name,f_high,f_low
AB10,0.068582,0.131909
AB11,0.076697,0.100730
AB12,0.004522,0.004792
AB13,0.004579,0.006350
AB14,0.034046,0.047620
AB15,0.038264,0.057340
AB16,0.000716,0.000993
AB21,0.018667,0.027325
AB22,0.010229,0.010842
AB23,0.007182,0.007780
AB24,0.003163,0.003427
AB25,0.074999,0.098654
AB30,0.031212,0.034799
AB31,0.012856,0.022199
AB32,0.004035,0.009797
AB33,0.019070,0.023237
AB34,0.036128,0.057404
AB35,0.141942,0.315344
AB36,0.052977,0.056149
AB37,0.033173,0.035159
AB38,0.113533,0.131282
AB39,0.103880,0.106069
AB41,0.012680,0.014137
AB42,0.008399,0.009365
AB43,0.007161,0.008725
AB44,0.015451,0.016739
AB45,0.021610,0.033113
AB51,0.027796,0.041228
AB52,0.050183,0.050970
AB53,0.010785,0.011089
AB54,0.020193,0.024981
AB55,0.012527,0.015264
AB56,0.026630,0.033023
AL1,0.000986,0.003827
AL2,0.017747,0.028698
AL3,0.002166,0.002229
AL4,0.002617,0.005230
AL5,0.000059,0.000116
AL6,0.000120,0.006015
AL7,0.000073,0.000143
AL8,0.004887,0.005027
AL9,0.006944,0.016149
AL10,0.000080,0.002748
B1,0.000727,0.001404
B2,0.001522,0.002940
B3,0.001253,0.002420
B4,0.012235,0.013396
B5,0.122926,0.134961
B6,0.094387,0.107255
B7,0.046904,0.065383
B8,0.008844,0.012586
B9,0.025891,0.034020
B10,0.000689,0.001332
B11,0.000377,0.030628
B12,0.019024,0.029769
B13,0.000344,0.002182
B14,0.001569,0.005675
B15,0.000485,0.005210
B16,0.000480,0.000928
B17,0.003934,0.007841
B18,0.009393,0.012085
B19,0.009209,0.055421
B20,0.004049,0.004433
B21,0.004993,0.014435
B23,0.003964,0.009138
B24,0.000389,0.009328
B25,0.000840,0.001623
B26,0.008919,0.024638
B27,0.005038,0.010041
B28,0.000368,0.000710
B29,0.002766,0.015451
B30,0.013711,0.024063
B31,0.006262,0.007312
B32,0.000303,0.000586
B33,0.003251,0.003559
B34,0.000655,0.001266
B35,0.214089,0.451460
B36,0.071814,0.087480
B37,0.000309,0.000597
B38,0.000468,0.002965
B40,0.007316,0.014132
B42,0.007557,0.071284
B43,0.000402,0.004323
B44,0.000351,0.000678
B45,0.004532,0.004829
B46,0.019425,0.034607
B47,0.004811,0.009561
B48,0.005404,0.006335
B49,0.062753,0.078204
B50,0.005334,0.014948
B60,0.009194,0.010735
B61,0.021869,0.027545
B62,0.000403,0.000778
B63,0.001569,0.009512
B64,0.002572,0.003015
B65,0.000429,0.000828
B66,0.003976,0.004354
B67,0.000431,0.000833
B68,0.008625,0.008974
B69,0.012977,0.056875
B70,0.001530,0.001793
B71,0.008908,0.032100
B72,0.000911,0.001759
B73,0.024701,0.033208
B74,0.000294,0.000568
B75,0.000343,0.000663
B76,0.004147,0.019438
B77,0.004235,0.005449
B78,0.012598,0.037424
B79,0.011620,0.093839
B80,0.000965,0.006120
B90,0.001144,0.005073
B91,0.001593,0.004465
B92,0.016368,0.027360
B93,0.000445,0.006741
B94,0.006220,0.009604
