name,f_high,f_low
AB10,0.045182,0.100782
AB11,0.078500,0.113739
AB12,0.012344,0.014009
AB13,0.014087,0.016640
AB14,0.065585,0.085870
AB15,0.036592,0.057551
AB16,0.003508,0.003907
AB21,0.018836,0.030008
AB22,0.010635,0.014400
AB23,0.004762,0.005625
AB24,0.010782,0.021088
AB25,0.056309,0.086491
AB30,0.058256,0.085789
AB31,0.031113,0.043604
AB32,0.017423,0.026033
AB33,0.043610,0.058408
AB34,0.067433,0.092455
AB35,0.153835,0.288871
AB36,0.099856,0.134281
AB37,0.025144,0.028008
AB38,0.130886,0.165728
AB39,0.111354,0.129958
AB41,0.028474,0.040862
AB42,0.019658,0.023883
AB43,0.016375,0.020641
AB44,0.010245,0.030284
AB45,0.028214,0.041462
AB51,0.039512,0.056335
AB52,0.054409,0.059248
AB53,0.022415,0.025710
AB54,0.027855,0.037253
AB55,0.028646,0.036110
AB56,0.028362,0.045519
AL1,0.004901,0.014444
AL2,0.039780,0.074126
AL3,0.021301,0.034198
AL4,0.018120,0.028625
AL5,0.003137,0.011059
AL6,0.014024,0.058876
AL7,0.000327,0.000654
AL8,0.012508,0.015537
AL9,0.036912,0.048881
AL10,0.005542,0.020151
B1,0.002053,0.054899
B2,0.004298,0.007574
B3,0.003538,0.006235
B4,0.014508,0.017189
B5,0.160832,0.212768
B6,0.147260,0.178095
B7,0.101562,0.128115
B8,0.026464,0.030674
B9,0.044659,0.053490
B10,0.001947,0.003430
B11,0.007708,0.045064
B12,0.038434,0.062121
B13,0.007042,0.012335
B14,0.005934,0.019346
B15,0.020599,0.049420
B16,0.056442,0.091374
B17,0.031167,0.042630
B18,0.028090,0.064730
B19,0.021003,0.093962
B20,0.004801,0.009324
B21,0.021615,0.031678
B23,0.015529,0.037013
B24,0.004529,0.015658
B25,0.013483,0.026402
B26,0.047168,0.092369
B27,0.015024,0.025178
B28,0.018866,0.024519
B29,0.038063,0.095812
B30,0.031067,0.066881
B31,0.025685,0.039106
B32,0.006204,0.013541
B33,0.025752,0.043983
B34,0.027862,0.037944
B35,0.272135,0.530428
B36,0.096327,0.109062
B37,0.011772,0.026061
B38,0.011630,0.053873
B40,0.020658,0.036402
B42,0.060048,0.124423
B43,0.001135,0.005547
B44,0.000991,0.001747
B45,0.005113,0.012821
B46,0.041348,0.076060
B47,0.033884,0.059327
B48,0.020442,0.044619
B49,0.140897,0.216737
B50,0.054958,0.091863
B60,0.078423,0.114667
B61,0.079030,0.089122
B62,0.002914,0.005557
B63,0.026394,0.047479
B64,0.011825,0.025427
B65,0.016333,0.024817
B66,0.011858,0.035944
B67,0.001218,0.002145
B68,0.032410,0.033215
B69,0.043095,0.090195
B70,0.014514,0.026345
B71,0.013792,0.080298
B72,0.002572,0.004532
B73,0.031597,0.048744
B74,0.002128,0.002761
B75,0.000969,0.001707
B76,0.021677,0.035621
B77,0.013668,0.023175
B78,0.066831,0.119645
B79,0.048927,0.158374
B80,0.028257,0.030334
B90,0.008060,0.023441
B91,0.011221,0.020946
B92,0.057082,0.096558
B93,0.009099,0.019860
B94,0.026929,0.031085
B95,0.156013,0.211868
B96,0.068299,0.087897
B97,0.025156,0.043358
B98,0.034336,0.052333
BA1,0.124507,0.283753
BA2,0.075709,0.138957
BA3,0.039628,0.067946
BA4,0.072258,0.102186
BA5,0.206710,0.271169
BA6,0.060302,0.071169
BA7,0.042567,0.074332
BA8,0.019246,0.028067
BA9,0.040546,0.064283
BA10,0.120037,0.145782
BA11,0.056710,0.091740
BA12,0.072845,0.116530
BA13,0.040689,0.114680
BA14,0.043297,0.064809
BA15,0.061138,0.092365
BA16,0.024498,0.094863
BA20,0.069544,0.106067
BA21,0.008162,0.012009
BA22,0.078184,0.129997
BB1,0.031454,0.090045
BB2,0.049745,0.124853
BB3,0.076575,0.134563
BB4,0.142981,0.235810
BB5,0.042513,0.131133
BB6,0.026931,0.069067
BB7,0.107220,0.196826
BB8,0.090902,0.124425
BB9,0.084358,0.156638
BB10,0.009419,0.065550
BB11,0.069519,0.110589
BB12,0.073553,0.113500
BB18,0.134561,0.212346
BD1,0.346691,0.374902
BD2,0.023003,0.030568
BD3,0.002019,0.016782
BD4,0.001217,0.001887
BD5,0.001937,0.003002
BD6,0.002892,0.010377
BD7,0.022024,0.030799
BD8,0.050444,0.068706
BD9,0.003977,0.005163
BD10,0.035917,0.060129
BD11,0.003597,0.008615
BD12,0.029375,0.041736
BD13,0.013535,0.032684
BD14,0.008430,0.010943
BD15,0.035029,0.088386
BD16,0.086655,0.152262
BD17,0.072049,0.127667
BD18,0.041518,0.061670
BD19,0.055817,0.103753
BD20,0.103729,0.178298
BD21,0.087861,0.150254
BD22,0.043367,0.064186
BD23,0.161009,0.235885
BD24,0.137161,0.179751
BH1,0.001924,0.009321
BH2,0.054927,0.062254
BH3,0.006755,0.012582
BH4,0.050660,0.054324
BH5,0.007629,0.010931
BH6,0.024131,0.044295
BH7,0.006666,0.012873
BH8,0.009298,0.010642
BH9,0.002968,0.004253
BH10,0.066175,0.098062
BH11,0.043327,0.060028
BH12,0.009813,0.030637
BH13,0.067763,0.077015
BH14,0.026811,0.038316
BH15,0.108894,0.150031
BH16,0.025776,0.032494
BH17,0.024901,0.074377
BH18,0.003257,0.006067
BH19,0.155647,0.178667
BH20,0.065378,0.086057
BH21,0.075177,0.189569
