name,f_high,f_low
AB10 1,0.050918,0.091707
AB10 6,0.056911,0.149041
AB10 7,0.029036,0.059028
AB11 5,0.123068,0.177038
AB11 6,0.135154,0.193226
AB11 7,0.084599,0.106621
AB11 8,0.009748,0.026320
AB11 9,0.014667,0.021252
AB12 3,0.000787,0.000874
AB12 4,0.041383,0.046540
AB12 5,0.004492,0.004587
AB12 9,0.003268,0.003631
AB13 0,0.010000,0.010000
AB14 0,0.069930,0.090909
AB15 4,0.144983,0.203873
AB15 5,0.085861,0.129231
AB15 6,0.018757,0.035949
AB15 7,0.034123,0.066392
AB15 8,0.005364,0.009764
AB15 9,0.006821,0.012417
AB16 5,0.000202,0.000202
AB16 6,0.000246,0.000246
AB16 7,0.007990,0.007990
AB16 9,0.000615,0.000615
AB21 0,0.022330,0.029062
AB21 1,0.018450,0.029520
AB21 7,0.012211,0.023662
AB21 9,0.018249,0.033210
AB22 8,0.010043,0.013390
AB22 9,0.003670,0.004893
AB23 8,0.002985,0.002985
AB23 9,0.002985,0.002985
AB24 1,0.001786,0.003571
AB24 2,0.043636,0.060676
AB24 3,0.001083,0.002166
AB24 4,0.001071,0.002143
AB24 5,0.000988,0.026248
AB25 1,0.076386,0.111711
AB25 2,0.080561,0.121075
AB25 3,0.012847,0.028516
AB25 9,0.057269,0.088106
AB30 1,0.059748,0.088050
AB31 4,0.046059,0.054264
AB31 5,0.011987,0.022742
AB31 6,0.043567,0.068746
AB31 9,0.031008,0.043411
AB32 6,0.010059,0.016600
AB32 7,0.045612,0.061569
AB33 8,0.044280,0.059041
AB34 4,0.104412,0.132353
AB34 5,0.055843,0.080684
AB35 5,0.168750,0.318750
AB36 8,0.127660,0.170213
AB37 9,0.022989,0.022989
AB38 7,0.287435,0.332560
AB38 9,0.041162,0.072902
AB39 2,0.192483,0.222919
AB39 3,0.028309,0.034501
AB39 8,0.035698,0.041550
AB39 9,0.114232,0.132959
AB41 1,0.028325,0.040640
AB41 6,0.029461,0.037502
AB41 7,0.020029,0.034267
AB41 8,0.029337,0.030181
AB41 9,0.034869,0.063653
AB42 0,0.030968,0.031433
AB42 1,0.018775,0.026025
AB42 2,0.002219,0.002681
AB42 3,0.009788,0.014218
AB42 4,0.039447,0.043988
AB42 5,0.014237,0.018778
AB42 9,0.019417,0.023463
AB43 6,0.001859,0.002324
AB43 7,0.031748,0.037173
AB43 8,0.023090,0.034210
AB43 9,0.008338,0.008624
AB44 1,0.006897,0.027586
AB45 1,0.029045,0.049833
AB45 2,0.027195,0.038934
AB45 3,0.028276,0.038033
AB51 0,0.028778,0.048344
AB51 1,0.039596,0.056445
AB51 3,0.075692,0.077686
AB51 4,0.004424,0.006307
AB51 5,0.038000,0.070876
AB51 6,0.040462,0.045346
AB51 7,0.094058,0.118595
AB51 8,0.015582,0.027208
AB52 6,0.056000,0.060000
AB53 4,0.005501,0.013359
AB53 5,0.014618,0.014970
AB53 6,0.030186,0.030702
AB53 8,0.043508,0.043779
AB54 4,0.042382,0.059186
AB54 6,0.020102,0.029428
AB54 7,0.017854,0.018781
AB54 8,0.022776,0.030367
AB54 9,0.027650,0.036866
AB55 4,0.043499,0.063897
AB55 5,0.012110,0.017496
AB55 6,0.039563,0.040417
AB56 1,0.030949,0.048245
AB56 4,0.027929,0.033650
AB56 5,0.022990,0.057469
AB56 9,0.028169,0.045383
AL1 1,0.015170,0.050411
AL1 2,0.010967,0.027664
AL1 3,0.000375,0.001126
AL1 4,0.000383,0.001149
AL1 5,0.000360,0.001079
AL1 9,0.004730,0.014191
AL10 0,0.000424,0.001589
AL10 1,0.005319,0.019947
AL10 8,0.000388,0.001456
AL10 9,0.014308,0.053655
AL2 1,0.082928,0.127408
AL2 2,0.038472,0.098290
AL2 3,0.002852,0.008832
AL3 4,0.021927,0.043003
AL3 5,0.001752,0.002803
AL3 6,0.013961,0.021188
AL3 7,0.027011,0.048193
AL3 8,0.044901,0.060413
AL4 0,0.021215,0.031910
AL4 8,0.037011,0.060057
AL4 9,0.001207,0.001897
AL5 1,0.000281,0.001032
AL5 2,0.000228,0.000835
AL5 3,0.000373,0.001367
AL5 4,0.004071,0.020056
AL5 5,0.008471,0.025575
AL6 0,0.015233,0.025631
AL6 9,0.012715,0.097684
AL7 1,0.000000,0.000000
AL7 2,0.000000,0.000000
AL7 3,0.000000,0.000000
AL7 4,0.000000,0.000000
AL7 9,0.000000,0.000000
AL8 6,0.005781,0.006012
AL8 7,0.018800,0.023445
AL9 5,0.046621,0.068949
AL9 6,0.028924,0.038443
AL9 7,0.037670,0.043678
B1 1,0.000000,0.072632
B1 2,0.000000,0.075663
B1 3,0.000000,0.010339
B10 0,0.000000,0.000000
B10 9,0.000000,0.000000
B11 1,0.000720,0.009913
B11 2,0.009806,0.154254
B11 3,0.015766,0.039666
B11 4,0.000881,0.012138
B12 0,0.096961,0.163279
B12 8,0.004277,0.006891
B12 9,0.016223,0.018990
B13 0,0.008892,0.021837
B13 3,0.006260,0.010955
B13 8,0.006698,0.007257
B13 9,0.003853,0.004175
B14 4,0.000469,0.001640
B14 5,0.012992,0.026642
B14 6,0.005443,0.041219
B14 7,0.000597,0.002088
B15 1,0.003653,0.072565
B15 2,0.006401,0.031882
B15 3,0.046937,0.055766
B16 0,0.006321,0.081640
B16 6,0.057522,0.092920
B16 8,0.149178,0.169552
B16 9,0.007773,0.012557
B17 0,0.078041,0.088462
B17 8,0.003312,0.004481
B17 9,0.007916,0.028500
