name,f_high,f_low
AB10,0.20235,0.23942
AB11,0.06399,0.07373
AB12,0.03943,0.04146
AB13,0.10047,0.10172
AB14,0.08413,0.08487
AB15,0.04993,0.05525
AB16,0.00626,0.00658
AB21,0.05541,0.05736
AB22,0.03717,0.03717
AB23,0.03062,0.03254
AB24,0.08082,0.0863
AB25,0.07373,0.10001
AB30,0.05448,0.05807
AB31,0.05106,0.05672
AB32,0.07356,0.0773
AB33,0.04733,0.05153
AB34,0.0475,0.05319
AB35,0.03529,0.03945
AB36,0.03134,0.0332
AB37,0.02599,0.02798
AB38,0.04131,0.0458
AB39,0.02077,0.02281
AB41,0.04959,0.05201
AB42,0.04196,0.04487
AB43,0.04873,0.05412
AB44,0.02151,0.02857
AB45,0.0239,0.02794
AB51,0.04771,0.05255
AB52,0.03058,0.03058
AB53,0.03291,0.0347
AB54,0.03019,0.03265
AB55,0.0273,0.02885
AB56,0.0254,0.02777
AL1,0.02746,0.03922
AL2,0.06923,0.09091
AL3,0.02413,0.02887
AL4,0.04016,0.05286
AL5,0.00733,0.00933
AL6,0.01708,0.02663
AL7,0.01228,0.01474
AL8,0.05041,0.05724
AL9,0.06786,0.07985
AL10,0.01551,0.0423
B1,0.00822,0.07394
B2,0.0,0.0
B3,0.0,0.0
B4,0.0312,0.0312
B5,0.20273,0.27233
B6,0.23824,0.30988
B7,0.26586,0.31688
B8,0.10548,0.13855
B9,0.06124,0.07772
B10,0.01951,0.03344
B11,0.05192,0.10384
B12,0.06268,0.07918
B13,0.01786,0.02345
B14,0.02634,0.03951
B15,0.06399,0.08685
B16,0.02684,0.05099
B17,0.03985,0.05314
B18,0.05496,0.10993
B19,0.02937,0.10281
B20,0.03866,0.06873
B21,0.01376,0.01965
B23,0.04795,0.07551
B24,0.0335,0.07417
B25,0.03432,0.05616
B26,0.09772,0.14549
B27,0.03943,0.05102
B28,0.05328,0.06493
B29,0.07976,0.12667
B30,0.08706,0.14762
B31,0.03263,0.04486
B32,0.01067,0.02322
B33,0.10124,0.13697
B34,0.11236,0.13483
B35,0.24516,0.49929
B36,0.11148,0.12151
B37,0.06191,0.08531
B38,0.02168,0.04411
B40,0.01762,0.05872
B42,0.12313,0.19828
B43,0.03389,0.04684
B44,0.00557,0.00696
B45,0.01789,0.02213
B46,0.14026,0.17289
B47,0.06168,0.07975
B48,0.03579,0.06062
B49,0.07909,0.09317
B50,0.16032,0.18513
B60,0.03865,0.0519
B61,0.04855,0.05926
B62,0.00858,0.01349
B63,0.0387,0.0648
B64,0.04026,0.05033
B65,0.00791,0.02057
B66,0.04745,0.10719
B67,0.0,0.0
B68,0.03301,0.03458
B69,0.06575,0.1056
B70,0.03737,0.07695
B71,0.04398,0.09156
B72,0.00305,0.00305
B73,0.04278,0.07487
B74,0.0089,0.01335
B75,0.01797,0.02076
B76,0.11629,0.14544
B77,0.15405,0.17972
B78,0.15457,0.17497
B79,0.15669,0.19221
B80,0.06819,0.08737
B90,0.06068,0.08478
B91,0.08104,0.10033
B92,0.1111,0.14905
B93,0.08034,0.09756
B94,0.05625,0.06774
B95,0.09148,0.10719
B96,0.09322,0.10962
B97,0.04225,0.05945
B98,0.08213,0.10765
BA1,0.07176,0.08939
BA2,0.063,0.07514
BA3,0.02788,0.03472
BA4,0.06731,0.09191
BA5,0.13731,0.16361
BA6,0.37985,0.43241
BA7,0.10569,0.15946
BA8,0.12637,0.14125
BA9,0.07741,0.09499
BA10,0.03497,0.05206
BA11,0.0723,0.08899
BA12,0.04216,0.05245
BA13,0.04543,0.0578
BA14,0.10298,0.11984
BA15,0.06087,0.06873
BA16,0.3328,0.40597
BA20,0.09794,0.14566
BA21,0.10548,0.12393
BA22,0.15716,0.19742
BB1,0.03694,0.06872
BB2,0.08905,0.13766
BB3,0.03577,0.04557
BB4,0.0534,0.07822
BB5,0.05098,0.08699
BB6,0.10025,0.14328
BB7,0.06419,0.0821
BB8,0.03891,0.04758
BB9,0.05809,0.08625
BB10,0.03247,0.05038
BB11,0.04588,0.06436
BB12,0.09234,0.12018
BB18,0.0981,0.13989
BD1,0.40413,0.44087
BD2,0.06005,0.07056
BD3,0.00921,0.02764
BD4,0.00845,0.01126
BD5,0.0,0.0
BD6,0.00298,0.0119
BD7,0.03483,0.05399
BD8,0.1154,0.16821
BD9,0.01638,0.01936
BD10,0.09919,0.12469
BD11,0.01274,0.01911
BD12,0.0215,0.03646
BD13,0.0298,0.03674
BD14,0.069,0.069
BD15,0.02394,0.0442
BD16,0.07162,0.09802
BD17,0.10307,0.15425
BD18,0.08326,0.10044
BD19,0.04827,0.07208
BD20,0.0989,0.11746
BD21,0.09052,0.13
BD22,0.02613,0.03648
BD23,0.05981,0.07316
BD24,0.06041,0.07737
BH1,0.04432,0.04925
BH2,0.08119,0.08119
BH3,0.0,0.0
BH4,0.04878,0.04878
BH5,0.04299,0.04795
BH6,0.08051,0.09459
BH7,0.10373,0.12544
BH8,0.15556,0.19276
BH9,0.10541,0.11059
BH10,0.2386,0.28383
BH11,0.10568,0.13605
BH12,0.02858,0.05613
BH13,0.16205,0.16205
BH14,0.13591,0.14865
BH15,0.31363,0.33003
BH16,0.20146,0.21307
BH17,0.07101,0.10794
BH18,0.00288,0.00576
BH19,0.07603,0.07603
BH20,0.12011,0.13036
BH21,0.11486,0.13592
BH22,0.12584,0.18267
BH23,0.21112,0.27835
BH24,0.1457,0.17846
BH25,0.04167,0.05912
BH31,0.05037,0.077
BL0,0.07957,0.08714
BL1,0.0855,0.11042
BL2,0.02283,0.0371
BL3,0.06204,0.07457
BL4,0.02415,0.02846
BL5,0.02488,0.03566
BL6,0.06817,0.09879
BL7,0.05199,0.06332
BL8,0.04431,0.05547
BL9,0.08897,0.13447
BN1,0.00329,0.00351
BN2,0.02765,0.02765
BN3,0.02496,0.02496
BN5,0.1722,0.19457
BN6,0.04354,0.0511
BN7,0.09613,0.13613
BN8,0.11904,0.13874
BN9,0.26773,0.28238
BN10,0.04897,0.04952
BN11,0.10329,0.11436
BN12,0.10318,0.12038
BN13,0.00945,0.01606
BN14,0.0063,0.01371
BN15,0.06902,0.11757
BN16,0.0728,0.07921
BN17,0.21183,0.24882
BN18,0.17123,0.18741
BN20,0.03785,0.03854
BN21,0.04958,0.05068
BN22,0.17475,0.21864
BN23,0.17003,0.22022
BN24,0.16293,0.23293
BN25,0.12447,0.12882
BN26,0.0654,0.07908
BN27,0.17836,0.25751
BN41,0.06425,0.06607
BN42,0.12139,0.13567
BN43,0.16213,0.18452
BN44,0.10346,0.14287
BN45,0.0,0.0
BR1,0.04726,0.05811
BR2,0.09563,0.10145
BR3,0.11824,0.15632
BR4,0.03705,0.0456
BR5,0.02724,0.03461
BR6,0.0068,0.00788
BR7,0.0139,0.02382
BR8,0.0,0.0
BS1,0.37317,0.6829
BS2,0.30655,0.49673
BS3,0.17281,0.222
BS4,0.10951,0.14152
BS5,0.07181,0.11011
BS6,0.01834,0.03667
BS7,0.03112,0.04465
BS8,0.03032,0.03545
BS9,0.11111,0.12298
BS10,0.21068,0.31232
BS11,0.32969,0.37474
BS13,0.04816,0.08257
BS14,0.02291,0.03333
BS15,0.08987,0.10818
BS16,0.04942,0.07735
BS20,0.14038,0.15232
BS21,0.08155,0.14775
BS22,0.09113,0.13541
BS23,0.1633,0.18764
BS24,0.1064,0.24735
BS25,0.03041,0.03289
BS26,0.23447,0.39071
BS27,0.30759,0.3506
BS28,0.41166,0.5155
BS29,0.0349,0.04321
BS30,0.07462,0.10062
BS31,0.17735,0.20902
BS32,0.11746,0.15151
BS34,0.07082,0.0854
BS35,0.35323,0.50813
BS36,0.09329,0.1163
BS37,0.06637,0.0907
BS39,0.07246,0.08249
BS40,0.07426,0.083
BS41,0.02024,0.0309
BS48,0.08784,0.11628
BS49,0.15529,0.29557
CA1,0.22313,0.37471
CA2,0.1536,0.2337
CA3,0.22533,0.30472
CA4,0.08848,0.10308
CA5,0.20573,0.24775
CA6,0.13559,0.17867
CA7,0.21973,0.26558
CA8,0.05355,0.06634
CA9,0.02935,0.03824
CA10,0.08509,0.09894
CA11,0.08275,0.09516
CA12,0.11625,0.13004
CA13,0.10797,0.12021
CA14,0.11404,0.13111
CA15,0.1913,0.22119
CA16,0.07863,0.08997
CA17,0.05595,0.06823
CA18,0.25968,0.27524
CA19,0.12291,0.13899
CA20,0.09655,0.10745
CA21,0.22979,0.24091
CA22,0.09188,0.10348
CA23,0.08405,0.08912
CA24,0.03347,0.04892
CA25,0.16672,0.19746
CA26,0.03989,0.04841
CA27,0.12305,0.13573
CA28,0.06572,0.07781
CB1,0.02979,0.03952
CB2,0.08536,0.11657
CB3,0.14949,0.20012
CB4,0.08243,0.11142
CB5,0.12561,0.15253
CB6,0.1217,0.2334
CB7,0.0619,0.22135
CB8,0.0387,0.04653
CB9,0.05087,0.06096
CB10,0.04887,0.05684
CB11,0.04409,0.06013
CB21,0.04145,0.05116
CB22,0.09705,0.11869
CB23,0.04476,0.0586
CB24,0.28677,0.35086
CB25,0.07977,0.20519
CF3,0.20998,0.45816
CF5,0.05201,0.0803
CF10,0.26511,0.33593
CF11,0.17118,0.61461
CF14,0.03428,0.10131
CF15,0.03372,0.05286
CF23,0.10755,0.15142
CF24,0.23299,0.32691
CF31,0.06383,0.15032
CF32,0.06126,0.07166
CF33,0.03733,0.04618
CF34,0.02766,0.0376
CF35,0.06312,0.08345
CF36,0.13365,0.15171
CF37,0.04482,0.07141
CF38,0.03837,0.05022
CF39,0.02012,0.02902
CF40,0.01463,0.01777
CF41,0.04173,0.06598
CF42,0.01663,0.0273
CF43,0.01418,0.02059
CF44,0.02366,0.03393
CF45,0.0357,0.04761
CF46,0.02867,0.0386
CF47,0.06757,0.10406
CF48,0.04554,0.05374
CF61,0.07983,0.08224
CF62,0.11219,0.11551
CF63,0.22443,0.33504
CF64,0.14491,0.16275
CF71,0.06186,0.07341
CF72,0.07248,0.09705
CF81,0.02309,0.02886
CF82,0.03524,0.07049
CF83,0.04871,0.06947
CH1,0.13861,0.31577
CH2,0.32112,0.34298
CH3,0.10299,0.11475
CH4,0.16004,0.22712
CH5,0.17284,0.41208
CH6,0.53168,0.54353
CH7,0.04199,0.05013
CH8,0.25118,0.28703
CH41,0.33953,0.33953
CH42,0.17435,0.18168
CH43,0.02441,0.02834
CH44,0.26388,0.27846
CH45,0.25655,0.25692
CH46,0.30338,0.34889
CH47,0.30009,0.31402
CH48,0.22602,0.23353
CH49,0.01925,0.02595
CH60,0.58469,0.59027
CH61,0.2518,0.2603
CH62,0.45533,0.46685
CH63,0.04592,0.06036
CH64,0.36927,0.3918
CH65,0.55782,0.58352
CH66,0.03839,0.04973
CM0,0.32286,0.40129
CM1,0.07162,0.08643
CM2,0.1221,0.14577
CM3,0.10872,0.12821
CM4,0.05042,0.06268
CM5,0.07226,0.0826
CM6,0.05754,0.069
CM7,0.05018,0.06177
CM8,0.08216,0.10529
CM9,0.29026,0.34147
CM11,0.06388,0.08812
CM12,0.0554,0.07295
CM13,0.07646,0.10443
CM14,0.02181,0.03155
CM15,0.048,0.06671
CM16,0.03833,0.05854
CM17,0.03602,0.04317
CM18,0.01952,0.02805
CM19,0.13742,0.18117
CM20,0.16946,0.18422
CM21,0.08535,0.11675
CM22,0.04513,0.05795
CM23,0.05869,0.09087
CM24,0.03902,0.06763
CM77,0.04839,0.0566
CO1,0.18624,0.26174
CO2,0.05251,0.06292
CO3,0.08908,0.09646
CO4,0.08221,0.09032
CO5,0.2372,0.27044
CO6,0.08248,0.09795
CO7,0.12373,0.15431
CO8,0.11486,0.13176
CO9,0.06165,0.07341
CO10,0.06637,0.07671
CO11,0.15439,0.17135
