name,f_high,f_low
AB10 1,0.051613,0.090323
AB10 6,0.057851,0.152893
AB10 7,0.027523,0.055046
AB11 5,0.130081,0.186992
AB11 6,0.140704,0.201005
AB11 7,0.086207,0.103448
AB11 8,0.000000,0.013889
AB11 9,0.000000,0.000000
AB12 3,0.000000,0.000000
AB12 4,0.044693,0.050279
AB12 5,0.003922,0.003922
AB12 9,0.000000,0.000000
AB13 0,0.010000,0.010000
AB14 0,0.069930,0.090909
AB15 4,0.162602,0.227642
AB15 5,0.095238,0.142857
AB15 6,0.016760,0.033520
AB15 7,0.033784,0.067568
AB15 8,0.003300,0.006601
AB15 9,0.004274,0.008547
AB16 5,0.000000,0.000000
AB16 6,0.000000,0.000000
AB16 7,0.008439,0.008439
AB16 9,0.000000,0.000000
AB21 0,0.022581,0.029032
AB21 1,0.018450,0.029520
AB21 7,0.011494,0.022989
AB21 9,0.018237,0.033435
AB22 8,0.010101,0.013468
AB22 9,0.000000,0.000000
AB23 8,0.002985,0.002985
AB23 9,0.002985,0.002985
AB24 1,0.000000,0.000000
AB24 2,0.047619,0.065476
AB24 3,0.000000,0.000000
AB24 4,0.000000,0.000000
AB24 5,0.000000,0.026882
AB25 1,0.079137,0.115108
AB25 2,0.083333,0.125000
AB25 3,0.006803,0.020408
AB25 9,0.057269,0.088106
AB30 1,0.059748,0.088050
AB31 4,0.047244,0.055118
AB31 5,0.010638,0.021277
AB31 6,0.045872,0.073394
AB31 9,0.031008,0.043411
AB32 6,0.009646,0.016077
AB32 7,0.056604,0.075472
AB33 8,0.044280,0.059041
AB34 4,0.114286,0.142857
AB34 5,0.054455,0.079208
AB35 5,0.168750,0.318750
AB36 8,0.127660,0.170213
AB37 9,0.022989,0.022989
AB38 7,0.333333,0.380952
AB38 9,0.020408,0.051020
AB39 2,0.197917,0.229167
AB39 3,0.019802,0.024752
AB39 8,0.000000,0.000000
AB39 9,0.114232,0.132959
AB41 1,0.028325,0.040640
AB41 6,0.029630,0.037037
AB41 7,0.019231,0.033654
AB41 8,0.029412,0.029412
AB41 9,0.035533,0.065990
AB42 0,0.032468,0.032468
AB42 1,0.018727,0.026217
AB42 2,0.000000,0.000000
AB42 3,0.008929,0.013393
AB42 4,0.041284,0.045872
AB42 5,0.013761,0.018349
AB42 9,0.019417,0.023463
AB43 6,0.000000,0.000000
AB43 7,0.033520,0.039106
AB43 8,0.023952,0.035928
AB43 9,0.007752,0.007752
AB44 1,0.006897,0.027586
AB45 1,0.029197,0.051095
AB45 2,0.027132,0.038760
AB45 3,0.028302,0.037736
AB51 0,0.028169,0.047887
AB51 1,0.039596,0.056445
AB51 3,0.080537,0.080537
AB51 4,0.000000,0.000000
AB51 5,0.037879,0.071970
AB51 6,0.040816,0.040816
AB51 7,0.103448,0.129310
AB51 8,0.010526,0.021053
AB52 6,0.056000,0.060000
AB53 4,0.004132,0.012397
AB53 5,0.013605,0.013605
AB53 6,0.031915,0.031915
AB53 8,0.045685,0.045685
AB54 4,0.043668,0.061135
AB54 6,0.018692,0.028037
AB54 7,0.016760,0.016760
AB54 8,0.022059,0.029412
AB54 9,0.027650,0.036866
AB55 4,0.047059,0.070588
AB55 5,0.010417,0.015625
AB55 6,0.041096,0.041096
AB56 1,0.031142,0.048443
AB56 4,0.027907,0.032558
AB56 5,0.022222,0.059259
AB56 9,0.028169,0.045383
AL1 1,0.016304,0.054348
AL1 2,0.011696,0.029240
AL1 3,0.000000,0.000000
AL1 4,0.000000,0.000000
AL1 5,0.000000,0.000000
AL1 9,0.004730,0.014191
AL10 0,0.000000,0.000000
AL10 1,0.005319,0.019947
AL10 8,0.000000,0.000000
AL10 9,0.014981,0.056180
AL2 1,0.086420,0.131687
AL2 2,0.038278,0.100478
AL2 3,0.000000,0.003788
AL3 4,0.021978,0.043956
AL3 5,0.000000,0.000000
AL3 6,0.012987,0.019481
AL3 7,0.027624,0.049724
AL3 8,0.047368,0.063158
AL4 0,0.021429,0.032143
AL4 8,0.038835,0.063107
AL4 9,0.000000,0.000000
AL5 1,0.000000,0.000000
AL5 2,0.000000,0.000000
AL5 3,0.000000,0.000000
AL5 4,0.004167,0.020833
AL5 5,0.008969,0.026906
AL6 0,0.015326,0.022989
AL6 9,0.012605,0.100840
AL7 1,0.000000,0.000000
AL7 2,0.000000,0.000000
AL7 3,0.000000,0.000000
AL7 4,0.000000,0.000000
AL7 9,0.000000,0.000000
AL8 6,0.005102,0.005102
AL8 7,0.019417,0.024272
AL9 5,0.048000,0.072000
AL9 6,0.027273,0.036364
AL9 7,0.037634,0.043011
B1 1,0.000000,0.075630
B1 2,0.000000,0.080460
B1 3,0.000000,0.000000
B10 0,0.000000,0.000000
B10 9,0.000000,0.000000
B11 1,0.000000,0.005848
B11 2,0.010417,0.177083
B11 3,0.016760,0.039106
B11 4,0.000000,0.007353
B12 0,0.104575,0.176471
B12 8,0.000000,0.000000
B12 9,0.013245,0.013245
B13 0,0.009132,0.022831
B13 3,0.006260,0.010955
B13 8,0.006757,0.006757
B13 9,0.003676,0.003676
B14 4,0.000000,0.000000
B14 5,0.013699,0.027397
B14 6,0.005464,0.043716
B14 7,0.000000,0.000000
B15 1,0.000000,0.077778
B15 2,0.005025,0.030151
B15 3,0.050314,0.056604
B16 0,0.000000,0.080247
B16 6,0.057522,0.092920
B16 8,0.160494,0.179012
B16 9,0.000000,0.000000
B17 0,0.082902,0.093264
B17 8,0.000000,0.000000
B17 9,0.005405,0.027027
B18 4,0.008621,0.051724
B18 5,0.087719,0.184211
B18 6,0.000000,0.000000
B18 7,0.010526,0.010526
B18 9,0.027907,0.065116
B19 1,0.000000,0.007143
B19 2,0.056604,0.251572
B19 3,0.000000,0.007143
B2 4,0.000000,0.000000
B2 5,0.000000,0.000000
B20 1,0.015504,0.031008
B20 2,0.000000,0.000000
B20 3,0.000000,0.000000
B21 0,0.054878,0.079268
B21 8,0.000000,0.000000
B21 9,0.000000,0.000000
B23 3,0.015113,0.036524
B23 5,0.019608,0.049020
B23 6,0.004739,0.009479
B23 7,0.018051,0.043321
B24 0,0.009346,0.009346
B24 8,0.000000,0.027778
B24 9,0.000000,0.009756
B25 8,0.012000,0.024000
B26 1,0.000000,0.000000
B26 2,0.020101,0.085427
B26 3,0.109524,0.171429
B27 6,0.010929,0.021858
B27 7,0.016736,0.025105
B28 0,0.022222,0.029630
B28 1,0.018425,0.023451
B28 8,0.027624,0.033149
B28 9,0.000000,0.000000
B29 4,0.039474,0.065789
B29 5,0.033654,0.038462
B29 6,0.016194,0.101215
B29 7,0.073034,0.185393
B29 9,0.038217,0.096815
B3 1,0.000000,0.000000
B3 2,0.000000,0.000000
B3 3,0.000000,0.000000
B30 1,0.014423,0.033654
B30 2,0.053659,0.092683
B30 3,0.023952,0.077844
B30 9,0.031034,0.067241
B31 1,0.018182,0.022727
B31 2,0.032847,0.054745
B31 3,0.063636,0.100000
B31 4,0.009050,0.009050
B31 5,0.000000,0.000000
B31 9,0.025573,0.038801
B32 1,0.000000,0.000000
B32 2,0.000000,0.009346
B32 3,0.017857,0.031250
B32 4,0.000000,0.000000
B32 9,0.005495,0.012363
B33 0,0.017544,0.035088
B33 3,0.025564,0.043609
B33 8,0.009434,0.009434
B33 9,0.048889,0.084444
B34 6,0.045714,0.062857
B34 7,0.006623,0.006623
B35 6,0.000000,0.171875
B35 7,0.532895,0.894737
B35 9,0.289286,0.564286
B36 0,0.000000,0.000000
B36 8,0.288660,0.324742
B36 9,0.000000,0.000000
B37 5,0.014493,0.038647
B37 6,0.023364,0.042056
B37 7,0.000000,0.003413
B37 9,0.011204,0.025210
B38 0,0.000000,0.000000
B38 8,0.000000,0.014493
B38 9,0.024876,0.109453
B4 6,0.000000,0.000000
B4 7,0.022989,0.022989
B40 1,0.000000,0.000000
B42 1,0.076023,0.181287
B42 2,0.050847,0.088983
B43 5,0.000000,0.011299
B43 6,0.000000,0.000000
B43 7,0.000000,0.000000
B44 0,0.000000,0.000000
B44 8,0.000000,0.000000
B44 9,0.000000,0.000000
B45 0,0.000000,0.000000
B45 5,0.004335,0.011561
B45 8,0.000000,0.000000
