name,f_high,f_low
AB10,0.045182,0.100782
AB11,0.078500,0.113739
AB12,0.012344,0.014009
AB13,0.014087,0.016640
AB14,0.065585,0.085870
AB15,0.036592,0.057551
AB16,0.003508,0.003907
AB21,0.018836,0.030008
AB22,0.010635,0.014400
AB23,0.004762,0.005625
AB24,0.010782,0.021088
AB25,0.056309,0.086491
AB30,0.058256,0.085789
AB31,0.031113,0.043604
AB32,0.017423,0.026033
AB33,0.043610,0.058408
AB34,0.067433,0.092455
AB35,0.153835,0.288871
AB36,0.099856,0.134281
AB37,0.025144,0.028008
AB38,0.130886,0.165728
AB39,0.111354,0.129958
AB41,0.028474,0.040862
AB42,0.019658,0.023883
AB43,0.016375,0.020641
AB44,0.010245,0.030284
AB45,0.028214,0.041462
AB51,0.039512,0.056335
AB52,0.054409,0.059248
AB53,0.022415,0.025710
AB54,0.027855,0.037253
AB55,0.028646,0.036110
AB56,0.028362,0.045519
AL1,0.000986,0.003827
AL2,0.017747,0.028698
AL3,0.002166,0.002229
AL4,0.002617,0.005230
AL5,0.000059,0.000116
AL6,0.000120,0.006015
AL7,0.000073,0.000143
AL8,0.004887,0.005027
AL9,0.006944,0.016149
AL10,0.000080,0.002748
B1,0.000727,0.001404
B2,0.001522,0.002940
B3,0.001253,0.002420
B4,0.012235,0.013396
B5,0.122926,0.134961
B6,0.094387,0.107255
B7,0.046904,0.065383
B8,0.008844,0.012586
B9,0.025891,0.034020
B10,0.000689,0.001332
B11,0.000377,0.030628
B12,0.019024,0.029769
B13,0.000344,0.002182
B14,0.001569,0.005675
B15,0.000485,0.005210
B16,0.000480,0.000928
B17,0.003934,0.007841
B18,0.009393,0.012085
B19,0.009209,0.055421
B20,0.004049,0.004433
B21,0.004993,0.014435
B23,0.003964,0.009138
B24,0.000389,0.009328
B25,0.000840,0.001623
B26,0.008919,0.024638
B27,0.005038,0.010041
B28,0.000368,0.000710
B29,0.002766,0.015451
B30,0.013711,0.024063
B31,0.006262,0.007312
B32,0.000303,0.000586
B33,0.003251,0.003559
B34,0.000655,0.001266
B35,0.214089,0.451460
B36,0.071814,0.087480
B37,0.000309,0.000597
B38,0.000468,0.002965
B40,0.007316,0.014132
B42,0.007557,0.071284
B43,0.000402,0.004323
B44,0.000351,0.000678
B45,0.004532,0.004829
B46,0.019425,0.034607
B47,0.004811,0.009561
B48,0.005404,0.006335
B49,0.062753,0.078204
B50,0.005334,0.014948
B60,0.009194,0.010735
B61,0.021869,0.027545
B62,0.000403,0.000778
B63,0.001569,0.009512
B64,0.002572,0.003015
B65,0.000429,0.000828
B66,0.003976,0.004354
B67,0.000431,0.000833
B68,0.008625,0.008974
B69,0.012977,0.056875
B70,0.001530,0.001793
B71,0.008908,0.032100
B72,0.000911,0.001759
B73,0.024701,0.033208
B74,0.000294,0.000568
B75,0.000343,0.000663
B76,0.004147,0.019438
B77,0.004235,0.005449
B78,0.012598,0.037424
B79,0.011620,0.093839
B80,0.000965,0.006120
B90,0.001144,0.005073
B91,0.001593,0.004465
B92,0.016368,0.027360
B93,0.000445,0.006741
B94,0.006220,0.009604
B95,0.067150,0.091958
B96,0.014091,0.019380
B97,0.003005,0.008688
B98,0.007735,0.015451
BA1,0.031872,0.087691
BA2,0.049335,0.078601
BA3,0.006634,0.013966
BA4,0.016074,0.021250
BA5,0.052111,0.071862
BA6,0.042307,0.055533
BA7,0.001982,0.012512
BA8,0.010646,0.012075
BA9,0.001152,0.004645
BA10,0.012502,0.024436
BA11,0.019161,0.027126
BA12,0.011736,0.024249
BA13,0.009920,0.016587
BA14,0.004772,0.010204
BA15,0.019622,0.036934
BA16,0.003745,0.015013
BA20,0.022399,0.033831
BA21,0.003106,0.006070
BA22,0.021502,0.030536
BB1,0.000359,0.024947
BB2,0.019231,0.045845
BB3,0.027675,0.054437
BB4,0.035251,0.094903
BB5,0.010199,0.051506
BB6,0.011498,0.033717
BB7,0.038782,0.066012
BB8,0.033666,0.044634
BB9,0.040106,0.072830
BB10,0.000514,0.040226
BB11,0.016578,0.039510
BB12,0.025849,0.045769
BB18,0.041958,0.067037
BD1,0.175299,0.187925
BD2,0.003211,0.011530
BD3,0.000680,0.001046
BD4,0.000410,0.000631
BD5,0.000652,0.001003
BD6,0.000528,0.002136
BD7,0.002171,0.002505
BD8,0.005327,0.008798
BD9,0.000726,0.001117
BD10,0.004662,0.015930
BD11,0.001211,0.001863
BD12,0.005490,0.010683
BD13,0.002462,0.005763
BD14,0.005399,0.006228
BD15,0.003027,0.005656
BD16,0.018485,0.030748
BD17,0.020902,0.044638
BD18,0.008801,0.009096
BD19,0.024784,0.043608
BD20,0.031222,0.058714
BD21,0.050215,0.079668
BD22,0.004962,0.007916
BD23,0.061941,0.087607
BD24,0.047670,0.077363
BH1,0.000452,0.001320
BH2,0.000928,0.002708
BH3,0.001588,0.004635
BH4,0.000998,0.002914
BH5,0.000899,0.002626
BH6,0.006005,0.016123
BH7,0.000786,0.005616
BH8,0.005010,0.007261
BH9,0.000350,0.001022
BH10,0.021241,0.037222
BH11,0.006095,0.006950
BH12,0.000331,0.005169
BH13,0.013666,0.018357
BH14,0.003746,0.007857
BH15,0.037843,0.070952
BH16,0.002896,0.003959
BH17,0.005060,0.006087
BH18,0.000766,0.002235
BH19,0.043357,0.044169
BH20,0.012846,0.017650
BH21,0.017405,0.097028
