name,f_high,f_low
AB10 1,0.10391,0.11784
AB10 6,0.06179,0.09796
AB10 7,0.30014,0.34348
AB11 5,0.40792,0.43192
AB11 6,0.10845,0.15288
AB11 7,0.23775,0.24573
AB11 8,0.00204,0.00325
AB11 9,0.19173,0.31377
AB12 3,0.00861,0.00877
AB12 4,0.01956,0.01956
AB12 5,0.07584,0.08067
AB12 9,0.0,0.0
AB13 0,0.10047,0.10172
AB14 0,0.08413,0.08487
AB15 4,0.11009,0.15079
AB15 5,0.05627,0.06726
AB15 6,0.04864,0.04864
AB15 7,0.02806,0.03539
AB15 8,0.01422,0.01645
AB15 9,0.13941,0.15057
AB16 5,0.0,8e-05
AB16 6,0.0,0.0
AB16 7,0.01266,0.01328
AB16 9,0.0,0.0
AB21 0,0.05941,0.06108
AB21 1,0.0,0.0
AB21 7,0.04162,0.04355
AB21 9,0.04995,0.05373
AB22 8,0.04115,0.04115
AB22 9,0.0,0.0
AB23 8,0.03063,0.03255
AB23 9,0.0,0.0
AB24 1,0.16474,0.17852
AB24 2,0.1156,0.1248
AB24 3,2e-05,2e-05
AB24 4,0.0,0.0
AB24 5,0.06079,0.06305
AB25 1,0.10971,0.13854
AB25 2,0.09907,0.13628
AB25 3,0.0266,0.0386
AB25 9,0.0,0.0
AB30 1,0.05448,0.05807
AB31 4,0.04747,0.05309
AB31 5,0.10661,0.11993
AB31 6,0.03873,0.04241
AB31 9,0.0,0.0
AB32 6,0.08743,0.09054
AB32 7,0.05769,0.06215
AB33 8,0.04733,0.05153
AB34 4,0.0338,0.03451
AB34 5,0.05097,0.05793
AB35 5,0.03529,0.03945
AB36 8,0.03134,0.0332
AB37 9,0.02599,0.02798
AB38 7,0.04072,0.04473
AB38 9,0.04211,0.04725
AB39 2,0.02532,0.02562
AB39 3,0.01934,0.02195
AB39 8,0.00951,0.01215
AB39 9,0.84836,0.87383
AB41 1,0.27673,0.27673
AB41 6,0.06752,0.07095
AB41 7,0.04573,0.04889
AB41 8,0.04155,0.04286
AB41 9,0.14359,0.15381
AB42 0,0.02189,0.02492
AB42 1,0.07685,0.07761
AB42 2,0.14133,0.14222
AB42 3,0.05031,0.05412
AB42 4,0.05334,0.05628
AB42 5,0.0235,0.02549
AB42 9,0.0,0.0
AB43 6,0.01972,0.02124
AB43 7,0.02833,0.03105
AB43 8,0.11145,0.12478
AB43 9,0.01393,0.01746
AB44 1,0.02151,0.02857
AB45 1,0.02829,0.04859
AB45 2,0.02171,0.02544
AB45 3,0.02554,0.02932
AB51 0,0.05105,0.05384
AB51 1,0.0,0.0
AB51 3,0.27509,0.27509
AB51 4,0.14789,0.15377
AB51 5,0.05534,0.06385
AB51 6,0.21686,0.22036
AB51 7,0.04515,0.05194
AB51 8,0.01504,0.0156
AB52 6,0.03058,0.03058
AB53 4,0.04576,0.04952
