name,sw_high,sw_low
AL1,0.086084,0.211070
AL2,0.093360,0.236851
AL3,0.087934,0.189414
AL4,0.077047,0.205993
AL5,0.089677,0.207964
AL6,0.041836,0.112375
AL7,0.066643,0.203669
AL8,0.079888,0.199817
AL9,0.105925,0.277375
AL10,0.120094,0.315185
B1,0.109178,0.243292
B2,0.067541,0.207429
B3,0.149523,0.413851
B4,0.099251,0.235753
B5,0.129477,0.276921
B6,0.126083,0.355326
B7,0.085332,0.247897
B8,0.081326,0.223193
B9,0.096364,0.247866
B10,0.100497,0.239839
B11,0.156252,0.323766
B12,0.123842,0.331767
B13,0.107835,0.263895
B14,0.113892,0.260751
B15,0.111247,0.217750
B16,0.110304,0.260396
B17,0.095519,0.204783
B18,0.129030,0.284238
B19,0.141751,0.296094
B20,0.121934,0.276194
B21,0.103282,0.275576
B23,0.063960,0.186618
B24,0.084157,0.231401
B25,0.155791,0.325581
B26,0.117856,0.264346
B27,0.106479,0.235084
B28,0.120038,0.265651
B29,0.085793,0.237152
B30,0.078439,0.183178
B31,0.083244,0.186228
B32,0.105700,0.196400
B33,0.093523,0.259718
B34,0.136022,0.314760
B35,0.113545,0.429690
B36,0.119156,0.309366
B37,0.109078,0.283252
B38,0.101162,0.208056
B40,0.066567,0.222805
B42,0.150032,0.308916
B43,0.063943,0.210828
B44,0.094526,0.222766
B45,0.085763,0.197903
B46,0.061187,0.159804
B47,0.098289,0.227086
B48,0.123628,0.268313
B49,0.107123,0.268425
B50,0.082885,0.260465
B60,0.058605,0.164004
B61,0.079601,0.200683
B62,0.119118,0.248503
B63,0.116450,0.254357
B64,0.163655,0.331042
B65,0.168362,0.347650
B66,0.132256,0.308762
B67,0.076167,0.199443
B68,0.059511,0.164863
B69,0.125265,0.343048
B70,0.108558,0.249261
B71,0.120263,0.284559
B72,0.124753,0.252638
B73,0.072856,0.209913
B74,0.045478,0.149036
B75,0.084816,0.199557
B76,0.078331,0.230739
B77,0.062188,0.184276
B78,0.090450,0.241818
B79,0.108847,0.258343
B80,0.153462,0.284710
B90,0.135321,0.272301
B91,0.088394,0.221957
B92,0.116551,0.285016
B93,0.086399,0.182171
B94,0.072803,0.161751
B95,0.114996,0.199115
B96,0.100714,0.196100
B97,0.125592,0.231993
B98,0.129272,0.288083
BA1,0.103497,0.278798
BA2,0.091354,0.200732
BA3,0.076097,0.193560
BA4,0.077507,0.202403
BA5,0.093809,0.242537
BA6,0.131400,0.269330
BA7,0.075999,0.209089
BA8,0.082078,0.197417
BA9,0.099463,0.274233
BA10,0.055363,0.154916
BA11,0.087785,0.214525
