name,sw_high,sw_low
AL1,0.067115,0.146703
AL2,0.072396,0.171194
AL3,0.066474,0.135503
AL4,0.056197,0.142130
AL5,0.072998,0.146410
AL6,0.021740,0.069362
AL7,0.055562,0.152760
AL8,0.050434,0.130329
AL9,0.089078,0.190473
AL10,0.076792,0.203366
B1,0.078420,0.167223
B2,0.056826,0.189084
B3,0.118603,0.332451
B4,0.079490,0.165789
B5,0.100386,0.185158
B6,0.102388,0.244873
B7,0.069032,0.170828
B8,0.058320,0.150886
B9,0.069537,0.154870
B10,0.080447,0.152503
B11,0.115394,0.232846
B12,0.093747,0.231286
B13,0.067477,0.144421
B14,0.074766,0.143444
B15,0.071511,0.137123
B16,0.083617,0.174097
B17,0.064430,0.132815
B18,0.083260,0.164830
B19,0.101236,0.198635
B20,0.095395,0.189406
B21,0.077281,0.168551
B23,0.047257,0.121835
B24,0.053975,0.140950
B25,0.127656,0.226569
B26,0.082708,0.177771
B27,0.066668,0.140664
B28,0.086657,0.165597
B29,0.063934,0.153011
B30,0.049112,0.106956
B31,0.053264,0.103270
B32,0.066133,0.107184
B33,0.064916,0.157918
B34,0.085165,0.176802
B35,0.081557,0.330579
B36,0.090931,0.223084
B37,0.083743,0.178711
B38,0.062819,0.128193
B40,0.047327,0.166889
B42,0.101797,0.187760
B43,0.041608,0.108464
B44,0.070383,0.155067
B45,0.063858,0.129457
B46,0.043089,0.097208
B47,0.076342,0.161465
B48,0.081353,0.168165
B49,0.083252,0.186999
B50,0.062901,0.152929
B60,0.038762,0.105819
B61,0.057233,0.135005
B62,0.089640,0.160166
B63,0.069651,0.144723
B64,0.130958,0.258226
B65,0.116195,0.217719
B66,0.091906,0.196739
B67,0.059823,0.127706
B68,0.037074,0.082795
B69,0.099110,0.235125
B70,0.075395,0.161064
B71,0.096520,0.201965
B72,0.074165,0.145275
B73,0.063570,0.147825
B74,0.029140,0.085828
B75,0.055170,0.127343
B76,0.047425,0.149299
B77,0.045558,0.121416
B78,0.071159,0.159531
B79,0.079756,0.171149
B80,0.133903,0.243292
B90,0.089988,0.176468
B91,0.068139,0.141784
B92,0.078269,0.180955
B93,0.059739,0.125831
B94,0.045998,0.103837
B95,0.076940,0.127413
B96,0.071909,0.131762
B97,0.082952,0.152731
B98,0.093748,0.190278
BA1,0.076386,0.192001
BA2,0.071562,0.137282
BA3,0.051332,0.127944
BA4,0.056572,0.132470
BA5,0.063523,0.150445
