name,sw_high,sw_low
AL1 1,0.080109,0.181049
AL1 2,0.027970,0.078189
AL1 3,0.080723,0.170373
AL1 4,0.082358,0.145482
AL1 5,0.058336,0.148038
AL1 9,0.067115,0.146703
AL10 0,0.081816,0.223376
AL10 1,0.076792,0.203366
AL10 8,0.085897,0.164479
AL10 9,0.064585,0.226715
AL2 1,0.096760,0.218342
AL2 2,0.089292,0.220192
AL2 3,0.036788,0.089521
AL3 4,0.051136,0.137179
AL3 5,0.066651,0.125347
AL3 6,0.030629,0.090288
AL3 7,0.081241,0.147811
AL3 8,0.096807,0.170048
AL4 0,0.067080,0.156142
AL4 8,0.022672,0.109923
AL4 9,0.069947,0.151797
AL5 1,0.103173,0.220809
AL5 2,0.106848,0.167036
AL5 3,0.060255,0.165148
AL5 4,0.051769,0.118955
AL5 5,0.043045,0.077894
AL6 0,0.008665,0.047641
AL6 9,0.032693,0.086772
AL7 1,0.073233,0.204796
AL7 2,0.043845,0.205704
AL7 3,0.048252,0.099822
AL7 4,0.055338,0.121785
AL7 9,0.055562,0.152760
AL8 6,0.060225,0.178734
AL8 7,0.039861,0.082330
AL9 5,0.081252,0.171100
AL9 6,0.052166,0.113919
AL9 7,0.120299,0.256357
B1 1,0.061643,0.146363
B1 2,0.089424,0.171444
B1 3,0.090268,0.191929
B10 0,0.060056,0.100313
B10 9,0.098460,0.196032
B11 1,0.122031,0.249513
B11 2,0.088861,0.195318
B11 3,0.147276,0.249532
B11 4,0.091717,0.228570
B12 0,0.033959,0.148126
B12 8,0.170580,0.340474
B12 9,0.075292,0.208338
B13 0,0.068408,0.187818
B13 3,0.067477,0.144421
B13 8,0.055652,0.106479
B13 9,0.073115,0.129755
B14 4,0.046854,0.115486
B14 5,0.081570,0.158447
B14 6,0.071406,0.132359
B14 7,0.105087,0.169710
B15 1,0.022093,0.061295
B15 2,0.079590,0.144943
B15 3,0.091789,0.171746
B16 0,0.053145,0.167483
B16 6,0.083617,0.174097
B16 8,0.108090,0.200450
B16 9,0.092381,0.151905
B17 0,0.076472,0.120452
B17 8,0.038769,0.083278
B17 9,0.074578,0.188567
B18 4,0.034303,0.090416
B18 5,0.079591,0.181318
B18 6,0.133322,0.274373
B18 7,0.092741,0.115623
B18 9,0.083260,0.164830
B19 1,0.050154,0.106079
B19 2,0.139803,0.284764
B19 3,0.112654,0.199829
B2 4,0.079695,0.321840
B2 5,0.060318,0.149648
B20 1,0.079919,0.159652
B20 2,0.087133,0.151097
B20 3,0.115660,0.249054
B21 0,0.068183,0.137886
B21 8,0.066245,0.165667
B21 9,0.095639,0.204457
B23 3,0.047257,0.121835
B23 5,0.039709,0.111769
B23 6,0.073356,0.131761
B23 7,0.033485,0.122682
B24 0,0.060169,0.131705
B24 8,0.067558,0.139140
B24 9,0.035909,0.150307
B25 8,0.131678,0.231598
B26 1,0.071492,0.172629
B26 2,0.098877,0.185185
B26 3,0.076757,0.176328
B27 6,0.080460,0.161642
B27 7,0.055341,0.122831
B28 0,0.085287,0.173489
B28 1,0.086657,0.165597
B28 8,0.088225,0.140855
B28 9,0.088754,0.182602
B29 4,0.059760,0.139885
B29 5,0.049468,0.127457
B29 6,0.079695,0.172510
B29 7,0.062014,0.166971
B29 9,0.063934,0.153011
B3 1,0.147221,0.446178
B3 2,0.101360,0.276396
B3 3,0.087441,0.192980
B30 1,0.048168,0.105873
B30 2,0.031032,0.089507
B30 3,0.069424,0.123739
B30 9,0.049112,0.106956
B31 1,0.050272,0.087772
B31 2,0.061447,0.105665
B31 3,0.071105,0.100272
B31 4,0.041765,0.120603
B31 5,0.036828,0.096189
B31 9,0.053264,0.103270
B32 1,0.069752,0.121171
B32 2,0.082575,0.107452
B32 3,0.066896,0.123540
B32 4,0.031098,0.051393
B32 9,0.066133,0.107184
B33 0,0.089913,0.190155
B33 3,0.064916,0.157918
B33 8,0.057320,0.138614
B33 9,0.046116,0.143503
B34 6,0.075402,0.171980
B34 7,0.097680,0.184421
B35 6,0.085346,0.200078
B35 7,0.079251,0.462858
B35 9,0.081557,0.330579
B36 0,0.129814,0.231809
B36 8,0.069246,0.263840
B36 9,0.071972,0.174280
B37 5,0.126321,0.253631
B37 6,0.071260,0.139206
B37 7,0.062859,0.155189
B37 9,0.083743,0.178711
B38 0,0.042291,0.072258
B38 8,0.062803,0.147858
B38 9,0.069033,0.124723
B4 6,0.132524,0.245429
B4 7,0.033549,0.096409
B40 1,0.030534,0.172187
B42 1,0.068251,0.176729
B42 2,0.129047,0.198263
B43 5,0.060062,0.132839
B43 6,0.032222,0.089333
B43 7,0.030231,0.098094
B44 0,0.079407,0.179383
B44 8,0.076315,0.163262
B44 9,0.053307,0.117296
B45 0,0.100543,0.194290
B45 5,0.063858,0.129457
B45 8,0.062386,0.105466
B45 9,0.047432,0.121559
B46 1,0.055952,0.117661
B46 2,0.025861,0.068852
B46 3,0.042276,0.095167
B46 9,0.043089,0.097208
B47 5,0.083499,0.180428
B47 6,0.066609,0.134773
B48 7,0.082058,0.169001
B49 5,0.085026,0.167041
B49 6,0.082589,0.206814
B49 9,0.083252,0.186999
B5 4,0.058229,0.205851
B5 5,0.162597,0.271290
B5 6,0.181026,0.244792
B5 7,0.058593,0.120285
B50 4,0.061991,0.152429
B6 4,0.163346,0.312761
B6 5,0.048536,0.095168
B6 6,0.091815,0.273840
B6 7,0.123342,0.302438
B6 9,0.102388,0.244873
B60 1,0.022958,0.077483
B60 2,0.017977,0.091030
B60 3,0.046849,0.100506
B60 4,0.073001,0.172094
B60 9,0.018029,0.049218
B61 0,0.042763,0.125705
B61 7,0.043565,0.114025
B61 8,0.107333,0.211676
B61 9,0.032769,0.074523
B62 0,0.061673,0.121162
B62 2,0.089640,0.160166
B62 8,0.071465,0.135769
B62 9,0.126778,0.209376
B63 1,0.086970,0.182400
B63 2,0.040283,0.108118
B63 3,0.072268,0.159129
B63 4,0.089138,0.149560
B64 5,0.131507,0.250956
B64 6,0.189646,0.343980
B64 7,0.078724,0.191702
B65 0,0.166615,0.282167
B65 8,0.099048,0.207321
B65 9,0.090712,0.175022
B66 1,0.055146,0.128506
B66 2,0.214139,0.322575
B66 3,0.080642,0.173559
B66 4,0.043067,0.180960
B67 5,0.053107,0.101844
B67 6,0.056264,0.153538
B67 7,0.069694,0.123166
B67 9,0.059823,0.127706
B68 0,0.037948,0.071843
B68 8,0.046388,0.112647
B68 9,0.024748,0.058862
B69 1,0.091846,0.197436
B69 2,0.127275,0.303838
B69 3,0.120824,0.215343
B69 4,0.087991,0.283433
B69 9,0.044049,0.104500
B7 4,0.071591,0.175287
B7 5,0.066119,0.168258
B70 0,0.072087,0.149438
B70 1,0.075395,0.161064
B70 6,0.055279,0.152449
