name,f_high,f_low
AB10 1,0.0,0.0
AB10 6,0.0,0.0
AB10 7,0.0,0.0
AB11 5,0.0,0.0
AB11 6,0.0,0.0
AB11 7,0.0,0.0
AB11 8,0.0,0.0
AB11 9,0.0,0.0
AB12 3,0.0,0.0
AB12 4,0.0,0.0
AB12 5,0.0,0.0
AB12 9,0.0,0.0
AB13 0,0.0,0.0
AB14 0,0.0,0.0
AB15 4,0.0,0.0
AB15 5,0.0,0.0
AB15 6,0.0,0.0
AB15 7,0.0,0.0
AB15 8,0.0,0.0
AB15 9,0.0,0.0
AB16 5,0.0,0.0
AB16 6,0.0,0.0
AB16 7,0.0,0.0
AB16 9,0.0,0.0
AB21 0,0.0,0.0
AB21 1,0.0,0.0
AB21 7,0.0,0.0
AB21 9,0.0,0.0
AB22 8,0.0,0.0
AB22 9,0.0,0.0
AB23 8,0.0,0.0
AB23 9,0.0,0.0
AB24 1,0.0,0.0
AB24 2,0.0,0.0
AB24 3,0.0,0.0
AB24 4,0.0,0.0
AB24 5,0.0,0.0
AB25 1,0.0,0.0
AB25 2,0.0,0.0
AB25 3,0.0,0.0
AB25 9,0.0,0.0
AB30 1,0.0,0.0
AB31 4,0.0,0.0
AB31 5,0.0,0.0
AB31 6,0.0,0.0
AB31 9,0.0,0.0
AB32 6,0.0,0.0
AB32 7,0.0,0.0
AB33 8,0.0,0.0
AB34 4,0.0,0.0
AB34 5,0.0,0.0
AB35 5,0.0,0.0
AB36 8,0.0,0.0
AB37 9,0.0,0.0
AB38 7,0.0,0.0
AB38 9,0.0,0.0
AB39 2,0.0,0.0
AB39 3,0.0,0.0
AB39 8,0.0,0.0
AB39 9,0.0,0.0
AB41 1,0.0,0.0
AB41 6,0.0,0.0
AB41 7,0.0,0.0
AB41 8,0.0,0.0
AB41 9,0.0,0.0
AB42 0,0.0,0.0
AB42 1,0.0,0.0
AB42 2,0.0,0.0
AB42 3,0.0,0.0
AB42 4,0.0,0.0
AB42 5,0.0,0.0
AB42 9,0.0,0.0
AB43 6,0.0,0.0
AB43 7,0.0,0.0
AB43 8,0.0,0.0
AB43 9,0.0,0.0
AB44 1,0.0,0.0
AB45 1,0.0,0.0
AB45 2,0.0,0.0
AB45 3,0.0,0.0
AB51 0,0.0,0.0
AB51 1,0.0,0.0
AB51 3,0.0,0.0
AB51 4,0.0,0.0
AB51 5,0.0,0.0
AB51 6,0.0,0.0
AB51 7,0.0,0.0
AB51 8,0.0,0.0
AB52 6,0.0,0.0
AB53 4,0.0,0.0
AB53 5,0.0,0.0
AB53 6,0.0,0.0
AB53 8,0.0,0.0
AB54 4,0.0,0.0
AB54 6,0.0,0.0
AB54 7,0.0,0.0
AB54 8,0.0,0.0
AB54 9,0.0,0.0
AB55 4,0.0,0.0
AB55 5,0.0,0.0
AB55 6,0.0,0.0
AB56 1,0.0,0.0
AB56 4,0.0,0.0
AB56 5,0.0,0.0
AB56 9,0.0,0.0
AL1 1,0.04236,0.07201
AL1 2,0.06644,0.1218
AL1 3,0.0,0.0
AL1 4,0.0,0.0
AL1 5,0.0,0.0
AL1 9,0.0,0.0
AL10 0,0.0,0.0
AL10 1,0.0,0.0
AL10 8,0.0065,0.0065
AL10 9,0.02249,0.07711
AL2 1,0.10008,0.14898
AL2 2,0.11712,0.16854
AL2 3,0.0367,0.05154
AL3 4,0.0713,0.077
AL3 5,0.0,0.0
AL3 6,0.02849,0.03551
AL3 7,0.0424,0.05978
AL3 8,0.01449,0.03292
AL4 0,0.06801,0.11413
AL4 8,0.04374,0.05198
AL4 9,0.00085,0.00512
AL5 1,0.0,0.0
AL5 2,0.0,0.0
AL5 3,0.0,0.0
AL5 4,0.03094,0.05415
AL5 5,0.02233,0.03126
AL6 0,0.02647,0.0397
AL6 9,0.01285,0.02142
AL7 1,0.00363,0.00726
AL7 2,0.03309,0.03676
AL7 3,0.0,0.0
AL7 4,0.00855,0.01924
AL7 9,0.0,0.0
AL8 6,0.05098,0.06667
AL8 7,0.05243,0.05243
AL9 5,0.07857,0.09802
AL9 6,0.04927,0.05414
AL9 7,0.08543,0.12734
B1 1,0.0,0.05634
B1 2,0.01688,0.11817
B1 3,0.0,0.0
B10 0,0.03138,0.04706
B10 9,0.01193,0.02984
B11 1,0.0,0.01509
B11 2,0.16445,0.30697
B11 3,0.10088,0.18583
B11 4,0.00885,0.02654
B12 0,0.19463,0.19463
B12 8,0.0,0.0
B12 9,0.03268,0.36767
B13 0,0.03269,0.05349
B13 3,0.0,0.0
