name,f_high,f_low
AB10,0.0,0.0
AB11,0.0,0.0
AB12,0.0,0.0
AB13,0.0,0.0
AB14,0.0,0.0
AB15,0.0,0.0
AB16,0.0,0.0
AB21,0.0,0.0
AB22,0.0,0.0
AB23,0.0,0.0
AB24,0.0,0.0
AB25,0.0,0.0
AB30,0.0,0.0
AB31,0.0,0.0
AB32,0.0,0.0
AB33,0.0,0.0
AB34,0.0,0.0
AB35,0.0,0.0
AB36,0.0,0.0
AB37,0.0,0.0
AB38,0.0,0.0
AB39,0.0,0.0
AB41,0.0,0.0
AB42,0.0,0.0
AB43,0.0,0.0
AB44,0.0,0.0
AB45,0.0,0.0
AB51,0.0,0.0
AB52,0.0,0.0
AB53,0.0,0.0
AB54,0.0,0.0
AB55,0.0,0.0
AB56,0.0,0.0
AL1,0.02746,0.04903
AL2,0.07588,0.11014
AL3,0.02783,0.04056
AL4,0.04183,0.06243
AL5,0.00766,0.01166
AL6,0.01911,0.02982
AL7,0.01146,0.0172
AL8,0.05212,0.05554
AL9,0.06906,0.08945
AL10,0.01622,0.05077
B1,0.00822,0.07394
B2,0.0,0.0
B3,0.0,0.0
B4,0.0312,0.0312
B5,0.21786,0.38428
B6,0.30488,0.39151
B7,0.29809,0.32763
B8,0.1291,0.15744
B9,0.07066,0.07772
B10,0.0223,0.03902
B11,0.08113,0.15576
B12,0.07918,0.21444
B13,0.01898,0.03238
B14,0.03141,0.05673
B15,0.06704,0.10361
B16,0.02684,0.05099
B17,0.04483,0.05978
B18,0.06075,0.1215
B19,0.04773,0.10648
B20,0.07017,0.10167
B21,0.01769,0.02358
B23,0.05274,0.0875
B24,0.05264,0.10886
B25,0.0468,0.12481
B26,0.11401,0.17807
B27,0.04639,0.05334
B28,0.05827,0.06826
B29,0.09735,0.14895
B30,0.11481,0.16276
B31,0.0401,0.04554
B32,0.01444,0.02824
B33,0.11077,0.14292
B34,0.12359,0.13932
B35,0.43351,0.62785
B36,0.11705,0.12486
B37,0.0687,0.13514
B38,0.02467,0.04336
B40,0.05285,0.07047
B42,0.21108,0.23186
B43,0.04684,0.0598
B44,0.00557,0.00835
B45,0.01977,0.02919
B46,0.15422,0.20584
B47,0.06699,0.08932
B48,0.04773,0.06385
B49,0.09086,0.10059
B50,0.16354,0.1957
B60,0.04319,0.05934
B61,0.05538,0.06473
B62,0.01104,0.01185
B63,0.0522,0.07921
B64,0.03825,0.06442
B65,0.01424,0.02689
B66,0.05096,0.10719
B67,0.0,0.0
B68,0.02987,0.03458
B69,0.07471,0.12552
B70,0.04397,0.07915
B71,0.0745,0.11579
B72,0.00305,0.00305
B73,0.05027,0.07915
B74,0.01236,0.01385
B75,0.01956,0.02076
B76,0.12591,0.15739
B77,0.17875,0.20927
B78,0.17229,0.20416
B79,0.18392,0.21158
B80,0.07459,0.09675
B90,0.07496,0.09459
B91,0.08545,0.11466
B92,0.12495,0.15543
B93,0.08676,0.10465
B94,0.06071,0.07528
B95,0.09926,0.11054
B96,0.10915,0.12039
B97,0.05275,0.05887
B98,0.09718,0.11746
BA1,0.08481,0.09486
BA2,0.0716,0.07944
BA3,0.0311,0.04233
BA4,0.08128,0.09688
BA5,0.16531,0.19184
BA6,0.43352,0.4676
BA7,0.14436,0.18193
BA8,0.13511,0.14834
BA9,0.08613,0.10249
BA10,0.04799,0.05572
BA11,0.07937,0.09529
BA12,0.0478,0.05556
BA13,0.04889,0.06387
BA14,0.11001,0.13136
BA15,0.06569,0.07507
BA16,0.44752,0.504
BA20,0.13185,0.17454
BA21,0.11258,0.12913
BA22,0.17326,0.21851
BB1,0.04687,0.07687
BB2,0.11694,0.1532
BB3,0.04055,0.05172
BB4,0.06679,0.08484
BB5,0.07735,0.09861
BB6,0.12085,0.14603
BB7,0.07483,0.08966
BB8,0.04673,0.05319
BB9,0.07997,0.09782
BB10,0.04254,0.05774
BB11,0.05691,0.07091
BB12,0.11357,0.13661
BB18,0.11648,0.1473
BD1,0.45136,0.46711
BD2,0.06305,0.07356
BD3,0.00921,0.02764
BD4,0.01032,0.01126
BD5,0.0,0.0
BD6,0.00446,0.01339
BD7,0.06095,0.06095
BD8,0.17799,0.19168
BD9,0.02234,0.02234
BD10,0.10958,0.12942
BD11,0.01019,0.02293
BD12,0.02337,0.0402
BD13,0.03211,0.03934
BD14,0.06644,0.06644
BD15,0.03039,0.03959
BD16,0.08103,0.10652
BD17,0.11893,0.16002
BD18,0.09119,0.10705
BD19,0.06348,0.07605
BD20,0.10532,0.12397
BD21,0.10141,0.13408
BD22,0.02749,0.03742
BD23,0.06609,0.07638
BD24,0.07172,0.08133
BH1,0.06074,0.06074
BH2,0.07423,0.08351
BH3,0.0,0.0
BH4,0.05366,0.0561
BH5,0.04795,0.04795
BH6,0.11747,0.11747
BH7,0.12544,0.12785
BH8,0.19051,0.19051
BH9,0.10541,0.1175
BH10,0.27759,0.29786
BH11,0.12147,0.13969
BH12,0.05205,0.06634
BH13,0.18314,0.18314
BH14,0.17626,0.18051
BH15,0.45298,0.45384
BH16,0.25899,0.26763
BH17,0.12499,0.14582
BH18,0.00576,0.01009
BH19,0.10371,0.10721
