name,f_high,f_low
AL1 1,0.000006,0.010278
AL1 2,0.000007,0.016213
AL1 3,0.000005,0.000384
AL1 4,0.000005,0.000392
AL1 5,0.000005,0.000368
AL1 9,0.000065,0.004838
AL10 0,0.000110,0.001673
AL10 1,0.001386,0.020998
AL10 8,0.000101,0.001533
AL10 9,0.003581,0.057212
AL2 1,0.054892,0.082763
AL2 2,0.010641,0.029548
AL2 3,0.001538,0.006220
AL3 4,0.000215,0.011067
AL3 5,0.000178,0.000961
AL3 6,0.000250,0.001354
AL3 7,0.010167,0.040973
AL3 8,0.000207,0.005883
AL4 0,0.003593,0.013859
AL4 8,0.009194,0.009547
AL4 9,0.000258,0.000522
AL5 1,0.000006,0.000019
AL5 2,0.000005,0.000016
AL5 3,0.000009,0.000026
AL5 4,0.000005,0.000016
AL5 5,0.000006,0.000017
AL6 0,0.000010,0.003999
AL6 9,0.000010,0.008232
AL7 1,0.000008,0.000023
AL7 2,0.000009,0.000027
AL7 3,0.000007,0.000020
AL7 4,0.000006,0.000019
AL7 9,0.000083,0.000248
AL8 6,0.005084,0.005115
AL8 7,0.004859,0.004888
AL9 5,0.014441,0.016048
AL9 6,0.000722,0.002516
AL9 7,0.000456,0.025859
B1 1,0.000137,0.000257
B1 2,0.000177,0.000333
B1 3,0.000179,0.000337
B10 0,0.000113,0.000211
B10 9,0.000095,0.000179
B11 1,0.000225,0.008985
B11 2,0.000371,0.118243
B11 3,0.005242,0.038775
B11 4,0.000276,0.004591
B12 0,0.048220,0.092022
B12 8,0.001890,0.010607
B12 9,0.002001,0.198362
B13 0,0.000165,0.000198
B13 3,0.001967,0.002362
B13 8,0.006187,0.006234
B13 9,0.000135,0.000162
B14 4,0.000148,0.000520
B14 5,0.000139,0.004672
B14 6,0.005089,0.015352
B14 7,0.000188,0.000662
B15 1,0.000504,0.001770
B15 2,0.004819,0.019154
B15 3,0.000309,0.001088
B16 0,0.000069,0.000130
B16 6,0.000628,0.001179
B16 8,0.000069,0.000130
B16 9,0.000085,0.000159
B17 0,0.019492,0.024396
B17 8,0.000808,0.001044
B17 9,0.000741,0.000958
B18 4,0.009411,0.017502
B18 5,0.039402,0.047614
B18 6,0.002239,0.003042
B18 7,0.002433,0.003307
B18 9,0.013992,0.019014
B19 1,0.001987,0.008594
B19 2,0.040882,0.180866
B19 3,0.001987,0.008594
B2 4,0.000516,0.000970
B2 5,0.000765,0.001436
B20 1,0.013983,0.014047
B20 2,0.000385,0.000428
B20 3,0.000373,0.000415
B21 0,0.017108,0.045564
B21 8,0.001146,0.002974
B21 9,0.000854,0.002218
B23 3,0.005278,0.009283
B23 5,0.009526,0.018974
B23 6,0.000457,0.000804
B23 7,0.003722,0.003992
B24 0,0.000043,0.000815
B24 8,0.000062,0.025553
B24 9,0.000045,0.005292
B25 8,0.000081,0.063802
B26 1,0.001021,0.003000
B26 2,0.005392,0.020689
B26 3,0.018177,0.050135
B27 6,0.005438,0.015794
B27 7,0.004262,0.004657
