name,f_high,f_low
AL1 1,0.010196,0.050634
AL1 2,0.010890,0.038374
AL1 3,0.000317,0.001307
AL1 4,0.000324,0.001334
AL1 5,0.000304,0.001252
AL1 9,0.003997,0.016469
AL10 0,0.000548,0.002863
AL10 1,0.006872,0.035929
AL10 8,0.000502,0.002623
AL10 9,0.017900,0.096580
AL2 1,0.110215,0.198663
AL2 2,0.039243,0.145189
AL2 3,0.003474,0.011438
AL3 4,0.012117,0.044257
AL3 5,0.001827,0.003836
AL3 6,0.008319,0.011149
AL3 7,0.047003,0.084278
AL3 8,0.044989,0.094952
AL4 0,0.024713,0.032008
AL4 8,0.041654,0.064613
AL4 9,0.001370,0.001995
AL5 1,0.000396,0.001908
AL5 2,0.000321,0.001544
AL5 3,0.000525,0.002528
AL5 4,0.004163,0.036142
AL5 5,0.012685,0.046901
AL6 0,0.011678,0.025705
AL6 9,0.016595,0.101640
AL7 1,0.000033,0.000079
AL7 2,0.000039,0.000094
AL7 3,0.000029,0.000069
AL7 4,0.000028,0.000068
AL7 9,0.000359,0.000867
AL8 6,0.005794,0.006108
AL8 7,0.018812,0.023537
AL9 5,0.046166,0.076390
AL9 6,0.020724,0.039050
AL9 7,0.037350,0.048915
B1 1,0.000410,0.072790
B1 2,0.000533,0.075867
B1 3,0.000538,0.010545
B10 0,0.000338,0.000546
B10 9,0.000286,0.000462
B11 1,0.003286,0.042796
B11 2,0.082996,0.303224
B11 3,0.043355,0.126502
B11 4,0.010433,0.026756
B12 0,0.174755,0.203429
B12 8,0.006810,0.017642
B12 9,0.007208,0.275984
B13 0,0.008989,0.031122
B13 3,0.007420,0.021908
B13 8,0.006836,0.008560
B13 9,0.003933,0.018624
B14 4,0.001015,0.024655
B14 5,0.026056,0.027292
B14 6,0.010972,0.041984
B14 7,0.001292,0.002970
B15 1,0.004231,0.073907
B15 2,0.015824,0.046255
B15 3,0.041706,0.056591
B16 0,0.006260,0.081542
B16 6,0.056970,0.092028
B16 8,0.149118,0.169454
B16 9,0.007699,0.012436
B17 0,0.078417,0.093256
B17 8,0.003738,0.004593
B17 9,0.018063,0.023724
B18 4,0.011565,0.054064
B18 5,0.078902,0.174274
B18 6,0.004583,0.010822
B18 7,0.013677,0.020459
B18 9,0.028644,0.067638
B19 1,0.010033,0.018352
B19 2,0.070420,0.239867
B19 3,0.003783,0.018352
B2 4,0.001551,0.002505
B2 5,0.002297,0.003710
B20 1,0.028039,0.055994
B20 2,0.000819,0.001581
B20 3,0.000794,0.001532
B21 0,0.079716,0.096885
B21 8,0.005176,0.006409
B21 9,0.003860,0.004779
B23 3,0.028120,0.043535
B23 5,0.044670,0.054818
B23 6,0.006764,0.012427
B23 7,0.025463,0.053437
B24 0,0.009704,0.010224
B24 8,0.026041,0.026783
B24 9,0.005647,0.019522
B25 8,0.016156,0.095868
B26 1,0.007692,0.014160
B26 2,0.056445,0.107335
B26 3,0.127658,0.232636
B27 6,0.011611,0.032775
B27 7,0.020683,0.029549
B28 0,0.025579,0.033207
B28 1,0.020891,0.031503
B28 8,0.026954,0.047911
B28 9,0.002517,0.003796
B29 4,0.052707,0.100995
B29 5,0.039761,0.054259
B29 6,0.022718,0.110004
B29 7,0.111442,0.224097
B29 9,0.053279,0.118555
B3 1,0.000833,0.001346
B3 2,0.001855,0.002996
B3 3,0.001966,0.003176
B30 1,0.017528,0.030473
B30 2,0.088873,0.141991
B30 3,0.042761,0.128064
B30 9,0.049816,0.097395
B31 1,0.002447,0.007231
B31 2,0.042814,0.056923
B31 3,0.077447,0.090564
B31 4,0.014885,0.015500
B31 5,0.002682,0.003358
B31 9,0.029367,0.036774
B32 1,0.000824,0.001601
B32 2,0.004946,0.014127
B32 3,0.017039,0.029942
B32 4,0.001133,0.002200
B32 9,0.007874,0.015290
B33 0,0.022503,0.036195
B33 3,0.029036,0.048813
B33 8,0.011124,0.017139
B33 9,0.051350,0.089699
B34 6,0.049085,0.071243
B34 7,0.003343,0.011066
B35 6,0.157158,0.267314
B35 7,0.774763,0.904433
B35 9,0.462966,0.578124
B36 0,0.009329,0.009873
B36 8,0.290052,0.304634
B36 9,0.010787,0.011415
B37 5,0.023454,0.087834
B37 6,0.027026,0.051019
B37 7,0.001035,0.012583
B37 9,0.016198,0.046917
B38 0,0.004225,0.014158
B38 8,0.010244,0.018018
B38 9,0.024097,0.104481
B4 6,0.003343,0.003976
B4 7,0.021659,0.022222
B40 1,0.018516,0.029910
B42 1,0.191716,0.243140
B42 2,0.092257,0.126718
B43 5,0.015929,0.047564
B43 6,0.000762,0.002045
B43 7,0.000610,0.001638
B44 0,0.000107,0.000173
B44 8,0.000128,0.000207
B44 9,0.000129,0.000208
B45 0,0.000967,0.003252
B45 5,0.006868,0.023086
B45 8,0.003681,0.004730
B45 9,0.010423,0.048046
B46 1,0.071974,0.129531
B46 2,0.081162,0.177981
B46 3,0.019639,0.030091
B46 9,0.062926,0.123026
B47 5,0.040373,0.121490
B47 6,0.004782,0.032578
B48 7,0.029106,0.048492
B49 5,0.220020,0.287475
B49 6,0.208513,0.267014
B49 9,0.206193,0.267257
B5 4,0.040759,0.072204
B5 5,0.381316,0.427620
B5 6,0.338146,0.478186
B5 7,0.087862,0.302746
B50 4,0.071225,0.128143
B6 4,0.177944,0.283915
B6 5,0.031761,0.042468
B6 6,0.067341,0.120370
B6 7,0.412321,0.478825
B6 9,0.165160,0.220833
B60 1,0.066487,0.132724
B60 2,0.080139,0.093364
B60 3,0.060127,0.085246
B60 4,0.061881,0.123466
B60 9,0.577425,0.595501
B61 0,0.087334,0.109462
B61 7,0.181725,0.195654
B61 8,0.075142,0.081661
B61 9,0.024223,0.032403
B62 0,0.000790,0.000901
B62 2,0.006909,0.007881
B62 8,0.016260,0.016361
B62 9,0.000588,0.000671
B63 1,0.013079,0.017676
B63 2,0.026021,0.036107
B63 3,0.087856,0.189275
B63 4,0.011305,0.013815
B64 5,0.030993,0.080320
B64 6,0.001923,0.004738
B64 7,0.013473,0.033613
B65 0,0.062909,0.097237
B65 8,0.002430,0.003768
B65 9,0.002225,0.003451
B66 1,0.010049,0.062338
B66 2,0.040354,0.097922
B66 3,0.001337,0.003967
B66 4,0.001352,0.004010
B67 5,0.000176,0.000285
B67 6,0.000170,0.000275
B67 7,0.000193,0.000312
B67 9,0.001691,0.002732
B68 0,0.002894,0.003468
B68 8,0.083764,0.098607
B68 9,0.002545,0.003050
B69 1,0.007491,0.011271
B69 2,0.051195,0.070482
B69 3,0.072885,0.129562
B69 4,0.109004,0.259408
B69 9,0.023060,0.045905
B7 4,0.056977,0.059201
B7 5,0.173641,0.201173
B70 0,0.001404,0.006810
B70 1,0.016072,0.027977
B70 6,0.007683,0.009067
B70 7,0.044517,0.060278
B70 8,0.009646,0.025982
B70 9,0.021393,0.042374
B71 1,0.112409,0.176973
B71 2,0.061583,0.093737
B71 3,0.009930,0.057354
B71 4,0.008377,0.014860
