name,f_high,f_low
AL1,0.003997,0.016469
AL2,0.049328,0.112415
AL3,0.022379,0.046993
AL4,0.020692,0.030124
AL5,0.004120,0.019845
AL6,0.014076,0.061151
AL7,0.000359,0.000867
AL8,0.012572,0.015966
AL9,0.034706,0.053827
AL10,0.006872,0.035929
B1,0.002852,0.055888
B2,0.005971,0.009645
B3,0.004915,0.007940
B4,0.015877,0.018886
B5,0.175265,0.310478
B6,0.165160,0.220833
B7,0.113084,0.129210
B8,0.042115,0.051501
B9,0.042759,0.061866
B10,0.002704,0.004368
B11,0.031378,0.108700
B12,0.061628,0.159664
B13,0.007420,0.021908
B14,0.011368,0.026134
B15,0.023269,0.056490
B16,0.056970,0.092028
B17,0.035141,0.043175
B18,0.028644,0.067638
B19,0.030261,0.096813
B20,0.008890,0.017158
B21,0.033385,0.041339
B23,0.028120,0.043535
B24,0.013533,0.019618
B25,0.018110,0.094212
B26,0.068071,0.125319
B27,0.017850,0.032663
B28,0.020891,0.031503
B29,0.053279,0.118555
B30,0.049816,0.097395
B31,0.029367,0.036774
B32,0.007874,0.015290
B33,0.029036,0.048813
B34,0.028583,0.044616
B35,0.462966,0.578124
B36,0.103554,0.109587
B37,0.016198,0.046917
B38,0.016267,0.054510
B40,0.028699,0.046360
B42,0.130889,0.171984
B43,0.006897,0.018506
B44,0.001377,0.002225
B45,0.006868,0.023086
B46,0.062926,0.123026
B47,0.027018,0.084067
B48,0.030351,0.050384
B49,0.206193,0.267257
B50,0.069086,0.123640
B60,0.091463,0.130327
B61,0.090148,0.104363
B62,0.006909,0.007881
B63,0.035665,0.065776
B64,0.016540,0.040749
B65,0.022476,0.034853
B66,0.012303,0.036495
B67,0.001691,0.002732
B68,0.029521,0.035375
B69,0.051884,0.103287
B70,0.016072,0.027977
B71,0.052775,0.093615
B72,0.003573,0.005772
B73,0.048262,0.057449
B74,0.001154,0.001864
B75,0.002859,0.003687
B76,0.020279,0.036196
B77,0.021934,0.053544
B78,0.100903,0.222722
B79,0.166511,0.188471
B80,0.025062,0.040158
B90,0.015755,0.029326
B91,0.011545,0.026542
B92,0.072141,0.100987
B93,0.015470,0.024387
B94,0.030418,0.040327
B95,0.196041,0.236970
B96,0.086854,0.093612
B97,0.029541,0.039726
B98,0.043341,0.062655
BA1,0.201777,0.294248
BA2,0.124654,0.142275
BA3,0.047948,0.098050
BA4,0.074150,0.100143
BA5,0.260296,0.305051
BA6,0.066768,0.087942
BA7,0.063301,0.075655
BA8,0.026155,0.029344
BA9,0.044709,0.096631
BA10,0.148664,0.157537
BA11,0.072579,0.097113
BA12,0.113528,0.134253
BA13,0.075485,0.122835
BA14,0.057071,0.088747
BA15,0.089375,0.095052
BA16,0.041639,0.103437
BA20,0.098690,0.138884
BA21,0.011452,0.013656
BA22,0.094932,0.166116
BB1,0.056254,0.116047
BB2,0.107081,0.141160
BB3,0.112329,0.148083
BB4,0.195253,0.264216
BB5,0.114342,0.141977
BB6,0.044698,0.108857
BB7,0.162223,0.214722
BB8,0.112395,0.137705
BB9,0.130790,0.183973
BB10,0.055009,0.076072
BB11,0.112491,0.161621
BB12,0.104917,0.135265
BB18,0.166969,0.238827
BD1,0.376358,0.423698
BD2,0.027357,0.030773
BD3,0.002450,0.017043
BD4,0.001477,0.002045
BD5,0.002350,0.003253
BD6,0.003226,0.009255
BD7,0.028627,0.029483
BD8,0.063379,0.089322
BD9,0.008080,0.009084
BD10,0.043122,0.056224
BD11,0.004365,0.009080
BD12,0.039476,0.051676
BD13,0.014821,0.030788
BD14,0.009405,0.011534
BD15,0.039905,0.093046
BD16,0.098963,0.148844
BD17,0.097404,0.126345
BD18,0.051494,0.068758
BD19,0.084667,0.113942
BD20,0.138443,0.214379
BD21,0.110861,0.154748
BD22,0.040842,0.060650
BD23,0.183867,0.253003
BD24,0.193128,0.212172
BH1,0.010144,0.015004
BH2,0.063943,0.089596
BH3,0.015473,0.019107
BH4,0.051922,0.058426
BH5,0.012568,0.014627
BH6,0.067357,0.073928
BH7,0.014304,0.016103
BH8,0.011309,0.012147
BH9,0.003410,0.005691
BH10,0.095095,0.113132
BH11,0.047656,0.063742
BH12,0.032641,0.037601
BH13,0.113889,0.134990
BH14,0.070863,0.075121
BH15,0.438430,0.460384
BH16,0.164650,0.179970
BH17,0.070827,0.105989
BH18,0.007461,0.009214
BH19,0.191960,0.232284
BH20,0.122817,0.159732
BH21,0.136073,0.213688
BH22,0.025638,0.036200
BH23,0.295152,0.340134
BH24,0.152311,0.210270
BH25,0.025736,0.056840
BH31,0.047980,0.084160
BL0,0.091907,0.118702
BL1,0.086464,0.112934
BL2,0.012991,0.020303
BL3,0.008724,0.012684
BL4,0.003608,0.007727
BL5,0.015580,0.019055
BL6,0.090301,0.141917
BL7,0.051882,0.071960
BL8,0.016324,0.035123
BL9,0.111387,0.167039
BN1,0.004862,0.005017
BN2,0.025818,0.027841
BN3,0.030448,0.034133
BN5,0.034134,0.041588
BN6,0.064227,0.086957
BN7,0.288020,0.299626
BN8,0.028743,0.041870
BN9,0.414777,0.417702
BN10,0.031456,0.031874
BN11,0.577967,0.600860
BN12,0.350516,0.355188
BN13,0.037783,0.057484
BN14,0.155859,0.168132
BN15,0.427890,0.433559
BN16,0.221982,0.232293
BN17,0.520993,0.536833
BN18,0.161366,0.205822
BN20,0.011060,0.014063
BN21,0.115625,0.132209
BN22,0.620031,0.626263
BN23,0.785194,0.812585
BN24,0.499249,0.512621
BN25,0.171597,0.172982
BN26,0.107128,0.145009
BN27,0.048836,0.076179
BN41,0.044925,0.045522
BN42,0.224061,0.225043
BN43,0.447613,0.448052
BN44,0.190703,0.198691
BN45,0.067842,0.071531
BR1,0.030317,0.086158
BR2,0.154858,0.209681
BR3,0.129998,0.217403
BR4,0.053213,0.082058
BR5,0.021364,0.086970
BR6,0.008289,0.012749
BR7,0.004702,0.037093
BR8,0.002388,0.004295
BS1,0.673926,0.743652
BS2,0.349499,0.410938
BS3,0.217174,0.335925
BS4,0.090088,0.124752
BS5,0.084880,0.116291
BS6,0.024461,0.044779
BS7,0.006029,0.029277
BS8,0.080765,0.085450
BS9,0.038537,0.071162
BS10,0.075141,0.107893
BS11,0.442621,0.447198
BS13,0.082592,0.113988
BS14,0.040427,0.067046
BS15,0.026813,0.045635
BS16,0.034640,0.046865
BS20,0.303842,0.399620
BS21,0.630665,0.650186
BS22,0.715157,0.726257
BS23,0.786408,0.797074
BS24,0.639825,0.661737
BS25,0.029748,0.035287
BS26,0.181888,0.300748
BS27,0.202694,0.211226
BS28,0.079978,0.114261
BS29,0.257001,0.280517
BS30,0.060510,0.097520
BS31,0.119531,0.133449
BS32,0.066136,0.076789
BS34,0.044097,0.068159
BS35,0.255046,0.286158
BS36,0.022848,0.033746
BS37,0.044347,0.096420
BS39,0.026596,0.040253
BS40,0.122726,0.133170
BS41,0.045745,0.053396
BS48,0.019291,0.037035
BS49,0.237770,0.397452
CA1,0.257028,0.312157
CA2,0.214356,0.262487
CA3,0.105034,0.139398
CA4,0.103535,0.133998
CA5,0.124605,0.162535
CA6,0.114252,0.146113
CA7,0.187482,0.263746
CA8,0.124568,0.170847
CA9,0.119149,0.211546
CA10,0.143357,0.190188
CA11,0.081156,0.182074
CA12,0.316994,0.409109
CA13,0.207963,0.259587
CA14,0.170570,0.209536
CA15,0.254836,0.358412
CA16,0.173169,0.240221
CA17,0.211956,0.240741
CA18,0.252292,0.299176
CA19,0.140377,0.198443
CA20,0.156588,0.189967
CA21,0.181634,0.218648
CA22,0.135046,0.160081
CA23,0.294120,0.338311
CA24,0.057813,0.076947
CA25,0.074911,0.112094
CA26,0.046714,0.076933
CA27,0.084709,0.099506
