name,hb_1yr,hb_3yr
AB10,28.5311,30.5109
AB11,27.0026,28.8764
AB12,27.6527,29.512
AB13,3.9203,4.1921
AB14,6.0434,6.4625
AB15,46.7071,49.9468
AB16,32.8614,35.1417
AB21,26.9651,28.7721
AB22,13.6289,14.5746
AB23,10.1884,10.864
AB24,34.5175,36.9127
AB25,20.6334,22.0652
AB30,5.0441,5.3053
AB31,9.9712,10.5044
AB32,5.5958,5.895
AB33,4.1501,4.3715
AB34,4.1501,4.3715
AB35,2.517,2.6512
AB36,0.7171,0.7553
AB37,1.4524,1.9577
AB38,2.6467,3.5931
AB39,8.2993,8.7419
AB41,12.5558,13.2254
AB42,18.979,19.9912
AB43,11.6251,12.2451
AB44,2.2273,2.346
AB45,9.3541,9.863
AB51,18.262,19.2359
AB52,3.7989,4.0015
AB53,10.4661,11.0243
AB54,10.1049,10.9471
AB55,6.9891,9.4697
AB56,10.4842,14.2052
DD1,47.7283,45.8407
DD10,22.6275,23.1137
DD11,38.8242,39.4442
DD2,91.343,87.8526
DD3,86.0086,82.7251
DD4,89.0896,85.675
DD5,65.3228,63.5049
DD6,17.5516,20.1083
DD7,15.4125,15.6586
DD8,50.7792,51.59
DD9,17.3959,17.684
DG1,29.5283,30.8612
DG10,6.1221,6.3984
DG11,17.9498,18.76
DG12,13.1358,13.7287
DG13,3.9242,4.1013
DG14,2.1437,2.2398
DG16,4.0096,4.1906
DG2,24.6858,25.8001
DG3,7.3465,7.6781
DG4,4.7588,4.9737
DG5,5.9566,6.2254
DG6,7.4301,7.7655
DG7,18.7293,19.5747
DG8,23.1859,24.2325
DG9,22.4862,23.5012
EH1,31.8448,32.43
EH10,83.9599,85.5811
EH11,91.6538,93.3381
EH12,114.2786,116.3786
EH13,36.6069,37.2796
EH14,98.5518,100.3628
EH15,61.0694,62.1917
EH16,86.5153,88.1275
EH17,56.6138,57.6766
EH18,5.524,6.8013
EH19,21.6003,26.6772
EH2,19.806,20.1699
EH20,12.1433,14.9975
EH21,51.6018,57.3893
EH22,57.1067,70.4766
EH23,15.5305,19.1747
EH24,3.9255,4.8482
EH25,7.2331,8.9332
