product,constituency,n_postcodes,nest,ea_high,ea_all,model_high,model_all,hi_col,lo_col
rivers_sea,Aldershot Boro Const,2681,0.48153674002237973,0.0105752,0.0324624,0.011085117493472584,0.02826975009324879,f_high,f_low
rivers_sea,Aldridge-Brownhills Boro Const,1875,0.2965333333333333,0.003242,0.0059965,0.0025924800000000003,0.0038842133333333332,f_high,f_low
rivers_sea,Altrincham and Sale West Boro Const,2822,0.39546420978029767,0.010064,0.0552469,0.010563997165131114,0.02133504606661942,f_high,f_low
rivers_sea,Amber Valley Co Const,1926,0.29283489096573206,0.0066178,0.010999799999999999,0.007360176531671859,0.01184158878504673,f_high,f_low
rivers_sea,Arundel and South Downs Co Const,3631,0.2382263839162765,0.0237297,0.0441524,0.017066125034425776,0.02661726797025613,f_high,f_low
rivers_sea,Ashfield Co Const,2028,0.7864891518737672,0.0009202,0.001212,0.0017668639053254438,0.0035380177514792908,f_high,f_low
rivers_sea,Ashford Co Const,2670,0.32397003745318353,0.0102039,0.041944499999999996,0.022964269662921352,0.04416112359550562,f_high,f_low
rivers_sea,Ashton-under-Lyne Boro Const,2544,0.3400157232704403,4.25e-05,0.0022758,0.001888207547169811,0.005929599056603773,f_high,f_low
rivers_sea,Aylesbury Co Const,2647,0.2580279561768039,0.0041279,0.0430756,0.005208084624102758,0.025318171514922556,f_high,f_low
rivers_sea,Banbury Co Const,3303,0.3908567968513473,0.0039444,0.018386,0.006803088101725703,0.014904299122010292,f_high,f_low
rivers_sea,Barking Boro Const,1803,0.5429839156960621,0.0160908,0.2538237,0.018833832501386576,0.20803028286189684,f_high,f_low
rivers_sea,Barnsley North Co Const,2812,0.40007112375533427,0.0127998,0.0168035,0.012346123755334282,0.016806970128022757,f_high,f_low
rivers_sea,Barnsley South Co Const,2846,0.3141250878425861,0.010445,0.0213865,0.010265284609978916,0.016222768798313424,f_high,f_low
rivers_sea,Barrow and Furness Co Const,3343,0.34549805563864794,0.0320056,0.0663084,0.034996978761591385,0.06268330840562371,f_high,f_low
rivers_sea,Basildon and Billericay Boro Const,2335,0.29164882226980726,0.0017023,0.0049104,0.002550749464668094,0.005692805139186296,f_high,f_low
rivers_sea,Basingstoke Boro Const,2315,0.3287257019438445,0.0104345,0.0197164,0.009315723542116633,0.01890034557235421,f_high,f_low
rivers_sea,Bassetlaw Co Const,3250,0.3089230769230769,0.016588,0.050895499999999996,0.019981815384615385,0.04792430769230769,f_high,f_low
rivers_sea,Bath Co Const,2816,0.5063920454545454,0.058597500000000004,0.10662590000000001,0.04048877840909091,0.08320816761363636,f_high,f_low
rivers_sea,Battersea Boro Const,2032,0.7155511811023622,0.0017532000000000001,0.38751149999999995,0.00427111220472441,0.05395792322834646,f_high,f_low
rivers_sea,Beaconsfield Co Const,3018,0.16368455931080186,0.0243341,0.0811685,0.04290467196819085,0.08688479125248509,f_high,f_low
rivers_sea,Beckenham and Penge Boro Const,2239,0.48280482358195626,0.034539,0.049454899999999996,0.028903037070120586,0.03651406878070567,f_high,f_low
rivers_sea,Bedford Boro Const,2414,0.35666942833471416,0.0059505,0.05195260000000001,0.003628044739022369,0.04151781275890638,f_high,f_low
rivers_sea,Bermondsey and Old Southwark Boro Const,2478,0.5907990314769975,0.0,0.779331,0.003119693301049233,0.0035591606133979015,f_high,f_low
rivers_sea,Beverley and Holderness Co Const,2708,0.4675036927621861,0.023958,0.1771771,0.02543290251107828,0.061005871491875925,f_high,f_low
rivers_sea,Bexhill and Battle Co Const,3020,0.22913907284768212,0.020319399999999998,0.0583961,0.022937218543046357,0.0341767880794702,f_high,f_low
rivers_sea,Bexleyheath and Crayford Boro Const,1756,0.36161731207289294,0.004435,0.0430128,0.007740660592255125,0.022465546697038725,f_high,f_low
rivers_sea,Bicester and Woodstock Co Const,3065,0.28874388254486133,0.0054984000000000005,0.0167711,0.00827468189233279,0.012719477977161503,f_high,f_low
rivers_sea,Birkenhead Boro Const,2750,0.3356363636363636,1.9e-05,0.0009516,0.0014468,0.003706036363636364,f_high,f_low
rivers_sea,Birmingham Edgbaston Boro Const,2107,0.3350735643094447,0.0016685,0.0057788,0.006728239202657808,0.009273421926910299,f_high,f_low
rivers_sea,Birmingham Erdington Boro Const,2176,0.35983455882352944,0.0175231,0.0427006,0.02936153492647059,0.06530914522058823,f_high,f_low
rivers_sea,Birmingham Hall Green and Moseley Boro Const,1811,0.2794036443953617,0.0008483,0.0063503,0.0023243511871893978,0.01262170071783545,f_high,f_low
rivers_sea,Birmingham Hodge Hill and Solihull North Boro Const,1856,0.30280172413793105,0.016936,0.023847300000000002,0.026123922413793105,0.03277413793103448,f_high,f_low
rivers_sea,Birmingham Ladywood Boro Const,3478,0.10235767682576193,0.0065467,0.032409900000000005,0.025680074755606665,0.03477832087406556,f_high,f_low
rivers_sea,Birmingham Northfield Boro Const,2145,0.44522144522144524,0.005210599999999999,0.008580899999999999,0.004439067599067598,0.007787925407925407,f_high,f_low
rivers_sea,Birmingham Perry Barr Boro Const,1803,0.29395452024403773,0.012480499999999999,0.0245717,0.01760787576261786,0.03884248474764282,f_high,f_low
rivers_sea,Birmingham Selly Oak Boro Const,1790,0.311731843575419,0.013507600000000002,0.045899999999999996,0.005433296089385476,0.013004245810055867,f_high,f_low
rivers_sea,Birmingham Yardley Boro Const,1646,0.28979343863912516,0.0022528,0.0081197,0.0044300729040097206,0.012029222357229648,f_high,f_low
rivers_sea,Bishop Auckland Co Const,3784,0.30417547568710357,0.0118563,0.0375932,0.009545798097251586,0.020006712473572937,f_high,f_low
rivers_sea,Blackburn Boro Const,2126,0.5573847601128881,0.0074732,0.0273511,0.010968720602069614,0.03664647224835371,f_high,f_low
rivers_sea,Blackley and Middleton South Boro Const,2619,0.40817105765559375,0.0040603,0.0098668,0.005141160748377243,0.014486827033218786,f_high,f_low
rivers_sea,Blackpool North and Fleetwood Boro Const,2338,0.5,0.0420928,0.5231709,0.04759037639007699,0.16387489307100087,f_high,f_low
rivers_sea,Blackpool South Boro Const,2672,0.37986526946107785,0.0037595,0.015397,0.006028892215568862,0.015700711077844313,f_high,f_low
rivers_sea,Blaydon and Consett Co Const,2878,0.37178596247394025,0.0079616,0.0170069,0.009050173731758166,0.016301459346768587,f_high,f_low
rivers_sea,Blyth and Ashington Co Const,2828,0.3787128712871287,0.0016442,0.014256399999999999,0.0034969589816124472,0.00901651343705799,f_high,f_low
rivers_sea,Bognor Regis and Littlehampton Boro Const,3069,0.31671554252199413,0.0183283,0.0975757,0.02392479635060281,0.05726999022482894,f_high,f_low
rivers_sea,Bolsover Co Const,2647,0.23347185493010955,0.0022705,0.0040342,0.006753645636569702,0.008679675103891197,f_high,f_low
rivers_sea,Bolton North East Boro Const,2732,0.4286237188872621,0.007168900000000001,0.0163089,0.008481698389458272,0.01579930453879941,f_high,f_low
rivers_sea,Bolton South and Walkden Boro Const,2640,0.3053030303030303,0.0024718,0.0070894999999999994,0.0026984848484848485,0.009392878787878789,f_high,f_low
rivers_sea,Bolton West Co Const,2566,0.37373343725643027,0.010641099999999999,0.0206104,0.012279968823070926,0.02575670303975058,f_high,f_low
rivers_sea,Bootle Boro Const,2285,0.36717724288840264,0.0,0.0,0.0005656892778993435,0.0008107221006564552,f_high,f_low
rivers_sea,Boston and Skegness Co Const,3730,0.28632707774798927,0.1499791,0.9139518000000001,0.12294394101876677,0.8204863270777479,f_high,f_low
rivers_sea,Bournemouth East Boro Const,2275,0.25758241758241757,0.0061347,0.0098457,0.0030607472527472528,0.00698953846153846,f_high,f_low
rivers_sea,Bournemouth West Boro Const,2315,0.2159827213822894,0.0035436,0.0092093,0.005868250539956803,0.010956371490280777,f_high,f_low
rivers_sea,Bracknell Boro Const,2065,0.47893462469733655,0.0179548,0.0309463,0.02329588377723971,0.03070232445520581,f_high,f_low
rivers_sea,Bradford East Boro Const,2516,0.2670906200317965,0.0027122,0.0044321000000000004,0.003891494435612083,0.009312201907790144,f_high,f_low
rivers_sea,Bradford South Boro Const,2859,0.2570828961175236,0.0006058000000000001,0.0017309,0.001996537250786988,0.004008219657222805,f_high,f_low
rivers_sea,Bradford West Boro Const,2687,0.22999627837737252,0.0112191,0.013376599999999999,0.027096799404540385,0.030453219203572763,f_high,f_low
rivers_sea,Braintree Co Const,3056,0.42342931937172773,0.0111355,0.0276489,0.011489790575916231,0.01802637434554974,f_high,f_low
rivers_sea,Brent East Boro Const,2365,0.43890063424947146,0.023710500000000002,0.0446225,0.020253276955602535,0.03434012684989429,f_high,f_low
rivers_sea,Brent West Boro Const,2098,0.4604385128693994,0.021367200000000003,0.06615309999999999,0.015084366062917062,0.0449985224022879,f_high,f_low
rivers_sea,Brentford and Isleworth Boro Const,2138,0.3423760523854069,0.0072067,0.0385531,0.010858231992516369,0.03756239476145931,f_high,f_low
rivers_sea,Brentwood and Ongar Co Const,2766,0.23897324656543745,0.0043004,0.014394200000000001,0.0032394070860448303,0.006230766449746926,f_high,f_low
rivers_sea,Bridgwater Co Const,2849,0.4822744822744823,0.030971600000000002,0.5846785000000001,0.033058511758511766,0.4118590031590032,f_high,f_low
rivers_sea,Bridlington and The Wolds Co Const,3185,0.3934065934065934,0.009819999999999999,0.0417823,0.012313532182103609,0.03330031397174254,f_high,f_low
rivers_sea,Brigg and Immingham Co Const,3021,0.15954981794107911,0.0547202,0.1551939,0.07084869248593181,0.11198315127441244,f_high,f_low
rivers_sea,Brighton Kemptown and Peacehaven Boro Const,1837,0.6973326075122482,0.0175807,0.0175807,0.01088481219379423,0.011454382144801305,f_high,f_low
rivers_sea,Bristol Central Boro Const,2497,0.27072486984381255,0.0186789,0.1589969,0.02291285542651181,0.1568767320784942,f_high,f_low
rivers_sea,Bristol East Boro Const,2492,0.42736757624398075,0.0143287,0.0531298,0.017134630818619583,0.0440876404494382,f_high,f_low
rivers_sea,Bristol North East Boro Const,2187,0.508459076360311,0.0025599000000000004,0.0066419,0.005057933241883859,0.008681664380429813,f_high,f_low
rivers_sea,Bristol North West Boro Const,2557,0.335549472037544,0.0074199,0.038921199999999996,0.005625068439577629,0.0095211576065702,f_high,f_low
rivers_sea,Bristol South Boro Const,2391,0.3843580092011711,0.010572000000000002,0.0594938,0.012142659974905896,0.02721041405269762,f_high,f_low
rivers_sea,Broadland and Fakenham Co Const,3343,0.313490876458271,0.0067372000000000005,0.0118504,0.010125785222853725,0.014744989530361949,f_high,f_low
rivers_sea,Bromley and Biggin Hill Boro Const,1994,0.4272818455366098,0.030266,0.0364367,0.02679162487462387,0.029897693079237713,f_high,f_low
rivers_sea,Bromsgrove Co Const,2780,0.26151079136690647,0.0116614,0.0183865,0.010399388489208633,0.013057446043165468,f_high,f_low
rivers_sea,Broxbourne Co Const,2590,0.31814671814671813,0.022921999999999998,0.12918090000000002,0.020671042471042473,0.08147505791505792,f_high,f_low
rivers_sea,Broxtowe Co Const,2086,0.7416107382550335,0.015285,0.16005199999999997,0.014616586768935763,0.13386778523489934,f_high,f_low
rivers_sea,Buckingham and Bletchley Co Const,3088,0.3384067357512953,0.0027402,0.0069789,0.005264086787564766,0.007262176165803108,f_high,f_low
rivers_sea,Burnley Co Const,2705,0.32051756007393717,0.014616500000000001,0.0448905,0.016891719038817005,0.04555423290203327,f_high,f_low
rivers_sea,Burton and Uttoxeter Co Const,2498,0.2838270616493195,0.0038837999999999998,0.2394199,0.008219335468374698,0.021987109687750202,f_high,f_low
rivers_sea,Bury North Boro Const,2630,0.38897338403041826,0.017939100000000003,0.0327035,0.023322889733840304,0.037634486692015204,f_high,f_low
rivers_sea,Bury South Boro Const,2555,0.3013698630136986,0.0107332,0.061563299999999994,0.014282113502935422,0.07284692759295498,f_high,f_low
rivers_sea,Bury St. Edmunds and Stowmarket Co Const,3137,0.22346190627988524,0.0054727,0.0188195,0.00952942301562002,0.014514153649984061,f_high,f_low
rivers_sea,Calder Valley Co Const,3855,0.19974059662775617,0.0632371,0.0907549,0.0827707392996109,0.10596044098573282,f_high,f_low
rivers_sea,Camborne and Redruth Co Const,3272,0.2341075794621027,0.022478900000000003,0.0316919,0.0239174511002445,0.024874205378973106,f_high,f_low
rivers_sea,Cambridge Boro Const,2221,0.3565961278703287,0.0174787,0.0394904,0.013838361098604233,0.027361954074741113,f_high,f_low
rivers_sea,Cannock Chase Co Const,2165,0.43371824480369514,0.0057237,0.0134474,0.007960600461893763,0.012781154734411083,f_high,f_low
rivers_sea,Canterbury Co Const,2994,0.3229792919171677,0.042761799999999996,0.1245227,0.046323046092184364,0.07612588510354042,f_high,f_low
rivers_sea,Carlisle Co Const,3294,0.26168791742562236,0.0201875,0.12357000000000001,0.02466241651487553,0.0977527018822101,f_high,f_low
rivers_sea,Carshalton and Wallington Boro Const,1837,0.3990201415351116,0.0037471,0.0372365,0.0036917800762112135,0.01788965704953729,f_high,f_low
rivers_sea,Castle Point Boro Const,2076,0.5264932562620424,0.0030055,0.45122750000000006,0.0008199421965317918,0.008775,f_high,f_low
rivers_sea,Central Devon Co Const,4159,0.23298869920654003,0.0268597,0.0550929,0.03197403221928349,0.053822048569367634,f_high,f_low
rivers_sea,Central Suffolk and North Ipswich Co Const,3409,0.2889410384276914,0.0089941,0.0181727,0.009867644470519212,0.014323056614843063,f_high,f_low
rivers_sea,Chatham and Aylesford Co Const,2099,0.4187708432586946,0.0058117,0.0211539,0.014347594092424965,0.045921486422105764,f_high,f_low
rivers_sea,Cheadle Boro Const,2080,0.5990384615384615,0.0097169,0.0355011,0.012231394230769231,0.027101682692307696,f_high,f_low
rivers_sea,Chelmsford Boro Const,2046,0.5205278592375366,0.0274016,0.054991,0.03257991202346041,0.05777947214076246,f_high,f_low
rivers_sea,Chelsea and Fulham Boro Const,2850,0.49894736842105264,0.0003517,0.1281064,0.0011182456140350877,0.0015886666666666668,f_high,f_low
rivers_sea,Cheltenham Boro Const,3140,0.34203821656050953,0.0095671,0.037489600000000005,0.01024455414012739,0.021677738853503187,f_high,f_low
rivers_sea,Chesham and Amersham Co Const,2895,0.2756476683937824,0.0080023,0.018688,0.009036373056994819,0.020273955094991365,f_high,f_low
rivers_sea,Chester North and Neston Co Const,2567,0.3517724970783015,0.0314808,0.0473289,0.02825788858589794,0.04589879236462797,f_high,f_low
rivers_sea,Chester South and Eddisbury Co Const,3286,0.2127206329884358,0.0063256,0.0166545,0.006883627510651248,0.015396043822276327,f_high,f_low
rivers_sea,Chesterfield Boro Const,2537,0.40007883326763893,0.0098713,0.0317661,0.013133740638549466,0.03026184469846275,f_high,f_low
rivers_sea,Chichester Co Const,3622,0.31998895637769187,0.050119300000000006,0.141364,0.04250963556046383,0.10130405853119824,f_high,f_low
rivers_sea,Chingford and Woodford Green Boro Const,1755,0.5076923076923077,0.026402099999999998,0.0624232,0.027352421652421653,0.0535574358974359,f_high,f_low
rivers_sea,Chippenham Co Const,2747,0.3130688023298143,0.0030978000000000004,0.0111432,0.006232544594102658,0.020735966508918822,f_high,f_low
rivers_sea,Chipping Barnet Boro Const,2565,0.37777777777777777,0.007288599999999999,0.013779099999999999,0.007166822612085771,0.012627446393762185,f_high,f_low
rivers_sea,Chorley Co Const,2409,0.48941469489414696,0.0019138999999999998,0.0057204,0.006779867164798673,0.012329265255292652,f_high,f_low
rivers_sea,Christchurch Co Const,2444,0.5511456628477905,0.0156731,0.0869211,0.014879787234042553,0.07481342062193128,f_high,f_low
rivers_sea,Cities of London and Westminster Boro Const,12064,0.08562665782493369,5.4000000000000005e-05,0.1731367,0.0007643982095490715,0.0010644313660477453,f_high,f_low
rivers_sea,City of Durham Co Const,2578,0.46198603568657876,0.0051392,0.0092797,0.012848681148176881,0.017281962761830874,f_high,f_low
rivers_sea,Clacton Co Const,3075,0.4289430894308943,0.0176183,0.09356199999999999,0.014859512195121953,0.06006136585365853,f_high,f_low
rivers_sea,Clapham and Brixton Hill Boro Const,2056,0.3954280155642023,0.0,0.0198372,0.00022237354085603112,0.0007068579766536965,f_high,f_low
