product,constituency,n_postcodes,nest,ea_high,ea_all,model_high,model_all,hi_col,lo_col
rivers_sea,Aldershot Boro Const,2681,0.48153674002237973,0.0105752,0.0324624,0.05397758299142111,0.12869690414024615,f_high,f_low
rivers_sea,Aldridge-Brownhills Boro Const,1875,0.2965333333333333,0.003242,0.0059965,0.010375946666666663,0.016458559999999997,f_high,f_low
rivers_sea,Altrincham and Sale West Boro Const,2822,0.39546420978029767,0.010064,0.0552469,0.03085832742735649,0.05945655563430192,f_high,f_low
rivers_sea,Amber Valley Co Const,1926,0.29283489096573206,0.0066178,0.010999799999999999,0.02633857736240914,0.03783696780893043,f_high,f_low
rivers_sea,Arundel and South Downs Co Const,3631,0.2382263839162765,0.0237297,0.0441524,0.05320809694299091,0.08398733131368769,f_high,f_low
rivers_sea,Ashfield Co Const,2028,0.7864891518737672,0.0009202,0.001212,0.006532347140039448,0.011526577909270216,f_high,f_low
rivers_sea,Ashford Co Const,2670,0.32397003745318353,0.0102039,0.041944499999999996,0.05112007490636704,0.08530325842696629,f_high,f_low
rivers_sea,Ashton-under-Lyne Boro Const,2544,0.3400157232704403,4.25e-05,0.0022758,0.00874186320754717,0.014390683962264152,f_high,f_low
rivers_sea,Aylesbury Co Const,2647,0.2580279561768039,0.0041279,0.0430756,0.027522402720060443,0.09331477143936531,f_high,f_low
rivers_sea,Banbury Co Const,3303,0.3908567968513473,0.0039444,0.018386,0.025857250983953983,0.04661628822282773,f_high,f_low
rivers_sea,Barking Boro Const,1803,0.5429839156960621,0.0160908,0.2538237,0.05153006100942874,0.2707214087631725,f_high,f_low
rivers_sea,Barnsley North Co Const,2812,0.40007112375533427,0.0127998,0.0168035,0.034765113798008535,0.06234875533428165,f_high,f_low
rivers_sea,Barnsley South Co Const,2846,0.3141250878425861,0.010445,0.0213865,0.03095769501054111,0.06608253689388616,f_high,f_low
rivers_sea,Barrow and Furness Co Const,3343,0.34549805563864794,0.0320056,0.0663084,0.1016801675142088,0.1488515106192043,f_high,f_low
rivers_sea,Basildon and Billericay Boro Const,2335,0.29164882226980726,0.0017023,0.0049104,0.009157130620985011,0.01893730192719486,f_high,f_low
