name,sev_rel,dwellings
AB10,0.9931,13695
AB11,0.8685,13212
AB12,1.0672,13072
AB13,1.7267,1291
AB14,1.1457,2380
AB15,1.4450,18779
AB16,0.8083,13836
AB21,1.0851,13262
AB22,1.1414,7640
AB23,1.2098,5332
AB24,0.8212,21294
AB25,0.8709,11302
AB30,1.1376,3625
AB31,1.4314,7132
AB32,1.4157,5731
AB33,1.2492,2825
AB34,1.3315,2778
AB35,1.1900,1655
AB36,1.1548,318
AB37,0.9536,794
AB38,0.9102,2065
AB39,1.2665,8583
AB41,1.1843,9789
AB42,0.9377,17117
AB43,0.8790,11411
AB44,0.8238,1973
AB45,0.9029,5957
AB51,1.2140,16983
AB52,1.2190,2397
AB53,0.9917,5929
AB54,0.9643,5735
AB55,0.8564,4786
AB56,0.8555,7573
AB99,1.2215,29
AL1,1.2020,17514
AL10,1.0234,14601
AL2,1.2492,10474
AL3,1.2767,12588
AL4,1.2736,11757
AL5,1.4096,13140
AL6,1.4314,5481
AL7,1.0147,16642
AL8,1.2046,6059
AL9,1.3486,5137
B1,1.0215,8681
B10,0.7726,7629
B11,0.7852,13416
B12,0.8131,8547
B13,0.9540,15999
B14,0.8673,18769
B15,1.0477,10480
B16,0.9173,12891
B17,1.0520,11941
B18,0.8360,8134
B19,0.7950,9022
B2,0.9698,1143
B20,0.8754,12286
B21,0.7708,10271
B23,0.8219,20684
B24,0.8790,12624
B25,0.8031,6513
B26,0.8830,14432
B27,0.8358,10363
B28,0.9473,12414
B29,0.9037,18833
B3,1.0302,3009
B30,0.9085,13804
B31,0.8738,25702
B32,0.8540,17264
B33,0.8046,15344
B34,0.8442,8066
B35,0.7913,4336
B36,0.8868,14410
B37,0.8325,16655
B38,0.8937,9214
B4,0.9761,3572
B40,1.0409,115
B42,0.8740,10589
B43,0.9557,12528
B44,0.8296,15364
B45,0.9662,14615
B46,1.0630,6060
B47,1.1514,4377
B48,1.1654,2649
B49,1.0837,5453
B5,0.9233,9254
B50,1.0797,3345
B6,0.7728,6724
B60,1.0896,12248
B61,1.0132,12041
B62,0.9913,10708
B63,0.9063,16408
B64,0.8437,8531
B65,0.8277,10733
B66,0.8031,10093
B67,0.8218,11513
B68,0.8561,13150
B69,0.8331,13301
B7,0.7565,3744
B70,0.7927,13166
B71,0.8339,13727
B72,1.1716,4523
B73,1.1075,10521
B74,1.2672,13628
B75,1.1282,11671
B76,1.1123,9519
B77,0.8922,24367
B78,0.9528,11580
B79,0.9748,11945
B8,0.7696,13090
B80,1.0139,3319
B9,0.7678,7569
B90,1.0941,22829
B91,1.3074,14804
B92,1.0474,16309
B93,1.3614,8747
B94,1.3622,3672
B95,1.2058,3430
B96,1.2183,2505
B97,1.0015,15949
B98,0.9015,21027
B99,0.7387,64
BA1,1.0896,22288
BA10,1.0747,1655
BA11,0.9864,16310
BA12,1.0395,14773
BA13,1.0127,10180
BA14,1.0027,23718
BA15,1.1239,6648
BA16,0.9490,6095
BA2,1.0736,34097
BA20,0.9599,6024
BA21,0.9140,15834
BA22,1.0912,9006
BA3,1.0061,16237
BA4,1.0191,8775
BA5,1.0812,9610
BA6,1.0069,6815
BA7,1.0493,2227
BA8,1.0786,2168
BA9,1.0519,4076
BB1,0.8417,26297
BB10,0.8411,17367
BB11,0.8011,12389
BB12,0.8855,16828
BB18,0.8505,8115
BB2,0.8732,27500
BB3,0.8490,16498
BB4,0.8932,19453
BB5,0.8167,28516
BB6,0.9264,6936
BB7,1.0720,17666
BB8,0.8446,11563
BB9,0.8256,19554
BB94,0.7941,23
BD1,0.7700,5081
BD10,0.9157,12545
BD11,0.9644,5431
BD12,0.8530,8002
BD13,0.9426,12557
BD14,0.9068,3733
BD15,0.9239,6975
BD16,1.0128,12451
BD17,1.0201,8860
BD18,0.8888,12215
BD19,0.9039,10952
BD2,0.8539,13809
BD20,1.0092,17250
BD21,0.7928,11092
BD22,0.9253,13976
BD23,1.0497,15649
BD24,1.0598,2890
BD3,0.7650,10694
BD4,0.8131,14354
BD5,0.7644,10429
BD6,0.8346,13082
BD7,0.8106,11790
BD8,0.8053,10181
BD9,0.9056,9346
BD97,0.9258,30
BD98,0.8037,41
BD99,0.8138,72
BH1,0.9082,14320
BH10,0.9548,9315
BH11,0.9281,9203
BH12,0.9511,15494
BH13,1.4950,5589
BH14,1.1686,12512
BH15,0.9805,17142
BH16,1.0290,6937
BH17,0.9763,9657
BH18,1.2801,5445
BH19,1.1126,7268
BH2,0.9544,6154
BH20,1.0944,9645
BH21,1.1642,20034
BH22,1.1638,13317
BH23,1.1193,27227
BH24,1.2078,11524
BH25,1.0960,12922
BH3,1.1791,2362
BH31,1.2027,5961
BH4,1.0449,5816
BH5,0.9566,6246
BH6,1.0380,11536
BH7,1.0611,4996
BH8,0.9660,13694
BH9,0.9665,12646
BL0,0.9868,7847
BL1,0.8717,30048
BL11,0.7407,171
BL2,0.8556,22038
BL3,0.8082,26635
BL4,0.7757,15587
BL5,0.9271,13173
BL6,0.9601,15178
BL7,1.1001,7174
BL78,0.7629,93
BL8,0.9771,16552
BL9,0.8616,22813
BN1,0.9725,41227
BN10,0.9778,9393
BN11,0.9223,17701
BN12,1.1102,10293
BN13,1.0309,13681
BN14,1.0523,13469
BN15,0.9598,12323
BN16,1.1479,15321
BN17,0.9499,14860
BN18,1.1562,8022
BN2,0.9413,45811
BN20,1.1392,10443
BN21,0.9675,14556
BN22,0.9211,15283
BN23,1.0019,13881
BN24,1.0871,5193
BN25,1.0841,12027
BN26,1.0607,6695
BN27,1.0533,15249
BN3,1.0055,39880
BN41,0.9363,9927
BN42,0.9962,4504
BN43,1.0403,11013
BN44,1.1898,4724
BN45,1.2671,364
BN5,1.2386,3692
BN50,0.9408,490
BN51,1.2016,192
BN52,0.8545,800
BN6,1.2321,8849
BN7,1.1142,9491
BN8,1.2448,7599
BN88,0.9317,102
BN9,0.9478,6432
BN95,0.9584,13
BN99,0.8799,1419
BR1,1.1596,25899
BR2,1.2631,21053
BR3,1.2347,23173
BR4,1.3648,7703
BR5,1.1499,19762
BR6,1.3228,20674
BR7,1.4014,8066
BR8,1.0732,10346
BS1,0.9208,12865
BS10,0.8859,13450
BS11,0.8413,8481
BS13,0.8273,14385
BS14,0.9261,13794
BS15,0.9047,22348
BS16,0.9805,38907
BS2,0.8163,10739
BS20,1.0905,15158
BS21,1.0257,11340
BS22,0.9682,16717
BS23,0.8868,19000
BS24,1.0155,11634
BS25,1.2300,3321
BS26,1.1468,2335
BS27,1.0899,3473
BS28,1.2884,1666
BS29,1.0535,1707
BS3,0.8398,19137
BS30,1.0104,13148
BS31,1.0515,11116
BS32,1.0208,10526
BS34,0.9181,16931
BS35,1.0764,11078
BS36,1.1018,6931
BS37,0.9792,19452
BS39,1.0928,7287
BS4,0.8605,22511
BS40,1.2891,6081
BS41,1.2179,2734
BS48,1.1575,10756
BS49,1.1030,5555
BS5,0.7973,24876
BS6,1.0459,14093
BS7,0.9242,17719
BS8,1.1018,13789
BS9,1.2189,12951
BS98,0.8159,18
BS99,0.8827,615
CA1,0.8100,12546
CA10,1.0407,7176
CA11,0.9777,12112
CA12,1.0946,4135
CA13,0.9812,8125
CA14,0.8215,18235
CA15,0.8004,7875
CA16,0.9891,3281
CA17,0.9745,2643
CA18,0.9656,179
CA19,1.0611,596
CA2,0.8097,19845
CA20,0.9748,1740
CA21,1.0078,396
CA22,0.8246,4269
CA23,0.8423,816
CA24,0.8842,476
CA25,0.8532,3118
CA26,0.8610,1782
CA27,1.0254,722
CA28,0.8168,13988
CA3,0.9413,7745
CA4,1.0817,5020
CA5,1.0878,3276
CA6,0.9687,4477
CA7,0.9158,11719
CA8,0.9850,5260
CA9,0.8663,1197
CA95,0.7332,44
CB1,1.0443,24172
CB10,1.1766,7779
CB11,1.2083,8021
CB2,1.1935,10299
CB21,1.1853,7165
CB22,1.1937,11595
CB23,1.1429,15684
CB24,1.1068,16700
CB25,1.0836,8443
CB3,1.2130,7665
CB4,1.0203,20522
CB5,1.0047,5658
CB6,0.9991,18661
CB7,0.9704,13672
CB8,1.0334,17236
CB9,0.9483,14500
CF10,1.1162,12000
CF11,1.0861,18781
CF14,1.2687,34645
CF15,1.3115,8398
CF23,1.2487,20153
CF24,0.9912,27186
CF3,1.0241,19331
CF30,0.9553,179
CF31,1.0019,20617
CF32,0.9166,14927
CF33,0.8950,6821
CF34,0.8211,9440
CF35,1.0737,8576
CF36,1.1770,8020
CF37,0.8574,18332
CF38,1.0225,9926
CF39,0.7999,13453
CF40,0.7404,9583
CF41,0.7370,5210
CF42,0.7271,6507
CF43,0.6914,5923
CF44,0.8100,19440
CF45,0.7468,9362
CF46,0.8554,6812
CF47,0.7829,10203
CF48,0.8050,12903
CF5,1.0862,31811
CF61,1.1341,4452
CF62,1.0709,20301
CF63,0.9181,10802
CF64,1.2808,17775
CF71,1.5335,4609
CF72,1.0594,12952
CF81,0.7824,7522
CF82,0.9090,8880
CF83,0.9607,24995
CF91,1.0937,60
CF95,1.1217,79
CF99,1.2680,10
CH1,0.8990,16383
CH2,0.9953,16316
CH25,0.7206,161
CH26,0.8731,89
CH27,0.7401,224
CH28,0.9900,52
CH29,1.1921,173
CH3,1.1479,16825
CH30,0.8846,50
CH31,1.2593,82
CH32,0.8066,191
CH33,0.8311,144
CH34,0.8052,490
CH4,1.0863,16242
CH41,0.7465,11180
CH42,0.7940,15334
CH43,0.8953,17633
CH44,0.7689,13896
CH45,0.8685,14535
CH46,0.8439,11779
CH47,1.0512,4770
CH48,1.1571,7297
CH49,0.8916,13682
CH5,1.0101,19262
CH6,0.9416,8111
CH60,1.3186,6172
CH61,1.0139,7774
CH62,0.8800,14099
CH63,0.9978,13075
CH64,1.1158,9092
CH65,0.8224,13890
CH66,0.9555,16663
CH7,1.1250,23830
CH70,0.9501,249
CH8,1.0340,9725
CH88,0.9213,22
CH99,1.1300,148
