name,burglaries,months
AB10,0,36
AB11,0,36
AB12,0,36
AB13,0,36
AB14,0,36
AB15,0,36
AB16,0,36
AB21,0,36
AB22,0,36
AB23,0,36
AB24,0,36
AB25,0,36
AB30,0,36
AB31,0,36
AB32,0,36
AB33,0,36
AB34,0,36
AB35,0,36
AB36,0,36
AB37,0,36
AB38,0,36
AB39,0,36
AB41,0,36
AB42,0,36
AB43,0,36
AB44,0,36
AB45,0,36
AB51,0,36
AB52,0,36
AB53,0,36
AB54,0,36
AB55,0,36
AB56,0,36
AL1,513,36
AL10,482,36
AL2,203,36
AL3,253,36
AL4,203,36
AL5,277,36
AL6,96,36
AL7,392,36
AL8,139,36
AL9,148,36
B1,353,36
B10,377,36
B11,611,36
B12,503,36
B13,798,36
B14,898,36
B15,681,36
B16,697,36
B17,671,36
B18,578,36
B19,447,36
B2,250,36
B20,712,36
B21,798,36
B23,1157,36
B24,639,36
B25,336,36
B26,580,36
B27,552,36
B28,499,36
B29,1154,36
B3,190,36
B30,499,36
B31,928,36
B32,734,36
B33,665,36
B34,360,36
B35,123,36
B36,470,36
B37,582,36
B38,345,36
B4,259,36
B40,24,36
B42,372,36
B43,312,36
B44,493,36
B45,591,36
B46,210,36
B47,100,36
B48,60,36
B49,123,36
B5,618,36
B50,92,36
B6,397,36
B60,272,36
B61,285,36
B62,313,36
B63,479,36
B64,248,36
B65,289,36
B66,467,36
B67,337,36
B68,398,36
B69,449,36
B7,219,36
B70,721,36
B71,528,36
B72,182,36
B73,399,36
B74,307,36
B75,370,36
B76,285,36
B77,517,36
B78,246,36
B79,309,36
B8,581,36
B80,86,36
B9,390,36
B90,683,36
B91,548,36
B92,519,36
B93,220,36
B94,113,36
B95,77,36
B96,64,36
B97,322,36
B98,590,36
BA1,685,36
BA10,47,36
BA11,306,36
BA12,269,36
BA13,114,36
BA14,324,36
BA15,93,36
BA16,68,36
BA2,796,36
BA20,148,36
BA21,230,36
BA22,128,36
BA3,322,36
BA4,156,36
BA5,227,36
BA6,148,36
BA7,48,36
BA8,44,36
