name,sw_high,sw_low
AB10,0.14672,0.22909
AB11,0.02415,0.04012
AB12,0.05666,0.08405
AB13,0.08862,0.12269
AB14,0.05675,0.07981
AB15,0.0841,0.12263
AB16,0.08471,0.14756
AB21,0.06699,0.09578
AB22,0.071,0.1109
AB23,0.05349,0.07458
AB24,0.07267,0.13162
AB25,0.1972,0.31754
AB30,0.08113,0.11206
AB31,0.07933,0.10933
AB32,0.10383,0.13895
AB33,0.04608,0.06276
AB34,0.06559,0.08981
AB35,0.06562,0.09538
AB36,0.05284,0.07624
AB37,0.06286,0.0974
AB38,0.08801,0.1376
AB39,0.06149,0.08486
AB41,0.06265,0.08721
AB42,0.08265,0.11611
AB43,0.07961,0.11221
AB44,0.03526,0.05335
AB45,0.05833,0.08275
AB51,0.07003,0.09492
AB52,0.06523,0.08948
AB53,0.06158,0.08512
AB54,0.06468,0.09144
AB55,0.07305,0.11103
AB56,0.07263,0.10952
AL1,0.07045,0.16047
AL2,0.05172,0.12332
AL3,0.02911,0.06381
AL4,0.05724,0.122
AL5,0.03109,0.0745
AL6,0.02846,0.06197
AL7,0.06134,0.16444
AL8,0.04127,0.10429
AL9,0.08013,0.15137
AL10,0.1043,0.2325
B1,0.10692,0.25507
B2,0.11637,0.21796
B3,0.11392,0.3337
B4,0.09457,0.24258
B5,0.1033,0.2656
B6,0.12039,0.30763
B7,0.10797,0.26178
B8,0.08919,0.2222
B9,0.09616,0.23229
B10,0.10673,0.25316
B11,0.13329,0.29307
B12,0.09723,0.2752
B13,0.07923,0.18012
B14,0.09641,0.18012
B15,0.07027,0.17657
B16,0.09085,0.26016
B17,0.06718,0.15772
B18,0.12555,0.26586
B19,0.09513,0.2322
B20,0.09886,0.23285
B21,0.06972,0.16727
B23,0.04625,0.13953
B24,0.09797,0.25685
B25,0.11358,0.28253
B26,0.09997,0.22097
B27,0.10226,0.23851
B28,0.10248,0.23012
B29,0.06069,0.15308
B30,0.0745,0.1699
B31,0.06922,0.14959
B32,0.05937,0.13418
B33,0.11497,0.24989
B34,0.09042,0.22778
B35,0.12733,0.36915
B36,0.09571,0.22197
B37,0.07662,0.19402
B38,0.07395,0.14169
B40,0.11224,0.21387
B42,0.11364,0.25097
B43,0.08068,0.16835
B44,0.06646,0.16928
B45,0.05557,0.11014
B46,0.05854,0.12632
B47,0.08982,0.1688
B48,0.06886,0.12452
B49,0.07871,0.15258
B50,0.10381,0.18898
B60,0.05851,0.12152
B61,0.0556,0.11573
B62,0.05306,0.10083
B63,0.06583,0.14685
B64,0.11847,0.25483
B65,0.09523,0.21571
B66,0.14237,0.30315
B67,0.04609,0.12528
B68,0.03608,0.10674
B69,0.1211,0.29492
B70,0.12616,0.27318
B71,0.11432,0.22705
B72,0.05636,0.15327
B73,0.02899,0.11014
B74,0.02024,0.07548
B75,0.03972,0.09185
B76,0.06013,0.15095
B77,0.07157,0.1773
B78,0.07327,0.15029
B79,0.0802,0.15763
B80,0.08556,0.16392
B90,0.1094,0.21862
B91,0.08451,0.16912
B92,0.08153,0.16348
B93,0.06213,0.12272
B94,0.07952,0.14597
B95,0.08429,0.14919
B96,0.08392,0.15763
B97,0.06785,0.13466
B98,0.10979,0.22171
BA1,0.02486,0.05231
BA2,0.02749,0.05496
BA3,0.0298,0.05731
BA4,0.05484,0.1105
BA5,0.08167,0.14169
BA6,0.19802,0.32631
BA7,0.07386,0.14266
BA8,0.06499,0.13472
BA9,0.05179,0.11046
BA10,0.04257,0.08391
BA11,0.05963,0.10463
BA12,0.02019,0.04304
BA13,0.05571,0.09851
BA14,0.08587,0.14662
BA15,0.02976,0.0554
BA16,0.18273,0.31295
BA20,0.0604,0.1192
BA21,0.05626,0.11824
BA22,0.0788,0.151
BB1,0.09439,0.14863
BB2,0.0961,0.1488
BB3,0.07661,0.14279
BB4,0.05989,0.10262
BB5,0.08383,0.13826
BB6,0.06836,0.1021
BB7,0.07653,0.12645
BB8,0.07427,0.14476
BB9,0.06625,0.1209
BB10,0.0695,0.13433
BB11,0.08026,0.13444
BB12,0.07108,0.12084
BB18,0.07231,0.13153
BD1,0.2331,0.43879
BD2,0.04541,0.13317
BD3,0.08641,0.22495
BD4,0.0578,0.13511
BD5,0.10263,0.25158
BD6,0.03605,0.1216
BD7,0.06122,0.17067
BD8,0.07622,0.23899
BD9,0.0435,0.12335
BD10,0.03535,0.11164
BD11,0.02489,0.0619
BD12,0.0688,0.16445
BD13,0.03886,0.08416
BD14,0.01905,0.06348
BD15,0.04606,0.11381
BD16,0.05794,0.14532
BD17,0.07682,0.17778
BD18,0.03833,0.1022
BD19,0.05914,0.12204
BD20,0.07203,0.15277
BD21,0.06529,0.15298
BD22,0.07458,0.16404
BD23,0.0749,0.14287
BD24,0.08288,0.14304
BH1,0.01348,0.04744
BH2,0.02889,0.061
BH3,0.0299,0.0838
BH4,0.02049,0.04761
BH5,0.0157,0.04328
BH6,0.02158,0.07168
BH7,0.07579,0.20053
BH8,0.07241,0.24124
BH9,0.04526,0.1812
BH10,0.0832,0.20178
BH11,0.0373,0.09542
BH12,0.05892,0.1394
BH13,0.01923,0.03302
BH14,0.06541,0.10794
BH15,0.06249,0.11896
BH16,0.04224,0.10248
BH17,0.13829,0.22104
BH18,0.05236,0.10509
BH19,0.0138,0.03273
BH20,0.03653,0.07945
BH21,0.03419,0.07557
BH22,0.05955,0.17562
BH23,0.09313,0.23169
BH24,0.05625,0.11603
BH25,0.03358,0.06926
BH31,0.04607,0.0998
BL0,0.08727,0.14392
BL1,0.10109,0.19012
BL2,0.08301,0.15112
BL3,0.113,0.21345
BL4,0.11857,0.22814
BL5,0.1204,0.19635
BL6,0.10044,0.17642
BL7,0.08361,0.14108
BL8,0.08889,0.14904
BL9,0.07751,0.14626
BN1,0.02691,0.0565
BN2,0.01638,0.03964
BN3,0.04446,0.09876
BN5,0.08714,0.12674
BN6,0.07947,0.11855
BN7,0.0399,0.07621
BN8,0.08669,0.12715
BN9,0.02841,0.07035
BN10,0.01735,0.03712
BN11,0.0505,0.10603
BN12,0.05779,0.11391
BN13,0.03499,0.06793
BN14,0.03295,0.07246
BN15,0.03651,0.07767
BN16,0.04547,0.08635
BN17,0.04633,0.09808
BN18,0.03236,0.0665
BN20,0.00577,0.01647
BN21,0.03678,0.09817
BN22,0.06305,0.14353
BN23,0.05969,0.13336
BN24,0.04424,0.10502
BN25,0.01326,0.04111
BN26,0.05543,0.08656
BN27,0.10413,0.16061
BN41,0.0309,0.05899
BN42,0.05962,0.1415
BN43,0.02769,0.06261
BN44,0.06751,0.1055
BN45,0.01839,0.03079
BR1,0.09899,0.19161
BR2,0.07634,0.15506
BR3,0.13093,0.24555
BR4,0.07084,0.15866
BR5,0.06051,0.1259
BR6,0.03353,0.07509
BR7,0.04021,0.08705
BR8,0.04634,0.09076
BS1,0.21613,0.36389
BS2,0.20833,0.3652
BS3,0.20785,0.35901
BS4,0.12324,0.25335
BS5,0.13221,0.24149
BS6,0.11492,0.23994
BS7,0.08788,0.19283
BS8,0.03907,0.06623
BS9,0.11729,0.20838
BS10,0.1173,0.22337
BS11,0.15739,0.18676
BS13,0.081,0.17544
BS14,0.07989,0.16297
BS15,0.10142,0.19951
BS16,0.08764,0.16772
BS20,0.0284,0.07048
BS21,0.02463,0.07147
BS22,0.01896,0.06855
BS23,0.01678,0.06142
BS24,0.06888,0.19532
BS25,0.03835,0.07756
BS26,0.09513,0.21412
BS27,0.06037,0.14462
BS28,0.1837,0.31803
BS29,0.0977,0.22953
BS30,0.04613,0.0928
BS31,0.04403,0.09299
BS32,0.13256,0.23876
BS34,0.15447,0.31092
BS35,0.06192,0.15749
BS36,0.09113,0.16472
BS37,0.07947,0.15748
BS39,0.0418,0.07373
BS40,0.03165,0.0616
BS41,0.02325,0.04548
BS48,0.06052,0.12547
BS49,0.10971,0.2267
CA1,0.16075,0.24172
CA2,0.10424,0.16515
CA3,0.14033,0.21016
CA4,0.03011,0.05507
CA5,0.03933,0.07163
CA6,0.06544,0.12856
CA7,0.04568,0.08748
CA8,0.06335,0.11844
CA9,0.08445,0.14375
CA10,0.04824,0.08528
CA11,0.05091,0.08521
CA12,0.0773,0.12618
CA13,0.04987,0.08626
CA14,0.05085,0.09166
CA15,0.0395,0.07297
CA16,0.05134,0.09067
CA17,0.06717,0.12007
CA18,0.03118,0.05767
CA19,0.05628,0.09781
CA20,0.06254,0.11899
CA21,0.01666,0.03373
CA22,0.02566,0.05101
CA23,0.06394,0.11455
CA24,0.06196,0.10338
CA25,0.06087,0.10371
CA26,0.04165,0.07172
CA27,0.00696,0.01378
CA28,0.03835,0.06553
CB1,0.14076,0.35259
CB2,0.07682,0.23557
CB3,0.14866,0.28171
CB4,0.14584,0.37703
CB5,0.06547,0.17353
CB6,0.21585,0.37079
CB7,0.15805,0.29649
CB8,0.05326,0.09786
CB9,0.10276,0.16674
CB10,0.0467,0.0932
CB11,0.03802,0.08215
CB21,0.03531,0.07778
CB22,0.02737,0.09637
CB23,0.09176,0.17342
CB24,0.19884,0.34484
CB25,0.11383,0.22437
CF3,0.01367,0.04468
CF5,0.02075,0.04486
CF10,0.00267,0.02154
CF11,0.01373,0.06707
CF14,0.02245,0.06309
CF15,0.03372,0.0559
CF23,0.01257,0.05307
CF24,0.00393,0.05079
CF31,0.03404,0.07241
CF32,0.02845,0.03812
CF33,0.04695,0.06565
CF34,0.04987,0.06194
CF35,0.02826,0.04149
CF36,0.00249,0.01125
CF37,0.04432,0.06455
CF38,0.04627,0.08676
CF39,0.06037,0.07652
CF40,0.09406,0.12333
CF41,0.12227,0.14167
CF42,0.0958,0.12509
CF43,0.04163,0.05444
CF44,0.0821,0.10859
CF45,0.02269,0.0387
CF46,0.04314,0.06017
CF47,0.06352,0.10839
CF48,0.09082,0.11517
CF61,0.00182,0.00554
CF62,0.013,0.02429
CF63,0.0655,0.15356
CF64,0.01979,0.03739
CF71,0.01163,0.02512
CF72,0.04274,0.06387
CF81,0.03298,0.04472
CF82,0.05419,0.07181
CF83,0.02171,0.04461
CH1,0.07647,0.15829
CH2,0.09361,0.19731
CH3,0.09703,0.16052
CH4,0.10647,0.18846
CH5,0.03019,0.06111
CH6,0.03434,0.0554
CH7,0.03065,0.05101
CH8,0.02248,0.03552
CH41,0.10999,0.25991
CH42,0.06955,0.17006
CH43,0.07072,0.17733
CH44,0.07495,0.19147
CH45,0.02255,0.06777
CH46,0.05128,0.13859
CH47,0.01421,0.03881
CH48,0.01296,0.03134
CH49,0.08183,0.18829
CH60,0.04871,0.12959
CH61,0.05142,0.11466
CH62,0.06046,0.14136
CH63,0.06727,0.1366
CH64,0.05872,0.14637
CH65,0.06633,0.17306
CH66,0.11265,0.2307
CM0,0.0422,0.10535
CM1,0.0731,0.13475
CM2,0.0888,0.18202
CM3,0.08907,0.16069
CM4,0.10708,0.17579
CM5,0.07897,0.13506
CM6,0.06761,0.12042
CM7,0.05246,0.10224
CM8,0.07344,0.14118
CM9,0.08861,0.17467
CM11,0.1739,0.31871
CM12,0.14783,0.32945
CM13,0.15347,0.26296
CM14,0.08693,0.14514
CM15,0.10365,0.17058
CM16,0.09542,0.17266
CM17,0.10628,0.19171
CM18,0.1336,0.30605
CM19,0.14641,0.27859
CM20,0.2015,0.32425
CM21,0.05371,0.10634
CM22,0.06338,0.11635
CM23,0.06855,0.12871
CM24,0.07427,0.14963
CM77,0.06898,0.12316
CO1,0.06205,0.21968
CO2,0.0476,0.1177
CO3,0.03707,0.12273
CO4,0.02409,0.08732
CO5,0.06992,0.13817
CO6,0.03986,0.08438
CO7,0.02525,0.07888
CO8,0.0267,0.0616
CO9,0.04421,0.08446
CO10,0.05009,0.09447
CO11,0.02509,0.06993
CO12,0.05211,0.11841
CO13,0.0564,0.11579
CO14,0.01716,0.05067
CO15,0.02609,0.07688
CO16,0.04392,0.09979
CR0,0.09218,0.20917
CR2,0.04904,0.10428
CR3,0.02349,0.05765
CR4,0.19772,0.40017
CR5,0.03794,0.08229
CR6,0.01668,0.04146
CR7,0.16018,0.35119
CR8,0.06388,0.11686
CT1,0.07561,0.17441
CT2,0.09105,0.16329
CT3,0.05386,0.1157
CT4,0.03217,0.05786
CT5,0.07607,0.14154
CT6,0.05662,0.10463
CT7,0.03289,0.09853
CT8,0.02362,0.05002
CT9,0.0236,0.05826
CT10,0.02005,0.04905
CT11,0.01664,0.03991
CT12,0.05508,0.13639
CT13,0.04346,0.12033
CT14,0.03626,0.07966
CT15,0.01857,0.03771
CT16,0.02623,0.06586
CT17,0.01801,0.03836
