name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
AB10 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB10 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB10 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB11 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB11 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB11 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB11 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB11 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB12 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB12 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB12 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB12 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB13 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB14 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB15 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB15 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB15 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB15 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB15 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB15 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB16 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB16 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB16 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB16 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB21 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB21 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB21 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB21 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB22 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB22 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB23 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB23 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB24 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB24 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB24 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB24 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB24 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB25 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB25 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB25 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB25 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB30 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB31 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB31 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB31 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB31 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB32 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB32 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB33 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB34 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB34 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB35 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB36 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB37 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB38 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB38 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB39 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB39 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB39 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB39 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB41 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB41 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB41 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB41 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB41 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB42 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB42 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB42 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB42 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB42 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB42 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB42 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB43 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB43 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB43 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB43 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB44 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB45 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB45 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB45 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB51 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB51 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB51 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB51 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB51 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB51 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB51 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB51 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB52 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB53 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB53 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB53 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB53 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB54 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB54 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB54 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB54 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB54 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB55 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB55 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB55 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB56 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB56 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB56 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB56 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL1 1,0.044315,0.114044,0.030641,0.076029,0.013029,0.038516,0.007087,0.028207,0.003651,0.019759
AL1 2,0.026385,0.075538,0.012725,0.043851,0.002246,0.018588,0.000624,0.008546,0.000561,0.002994
AL1 3,0.057369,0.139066,0.029592,0.095494,0.006173,0.030319,0.002542,0.012708,0.001089,0.008533
AL1 4,0.031741,0.080031,0.016762,0.044794,0.002069,0.011983,0.000143,0.00214,0.000143,0.000856
AL1 5,0.045244,0.121176,0.018728,0.082793,0.002781,0.026794,0.000556,0.012053,0.000371,0.00853
AL1 9,0.036651,0.073303,0.036651,0.036651,0.0,0.0,0.0,0.0,0.0,0.0
AL10 0,0.035572,0.15749,0.01683,0.101264,0.002582,0.040353,0.001339,0.016351,0.000382,0.005355
AL10 1,0.051237,0.102475,0.0,0.051237,0.0,0.0,0.0,0.0,0.0,0.0
AL10 8,0.072316,0.137487,0.037092,0.089295,0.012419,0.029454,0.00555,0.016375,0.003242,0.01121
AL10 9,0.053686,0.154324,0.028906,0.096113,0.009213,0.03392,0.003946,0.016091,0.000634,0.008815
AL2 1,0.047375,0.110337,0.026695,0.060771,0.00517,0.01476,0.001691,0.005228,0.000865,0.002076
AL2 2,0.024911,0.081394,0.0112,0.046225,0.002993,0.014869,0.00111,0.006759,0.000386,0.002945
AL2 3,0.014623,0.042709,0.008658,0.029471,0.002877,0.014228,0.000924,0.009067,0.000264,0.005939
AL3 4,0.016965,0.054607,0.009206,0.031232,0.002362,0.010844,0.000819,0.006121,0.000193,0.003518
AL3 5,0.027657,0.070602,0.017952,0.045863,0.006661,0.018713,0.004314,0.010657,0.002981,0.007549
AL3 6,0.01044,0.027504,0.006665,0.017545,0.003036,0.007391,0.001731,0.004843,0.00074,0.003364
AL3 7,0.019783,0.042526,0.011982,0.032082,0.005122,0.016928,0.003536,0.009833,0.002173,0.006203
AL3 8,0.019638,0.043423,0.012746,0.034468,0.004407,0.01834,0.002419,0.007871,0.001551,0.004036
AL4 0,0.041124,0.108173,0.023106,0.06501,0.005666,0.021846,0.002339,0.009054,0.001159,0.004317
AL4 8,0.019959,0.046111,0.013176,0.0325,0.005853,0.017863,0.003018,0.010254,0.001939,0.006279
AL4 9,0.041436,0.084026,0.028403,0.065841,0.010709,0.042302,0.006047,0.022024,0.00394,0.011892
AL5 1,0.032186,0.077383,0.022777,0.063121,0.009319,0.041416,0.005062,0.030846,0.003781,0.020425
AL5 2,0.017304,0.043505,0.01145,0.026459,0.003536,0.013557,0.001311,0.006673,0.000609,0.002974
AL5 3,0.016993,0.035907,0.009112,0.026255,0.002051,0.01479,0.001252,0.005052,0.000367,0.003044
AL5 4,0.025037,0.06014,0.013924,0.037392,0.005687,0.016865,0.002746,0.009675,0.001242,0.006864
AL5 5,0.012276,0.031017,0.005962,0.01859,0.001333,0.00488,0.000453,0.001233,0.000226,0.000679
AL6 0,0.013292,0.036373,0.008979,0.024369,0.004196,0.009735,0.002822,0.005986,0.001715,0.004271
AL6 9,0.01169,0.032681,0.007863,0.020638,0.003103,0.009799,0.001502,0.00551,0.000995,0.003574
AL7 1,0.048406,0.142397,0.024847,0.090616,0.005767,0.026749,0.001534,0.009019,0.000675,0.004724
AL7 2,0.018825,0.090148,0.008449,0.050386,0.001553,0.010065,0.000559,0.003169,0.000435,0.001305
AL7 3,0.025112,0.068541,0.009697,0.035389,0.001077,0.010277,0.000249,0.003812,8.3e-05,0.001243
AL7 4,0.029843,0.073704,0.013874,0.043717,0.003107,0.014958,0.001265,0.00495,0.000397,0.001481
AL7 9,0.111705,0.263304,0.079789,0.247346,0.031916,0.111705,0.0,0.039895,0.0,0.0
AL8 6,0.039435,0.114727,0.021739,0.070719,0.011864,0.022071,0.002717,0.016039,0.001127,0.014183
AL8 7,0.015987,0.036904,0.009267,0.019661,0.003175,0.007034,0.001422,0.004172,0.000646,0.002529
AL9 5,0.038244,0.082166,0.02298,0.054322,0.008453,0.020614,0.004601,0.009518,0.002603,0.004667
AL9 6,0.031459,0.05786,0.019153,0.039622,0.006981,0.017251,0.003372,0.008913,0.001779,0.004719
AL9 7,0.05289,0.100658,0.03066,0.065475,0.010474,0.022502,0.00538,0.010379,0.003092,0.005734
B1 1,0.066655,0.164733,0.046658,0.130929,0.015712,0.068083,0.012379,0.045706,0.00857,0.02571
B1 2,0.070466,0.194852,0.035661,0.136368,0.004565,0.042793,0.000571,0.013979,0.0,0.006847
B1 3,0.114637,0.216745,0.09647,0.16851,0.029442,0.118395,0.003759,0.054499,0.0,0.033201
B10 0,0.06248,0.146612,0.025717,0.07989,0.005479,0.018558,0.001856,0.005568,0.000177,0.002121
B10 9,0.052138,0.156715,0.024304,0.107906,0.003328,0.021178,0.001412,0.00474,0.000202,0.002319
B11 1,0.082126,0.206717,0.038257,0.141679,0.008162,0.063635,0.000255,0.022699,0.0,0.01084
B11 2,0.116354,0.247901,0.042799,0.164619,0.008337,0.066329,0.002779,0.025753,0.000834,0.011395
B11 3,0.069004,0.183321,0.03356,0.104627,0.003858,0.02019,0.001077,0.005025,0.000449,0.000897
B11 4,0.044558,0.142644,0.020933,0.085078,0.00314,0.009121,0.000449,0.00314,0.000299,0.001794
B12 0,0.034373,0.100486,0.017597,0.049832,0.00148,0.008059,0.000822,0.003454,0.000658,0.001974
B12 8,0.075866,0.282656,0.025578,0.154551,0.001301,0.023627,0.0,0.006069,0.0,0.0
B12 9,0.041424,0.137252,0.014222,0.079534,0.000552,0.011323,0.000552,0.001519,0.0,0.0
B13 0,0.060918,0.132633,0.030534,0.081508,0.007433,0.025813,0.002963,0.008588,0.001607,0.00447
B13 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
