name,premises
AL1 1,299.6
AL1 2,90.8
AL1 3,499.7
AL1 4,146.7
AL1 5,210.6
AL1 9,95.0
AL10 0,387.3
AL10 1,34.3
AL10 8,100.2
AL10 9,236.3
AL2 1,231.5
AL2 2,179.6
AL2 3,211.6
AL3 4,199.8
AL3 5,214.6
AL3 6,185.1
AL3 7,140.7
AL3 8,150.7
AL4 0,226.4
AL4 8,137.5
AL4 9,197.0
AL5 1,110.4
AL5 2,262.8
AL5 3,60.7
AL5 4,198.4
AL5 5,95.1
AL5 9,1.4
AL6 0,140.8
AL6 9,171.9
AL7 1,462.6
AL7 2,66.2
AL7 3,217.7
AL7 4,131.0
AL7 9,127.3
AL8 6,314.2
AL8 7,73.0
AL9 5,170.1
AL9 6,70.4
AL9 7,187.8
B1 1,1264.1
B1 2,820.1
B1 3,580.8
B10 0,854.9
B10 9,374.7
B11 1,715.8
B11 2,465.6
B11 3,484.1
B11 4,571.2
B11 9,30.6
B12 0,719.6
B12 8,513.0
B12 9,306.0
B13 0,139.6
B13 3,9.7
B13 8,215.6
B13 9,228.5
B14 4,132.7
B14 5,154.7
B14 6,121.8
B14 7,413.6
B15 1,1048.4
B15 2,468.1
B15 3,1389.3
B16 0,169.9
B16 6,177.6
B16 8,1046.6
B16 9,319.3
B17 0,185.2
B17 8,85.5
B17 9,274.6
B18 4,215.3
B18 5,339.2
B18 6,979.8
B18 7,304.7
B18 9,145.8
B19 1,308.0
B19 2,251.8
B19 3,741.5
B2 2,897.5
B2 4,1065.3
B2 5,486.3
B20 1,65.4
B20 2,179.1
B20 3,215.8
B21 0,546.0
B21 1,12.0
B21 8,158.7
B21 9,419.7
B23 3,148.2
B23 5,170.1
B23 6,398.1
B23 7,245.5
B24 0,213.8
B24 8,248.2
B24 9,557.5
B25 8,775.1
B25 9,104.9
B26 1,179.3
B26 2,141.9
B26 3,663.9
B27 6,363.5
B27 7,292.2
B28 0,199.5
B28 1,13.0
B28 8,234.6
B28 9,180.0
B29 4,29.2
B29 5,136.1
B29 6,330.7
B29 7,122.3
B29 9,5.6
B3 1,915.3
B3 2,668.0
B3 3,567.3
B30 1,150.3
B30 2,424.0
B30 3,317.2
B30 9,24.9
B31 1,121.4
B31 2,502.7
B31 3,120.3
B31 4,142.5
B31 5,210.0
B31 9,20.2
B32 1,92.4
B32 2,115.1
B32 3,110.8
B32 4,50.8
B32 9,4.4
B33 0,336.0
B33 3,5.9
B33 8,172.5
B33 9,237.6
B34 6,84.7
B34 7,73.0
B35 6,74.7
B35 7,169.7
B35 9,13.4
B36 0,178.2
B36 8,100.5
B36 9,67.8
B37 5,101.9
B37 6,112.8
B37 7,830.8
B37 9,30.0
B38 0,48.2
B38 8,205.9
B38 9,153.5
B4 6,805.7
B4 7,814.7
B40 1,98.5
B42 1,385.3
B42 2,621.0
B42 9,28.2
B43 5,96.7
B43 6,77.5
B43 7,137.5
B44 0,139.3
B44 8,249.0
B44 9,260.9
B45 0,60.1
B45 5,3.0
B45 8,238.0
B45 9,425.7
B46 1,404.2
B46 2,254.6
B46 3,153.0
B46 9,31.5
B47 5,92.9
B47 6,99.4
B48 7,255.9
B49 5,334.8
B49 6,398.8
B49 9,17.2
B5 4,842.5
B5 5,568.1
B5 6,461.6
B5 7,268.6
B50 4,275.8
B6 4,194.5
B6 5,308.0
B6 6,314.2
B6 7,533.7
B6 9,6.5
B60 1,125.4
B60 2,145.1
B60 3,460.8
B60 4,549.8
B60 9,153.9
B61 0,206.4
B61 7,202.6
B61 8,223.6
B61 9,174.1
B62 0,102.7
B62 2,22.8
B62 8,414.5
B62 9,253.0
B63 1,27.6
B63 2,373.9
B63 3,585.2
B63 4,274.1
B64 5,402.0
B64 6,328.3
B64 7,240.2
B65 0,354.6
B65 8,250.5
B65 9,66.5
B66 1,349.1
B66 2,437.2
B66 3,499.1
B66 4,498.0
B67 5,219.6
B67 6,84.3
B67 7,139.8
B67 9,10.1
B68 0,166.9
B68 8,225.9
B68 9,148.2
B69 1,146.3
B69 2,461.7
B69 3,283.6
B69 4,394.0
B69 9,110.7
B7 4,887.8
B7 5,530.8
B70 0,503.1
B70 1,31.9
B70 6,589.8
B70 7,400.6
B70 8,313.4
B70 9,390.6
B71 1,125.0
B71 2,82.4
B71 3,121.8
B71 4,99.5
B72 1,380.8
B73 5,479.8
B73 6,325.2
B73 9,109.5
B74 2,151.9
B74 3,132.0
B74 4,107.3
B75 5,177.0
B75 6,87.9
B75 7,176.2
B76 0,55.9
B76 1,312.5
B76 2,42.1
B76 9,179.6
B77 1,143.4
B77 2,126.6
B77 3,65.4
B77 4,335.0
B77 5,280.3
B77 9,98.8
B78 1,252.4
B78 2,159.8
B78 3,423.2
B79 0,99.6
B79 7,717.9
B79 8,255.3
B79 9,49.5
B8 1,559.1
B8 2,375.2
B8 3,398.1
B80 7,309.1
B9 4,838.6
B9 5,467.0
B9 9,116.0
B90 1,169.7
B90 2,186.8
B90 3,311.2
B90 4,458.0
B90 8,112.1
B90 9,14.3
B91 1,148.5
B91 2,265.1
B91 3,321.7
B91 9,209.7
B92 0,236.9
B92 7,185.5
B92 8,147.0
B92 9,66.0
B93 0,205.3
B93 3,51.9
B93 8,122.2
B93 9,87.6
B94 5,172.5
B94 6,206.2
B95 5,312.5
B95 6,123.8
B95 8,18.2
B96 6,268.5
B97 4,371.8
B97 5,216.6
B97 6,172.8
B97 9,257.9
B98 0,435.8
B98 7,488.2
B98 8,326.5
B98 9,327.0
B99 1,28.4
BA1 0,297.7
BA1 1,757.1
BA1 2,652.3
BA1 3,233.3
BA1 4,75.0
