name,sw_high,sw_low
AB10 1,0.0,0.0
AB10 6,0.0,0.0
AB10 7,0.0,0.0
AB11 5,0.0,0.0
AB11 6,0.0,0.0
AB11 7,0.0,0.0
AB11 8,0.0,0.0
AB11 9,0.0,0.0
AB12 3,0.0,0.0
AB12 4,0.0,0.0
AB12 5,0.0,0.0
AB12 9,0.0,0.0
AB13 0,0.0,0.0
AB14 0,0.0,0.0
AB15 4,0.0,0.0
AB15 5,0.0,0.0
AB15 6,0.0,0.0
AB15 7,0.0,0.0
AB15 8,0.0,0.0
AB15 9,0.0,0.0
AB16 5,0.0,0.0
AB16 6,0.0,0.0
AB16 7,0.0,0.0
AB16 9,0.0,0.0
AB21 0,0.0,0.0
AB21 1,0.0,0.0
AB21 7,0.0,0.0
AB21 9,0.0,0.0
AB22 8,0.0,0.0
AB22 9,0.0,0.0
AB23 8,0.0,0.0
AB23 9,0.0,0.0
AB24 1,0.0,0.0
AB24 2,0.0,0.0
AB24 3,0.0,0.0
AB24 4,0.0,0.0
AB24 5,0.0,0.0
AB25 1,0.0,0.0
AB25 2,0.0,0.0
AB25 3,0.0,0.0
AB25 9,0.0,0.0
AB30 1,0.0,0.0
AB31 4,0.0,0.0
AB31 5,0.0,0.0
AB31 6,0.0,0.0
AB31 9,0.0,0.0
AB32 6,0.0,0.0
AB32 7,0.0,0.0
AB33 8,0.0,0.0
AB34 4,0.0,0.0
AB34 5,0.0,0.0
AB35 5,0.0,0.0
AB36 8,0.0,0.0
AB37 9,0.0,0.0
AB38 7,0.0,0.0
AB38 9,0.0,0.0
AB39 2,0.0,0.0
AB39 3,0.0,0.0
AB39 8,0.0,0.0
AB39 9,0.0,0.0
AB41 1,0.0,0.0
AB41 6,0.0,0.0
AB41 7,0.0,0.0
AB41 8,0.0,0.0
AB41 9,0.0,0.0
AB42 0,0.0,0.0
AB42 1,0.0,0.0
AB42 2,0.0,0.0
AB42 3,0.0,0.0
AB42 4,0.0,0.0
AB42 5,0.0,0.0
AB42 9,0.0,0.0
AB43 6,0.0,0.0
AB43 7,0.0,0.0
AB43 8,0.0,0.0
AB43 9,0.0,0.0
AB44 1,0.0,0.0
AB45 1,0.0,0.0
AB45 2,0.0,0.0
AB45 3,0.0,0.0
AB51 0,0.0,0.0
AB51 1,0.0,0.0
AB51 3,0.0,0.0
AB51 4,0.0,0.0
AB51 5,0.0,0.0
AB51 6,0.0,0.0
AB51 7,0.0,0.0
AB51 8,0.0,0.0
AB52 6,0.0,0.0
AB53 4,0.0,0.0
AB53 5,0.0,0.0
AB53 6,0.0,0.0
AB53 8,0.0,0.0
AB54 4,0.0,0.0
AB54 6,0.0,0.0
AB54 7,0.0,0.0
AB54 8,0.0,0.0
AB54 9,0.0,0.0
AB55 4,0.0,0.0
AB55 5,0.0,0.0
AB55 6,0.0,0.0
AB56 1,0.0,0.0
AB56 4,0.0,0.0
AB56 5,0.0,0.0
AB56 9,0.0,0.0
AL1 1,0.09586,0.21348
AL1 2,0.06992,0.15326
AL1 3,0.12963,0.24927
AL1 4,0.0729,0.1734
AL1 5,0.11051,0.22474
AL1 9,0.0733,0.43982
AL10 0,0.12756,0.31622
AL10 1,0.05124,0.25619
AL10 8,0.13947,0.26459
AL10 9,0.12437,0.28063
AL2 1,0.10851,0.22863
AL2 2,0.07041,0.16844
AL2 3,0.03443,0.08725
AL3 4,0.03865,0.11529
AL3 5,0.05544,0.12249
AL3 6,0.028,0.0665
AL3 7,0.0409,0.08378
AL3 8,0.0363,0.07443
AL4 0,0.10501,0.21932
AL4 8,0.0396,0.08557
AL4 9,0.06965,0.13992
AL5 1,0.05353,0.11948
AL5 2,0.04065,0.09638
AL5 3,0.03321,0.07354
AL5 4,0.05485,0.12368
AL5 5,0.03255,0.0734
AL6 0,0.03852,0.08719
AL6 9,0.03198,0.06854
AL7 1,0.11,0.2632
AL7 2,0.06281,0.19732
AL7 3,0.08014,0.197
AL7 4,0.07613,0.16826
AL7 9,0.13564,0.37501
AL8 6,0.10711,0.23621
AL8 7,0.04049,0.09639
AL9 5,0.0876,0.16659
AL9 6,0.0819,0.16994
AL9 7,0.1195,0.2229
B1 1,0.13379,0.26757
B1 2,0.13266,0.29841
B1 3,0.18166,0.33451
B10 0,0.15987,0.31435
B10 9,0.12061,0.28106
B11 1,0.16769,0.32991
B11 2,0.22131,0.40344
B11 3,0.16349,0.3539
B11 4,0.11229,0.27078
B12 0,0.10838,0.25969
B12 8,0.20831,0.48294
B12 9,0.11392,0.30792
