name,sw_high,sw_low
AB10,0.0,0.0
AB11,0.0,0.0
AB12,0.0,0.0
AB13,0.0,0.0
AB14,0.0,0.0
AB15,0.0,0.0
AB16,0.0,0.0
AB21,0.0,0.0
AB22,0.0,0.0
AB23,0.0,0.0
AB24,0.0,0.0
AB25,0.0,0.0
AB30,0.0,0.0
AB31,0.0,0.0
AB32,0.0,0.0
AB33,0.0,0.0
AB34,0.0,0.0
AB35,0.0,0.0
AB36,0.0,0.0
AB37,0.0,0.0
AB38,0.0,0.0
AB39,0.0,0.0
AB41,0.0,0.0
AB42,0.0,0.0
AB43,0.0,0.0
AB44,0.0,0.0
AB45,0.0,0.0
AB51,0.0,0.0
AB52,0.0,0.0
AB53,0.0,0.0
AB54,0.0,0.0
AB55,0.0,0.0
AB56,0.0,0.0
AL1,0.08933,0.19355
AL2,0.06602,0.1506
AL3,0.03518,0.07759
AL4,0.06994,0.14588
AL5,0.04056,0.092
AL6,0.03499,0.0771
AL7,0.08158,0.2013
AL8,0.055,0.12685
AL9,0.09484,0.18467
AL10,0.12802,0.28158
B1,0.14385,0.29742
B2,0.14131,0.3565
B3,0.1521,0.40106
B4,0.13324,0.29321
B5,0.14446,0.32012
B6,0.16403,0.36946
B7,0.14387,0.30857
B8,0.11808,0.26961
B9,0.13004,0.27508
B10,0.14153,0.2988
B11,0.17212,0.34816
B12,0.13632,0.33659
B13,0.10038,0.22171
B14,0.11519,0.23396
B15,0.09291,0.21406
B16,0.13339,0.3071
B17,0.08175,0.19689
B18,0.15767,0.317
B19,0.12615,0.27589
B20,0.1323,0.2776
B21,0.09081,0.20537
B23,0.06737,0.17111
B24,0.12978,0.30662
B25,0.15318,0.33046
B26,0.12606,0.26761
B27,0.13158,0.28982
B28,0.13093,0.28214
B29,0.08123,0.18834
B30,0.09653,0.20986
B31,0.08733,0.18362
B32,0.08228,0.1645
B33,0.14474,0.30088
B34,0.11583,0.27541
B35,0.17831,0.44029
B36,0.11926,0.26681
B37,0.10302,0.23849
B38,0.08772,0.17306
B40,0.12336,0.37157
B42,0.14217,0.29843
B43,0.09968,0.20614
B44,0.0877,0.21015
B45,0.07058,0.13338
B46,0.07119,0.15636
B47,0.10758,0.19885
B48,0.08029,0.14963
B49,0.0937,0.18548
B50,0.1228,0.2258
B60,0.06975,0.14841
B61,0.06799,0.14153
B62,0.06656,0.12356
B63,0.08495,0.18466
B64,0.15092,0.30239
B65,0.12323,0.26525
B66,0.18641,0.35423
B67,0.06326,0.15132
B68,0.05106,0.13835
B69,0.16241,0.35075
B70,0.16485,0.32646
B71,0.13723,0.27198
B72,0.07779,0.1917
B73,0.04288,0.13966
B74,0.03037,0.0975
B75,0.04987,0.11739
B76,0.07882,0.18616
B77,0.09646,0.22191
B78,0.08813,0.18439
B79,0.09317,0.19029
B80,0.10041,0.19776
B90,0.13472,0.2622
B91,0.1051,0.21297
B92,0.09905,0.19525
B93,0.07232,0.1507
B94,0.09184,0.1813
B95,0.09754,0.17938
B96,0.09842,0.18743
B97,0.08365,0.16329
B98,0.13457,0.26422
BA1,0.0339,0.07491
BA2,0.03561,0.07226
BA3,0.03693,0.07444
BA4,0.06628,0.13915
BA5,0.10004,0.17085
BA6,0.23541,0.38702
BA7,0.08924,0.17655
BA8,0.07772,0.16776
BA9,0.06413,0.14248
BA10,0.05151,0.10938
BA11,0.0717,0.13138
BA12,0.02651,0.05694
BA13,0.06861,0.12312
BA14,0.10326,0.18167
BA15,0.03824,0.07093
BA16,0.2198,0.36673
BA20,0.07818,0.15396
BA21,0.07554,0.15065
BA22,0.09584,0.18611
BB1,0.12623,0.19735
BB2,0.12482,0.1958
BB3,0.11392,0.21378
BB4,0.07827,0.13682
BB5,0.10819,0.17649
BB6,0.08487,0.13219
BB7,0.09628,0.16826
BB8,0.09343,0.19475
BB9,0.08588,0.15833
BB10,0.09231,0.17972
BB11,0.10299,0.1768
BB12,0.09182,0.15559
BB18,0.08806,0.17193
BD1,0.31647,0.50105
BD2,0.06472,0.17899
BD3,0.12135,0.29159
BD4,0.07705,0.17843
BD5,0.14197,0.32737
BD6,0.05174,0.1711
BD7,0.09332,0.22579
BD8,0.11629,0.30916
BD9,0.06193,0.16934
BD10,0.05559,0.1538
BD11,0.03264,0.0846
BD12,0.09283,0.21692
BD13,0.05046,0.11654
BD14,0.02928,0.0922
BD15,0.06195,0.15426
BD16,0.07433,0.19954
BD17,0.10018,0.24025
BD18,0.05843,0.13881
BD19,0.07427,0.16481
BD20,0.09166,0.2065
BD21,0.09284,0.20035
BD22,0.09427,0.22904
BD23,0.09168,0.19458
BD24,0.10065,0.18337
BH1,0.02233,0.16801
BH2,0.04206,0.1118
BH3,0.04738,0.18038
BH4,0.03058,0.10845
BH5,0.0247,0.09227
BH6,0.04046,0.10324
BH7,0.13188,0.3148
BH8,0.15044,0.34307
BH9,0.08907,0.28654
BH10,0.12864,0.2737
BH11,0.05613,0.1539
BH12,0.0989,0.23613
BH13,0.02527,0.0553
BH14,0.08181,0.16692
BH15,0.0811,0.17825
BH16,0.05746,0.13274
BH17,0.17522,0.2892
BH18,0.07014,0.13546
