name,hh_total,hh_depchild
AB10,11614.78,1865.81
AB11,10776.78,1776.56
AB12,12217.87,3561.97
AB13,1172.04,423.51
AB14,2298.5,527.69
AB15,17117.2,4718.74
AB16,12549.79,3384.67
AB21,12045.96,3373.47
AB22,7336.38,1612.76
AB23,5176.72,1521.08
AB24,17549.01,2878.71
AB25,9675.19,1229.62
AB30,3305.91,1025.11
AB31,6734.97,1883.24
AB32,5681.95,1734.88
AB33,2564.31,707.78
AB34,2551.52,595.01
AB35,1251.58,197.62
AB36,256.03,46.23
AB37,578.97,93.34
AB38,2050.33,416.93
AB39,8041.0,2213.0
AB41,9241.61,2581.61
AB42,16178.69,4102.86
AB43,10924.94,2746.72
AB44,1801.0,418.0
AB45,5288.32,1055.03
AB51,16297.36,4779.74
AB52,2244.69,665.03
AB53,5347.51,1213.02
AB54,5241.57,1110.85
AB55,4243.27,852.95
AB56,6842.09,1554.65
AL1,16111.47,5345.94
AL10,12746.85,4159.57
AL2,9610.1,2988.21
AL3,11829.55,4077.2
AL4,10907.39,3991.78
AL5,12375.38,4714.14
AL6,5122.13,1439.73
AL7,15376.67,5112.49
AL8,5740.4,1745.02
AL9,4708.6,1288.77
B1,5642.24,556.96
B10,7292.73,3768.2
B11,12636.36,6231.88
B12,7445.67,2988.85
B13,15182.13,4528.51
B14,17869.62,5612.84
B15,7314.5,1654.8
B16,10386.89,2401.14
B17,11198.69,2982.67
B18,6761.08,2372.62
B19,7712.41,3489.92
B2,662.49,132.17
B20,11588.4,4486.02
B21,9407.46,4136.12
B23,19745.97,6578.93
B24,12061.45,3600.74
B25,5983.11,2572.58
B26,13673.59,4313.85
B27,9946.65,3408.87
B28,11755.0,4409.84
B29,15809.16,4240.27
B3,2092.07,115.89
B30,13135.43,3600.56
B31,24403.03,7582.38
B32,16559.22,5364.0
B33,14561.22,5464.72
B34,7626.36,2761.43
B35,4103.04,1325.6
B36,13658.19,4783.58
B37,15574.81,5135.96
B38,8638.83,2721.14
B4,1124.22,128.18
B40,107.33,32.72
B42,9844.05,3412.26
B43,11982.97,3658.87
B44,14743.98,4975.11
B45,13909.1,4242.0
B46,5666.3,1449.04
B47,4265.33,1161.51
B48,2509.47,686.74
B49,4820.57,1056.14
B5,5732.39,1380.15
B50,3001.58,881.34
B6,6167.27,2770.12
B60,11575.04,3365.29
B61,11601.3,3288.09
B62,10385.83,2977.25
B63,15925.12,4309.65
B64,7919.54,2452.6
B65,10257.62,3186.67
B66,9381.06,4203.94
B67,10933.06,4019.53
B68,12675.91,4177.72
B69,12538.62,4484.72
B7,3235.0,1381.5
B70,12313.29,4435.68
B71,12966.65,4302.26
B72,4227.26,1125.41
B73,9939.76,2688.15
B74,12938.69,3651.96
B75,11198.74,3690.87
B76,9172.47,2426.81
B77,23362.83,7212.52
B78,10596.38,2951.23
B79,10619.14,2818.85
B8,12430.33,6713.67
B80,3116.54,819.32
B9,7200.58,3866.66
B90,20444.5,6195.7
B91,13665.02,3947.5
B92,15470.01,4410.26
B93,8271.99,2456.15
B94,3309.34,919.84
B95,3238.22,650.61
B96,2394.75,602.73
B97,15144.61,4407.42
B98,20198.23,6149.93
B99,52.27,23.23
BA1,19421.73,4393.63
BA10,1510.89,416.33
BA11,15201.11,4301.08
BA12,13253.68,2984.24
BA13,9214.59,2504.21
BA14,22552.34,6397.82
BA15,6296.49,1503.77
BA16,5759.25,1528.6
BA2,30622.32,7614.34
BA20,5698.33,1329.06
BA21,15079.0,4452.21
BA22,7934.67,1982.54
BA3,15434.71,4387.73
BA4,8148.22,2115.02
BA5,8628.94,1921.74
BA6,6059.13,1312.62
BA7,1919.01,403.25
BA8,1993.17,456.12
BA9,3847.28,1017.52
BB1,24462.97,9388.04
BB10,16331.62,4932.25
BB11,11243.01,3383.94
BB12,15567.22,4410.26
BB18,7587.61,1985.13
BB2,24933.67,8485.83
BB3,15158.68,4137.0
BB4,18051.64,5251.59
BB5,26135.7,7979.17
BB6,6322.11,1652.57
BB7,15694.53,4042.25
BB8,10408.24,2755.66
BB9,17818.91,6415.72
BB94,22.37,5.2
BD1,3403.44,869.98
BD10,11931.39,3754.58
BD11,4982.18,1413.87
BD12,7700.65,2141.19
BD13,11779.59,3421.96
BD14,3513.95,1041.99
BD15,6652.55,2260.98
BD16,11723.61,3022.43
BD17,8634.39,2086.25
BD18,11966.0,3414.4
BD19,10189.28,2849.37
BD2,12553.19,4346.68
BD20,16147.78,4245.95
BD21,10311.53,3647.84
BD22,13132.64,3589.64
BD23,13973.49,2989.39
BD24,2535.88,395.31
BD3,10218.78,4991.27
BD4,13323.88,4826.75
BD5,9851.55,4545.33
BD6,12522.48,4309.11
BD7,10729.01,4754.16
BD8,9639.3,4572.76
BD9,8833.81,4511.44
BD97,25.27,6.18
BD98,32.4,4.37
BD99,53.19,20.95
BH1,11216.7,2139.78
BH10,9019.57,2435.85
BH11,8710.54,2462.57
BH12,14963.17,4256.29
BH13,4063.61,536.25
BH14,11323.69,2866.61
BH15,15808.2,3982.77
BH16,6568.21,1818.87
BH17,9428.88,2743.18
BH18,5289.36,1255.34
BH19,5398.09,969.26
BH2,5083.9,693.57
BH20,8646.2,2075.4
BH21,18354.52,4735.44
BH22,12512.24,2218.05
BH23,25012.96,5696.61
BH24,10742.13,2478.09
BH25,11933.46,2137.24
BH3,2263.1,512.48
BH31,5606.28,1432.13
BH4,5109.04,675.75
BH5,5434.54,1149.91
BH6,10395.0,2477.54
BH7,4829.27,1510.41
BH8,12554.0,3648.95
BH9,12128.96,3796.59
BL0,7279.19,1982.69
BL1,27350.33,8914.2
BL11,143.67,34.95
BL2,20382.31,5971.53
BL3,24591.96,9337.7
BL4,14502.34,4813.0
BL5,12028.43,3378.99
BL6,13976.51,3696.27
BL7,6679.08,1772.43
BL78,83.05,29.59
BL8,15679.15,4480.05
BL9,21397.82,6667.49
BN1,35707.51,8455.22
BN10,8652.53,2271.24
BN11,16637.29,3410.99
BN12,9757.69,2172.78
BN13,12902.65,3700.11
BN14,13104.31,3818.72
BN15,11644.24,2830.79
BN16,14023.68,2763.26
BN17,13877.35,3836.22
BN18,6262.59,1464.52
BN2,40854.73,8763.74
BN20,9380.18,1955.0
BN21,12941.4,2562.02
BN22,14052.62,4002.07
BN23,12780.45,3249.2
BN24,4568.77,1146.01
BN25,11205.89,2193.09
BN26,6274.16,1432.94
BN27,13633.29,3617.15
BN3,36364.39,8789.58
BN41,9204.12,3040.5
BN42,4382.36,1353.88
BN43,10517.36,2927.84
BN44,4510.56,1037.95
BN45,336.93,95.67
BN5,3539.74,863.45
BN50,408.09,50.22
BN51,158.47,28.58
BN52,611.25,103.75
BN6,7735.13,2378.46
BN7,8796.03,2338.35
BN8,6797.41,1818.04
BN88,89.05,15.82
BN9,5791.29,1751.74
BN95,12.23,2.23
BN99,1367.19,424.88
BR1,24201.84,8224.52
BR2,20082.6,6719.15
BR3,21409.39,6435.06
BR4,7415.47,2435.71
BR5,18870.42,6588.29
BR6,19681.59,6197.42
BR7,7593.18,2409.15
BR8,9616.53,2955.63
BS1,7563.8,855.24
BS10,12367.38,3898.29
BS11,7811.27,2586.79
BS13,12798.05,4234.44
BS14,12851.92,3656.32
BS15,21249.8,5899.35
BS16,35174.71,10743.03
BS2,7933.29,1578.38
BS20,14363.73,4066.14
BS21,10823.59,2570.28
BS22,16101.69,4276.44
BS23,17459.25,3867.6
BS24,10269.3,3523.3
BS25,2966.63,700.24
BS26,2125.62,539.65
BS27,3075.7,777.55
BS28,1446.37,358.35
BS29,1318.53,327.03
BS3,17802.69,4369.71
BS30,12588.28,3444.39
BS31,10340.45,2797.07
BS32,10090.15,3362.38
BS34,15046.24,4497.28
BS35,10052.25,2699.52
BS36,6523.37,1884.39
BS37,17256.39,4832.23
BS39,6938.77,2065.27
BS4,21139.37,6416.65
BS40,5592.71,1528.89
BS41,2614.72,897.99
BS48,9967.24,2640.9
BS49,4940.77,1337.1
BS5,23281.3,6539.24
BS6,13439.96,2785.42
BS7,16916.07,4878.84
BS8,12004.62,1640.24
BS9,12416.95,3787.14
BS98,12.73,1.37
BS99,537.04,144.62
CA1,11575.34,2890.74
CA10,6239.87,1394.69
CA11,10576.74,2342.56
CA12,3403.75,604.33
CA13,7078.81,1584.52
CA14,16731.68,4180.27
CA15,7235.57,1852.06
CA16,2923.56,569.09
CA17,2223.79,453.61
CA18,157.34,30.71
CA19,511.25,73.08
CA2,18433.56,4624.17
CA20,1507.69,301.05
CA21,358.99,80.3
CA22,3886.67,930.72
CA23,732.57,165.15
CA24,439.61,95.76
CA25,2760.34,649.44
CA26,1561.65,370.94
CA27,644.53,144.38
CA28,12662.21,3120.56
CA3,7000.96,1638.76
CA4,4384.43,992.35
CA5,3014.41,685.77
CA6,4002.24,940.07
CA7,10497.32,2308.32
CA8,4714.38,964.75
CA9,980.98,176.57
CA95,41.32,8.63
CB1,21030.85,5217.57
CB10,7001.52,2031.11
CB11,7252.41,2201.83
CB2,8717.24,2720.9
CB21,6686.8,1800.15
CB22,10913.18,3161.21
CB23,14041.45,5160.16
CB24,14895.76,4546.19
CB25,7745.38,2219.49
CB3,5521.96,1354.75
