name,country,households,el_fl,fl_score,f_high,sw_high,ext_aad_idx,ext_aad_high,ext_river_mh_per_hh,ext_sea_mh_per_hh,ext_sw_mh_per_hh,ext_people_mh_per_hh,ext_people_h_per_hh
AB10,Scotland,10509.0,23.3,0.7847,0.0455,0.1467,2.3082804823347263,0.0,,,,,
AB11,Scotland,9946.0,20.7,0.6378,0.0799,0.0242,0.3607367147028411,0.0,,,,,
AB12,Scotland,12620.0,10.6,0.4393,0.0118,0.0567,0.2802410466103486,0.0,,,,,
AB13,Scotland,1454.0,12.1,0.5124,0.01,0.0886,0.6441547491275076,0.0,,,,,
AB14,Scotland,2236.0,20.5,0.6582,0.0699,0.0568,0.5452171175503755,0.030863298450571452,,,,,
AB15,Scotland,17264.0,16.9,0.6142,0.0366,0.0841,0.7413193260910065,0.0,,,,,
AB16,Scotland,12104.0,11.1,0.4919,0.0027,0.0847,1.3020178547166936,0.0,,,,,
AB21,Scotland,12557.0,12.6,0.5027,0.0184,0.067,0.2748765291188299,0.0,,,,,
AB22,Scotland,5020.0,11.2,0.4743,0.0092,0.071,0.9039926759836052,0.0,,,,,
AB23,Scotland,5035.0,9.0,0.3834,0.003,0.0535,0.176599865385382,0.0,,,,,
AB24,Scotland,12714.0,11.9,0.5005,0.0102,0.0727,1.1342864197451792,0.0,,,,,
AB25,Scotland,7600.0,27.6,0.8798,0.0573,0.1972,2.4090739609830467,0.0,,,,,
AB30,Scotland,5035.0,20.5,0.6796,0.0597,0.0811,0.1349708649306776,0.0,,,,,
AB31,Scotland,10165.0,15.3,0.5757,0.031,0.0793,0.12503321717379862,0.0,,,,,
AB32,Scotland,5708.0,14.3,0.5754,0.0165,0.1038,0.25604810988271426,0.0024746397657652718,,,,,
AB33,Scotland,4254.0,15.6,0.548,0.0443,0.0461,0.11377003276521394,0.0,,,,,
AB34,Scotland,4254.0,21.1,0.6772,0.0699,0.0656,0.08462751020242654,0.0,,,,,
AB35,Scotland,2580.0,41.0,0.9806,0.1688,0.0656,0.025239228469798095,0.0,,,,,
AB36,Scotland,735.0,30.2,0.8168,0.1277,0.0528,0.02805432771956859,0.0,,,,,
AB37,Scotland,1376.0,12.8,0.5033,0.023,0.0629,0.0304751537816411,0.0,,,,,
AB38,Scotland,2533.0,34.7,0.9037,0.1429,0.088,0.08405376878028736,0.0,,,,,
AB39,Scotland,8507.0,27.8,0.7826,0.1142,0.0615,0.15442785972707448,0.001008855146612182,,,,,
AB41,Scotland,12870.0,13.9,0.5286,0.0283,0.0626,0.12779550120954233,0.0,,,,,
AB42,Scotland,19454.0,13.4,0.5371,0.0194,0.0826,0.16739985322045697,0.0005680585002647042,,,,,
AB43,Scotland,11916.0,12.7,0.5171,0.0159,0.0796,0.15760089892770324,0.0,,,,,
AB44,Scotland,2283.0,9.2,0.3717,0.0069,0.0353,0.4491789228797438,0.0,,,,,
AB45,Scotland,9586.0,13.7,0.5186,0.028,0.0583,0.15884749571728327,0.0,,,,,
AB51,Scotland,18719.0,16.3,0.5868,0.0396,0.07,0.20239537219047904,0.0,,,,,
AB52,Scotland,3894.0,18.2,0.6194,0.056,0.0652,0.17056059784190078,0.0,,,,,
AB53,Scotland,10728.0,12.6,0.4932,0.0221,0.0616,0.1430224599739887,0.0,,,,,
AB54,Scotland,10290.0,13.9,0.529,0.0276,0.0647,0.09965658051533209,0.0003375051138334565,,,,,
AB55,Scotland,6693.0,14.5,0.5534,0.0284,0.073,0.12111494406064492,0.0,,,,,
AB56,Scotland,10040.0,14.7,0.5601,0.0282,0.0726,0.2737929932993819,0.0,,,,,
CF3,Wales,18270.0,15.1,0.5472,0.0132,0.0137,,,0.0076667782895494885,0.4030711195718525,0.026157254684732217,0.43689515254613415,0.3420299949345421
CF5,Wales,29581.0,16.0,0.5499,0.0417,0.0208,,,0.15041124360354904,0.0475049812030399,0.04148254732734954,0.23939877213393845,0.12069570617212419
