name,country,households,el_fl,fl_score,f_high,sw_high,ext_aad_idx,ext_aad_high,ext_river_mh_per_hh,ext_sea_mh_per_hh,ext_sw_mh_per_hh,ext_people_mh_per_hh,ext_people_h_per_hh
AB10,Scotland,10509.0,20.9,0.7285,0.0452,0.1097,2.3082804823347263,0.0,,,,,
AB11,Scotland,9946.0,23.6,0.7433,0.0785,0.0785,0.3607367147028411,0.0,,,,,
AB12,Scotland,12620.0,10.2,0.4241,0.0123,0.048,0.2802410466103486,0.0,,,,,
AB13,Scotland,1454.0,9.1,0.3617,0.0141,0.0222,0.6441547491275076,0.0,,,,,
AB14,Scotland,2236.0,19.9,0.6575,0.0656,0.0654,0.5452171175503755,0.030863298450571452,,,,,
AB15,Scotland,17264.0,15.7,0.5835,0.0366,0.0671,0.7413193260910065,0.0,,,,,
AB16,Scotland,12104.0,8.7,0.381,0.0035,0.0465,1.3020178547166936,0.0,,,,,
AB21,Scotland,12557.0,13.3,0.54,0.0188,0.0776,0.2748765291188299,0.0,,,,,
AB22,Scotland,5020.0,11.0,0.4685,0.0106,0.0682,0.9039926759836052,0.0,,,,,
AB23,Scotland,5035.0,8.7,0.3707,0.0048,0.0441,0.176599865385382,0.0,,,,,
AB24,Scotland,12714.0,13.6,0.5752,0.0108,0.105,1.1342864197451792,0.0,,,,,
AB25,Scotland,7600.0,23.5,0.7868,0.0563,0.1364,2.4090739609830467,0.0,,,,,
AB30,Scotland,5035.0,19.0,0.6463,0.0583,0.0611,0.1349708649306776,0.0,,,,,
AB31,Scotland,10165.0,15.7,0.5977,0.0311,0.0867,0.12503321717379862,0.0,,,,,
AB32,Scotland,5708.0,14.2,0.5779,0.0174,0.1033,0.25604810988271426,0.0024746397657652718,,,,,
AB33,Scotland,4254.0,16.6,0.5998,0.0436,0.0676,0.11377003276521394,0.0,,,,,
AB34,Scotland,4254.0,21.0,0.6892,0.0674,0.0742,0.08462751020242654,0.0,,,,,
AB35,Scotland,2580.0,39.3,0.9829,0.1538,0.0981,0.025239228469798095,0.0,,,,,
AB36,Scotland,735.0,24.2,0.7158,0.0999,0.0397,0.02805432771956859,0.0,,,,,
AB37,Scotland,1376.0,12.3,0.4799,0.0251,0.0529,0.0304751537816411,0.0,,,,,
AB38,Scotland,2533.0,32.9,0.8915,0.1309,0.1086,0.08405376878028736,0.0,,,,,
AB39,Scotland,8507.0,28.3,0.8163,0.1114,0.0824,0.15442785972707448,0.001008855146612182,,,,,
AB41,Scotland,12870.0,13.4,0.515,0.0285,0.0573,0.12779550120954233,0.0,,,,,
AB42,Scotland,19454.0,14.2,0.577,0.0197,0.0945,0.16739985322045697,0.0005680585002647042,,,,,
AB43,Scotland,11916.0,13.5,0.5559,0.0164,0.0925,0.15760089892770324,0.0,,,,,
AB44,Scotland,2283.0,14.4,0.604,0.0102,0.1131,0.4491789228797438,0.0,,,,,
AB45,Scotland,9586.0,15.5,0.5968,0.0282,0.092,0.15884749571728327,0.0,,,,,
AB51,Scotland,18719.0,17.3,0.6358,0.0395,0.09,0.20239537219047904,0.0,,,,,
AB52,Scotland,3894.0,19.8,0.6861,0.0544,0.1024,0.17056059784190078,0.0,,,,,
AB53,Scotland,10728.0,13.2,0.528,0.0224,0.0738,0.1430224599739887,0.0,,,,,
AB54,Scotland,10290.0,14.8,0.5742,0.0279,0.083,0.09965658051533209,0.0003375051138334565,,,,,
AB55,Scotland,6693.0,14.8,0.5751,0.0286,0.0828,0.12111494406064492,0.0,,,,,
AB56,Scotland,10040.0,18.5,0.7,0.0284,0.1376,0.2737929932993819,0.0,,,,,
CF3,Wales,18270.0,14.4,0.5271,0.0138,0.004,,,0.0076667782895494885,0.4030711195718525,0.026157254684732217,0.43689515254613415,0.3420299949345421
CF5,Wales,29581.0,15.1,0.5256,0.0417,0.0075,,,0.15041124360354904,0.0475049812030399,0.04148254732734954,0.23939877213393845,0.12069570617212419
CF10,Wales,6905.0,22.4,0.7142,0.0354,0.0102,,,0.020053950302693576,0.09063673605021311,0.04325438088061429,0.15394506723352097,0.05058459237534549
CF11,Wales,16850.0,41.3,1.0,0.0561,0.0111,,,1.036984046661695,0.9140208664323453,0.011451517070523382,1.9624564301645635,1.433822734215491
CF14,Wales,31777.0,13.6,0.5003,0.026,0.0079,,,0.06789621723641914,0.003121895344693897,0.032893399698036035,0.10391151227914908,0.056534709432283295
CF15,Wales,7703.0,14.7,0.5325,0.0386,0.0383,,,0.07944176574244405,0.0,0.16884609607550513,0.24828786181794918,0.16672830973188577
