district,cwd_yr_clim_mm,smd_jja_clim_mm
AB10,144.36,79.89
AB11,133.32,75.1
AB12,133.0,71.49
AB13,163.78,88.74
AB14,175.75,95.62
AB15,137.34,71.96
AB16,129.96,67.83
AB21,150.67,81.33
AB22,137.22,74.68
AB23,145.08,82.72
AB24,138.3,77.94
AB25,136.21,75.34
AB30,130.43,68.51
AB31,139.96,73.68
AB32,162.37,87.26
AB33,138.76,74.68
AB34,141.78,75.6
AB35,91.67,45.11
AB36,100.85,50.98
AB37,106.14,54.14
AB38,125.21,66.53
AB39,135.16,71.46
AB41,154.92,86.9
AB42,139.85,79.1
AB43,147.12,84.16
AB44,155.53,90.58
AB45,151.87,86.43
AB51,154.05,84.49
AB52,143.64,77.17
AB53,149.68,83.26
AB54,128.17,69.81
AB55,121.81,64.94
AB56,142.33,81.97
AL1,319.66,131.45
AL10,340.5,134.48
AL2,333.1,133.61
AL3,305.42,129.51
AL4,327.08,132.89
AL5,302.74,128.38
AL6,329.25,133.4
AL7,353.99,136.19
AL8,338.19,134.31
AL9,341.4,134.55
B1,238.33,110.59
B10,262.79,118.88
B11,263.48,118.9
B12,257.7,116.47
B13,246.49,112.72
B14,242.15,111.16
B15,233.96,107.92
B16,226.12,106.57
B17,228.06,106.73
B18,242.67,113.01
B19,246.24,113.72
B2,238.33,110.59
B20,253.3,115.7
B21,241.38,112.67
B23,262.04,118.49
B24,269.99,120.62
B25,279.37,123.99
B26,277.61,123.3
B27,263.14,119.22
B28,250.02,115.08
B29,243.08,112.88
B3,243.77,113.0
B30,244.51,112.37
B31,235.26,111.54
B32,239.48,113.02
B33,272.23,121.86
B34,261.55,117.5
B35,282.71,123.91
B36,267.76,120.2
B37,275.84,122.59
B38,225.15,105.12
B4,246.37,113.84
B40,280.52,123.72
B42,263.87,118.7
B43,259.32,117.73
B44,258.59,114.72
B45,225.19,107.82
B46,284.26,124.04
B47,254.89,114.57
B48,260.12,116.74
B49,297.33,126.51
B5,254.4,115.11
B50,331.04,134.32
B6,258.93,117.53
B60,278.11,122.19
B61,279.66,123.44
B62,244.54,115.15
B63,279.19,123.48
B64,274.76,122.39
B65,235.41,111.41
B66,236.74,111.3
B67,219.62,104.88
B68,229.77,109.04
B69,231.58,109.29
B7,251.75,114.91
B70,244.78,113.98
B71,253.26,116.61
B72,270.35,119.62
B73,263.96,117.87
B74,262.96,117.31
B75,265.78,118.16
B76,284.75,123.57
B77,296.42,126.68
B78,294.79,125.79
B79,302.04,128.33
B8,254.37,115.95
B80,281.72,122.64
B9,257.48,117.4
B90,251.64,114.79
B91,247.94,113.71
B92,271.49,121.37
B93,268.78,119.75
B94,262.0,116.91
B95,286.93,123.58
B96,301.11,128.69
B97,266.88,119.23
B98,268.48,119.51
BA1,231.08,112.74
BA10,235.67,110.48
BA11,255.48,117.24
BA12,256.11,116.91
BA13,293.04,126.71
BA14,323.67,132.63
BA15,271.35,122.61
BA16,299.5,128.2
BA2,256.63,119.54
BA20,300.07,127.73
BA21,294.15,126.27
BA22,295.51,126.48
BA3,198.87,100.18
BA4,218.84,106.38
BA5,195.88,100.28
BA6,283.11,124.66
BA7,268.14,120.43
BA8,284.25,123.99
BA9,252.5,115.63
BB1,130.86,67.83
BB10,124.73,64.2
BB11,125.58,64.67
BB12,139.49,73.53
BB18,147.14,78.63
BB2,140.87,74.63
BB3,106.09,49.11
BB4,106.32,48.76
BB5,127.21,66.01
BB6,142.61,74.73
BB7,115.25,54.31
BB8,133.6,70.77
BB9,115.69,56.79
BD1,222.53,111.29
BD10,218.31,111.12
BD11,211.93,109.1
BD12,205.53,107.89
BD13,149.18,77.98
BD14,163.92,87.49
BD15,169.6,89.6
BD16,190.85,101.25
BD17,209.26,108.24
BD18,209.87,107.43
BD19,225.5,113.78
BD2,186.74,97.93
BD20,163.27,90.19
BD21,177.43,95.41
BD22,133.74,68.95
BD23,118.82,59.36
BD24,104.63,47.72
BD3,198.8,103.48
BD4,198.21,103.75
BD5,188.68,99.22
BD6,166.0,89.81
BD7,183.68,96.36
BD8,205.1,105.14
BD9,182.73,95.85
BH1,274.19,122.12
BH10,314.4,129.01
BH11,311.33,128.07
BH12,283.25,122.63
BH13,278.0,122.97
BH14,288.97,124.58
BH15,312.26,129.15
BH16,322.88,130.93
BH17,313.05,128.49
BH18,302.03,125.59
BH19,223.58,110.04
BH2,281.24,123.89
BH20,287.65,125.21
BH21,317.65,128.51
BH22,332.73,130.82
BH23,316.68,129.37
BH24,327.79,128.33
BH25,298.56,125.6
BH3,287.24,124.37
BH31,311.35,123.77
BH4,275.1,122.08
BH5,289.18,125.92
BH6,302.31,128.85
BH7,312.68,129.88
BH8,309.98,129.05
BH9,307.82,128.36
BL0,109.4,51.09
BL1,121.38,58.9
BL2,140.82,73.53
BL3,147.97,78.31
BL4,148.98,79.01
BL5,144.69,75.18
BL6,123.72,60.47
BL7,99.63,44.16
BL8,122.21,60.22
BL9,138.19,71.02
BN1,245.32,114.55
BN10,262.66,119.94
BN11,267.31,124.29
BN12,284.13,125.75
BN13,276.94,121.8
BN14,261.84,119.09
BN15,269.22,122.03
BN16,293.28,125.88
BN17,306.63,128.95
BN18,303.91,125.88
BN2,247.19,116.91
BN20,236.2,115.52
BN21,267.33,124.18
BN22,303.75,130.37
BN23,302.17,130.66
BN24,296.31,129.2
BN25,277.61,124.96
BN26,308.54,129.57
BN27,306.43,130.17
BN3,246.06,116.94
BN41,250.15,117.59
BN42,260.88,121.05
BN43,261.42,119.8
BN44,297.43,125.04
BN45,259.76,116.43
BN5,315.85,127.69
BN6,304.56,124.63
BN7,273.35,119.88
BN8,321.31,129.51
BN9,286.63,125.43
BR1,349.24,135.56
BR2,337.88,133.22
BR3,352.89,135.93
BR4,340.77,133.95
BR5,358.23,136.18
BR6,330.87,130.99
BR7,343.32,134.58
BR8,374.93,138.22
BS1,266.74,123.61
BS10,239.73,118.56
BS11,247.19,119.91
BS13,232.92,113.15
BS14,237.36,114.3
BS15,250.41,118.9
BS16,250.16,119.43
BS2,254.01,120.05
BS20,215.01,110.1
BS21,229.85,113.54
BS22,228.64,112.69
BS23,220.74,110.0
BS24,251.76,118.15
BS25,213.52,105.37
BS26,252.63,117.57
BS27,220.45,108.91
BS28,268.98,122.61
BS29,245.34,113.99
BS3,260.2,121.69
BS30,254.55,119.83
BS31,280.22,125.49
BS32,260.06,123.11
BS34,249.69,120.73
BS35,258.74,120.93
BS36,262.78,121.91
BS37,256.76,120.51
BS39,234.52,112.33
BS4,252.84,118.4
BS40,201.62,102.66
BS41,203.42,103.12
BS48,210.11,106.1
BS49,253.08,118.63
BS5,252.21,118.94
BS6,236.19,115.57
BS7,239.48,117.47
BS8,204.58,104.16
BS9,242.3,118.24
CA1,190.77,105.1
CA10,121.81,61.46
CA11,116.03,55.39
CA12,72.17,22.53
CA13,102.42,45.33
CA14,123.06,64.34
CA15,140.17,77.61
CA16,121.52,62.42
CA17,109.58,54.45
CA18,95.16,39.34
CA19,84.56,30.22
CA2,188.36,102.87
CA20,72.11,21.26
CA21,121.7,65.95
CA22,89.54,37.2
CA23,71.49,20.82
CA24,114.52,59.76
CA25,107.74,51.51
CA26,92.7,39.23
CA27,111.52,61.59
CA28,104.32,52.72
CA3,180.23,97.32
CA4,162.1,90.42
CA5,178.14,98.21
CA6,145.62,76.58
CA7,144.41,76.76
CA8,121.59,62.69
CA9,89.59,40.02
CB1,377.95,141.43
CB10,347.45,136.4
CB11,341.66,135.35
CB2,376.22,140.64
CB21,353.33,137.33
CB22,375.54,141.28
CB23,363.99,139.11
CB24,375.22,140.95
CB25,372.51,141.94
CB3,371.76,140.09
CB4,370.29,140.11
CB5,373.46,140.76
CB6,364.86,140.62
CB7,364.92,141.25
CB8,340.59,136.83
CB9,350.35,136.79
CF10,181.82,92.2
CF11,183.17,91.99
CF14,184.34,90.11
CF15,160.19,77.01
CF23,184.0,91.29
CF24,180.13,91.23
CF3,195.7,97.35
CF31,157.05,78.61
CF32,106.8,42.0
CF33,147.13,73.56
CF34,97.33,34.54
CF35,133.43,61.35
CF36,156.62,83.93
CF37,123.94,52.09
CF38,148.25,68.04
CF39,110.6,42.77
CF40,106.24,40.02
CF41,98.56,34.61
CF42,88.57,28.34
CF43,100.39,35.86
CF44,105.54,40.96
CF45,114.69,46.24
CF46,129.77,57.75
CF47,143.28,70.71
CF48,108.31,44.78
CF5,194.34,96.96
CF61,157.88,86.0
CF62,180.09,97.0
CF63,185.23,96.84
CF64,175.77,91.22
CF71,169.62,86.93
CF72,148.41,68.56
CF81,127.91,57.6
CF82,142.67,68.2
CF83,145.93,70.01
CH1,243.73,120.28
CH2,249.05,121.38
CH3,263.0,124.6
CH4,244.21,119.7
CH41,187.25,108.42
CH42,181.68,104.08
CH43,177.95,105.04
CH44,176.15,103.71
CH45,169.13,100.65
CH46,174.45,105.1
CH47,189.63,109.77
CH48,207.94,115.09
CH49,181.61,107.15
CH5,249.39,121.55
CH6,228.84,118.37
CH60,223.88,118.98
CH61,197.12,111.5
CH62,201.54,110.59
CH63,195.77,108.8
CH64,227.04,117.24
CH65,239.02,119.33
CH66,230.9,117.45
CH7,177.21,99.15
CH8,178.16,102.2
CM0,366.6,141.49
CM1,380.52,139.84
CM11,359.15,138.71
CM12,356.98,137.94
CM13,370.11,139.4
CM14,361.41,137.38
CM15,357.96,137.12
CM16,352.51,136.43
CM17,355.47,137.09
CM18,348.67,136.39
CM19,369.41,138.91
CM2,380.06,140.63
CM20,385.3,141.39
CM21,367.56,138.9
CM22,346.6,137.1
CM23,342.25,136.2
CM24,332.11,135.37
CM3,365.96,139.53
CM4,365.71,138.05
CM5,369.7,137.81
CM6,344.97,136.44
CM7,347.48,136.28
CM77,355.28,137.17
CM8,366.63,138.42
CM9,371.07,140.7
CO1,375.06,139.16
CO10,360.48,138.51
CO11,379.81,140.37
CO12,335.79,137.27
CO13,297.72,132.42
CO14,282.41,131.1
CO15,283.98,129.49
CO16,336.22,137.33
CO2,380.69,140.61
CO3,380.47,140.18
CO4,381.62,139.9
CO5,366.78,139.59
CO6,375.1,139.72
CO7,375.87,139.92
CO8,370.02,139.47
CO9,354.53,137.29
CR0,333.06,132.2
CR2,307.76,126.79
CR3,266.05,118.53
CR4,373.74,139.25
CR5,290.25,123.5
CR6,274.33,120.43
CR7,360.0,137.46
CR8,307.3,126.33
CT1,357.42,136.33
CT10,281.13,128.02
CT11,242.52,117.68
CT12,319.65,132.64
CT13,338.89,136.69
CT14,286.24,126.87
CT15,258.95,119.43
CT16,230.33,111.91
CT17,222.89,109.34
CT18,252.15,117.44
CT19,261.54,120.99
CT2,337.87,134.14
CT20,263.32,121.73
CT21,295.09,128.83
CT3,358.88,137.61
CT4,296.93,127.25
CT5,330.0,135.99
CT6,328.52,134.64
CT7,321.81,133.21
CT8,296.39,129.51
CT9,289.5,128.85
CV1,287.26,122.99
CV10,270.36,121.04
CV11,296.85,127.0
CV12,280.15,123.22
CV13,279.11,124.3
CV2,277.29,121.62
CV21,316.78,132.22
CV22,319.27,132.43
CV23,311.17,130.6
CV3,309.71,129.76
CV31,318.8,132.09
CV32,310.52,130.26
CV33,316.24,131.11
CV34,302.28,127.73
CV35,304.94,127.89
CV36,315.97,128.08
CV37,321.83,131.39
CV4,283.35,123.7
CV47,305.56,128.28
CV5,268.47,118.95
CV6,273.02,119.79
CV7,265.0,119.74
CV8,298.61,127.6
CV9,286.23,125.06
CW1,259.1,123.54
CW10,244.19,120.29
CW11,244.52,120.62
