name,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,er_dc50_hi_m2,er_dc100_hi_m2,er_dc50_lo_m2,er_dc100_lo_m2
AB11,1.212e-05,8.861e-05,8.68e-06,2.162e-05,312.9,2287.9,224.1,558.3
AB12,2.8e-07,6.14e-06,0.0,0.0,29.3,633.7,0.0,0.0
AB23,0.00542399,0.0189085,0.00496481,0.01374275,509180.5,1775047.3,466074.1,1290109.2
AB39,3.853e-05,0.00022128,2.385e-05,5.104e-05,9586.3,55050.6,5933.8,12698.8
AB41,0.00017214,0.0004631,0.00012777,0.000269,70352.6,189266.1,52220.2,109937.2
AB42,0.00012845,0.00078796,8.557e-05,0.00021707,56646.6,347493.6,37736.7,95727.7
AB43,0.00014926,0.00108852,8.484e-05,0.00022503,54494.1,397408.4,30974.1,82155.9
AB44,1.35e-06,4.297e-05,0.0,1e-08,11.0,350.5,0.0,0.0
AB45,8.132e-05,0.00062554,4.499e-05,0.00011811,27543.4,211875.6,15238.1,40004.3
AB56,0.00065037,0.00231694,0.00051037,0.00115791,111534.9,397340.5,87525.4,198574.7
DD5,0.00023309,0.00121303,0.00015323,0.00042796,19089.3,99344.6,12549.4,35049.3
DD6,0.00380964,0.01301287,0.0033816,0.00908544,303426.2,1036434.3,269334.1,723626.5
DD7,0.00219874,0.00921209,0.00174551,0.00422448,203444.8,852377.5,161509.1,390883.2
DD10,0.00059132,0.00285065,0.00042685,0.00108475,145312.0,700520.0,104893.9,266568.2
DD11,0.0003362,0.00201992,0.00020618,0.00053146,77292.6,464384.0,47402.2,122182.6
DG1,1e-08,1.12e-06,1e-08,1e-08,4.5,334.3,1.6,4.0
DG2,0.00066764,0.00248227,0.00048131,0.00122498,376452.3,1399648.1,271389.7,690716.1
DG5,8.669e-05,0.00024052,2.344e-05,6.12e-05,11216.7,31122.0,3033.4,7919.2
DG6,6.049e-05,0.00018023,4.105e-05,8.339e-05,15369.7,45792.1,10430.2,21187.0
DG7,1.443e-05,7.916e-05,4.41e-06,1.136e-05,18884.9,103567.1,5769.8,14862.1
DG8,4.17e-05,0.00038818,2.021e-05,5.378e-05,65209.7,606965.9,31596.2,84098.1
DG9,0.00156037,0.00688833,0.00109948,0.00285809,1002149.5,4424031.4,706141.4,1835610.0
DG12,0.00074851,0.00311904,0.00056568,0.00141728,118793.8,495013.1,89776.8,224932.1
EH4,0.00063032,0.00342097,0.00027478,0.0006619,17315.2,93976.3,7548.5,18182.8
EH5,0.00036169,0.00120065,0.0001988,0.0003863,6295.4,20897.5,3460.1,6723.7
EH7,7.36e-06,9.027e-05,0.0,0.0,36.5,447.3,0.0,0.0
EH15,0.00133613,0.00580432,0.00037692,0.0009667,21980.5,95485.9,6200.7,15903.0
EH21,0.00084771,0.00721666,0.00030668,0.0007965,26121.6,222375.5,9450.0,24543.6
EH30,0.00094216,0.00541597,0.00066042,0.00168361,35917.6,206471.4,25177.0,64183.8
EH31,0.00350623,0.01062852,0.00229471,0.0054863,51624.3,156490.1,33786.4,80778.1
EH32,0.00180763,0.01295684,0.00082933,0.00188263,130712.3,936929.0,59970.3,136136.2
EH39,0.00034297,0.00184363,0.00024526,0.00053356,47166.2,253540.6,33728.7,73376.5
EH42,0.00055813,0.00255601,0.0004665,0.00123561,96794.3,443278.3,80904.1,214287.7
EH49,0.00034853,0.00283289,0.00017245,0.00044774,25025.7,203408.9,12382.6,32148.8
