name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
AB10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL1,0.026218,0.077396,0.012861,0.046819,0.002851,0.017037,0.001127,0.008187,0.000464,0.005187
AL2,0.01872,0.056729,0.009467,0.032052,0.002246,0.010152,0.000697,0.004928,0.000248,0.002411
AL3,0.012336,0.031903,0.007611,0.022684,0.003127,0.010215,0.001619,0.005204,0.000846,0.003468
AL4,0.023828,0.062259,0.013541,0.041343,0.004421,0.018595,0.002223,0.009004,0.001199,0.00517
AL5,0.013841,0.037753,0.007627,0.026191,0.002601,0.012755,0.001289,0.006743,0.000788,0.003805
AL6,0.009863,0.027005,0.006688,0.016726,0.002867,0.007607,0.001712,0.004369,0.001062,0.002813
AL7,0.019374,0.071076,0.009051,0.039523,0.001425,0.010185,0.000706,0.003501,0.000263,0.001536
AL8,0.014382,0.043362,0.008476,0.024071,0.003913,0.008693,0.000924,0.005675,0.000347,0.004101
AL9,0.032646,0.065389,0.019705,0.041862,0.007255,0.015595,0.003854,0.007259,0.002087,0.004097
