name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
AB10 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB10 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB10 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB11 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB11 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB11 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB11 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB11 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB12 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB12 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB12 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB12 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB13 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB14 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB15 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB15 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB15 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB15 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB15 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB15 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB16 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB16 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB16 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB16 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB21 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB21 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB21 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB21 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB22 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB22 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB23 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB23 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB24 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB24 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB24 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB24 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB24 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB25 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB25 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB25 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB25 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB30 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB31 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB31 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB31 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB31 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB32 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB32 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB33 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB34 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB34 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB35 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB36 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB37 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB38 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB38 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB39 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB39 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB39 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB39 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB41 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB41 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB41 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB41 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB41 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB42 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB42 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB42 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB42 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB42 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB42 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB42 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB43 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB43 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB43 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB43 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB44 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB45 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB45 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB45 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB51 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB51 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB51 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB51 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB51 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB51 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB51 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB51 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB52 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB53 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB53 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB53 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB53 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB54 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB54 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB54 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB54 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB54 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB55 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB55 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB55 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB56 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB56 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB56 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB56 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL1 1,0.032001,0.091493,0.019043,0.058203,0.007589,0.030999,0.003078,0.021119,0.001002,0.015177
AL1 2,0.018401,0.052896,0.008047,0.032873,0.00106,0.013162,0.000499,0.003431,0.000437,0.000936
AL1 3,0.035402,0.119096,0.019789,0.066265,0.003449,0.020333,0.001271,0.009441,0.000908,0.006354
AL1 4,0.020757,0.063482,0.009986,0.03381,0.000285,0.008131,0.000214,0.000927,0.0,0.000285
AL1 5,0.032728,0.092342,0.012145,0.0598,0.002318,0.014649,0.000649,0.007324,0.000185,0.004265
AL1 9,0.036651,0.036651,0.0,0.036651,0.0,0.0,0.0,0.0,0.0,0.0
AL10 0,0.021611,0.118859,0.008606,0.073151,0.001721,0.024862,0.000478,0.007841,0.000287,0.001912
AL10 1,0.051237,0.102475,0.0,0.102475,0.0,0.0,0.0,0.0,0.0,0.0
AL10 8,0.060941,0.114518,0.030992,0.074294,0.008462,0.02242,0.003792,0.013903,0.001594,0.007803
AL10 9,0.03459,0.117616,0.019928,0.065759,0.00619,0.023476,0.002281,0.010969,0.000507,0.005629
AL2 1,0.034421,0.087716,0.016471,0.047798,0.003729,0.010936,0.001326,0.004171,0.000596,0.001711
AL2 2,0.015979,0.062083,0.007869,0.032104,0.002003,0.009607,0.0007,0.003886,9.7e-05,0.001714
AL2 3,0.009463,0.032533,0.005556,0.021223,0.001386,0.009951,0.000264,0.006045,0.000106,0.003313
AL3 4,0.010218,0.0401,0.005687,0.023665,0.001012,0.007615,0.000337,0.003904,0.000193,0.00241
AL3 5,0.018903,0.058423,0.011291,0.036855,0.003362,0.014526,0.001649,0.009896,0.001269,0.006661
AL3 6,0.008068,0.021432,0.005283,0.012946,0.002443,0.005974,0.001012,0.00388,0.000356,0.002603
AL3 7,0.014966,0.035748,0.009175,0.026502,0.0041,0.012934,0.002361,0.006861,0.001034,0.004993
AL3 8,0.014793,0.036256,0.008969,0.028823,0.003539,0.012916,0.001988,0.005223,0.001298,0.003212
AL4 0,0.03144,0.085317,0.01685,0.0487,0.003808,0.01582,0.001649,0.005886,0.000839,0.003138
AL4 8,0.01468,0.037049,0.009567,0.026299,0.003888,0.013898,0.002113,0.007749,0.001348,0.004679
AL4 9,0.028143,0.070979,0.015457,0.055796,0.00622,0.030467,0.003247,0.01563,0.001487,0.008977
AL5 1,0.021497,0.064521,0.014321,0.051926,0.006014,0.032186,0.003573,0.021259,0.002561,0.012297
AL5 2,0.01344,0.033577,0.007891,0.021495,0.002248,0.010232,0.001007,0.004285,0.000398,0.001662
AL5 3,0.012523,0.029796,0.004685,0.021894,0.001727,0.008745,0.000756,0.003088,0.000281,0.002159
AL5 4,0.016473,0.047589,0.011113,0.029678,0.003334,0.013924,0.001111,0.00791,0.000981,0.004707
AL5 5,0.008276,0.02503,0.003748,0.013131,0.00083,0.00322,0.000352,0.000906,0.000226,0.000503
AL6 0,0.010608,0.029226,0.007306,0.018245,0.003355,0.007679,0.002215,0.004825,0.00147,0.003568
AL6 9,0.00922,0.025081,0.006153,0.015445,0.002443,0.007528,0.001285,0.003972,0.000715,0.002144
AL7 1,0.029142,0.109083,0.01632,0.065094,0.002086,0.01724,0.000675,0.007485,0.000368,0.003497
AL7 2,0.010375,0.063557,0.004038,0.031623,0.00087,0.005654,0.000683,0.001926,0.000373,0.000994
AL7 3,0.018482,0.054783,0.005221,0.025527,0.000414,0.005802,0.0,0.002486,0.0,0.000912
AL7 4,0.019076,0.05918,0.009213,0.034251,0.001734,0.010189,0.001048,0.002385,0.000253,0.001012
AL7 9,0.055852,0.247346,0.039895,0.223409,0.015958,0.095747,0.0,0.039895,0.0,0.0
AL8 6,0.024125,0.097031,0.014913,0.054083,0.010803,0.018889,0.001591,0.014515,0.000265,0.012394
AL8 7,0.011649,0.028449,0.006683,0.015673,0.001994,0.005834,0.000738,0.003194,0.000369,0.001791
AL9 5,0.030829,0.066575,0.018432,0.041925,0.007244,0.015434,0.00447,0.007047,0.002314,0.003852
AL9 6,0.026164,0.049018,0.016655,0.03295,0.006076,0.013992,0.002786,0.00661,0.001542,0.003763
AL9 7,0.043015,0.085757,0.025021,0.053516,0.008799,0.017857,0.004631,0.008309,0.002588,0.004781
B1 1,0.053324,0.132358,0.02571,0.099982,0.011903,0.050943,0.008094,0.029042,0.005237,0.027138
B1 2,0.04964,0.15263,0.028529,0.104986,0.001997,0.023964,0.0,0.007988,0.0,0.003994
B1 3,0.076425,0.193567,0.058884,0.150343,0.010023,0.087074,0.0,0.042597,0.0,0.022552
B10 0,0.043391,0.117272,0.017321,0.066545,0.00327,0.013433,0.000707,0.0038,0.000265,0.001326
B10 9,0.03459,0.132512,0.015631,0.081383,0.003429,0.012202,0.001412,0.00363,0.000202,0.001412
B11 1,0.050627,0.169225,0.019766,0.117322,0.00102,0.040553,0.0,0.018108,0.0,0.005866
B11 2,0.063087,0.203712,0.026865,0.135252,0.003613,0.038167,0.000556,0.016212,0.000371,0.008523
B11 3,0.048814,0.14689,0.020907,0.079771,0.002961,0.013729,0.000808,0.00323,0.000628,0.000897
B11 4,0.029007,0.112291,0.010915,0.059659,0.000598,0.005383,0.000598,0.002392,0.0,0.001794
B12 0,0.024998,0.081409,0.011512,0.0398,0.000987,0.006907,0.000822,0.001974,0.000493,0.001151
B12 8,0.039667,0.22283,0.014306,0.10643,0.000867,0.015173,0.0,0.001734,0.0,0.0
B12 9,0.021541,0.103975,0.006766,0.06117,0.000552,0.006214,0.000552,0.000828,0.0,0.0
B13 0,0.042838,0.110134,0.0227,0.064082,0.006378,0.01813,0.002411,0.00678,0.002009,0.003716
B13 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
