name,country,share
AB10 1,Scotland,1.0
AB10 6,Scotland,1.0
AB10 7,Scotland,1.0
AB11 5,Scotland,1.0
AB11 6,Scotland,1.0
AB11 7,Scotland,1.0
AB11 8,Scotland,1.0
AB11 9,Scotland,1.0
AB12 3,Scotland,1.0
AB12 4,Scotland,1.0
AB12 5,Scotland,1.0
AB12 9,Scotland,1.0
AB13 0,Scotland,1.0
AB14 0,Scotland,1.0
AB15 4,Scotland,1.0
AB15 5,Scotland,1.0
AB15 6,Scotland,1.0
AB15 7,Scotland,1.0
AB15 8,Scotland,1.0
AB15 9,Scotland,1.0
AB16 5,Scotland,1.0
AB16 6,Scotland,1.0
AB16 7,Scotland,1.0
AB16 9,Scotland,1.0
AB21 0,Scotland,1.0
AB21 1,Scotland,1.0
AB21 7,Scotland,1.0
AB21 9,Scotland,1.0
AB22 8,Scotland,1.0
AB22 9,Scotland,1.0
AB23 8,Scotland,1.0
AB23 9,Scotland,1.0
AB24 1,Scotland,1.0
AB24 2,Scotland,1.0
AB24 3,Scotland,1.0
AB24 4,Scotland,1.0
AB24 5,Scotland,1.0
AB25 1,Scotland,1.0
AB25 2,Scotland,1.0
AB25 3,Scotland,1.0
AB25 9,Scotland,1.0
AB30 1,Scotland,1.0
AB31 4,Scotland,1.0
AB31 5,Scotland,1.0
AB31 6,Scotland,1.0
AB31 9,Scotland,1.0
AB32 6,Scotland,1.0
AB32 7,Scotland,1.0
AB33 8,Scotland,1.0
AB34 4,Scotland,1.0
AB34 5,Scotland,1.0
AB35 5,Scotland,1.0
AB36 8,Scotland,1.0
AB37 9,Scotland,1.0
AB38 7,Scotland,1.0
AB38 9,Scotland,1.0
AB39 2,Scotland,1.0
AB39 3,Scotland,1.0
AB39 8,Scotland,1.0
AB39 9,Scotland,1.0
AB41 1,Scotland,1.0
AB41 6,Scotland,1.0
AB41 7,Scotland,1.0
AB41 8,Scotland,1.0
AB41 9,Scotland,1.0
AB42 0,Scotland,1.0
AB42 1,Scotland,1.0
AB42 2,Scotland,1.0
AB42 3,Scotland,1.0
AB42 4,Scotland,1.0
AB42 5,Scotland,1.0
AB42 9,Scotland,1.0
AB43 6,Scotland,1.0
AB43 7,Scotland,1.0
AB43 8,Scotland,1.0
AB43 9,Scotland,1.0
AB44 1,Scotland,1.0
AB45 1,Scotland,1.0
AB45 2,Scotland,1.0
AB45 3,Scotland,1.0
AB51 0,Scotland,1.0
AB51 1,Scotland,1.0
AB51 3,Scotland,1.0
AB51 4,Scotland,1.0
AB51 5,Scotland,1.0
AB51 6,Scotland,1.0
AB51 7,Scotland,1.0
AB51 8,Scotland,1.0
AB52 6,Scotland,1.0
AB53 4,Scotland,1.0
AB53 5,Scotland,1.0
AB53 6,Scotland,1.0
AB53 8,Scotland,1.0
AB54 4,Scotland,1.0
AB54 6,Scotland,1.0
AB54 7,Scotland,1.0
AB54 8,Scotland,1.0
AB54 9,Scotland,1.0
AB55 4,Scotland,1.0
AB55 5,Scotland,1.0
AB55 6,Scotland,1.0
AB56 1,Scotland,1.0
AB56 4,Scotland,1.0
AB56 5,Scotland,1.0
AB56 9,Scotland,1.0
AL1 1,England,1.0
AL1 2,England,1.0
AL1 3,England,1.0
AL1 4,England,1.0
AL1 5,England,1.0
AL1 9,England,1.0
AL10 0,England,1.0
AL10 1,England,1.0
AL10 8,England,1.0
AL10 9,England,1.0
AL2 1,England,1.0
AL2 2,England,1.0
AL2 3,England,1.0
AL3 4,England,1.0
AL3 5,England,1.0
AL3 6,England,1.0
AL3 7,England,1.0
AL3 8,England,1.0
AL4 0,England,1.0
AL4 8,England,1.0
AL4 9,England,1.0
AL5 1,England,1.0
AL5 2,England,1.0
AL5 3,England,1.0
AL5 4,England,1.0
AL5 5,England,1.0
AL6 0,England,1.0
AL6 9,England,1.0
AL7 1,England,1.0
AL7 2,England,1.0
AL7 3,England,1.0
AL7 4,England,1.0
AL7 9,England,1.0
AL8 6,England,1.0
AL8 7,England,1.0
AL9 5,England,1.0
AL9 6,England,1.0
AL9 7,England,1.0
B1 1,England,1.0
B1 2,England,1.0
B1 3,England,1.0
B10 0,England,1.0
B10 9,England,1.0
B11 1,England,1.0
B11 2,England,1.0
B11 3,England,1.0
B11 4,England,1.0
B12 0,England,1.0
B12 8,England,1.0
B12 9,England,1.0
B13 0,England,1.0
B13 3,England,1.0
B13 8,England,1.0
B13 9,England,1.0
B14 4,England,1.0
B14 5,England,1.0
B14 6,England,1.0
B14 7,England,1.0
B15 1,England,1.0
B15 2,England,1.0
B15 3,England,1.0
B16 0,England,1.0
B16 6,England,1.0
B16 8,England,1.0
B16 9,England,1.0
B17 0,England,1.0
B17 8,England,1.0
B17 9,England,1.0
B18 4,England,1.0
B18 5,England,1.0
B18 6,England,1.0
B18 7,England,1.0
B18 9,England,1.0
B19 1,England,1.0
B19 2,England,1.0
B19 3,England,1.0
B2 4,England,1.0
B2 5,England,1.0
B20 1,England,1.0
B20 2,England,1.0
B20 3,England,1.0
B21 0,England,1.0
B21 8,England,1.0
B21 9,England,1.0
B23 3,England,1.0
B23 5,England,1.0
B23 6,England,1.0
B23 7,England,1.0
B24 0,England,1.0
B24 8,England,1.0
B24 9,England,1.0
B25 8,England,1.0
B26 1,England,1.0
B26 2,England,1.0
B26 3,England,1.0
B27 6,England,1.0
B27 7,England,1.0
B28 0,England,1.0
B28 1,England,1.0
B28 8,England,1.0
B28 9,England,1.0
B29 4,England,1.0
B29 5,England,1.0
B29 6,England,1.0
B29 7,England,1.0
B29 9,England,1.0
B3 1,England,1.0
B3 2,England,1.0
B3 3,England,1.0
B30 1,England,1.0
B30 2,England,1.0
B30 3,England,1.0
B30 9,England,1.0
B31 1,England,1.0
B31 2,England,1.0
B31 3,England,1.0
B31 4,England,1.0
B31 5,England,1.0
B31 9,England,1.0
B32 1,England,1.0
B32 2,England,1.0
B32 3,England,1.0
B32 4,England,1.0
B32 9,England,1.0
B33 0,England,1.0
B33 3,England,1.0
B33 8,England,1.0
B33 9,England,1.0
B34 6,England,1.0
B34 7,England,1.0
B35 6,England,1.0
B35 7,England,1.0
B35 9,England,1.0
B36 0,England,1.0
B36 8,England,1.0
B36 9,England,1.0
B37 5,England,1.0
B37 6,England,1.0
B37 7,England,1.0
B37 9,England,1.0
B38 0,England,1.0
B38 8,England,1.0
B38 9,England,1.0
B4 6,England,1.0
B4 7,England,1.0
B40 1,England,1.0
B42 1,England,1.0
B42 2,England,1.0
B43 5,England,1.0
B43 6,England,1.0
B43 7,England,1.0
B44 0,England,1.0
B44 8,England,1.0
B44 9,England,1.0
B45 0,England,1.0
B45 5,England,1.0
