name,sw_high,sw_low
AB10,0.109703,0.207506
AB11,0.078454,0.151289
AB12,0.047976,0.086326
AB13,0.022178,0.064719
AB14,0.065407,0.090590
AB15,0.067142,0.116696
AB16,0.046495,0.090960
AB21,0.077625,0.134173
AB22,0.068188,0.103073
AB23,0.044117,0.075398
AB24,0.105039,0.175889
AB25,0.136416,0.250562
AB30,0.061128,0.114693
AB31,0.086709,0.137994
AB32,0.103285,0.145225
AB33,0.067565,0.112599
AB34,0.074183,0.119062
AB35,0.098119,0.148701
AB36,0.039722,0.056212
AB37,0.052910,0.072582
AB38,0.108626,0.136830
AB39,0.082421,0.147592
AB41,0.057285,0.082652
AB42,0.094476,0.162234
AB43,0.092466,0.148085
AB44,0.113099,0.198583
AB45,0.091964,0.138383
AB51,0.090026,0.147279
AB52,0.102450,0.147282
AB53,0.073802,0.112523
AB54,0.082953,0.127819
AB55,0.082757,0.128140
AB56,0.137574,0.228780
AL1,0.050089,0.103272
AL2,0.048839,0.121227
AL3,0.047212,0.114730
AL4,0.036733,0.096730
AL5,0.053536,0.113132
AL6,0.021090,0.048600
AL7,0.036364,0.109546
AL8,0.033046,0.085837
AL9,0.083777,0.141096
AL10,0.060810,0.160911
B1,0.064252,0.135650
B2,0.033869,0.102838
B3,0.072080,0.272502
B4,0.060695,0.144631
B5,0.071701,0.157789
B6,0.061843,0.198328
B7,0.028534,0.100436
B8,0.037304,0.098685
B9,0.048219,0.119805
B10,0.048774,0.107364
B11,0.086456,0.176616
B12,0.055766,0.167676
B13,0.065321,0.112781
B14,0.055047,0.083533
B15,0.042834,0.101117
B16,0.044590,0.121447
B17,0.047785,0.108344
B18,0.071215,0.122940
B19,0.071997,0.146673
B20,0.069176,0.153314
B21,0.031494,0.110589
B23,0.027084,0.077792
B24,0.029239,0.094893
B25,0.092765,0.175270
B26,0.063219,0.118298
B27,0.049879,0.127427
B28,0.063284,0.113975
B29,0.044778,0.102264
B30,0.045078,0.087205
B31,0.041635,0.072204
B32,0.056212,0.095351
B33,0.059922,0.127479
B34,0.057938,0.128101
B35,0.036822,0.234410
B36,0.071508,0.170617
B37,0.053197,0.143492
B38,0.051642,0.085202
B40,0.033759,0.074931
B42,0.089102,0.155323
B43,0.026678,0.073267
B44,0.058896,0.118147
B45,0.047818,0.087532
B46,0.021151,0.070153
B47,0.043320,0.107148
B48,0.079500,0.142391
B49,0.054842,0.120206
B50,0.039333,0.084012
B60,0.034410,0.069113
B61,0.037799,0.089384
B62,0.071131,0.123131
B63,0.048653,0.091206
B64,0.107016,0.206128
B65,0.071922,0.157510
B66,0.060797,0.148791
B67,0.045716,0.097572
B68,0.031430,0.063239
B69,0.066170,0.174856
B70,0.056168,0.121350
B71,0.063014,0.152107
B72,0.052396,0.101698
B73,0.042518,0.103683
B74,0.020813,0.057487
B75,0.037892,0.092773
B76,0.033606,0.103022
B77,0.032111,0.081486
B78,0.050607,0.113818
B79,0.043851,0.130400
B80,0.085304,0.150310
B90,0.055081,0.129965
B91,0.054606,0.101718
B92,0.050932,0.128946
B93,0.051072,0.090829
B94,0.030856,0.065148
B95,0.063585,0.106716
B96,0.048238,0.101847
B97,0.072937,0.128641
B98,0.070865,0.144500
BA1,0.039748,0.107644
BA2,0.041817,0.089553
BA3,0.047888,0.094998
BA4,0.040566,0.091911
BA5,0.047569,0.104172
BA6,0.077461,0.131475
BA7,0.053906,0.085236
BA8,0.060757,0.108460
BA9,0.044509,0.083782
BA10,0.025196,0.070960
BA11,0.045186,0.091236
BA12,0.040099,0.070600
BA13,0.044551,0.102985
BA14,0.059239,0.105884
BA15,0.043479,0.082822
BA16,0.057066,0.093326
BA20,0.059900,0.091925
BA21,0.026641,0.053296
BA22,0.036884,0.072549
BB1,0.072452,0.115893
BB2,0.085155,0.131569
BB3,0.063232,0.123955
BB4,0.034274,0.063762
BB5,0.041012,0.082479
BB6,0.054571,0.079996
BB7,0.079444,0.117728
BB8,0.035844,0.071296
BB9,0.054894,0.091552
BB10,0.070428,0.132707
BB11,0.051938,0.107190
BB12,0.060075,0.099531
BB18,0.048325,0.099551
BD1,0.200864,0.298109
BD2,0.033410,0.085835
BD3,0.032350,0.128189
BD4,0.047281,0.113291
BD5,0.067033,0.132764
BD6,0.030406,0.078303
BD7,0.043411,0.090247
BD8,0.040685,0.119309
BD9,0.030887,0.087648
BD10,0.013658,0.055033
BD11,0.015067,0.048994
BD12,0.045165,0.100354
BD13,0.023570,0.043243
BD14,0.026861,0.058374
BD15,0.077829,0.145279
BD16,0.033562,0.091379
BD17,0.070136,0.156192
BD18,0.015071,0.056560
BD19,0.038400,0.079941
BD20,0.066156,0.133899
BD21,0.056230,0.133246
BD22,0.041321,0.103050
BD23,0.072967,0.129780
BD24,0.031851,0.064299
BH1,0.008744,0.039276
BH2,0.010090,0.029573
BH3,0.010557,0.030477
BH4,0.010856,0.014941
BH5,0.009783,0.028673
BH6,0.014050,0.060373
BH7,0.005226,0.025053
BH8,0.011723,0.078237
BH9,0.018599,0.068848
BH10,0.035110,0.089870
BH11,0.014262,0.031151
BH12,0.033015,0.079189
BH13,0.014751,0.037229
BH14,0.036136,0.059533
BH15,0.054534,0.103305
BH16,0.029445,0.073867
BH17,0.085007,0.152808
BH18,0.050398,0.095602
BH19,0.038592,0.092202
BH20,0.021659,0.060558
BH21,0.025912,0.066580
BH22,0.026013,0.080590
BH23,0.032712,0.123895
BH24,0.034337,0.101546
BH25,0.029877,0.066592
BH31,0.033144,0.102010
BL0,0.087114,0.132265
BL1,0.067075,0.118972
BL2,0.045173,0.093619
BL3,0.071983,0.122782
BL4,0.053886,0.119425
BL5,0.066758,0.113442
BL6,0.053425,0.095604
BL7,0.060009,0.115771
BL8,0.079699,0.130669
BL9,0.054746,0.119937
BN1,0.066168,0.122898
BN2,0.046404,0.103468
BN3,0.062763,0.148087
BN5,0.026959,0.047276
BN6,0.065592,0.086478
BN7,0.029705,0.053788
BN8,0.062675,0.089809
BN9,0.040620,0.088418
BN10,0.040330,0.078858
BN11,0.119527,0.232889
BN12,0.042056,0.118865
BN13,0.032420,0.068739
BN14,0.054602,0.114542
BN15,0.045658,0.094015
BN16,0.058529,0.114048
BN17,0.051892,0.116756
BN18,0.034001,0.054467
BN20,0.029731,0.062177
BN21,0.067670,0.159832
BN22,0.068010,0.141997
BN23,0.062764,0.151190
BN24,0.033403,0.066843
BN25,0.040655,0.067797
BN26,0.035694,0.063924
BN27,0.038410,0.068415
BN41,0.068043,0.133513
BN42,0.026011,0.064959
BN43,0.059617,0.100068
BN44,0.039644,0.072170
BN45,0.033236,0.066702
BR1,0.078449,0.129268
BR2,0.078256,0.161363
BR3,0.089641,0.160221
BR4,0.098714,0.186505
BR5,0.066115,0.126785
BR6,0.052814,0.121777
BR7,0.029094,0.055717
BR8,0.060148,0.107741
BS1,0.132936,0.243470
BS2,0.121861,0.221543
BS3,0.203397,0.339969
BS4,0.100967,0.218555
BS5,0.107922,0.189606
BS6,0.099546,0.196559
BS7,0.085599,0.165026
BS8,0.139654,0.202250
BS9,0.112358,0.215661
BS10,0.114496,0.225224
BS11,0.189707,0.227250
BS13,0.107835,0.210638
BS14,0.121478,0.245732
BS15,0.071001,0.138566
BS16,0.056870,0.105829
BS20,0.038777,0.098991
BS21,0.038127,0.133549
BS22,0.035089,0.164078
BS23,0.071794,0.241834
BS24,0.034525,0.108334
BS25,0.049329,0.125759
BS26,0.044194,0.134234
BS27,0.027905,0.088227
BS28,0.123994,0.167491
BS29,0.023553,0.105487
BS30,0.070608,0.129652
BS31,0.031242,0.068327
BS32,0.079474,0.168235
BS34,0.095164,0.204371
BS35,0.041646,0.120198
BS36,0.082337,0.131951
BS37,0.073838,0.179377
BS39,0.027884,0.073224
BS40,0.030943,0.066053
BS41,0.040236,0.080700
BS48,0.052862,0.103187
BS49,0.048894,0.106234
CA1,0.100970,0.155843
CA2,0.083648,0.132648
CA3,0.042002,0.089330
CA4,0.018418,0.034429
CA5,0.035310,0.064723
CA6,0.031909,0.070907
CA7,0.030093,0.073806
CA8,0.041550,0.073254
CA9,0.051710,0.076923
CA10,0.035552,0.063758
CA11,0.052802,0.107245
CA12,0.075075,0.130506
CA13,0.046841,0.093371
CA14,0.052982,0.115145
CA15,0.081585,0.145893
CA16,0.039071,0.084480
CA17,0.093665,0.133915
CA18,0.025226,0.068375
CA19,0.012900,0.023601
CA20,0.028804,0.094258
CA21,0.019915,0.036437
CA22,0.025124,0.070693
CA23,0.033711,0.076096
