name,sw_high,sw_low
AB10 1,0.081109,0.200858
AB10 6,0.122878,0.248665
AB10 7,0.118462,0.172900
AB11 5,0.122861,0.251929
AB11 6,0.112188,0.169068
AB11 7,0.045757,0.115715
AB11 8,0.027860,0.067230
AB11 9,0.051092,0.137851
AB12 3,0.056721,0.112798
AB12 4,0.060098,0.084053
AB12 5,0.036216,0.071733
AB12 9,0.013327,0.023980
AB13 0,0.012030,0.052453
AB14 0,0.063240,0.084735
AB15 4,0.107293,0.177160
AB15 5,0.066743,0.122671
AB15 6,0.082125,0.147407
AB15 7,0.055612,0.103178
AB15 8,0.056789,0.081529
AB15 9,0.052531,0.107614
AB16 5,0.033698,0.071016
AB16 6,0.059311,0.109262
AB16 7,0.058093,0.116028
AB16 9,0.010688,0.020910
AB21 0,0.068341,0.120253
AB21 1,0.077625,0.134173
AB21 7,0.064704,0.116925
AB21 9,0.093274,0.156686
AB22 8,0.070548,0.107449
AB22 9,0.047275,0.061229
AB23 8,0.041922,0.071853
AB23 9,0.044117,0.075398
AB24 1,0.097375,0.188752
AB24 2,0.096281,0.146371
AB24 3,0.101600,0.188924
AB24 4,0.074215,0.144830
AB24 5,0.150975,0.216106
AB25 1,0.168103,0.352272
AB25 2,0.099619,0.191549
AB25 3,0.154062,0.233600
AB25 9,0.136416,0.250562
AB30 1,0.059830,0.113295
AB31 4,0.086621,0.145109
AB31 5,0.091835,0.138278
AB31 6,0.075459,0.122170
AB31 9,0.086709,0.137994
AB32 6,0.108960,0.156811
AB32 7,0.083092,0.094582
AB33 8,0.066499,0.110832
AB34 4,0.094263,0.126458
AB34 5,0.065242,0.114330
AB35 5,0.099791,0.149856
AB36 8,0.026783,0.031705
AB37 9,0.047273,0.060296
AB38 7,0.158705,0.177549
AB38 9,0.077733,0.107937
AB39 2,0.096261,0.168675
AB39 3,0.070488,0.134918
AB39 8,0.057007,0.092998
AB39 9,0.082421,0.147592
AB41 1,0.057285,0.082652
AB41 6,0.084811,0.094536
AB41 7,0.040113,0.046724
AB41 8,0.045020,0.063880
AB41 9,0.069796,0.132042
AB42 0,0.062583,0.116349
AB42 1,0.104145,0.230818
AB42 2,0.170797,0.241398
AB42 3,0.126596,0.189527
AB42 4,0.070964,0.110272
AB42 5,0.041553,0.080860
AB42 9,0.094476,0.162234
AB43 6,0.045902,0.087495
AB43 7,0.099745,0.145536
AB43 8,0.100799,0.154875
AB43 9,0.110969,0.183316
AB44 1,0.116739,0.205889
AB45 1,0.069040,0.132278
AB45 2,0.139710,0.193409
AB45 3,0.051031,0.076585
AB51 0,0.055468,0.119855
AB51 1,0.090026,0.147279
AB51 3,0.152666,0.206779
AB51 4,0.132964,0.200813
AB51 5,0.059157,0.087837
AB51 6,0.127544,0.202110
AB51 7,0.116180,0.190776
AB51 8,0.067831,0.129962
AB52 6,0.103885,0.147947
AB53 4,0.108687,0.165078
AB53 5,0.038779,0.061380
AB53 6,0.048035,0.063601
AB53 8,0.071318,0.111753
AB54 4,0.058872,0.098620
AB54 6,0.076056,0.106743
AB54 7,0.093764,0.118374
AB54 8,0.113199,0.202284
AB54 9,0.082953,0.127819
AB55 4,0.072906,0.148217
AB55 5,0.083279,0.120579
AB55 6,0.088284,0.123872
AB56 1,0.154536,0.247817
AB56 4,0.143623,0.249258
AB56 5,0.101622,0.171456
AB56 9,0.137574,0.228780
AL1 1,0.075025,0.192991
AL1 2,0.022540,0.106650
AL1 3,0.080576,0.187977
AL1 4,0.086256,0.175587
AL1 5,0.054392,0.168708
AL1 9,0.065256,0.168505
AL10 0,0.098681,0.287728
AL10 1,0.088446,0.260984
AL10 8,0.104996,0.245327
AL10 9,0.065397,0.258605
AL2 1,0.092028,0.242548
AL2 2,0.066390,0.239259
AL2 3,0.025364,0.101374
AL3 4,0.050928,0.165205
AL3 5,0.058316,0.177026
AL3 6,0.036135,0.128571
AL3 7,0.086007,0.171002
AL3 8,0.087083,0.192245
AL4 0,0.067080,0.177367
AL4 8,0.027097,0.093850
AL4 9,0.066635,0.192749
AL5 1,0.073774,0.222693
AL5 2,0.090837,0.180234
AL5 3,0.046784,0.167644
AL5 4,0.070558,0.147385
AL5 5,0.046688,0.120659
AL6 0,0.034398,0.069882
AL6 9,0.029713,0.087740
AL7 1,0.063714,0.228430
AL7 2,0.043336,0.195970
AL7 3,0.047877,0.112568
AL7 4,0.047126,0.130410
AL7 9,0.050858,0.162726
AL8 6,0.065293,0.184347
AL8 7,0.044705,0.096544
AL9 5,0.089712,0.210424
AL9 6,0.069294,0.157781
AL9 7,0.131108,0.284037
B1 1,0.061203,0.158971
B1 2,0.107544,0.234551
B1 3,0.061389,0.236764
B10 0,0.053063,0.144553
B10 9,0.092541,0.259939
B11 1,0.133032,0.273889
B11 2,0.089733,0.200972
B11 3,0.147784,0.288004
B11 4,0.098776,0.284056
B12 0,0.054946,0.169457
B12 8,0.091192,0.388486
B12 9,0.078981,0.241614
B13 0,0.091112,0.221137
B13 3,0.088791,0.192584
B13 8,0.046285,0.136022
B13 9,0.112246,0.201547
B14 4,0.056816,0.154824
B14 5,0.099275,0.153475
B14 6,0.082397,0.175767
B14 7,0.112083,0.270913
B15 1,0.030813,0.122732
B15 2,0.088536,0.184934
B15 3,0.069215,0.192741
B16 0,0.051293,0.165886
B16 6,0.066765,0.209561
B16 8,0.084260,0.281270
B16 9,0.063076,0.176968
B17 0,0.082004,0.176365
B17 8,0.034398,0.120031
B17 9,0.099839,0.232028
B18 4,0.044612,0.148338
B18 5,0.060203,0.187865
B18 6,0.192538,0.305391
B18 7,0.131020,0.201512
B18 9,0.103362,0.208695
B19 1,0.062122,0.172321
B19 2,0.128154,0.304868
B19 3,0.099622,0.203571
B2 4,0.092762,0.218274
B2 5,0.041206,0.111675
B20 1,0.085909,0.206202
B20 2,0.082030,0.206102
B20 3,0.101788,0.288947
B21 0,0.049940,0.197288
B21 8,0.040224,0.188380
B21 9,0.082017,0.256075
B23 3,0.041171,0.149770
B23 5,0.042403,0.128820
B23 6,0.046855,0.177469
B23 7,0.033075,0.148133
B24 0,0.076830,0.212988
B24 8,0.030355,0.169751
B24 9,0.031014,0.185952
B25 8,0.127713,0.299427
B26 1,0.083958,0.216369
B26 2,0.095253,0.225102
B26 3,0.099394,0.205641
B27 6,0.085842,0.241939
B27 7,0.059560,0.178045
B28 0,0.103539,0.242778
B28 1,0.101318,0.220280
B28 8,0.094658,0.156247
B28 9,0.108593,0.261480
B29 4,0.047850,0.161189
B29 5,0.044869,0.156687
