name,sw_high,sw_low
AB10 1,0.10455,0.22021
AB10 6,0.1569,0.24767
AB10 7,0.15199,0.22164
AB11 5,0.06942,0.11842
AB11 6,0.18482,0.28087
AB11 7,0.08485,0.1444
AB11 8,0.00696,0.0115
AB11 9,0.07085,0.12989
AB12 3,0.03671,0.06133
AB12 4,0.06305,0.09172
AB12 5,0.06783,0.09639
AB12 9,0.17441,0.31395
AB13 0,0.08862,0.12269
AB14 0,0.05675,0.07981
AB15 4,0.12477,0.22781
AB15 5,0.07339,0.14268
AB15 6,0.18609,0.25732
AB15 7,0.08271,0.16016
AB15 8,0.07556,0.10404
AB15 9,0.08083,0.1228
AB16 5,0.07382,0.14982
AB16 6,0.07972,0.14216
AB16 7,0.09157,0.1476
AB16 9,0.2307,0.38931
AB21 0,0.06076,0.08652
AB21 1,0.23548,0.32799
AB21 7,0.07738,0.11145
AB21 9,0.09194,0.13264
AB22 8,0.06854,0.11044
AB22 9,0.09397,0.11516
AB23 8,0.05335,0.07441
AB23 9,0.52445,0.6662
AB24 1,0.051,0.11573
AB24 2,0.149,0.24074
AB24 3,0.12687,0.21789
AB24 4,0.07751,0.16187
AB24 5,0.04974,0.08302
AB25 1,0.16338,0.32207
AB25 2,0.20098,0.31209
AB25 3,0.20805,0.3218
AB25 9,0.28591,0.35739
AB30 1,0.08113,0.11206
AB31 4,0.06904,0.0937
AB31 5,0.10248,0.13876
AB31 6,0.07956,0.11117
AB31 9,0.13808,0.36823
AB32 6,0.11942,0.15757
AB32 7,0.08599,0.11766
AB33 8,0.04608,0.06276
AB34 4,0.05671,0.07811
AB34 5,0.06784,0.09278
AB35 5,0.06562,0.09538
AB36 8,0.05284,0.07624
AB37 9,0.06286,0.0974
AB38 7,0.10912,0.17358
AB38 9,0.05961,0.08921
AB39 2,0.04935,0.0689
AB39 3,0.06556,0.09017
AB39 8,0.0617,0.09029
AB39 9,0.0,0.0
AB41 1,0.06434,0.25735
AB41 6,0.05948,0.08146
AB41 7,0.05758,0.07764
AB41 8,0.06627,0.09389
AB41 9,0.09056,0.14125
AB42 0,0.08929,0.12671
AB42 1,0.03167,0.04961
AB42 2,0.10759,0.16139
AB42 3,0.08794,0.11912
AB42 4,0.08874,0.1226
AB42 5,0.0687,0.1027
AB42 9,0.0,0.13101
AB43 6,0.07948,0.11359
AB43 7,0.07217,0.10437
AB43 8,0.09331,0.12575
AB43 9,0.03351,0.05566
AB44 1,0.03526,0.05335
AB45 1,0.02551,0.04319
AB45 2,0.07748,0.11316
AB45 3,0.04375,0.05921
AB51 0,0.07331,0.0987
AB51 1,0.2102,0.34396
AB51 3,0.11695,0.19398
AB51 4,0.14755,0.23474
AB51 5,0.07287,0.10019
AB51 6,0.09178,0.14118
AB51 7,0.07253,0.09661
AB51 8,0.04978,0.06621
AB52 6,0.06523,0.08948
AB53 4,0.05587,0.07482
AB53 5,0.05987,0.08198
AB53 6,0.07136,0.09252
AB53 8,0.06242,0.08977
AB54 4,0.06617,0.09465
AB54 6,0.04841,0.06576
AB54 7,0.07221,0.10022
AB54 8,0.14941,0.21493
AB54 9,0.21952,0.21952
AB55 4,0.04634,0.06687
AB55 5,0.05837,0.08375
AB55 6,0.10449,0.16458
AB56 1,0.04767,0.07671
AB56 4,0.07593,0.11456
AB56 5,0.07364,0.11038
AB56 9,0.13795,0.41386
AL1 1,0.07932,0.1764
AL1 2,0.05221,0.12425
AL1 3,0.09913,0.21677
AL1 4,0.05713,0.14358
AL1 5,0.08882,0.18635
AL1 9,0.03665,0.36651
AL10 0,0.0895,0.26086
AL10 1,0.10247,0.20495
AL10 8,0.11831,0.22404
AL10 9,0.10248,0.22993
AL2 1,0.08806,0.19121
AL2 2,0.0526,0.13834
AL2 3,0.02628,0.0685
AL3 4,0.02815,0.09085
AL3 5,0.04523,0.09927
AL3 6,0.02267,0.05345
AL3 7,0.03341,0.06996
AL3 8,0.03151,0.06262
AL4 0,0.08643,0.18401
AL4 8,0.0316,0.07027
AL4 9,0.05764,0.11829
AL5 1,0.03957,0.10001
AL5 2,0.03227,0.07729
AL5 3,0.02654,0.06013
AL5 4,0.04249,0.09812
AL5 5,0.0236,0.05758
AL6 0,0.03108,0.06876
AL6 9,0.02624,0.05621
AL7 1,0.07939,0.22154
AL7 2,0.04473,0.1511
AL7 3,0.06075,0.15706
AL7 4,0.06044,0.14105
AL7 9,0.10373,0.32714
AL8 6,0.0796,0.20394
AL8 7,0.03059,0.07654
AL9 5,0.07304,0.13779
AL9 6,0.06958,0.13482
AL9 7,0.10145,0.18735
B1 1,0.10665,0.23329
B1 2,0.10413,0.25362
B1 3,0.11338,0.28691
B10 0,0.1178,0.2691
B10 9,0.09409,0.23497
B11 1,0.13122,0.27979
B11 2,0.17175,0.34786
B11 3,0.13092,0.29235
B11 4,0.0776,0.22144
B12 0,0.08141,0.20541
B12 8,0.15672,0.4099
B12 9,0.07263,0.24799
B13 0,0.10461,0.21389
B13 3,0.0,0.0
B13 8,0.04085,0.11404
B13 9,0.08355,0.19859
B14 4,0.08087,0.16448
B14 5,0.14696,0.21383
B14 6,0.07069,0.15238
B14 7,0.07949,0.19426
B15 1,0.103,0.22572
B15 2,0.06506,0.16536
B15 3,0.07135,0.18322
B16 0,0.07049,0.22278
B16 6,0.09049,0.31672
B16 8,0.15593,0.33699
B16 9,0.06896,0.25215
B17 0,0.07399,0.15376
B17 8,0.05657,0.13788
B17 9,0.07387,0.19333
B18 4,0.084,0.20572
B18 5,0.13641,0.26923
B18 6,0.16114,0.3274
B18 7,0.13341,0.2874
B18 9,0.22624,0.29088
B19 1,0.05911,0.18018
B19 2,0.12312,0.2786
B19 3,0.10191,0.23346
B2 4,0.15764,0.27142
B2 5,0.03114,0.10757
B20 1,0.09158,0.20006
B20 2,0.0809,0.19643
B20 3,0.13874,0.34096
B21 0,0.08416,0.20382
B21 8,0.05217,0.11649
B21 9,0.09589,0.24922
B23 3,0.15117,0.39305
B23 5,0.03841,0.13991
B23 6,0.0567,0.16169
B23 7,0.04645,0.12687
B24 0,0.07446,0.2019
B24 8,0.06618,0.20391
B24 9,0.13666,0.33343
B25 8,0.11358,0.28253
B26 1,0.08233,0.19654
B26 2,0.10041,0.22506
B26 3,0.10639,0.2285
B27 6,0.10174,0.22025
B27 7,0.10263,0.25152
B28 0,0.09591,0.216
B28 1,0.02793,0.22347
B28 8,0.10585,0.22611
B28 9,0.11301,0.26469
