name,sw_high,sw_low
AB10,0.109703,0.207506
AB11,0.078454,0.151289
AB12,0.047976,0.086326
AB13,0.022178,0.064719
AB14,0.065407,0.090590
AB15,0.067142,0.116696
AB16,0.046495,0.090960
AB21,0.077625,0.134173
AB22,0.068188,0.103073
AB23,0.044117,0.075398
AB24,0.105039,0.175889
AB25,0.136416,0.250562
AB30,0.061128,0.114693
AB31,0.086709,0.137994
AB32,0.103285,0.145225
AB33,0.067565,0.112599
AB34,0.074183,0.119062
AB35,0.098119,0.148701
AB36,0.039722,0.056212
AB37,0.052910,0.072582
AB38,0.108626,0.136830
AB39,0.082421,0.147592
AB41,0.057285,0.082652
AB42,0.094476,0.162234
AB43,0.092466,0.148085
AB44,0.113099,0.198583
AB45,0.091964,0.138383
AB51,0.090026,0.147279
AB52,0.102450,0.147282
AB53,0.073802,0.112523
AB54,0.082953,0.127819
AB55,0.082757,0.128140
AB56,0.137574,0.228780
AL1,0.065256,0.168505
AL2,0.060164,0.189510
AL3,0.064370,0.168571
AL4,0.056194,0.160507
AL5,0.067254,0.166009
AL6,0.033296,0.081849
AL7,0.050858,0.162726
AL8,0.055167,0.140947
AL9,0.100409,0.225577
AL10,0.088446,0.260984
B1,0.075363,0.204849
B2,0.057135,0.140355
B3,0.107807,0.336535
B4,0.074248,0.208313
B5,0.093564,0.235365
B6,0.085218,0.281266
B7,0.062103,0.187634
B8,0.055014,0.170749
B9,0.064590,0.192185
B10,0.074508,0.206422
B11,0.120454,0.265636
B12,0.075285,0.265800
B13,0.088791,0.192584
B14,0.086334,0.184032
B15,0.069472,0.175028
B16,0.066765,0.209561
B17,0.073345,0.178291
B18,0.103362,0.208695
B19,0.096978,0.228568
B20,0.090024,0.236205
B21,0.059446,0.215051
B23,0.041171,0.149770
B24,0.048908,0.191960
B25,0.124123,0.292270
B26,0.093026,0.214868
B27,0.071297,0.205685
B28,0.101318,0.220280
B29,0.061507,0.186227
B30,0.070855,0.153188
B31,0.062836,0.144639
B32,0.080900,0.165659
B33,0.088340,0.214471
B34,0.088188,0.259864
B35,0.065044,0.329710
B36,0.097811,0.268559
B37,0.082443,0.234214
B38,0.081470,0.168893
B40,0.048810,0.158480
B42,0.111272,0.245698
B43,0.050555,0.150555
B44,0.081290,0.191816
B45,0.066732,0.150159
B46,0.028449,0.107185
B47,0.068679,0.199658
B48,0.094771,0.211070
B49,0.080878,0.201276
B50,0.063100,0.169186
B60,0.052816,0.136021
B61,0.059991,0.164303
B62,0.100379,0.198780
B63,0.077382,0.194262
B64,0.133151,0.280740
B65,0.118172,0.272047
B66,0.090202,0.240916
B67,0.058010,0.163332
B68,0.045401,0.112067
B69,0.087923,0.264294
B70,0.074206,0.194405
B71,0.086571,0.235927
B72,0.086398,0.192421
B73,0.049521,0.163460
B74,0.033091,0.111430
B75,0.052213,0.164770
B76,0.056821,0.186058
B77,0.043600,0.140193
B78,0.071230,0.188228
B79,0.062872,0.230103
B80,0.125588,0.229417
B90,0.090964,0.221934
B91,0.075991,0.163523
B92,0.087702,0.226122
B93,0.071594,0.152770
B94,0.054506,0.119868
B95,0.086142,0.174963
B96,0.072110,0.143724
B97,0.091111,0.184768
B98,0.090078,0.221010
BA1,0.055789,0.173752
BA2,0.061549,0.157032
BA3,0.059972,0.151066
BA4,0.056560,0.154493
BA5,0.066088,0.189635
BA6,0.101597,0.207864
BA7,0.060111,0.172653
BA8,0.066744,0.140421
BA9,0.079696,0.179359
BA10,0.032228,0.134135
BA11,0.066853,0.158118
BA12,0.054397,0.117167
BA13,0.057449,0.160488
BA14,0.090648,0.189886
BA15,0.062961,0.147934
BA16,0.068449,0.141032
BA20,0.082156,0.148404
BA21,0.036031,0.103384
BA22,0.062003,0.150624
BB1,0.088399,0.156589
BB2,0.108053,0.191405
BB3,0.092044,0.188449
BB4,0.065008,0.130784
BB5,0.067731,0.149982
BB6,0.071342,0.111787
BB7,0.111586,0.198976
BB8,0.056846,0.151875
BB9,0.075529,0.156319
BB10,0.095519,0.223382
BB11,0.084582,0.181494
BB12,0.090031,0.170937
BB18,0.069778,0.165306
BD1,0.216414,0.359941
BD2,0.043345,0.137424
BD3,0.058667,0.212723
BD4,0.064176,0.183802
BD5,0.093910,0.223659
BD6,0.042886,0.126696
BD7,0.054936,0.151639
BD8,0.063290,0.209492
BD9,0.038942,0.152378
BD10,0.026583,0.116126
BD11,0.022429,0.081020
BD12,0.058771,0.177150
BD13,0.037350,0.095129
BD14,0.036212,0.102918
BD15,0.111210,0.274146
BD16,0.050875,0.168854
BD17,0.095755,0.245953
BD18,0.034909,0.117821
BD19,0.060369,0.140535
BD20,0.099553,0.241479
BD21,0.093484,0.237723
BD22,0.066525,0.197294
BD23,0.098072,0.208119
BD24,0.067962,0.161790
BH1,0.009123,0.050164
BH2,0.014789,0.040140
BH3,0.011887,0.041851
BH4,0.011693,0.026311
BH5,0.014339,0.042721
BH6,0.018128,0.085781
BH7,0.009207,0.037328
BH8,0.015126,0.096340
BH9,0.023330,0.093544
BH10,0.046827,0.130880
BH11,0.018402,0.047525
BH12,0.043097,0.105372
BH13,0.021843,0.049148
BH14,0.053218,0.099222
BH15,0.069801,0.141722
BH16,0.039277,0.108280
BH17,0.094505,0.190579
BH18,0.054276,0.117268
BH19,0.062203,0.148901
BH20,0.037234,0.112984
BH21,0.036394,0.109128
BH22,0.036094,0.126381
BH23,0.042543,0.161213
BH24,0.047038,0.152224
BH25,0.046605,0.123239
BH31,0.043170,0.138670
BL0,0.129685,0.239004
BL1,0.093044,0.198497
BL2,0.075911,0.162407
BL3,0.094147,0.201527
BL4,0.079558,0.193935
BL5,0.100040,0.187719
BL6,0.079066,0.180446
BL7,0.095640,0.214789
BL8,0.111842,0.214771
BL9,0.078658,0.187807
BN1,0.091388,0.187099
BN2,0.071076,0.171229
BN3,0.086284,0.220776
BN5,0.061662,0.104618
BN6,0.083765,0.123452
BN7,0.033056,0.087843
BN8,0.090238,0.141225
BN9,0.053421,0.126859
BN10,0.053815,0.130312
BN11,0.137422,0.289682
BN12,0.057072,0.172621
BN13,0.045843,0.123261
BN14,0.067070,0.182554
BN15,0.068950,0.151851
BN16,0.073021,0.167622
BN17,0.067924,0.171348
BN18,0.043114,0.090307
BN20,0.039673,0.100109
BN21,0.098411,0.236924
BN22,0.091105,0.223219
BN23,0.081819,0.229745
BN24,0.054826,0.120923
BN25,0.053480,0.108547
BN26,0.058871,0.122249
BN27,0.059342,0.110646
BN41,0.087303,0.180890
BN42,0.031919,0.125669
BN43,0.077614,0.186720
BN44,0.051746,0.108534
BN45,0.039307,0.085176
BR1,0.114437,0.229120
BR2,0.112744,0.254709
BR3,0.126213,0.262596
BR4,0.108100,0.240683
BR5,0.085773,0.189850
BR6,0.075922,0.170180
BR7,0.047657,0.121949
BR8,0.085828,0.155866
BS1,0.170172,0.321489
BS2,0.143343,0.284420
BS3,0.239459,0.427273
BS4,0.136430,0.324954
BS5,0.136911,0.260356
BS6,0.132679,0.276494
BS7,0.102447,0.236784
BS8,0.194296,0.298073
BS9,0.151666,0.326766
BS10,0.147079,0.303832
BS11,0.242496,0.295675
BS13,0.156895,0.336179
BS14,0.166887,0.352169
BS15,0.094924,0.225131
BS16,0.079942,0.166617
BS20,0.054825,0.153088
BS21,0.051735,0.214450
BS22,0.046051,0.245986
BS23,0.088339,0.328558
BS24,0.053449,0.195939
BS25,0.054419,0.157914
BS26,0.054616,0.202906
BS27,0.032782,0.157743
BS28,0.162164,0.241706
BS29,0.039758,0.147745
BS30,0.086773,0.194962
BS31,0.049297,0.152814
BS32,0.112758,0.261240
BS34,0.133057,0.295921
BS35,0.050214,0.177501
BS36,0.110352,0.223746
BS37,0.087203,0.240258
BS39,0.039751,0.124645
BS40,0.046670,0.117350
BS41,0.065872,0.120467
BS48,0.063930,0.161119
BS49,0.066932,0.168699
CA1,0.119779,0.212436
CA2,0.097553,0.180736
CA3,0.050200,0.129308
CA4,0.029144,0.070858
CA5,0.049611,0.091789
CA6,0.047403,0.128762
CA7,0.044940,0.137071
CA8,0.059548,0.109929
CA9,0.083956,0.169109
CA10,0.055807,0.119018
CA11,0.068534,0.159079
CA12,0.107811,0.211849
CA13,0.063433,0.133674
CA14,0.067228,0.175852
CA15,0.090602,0.218891
CA16,0.061247,0.147879
CA17,0.115204,0.186824
CA18,0.032342,0.092121
CA19,0.050630,0.081198
CA20,0.030307,0.113359
CA21,0.025534,0.090271
CA22,0.036815,0.113188
CA23,0.047908,0.130596
