name,households,postcodes
AB1 0,2541,231
AB1 1,3190,290
AB1 2,3574,325
AB1 3,2464,224
AB1 4,3322,302
AB1 5,2387,217
AB1 6,3640,331
AB1 7,3585,326
AB1 8,2123,193
AB1 9,2376,216
AB10 1,3684,335
AB10 6,3497,318
AB10 7,2695,245
AB11 5,2211,201
AB11 6,3563,324
AB11 7,902,82
AB11 8,1771,161
AB11 9,1397,127
AB12 3,4113,374
AB12 4,2398,218
AB12 5,3179,289
AB12 9,1903,173
AB13 0,1298,118
AB14 0,1837,167
AB15 4,1826,166
AB15 5,1408,128
AB15 6,2409,219
AB15 7,1914,174
AB15 8,3662,333
AB15 9,3080,280
AB16 5,3102,282
AB16 6,2409,219
AB16 7,2959,269
AB16 9,1793,163
AB2 0,3904,355
AB2 1,3245,295
AB2 2,3442,313
AB2 3,3322,302
AB2 4,3706,337
AB2 5,3322,302
AB2 6,3816,347
AB2 7,2387,217
AB2 8,4025,366
AB2 9,2596,236
AB21 0,4047,368
AB21 1,242,22
AB21 7,2387,217
AB21 9,3926,357
AB22 8,3992,363
AB22 9,253,23
AB23 8,4278,389
AB23 9,297,27
AB24 1,1265,115
AB24 2,2068,188
AB24 3,2409,219
AB24 4,2211,201
AB24 5,2783,253
AB25 1,2211,201
AB25 2,2420,220
AB25 3,2079,189
AB25 9,352,32
AB3 1,2497,227
AB3 2,4190,381
AB3 3,3069,279
AB3 4,2849,259
AB3 5,3080,280
AB3 6,2101,191
AB3 7,1584,144
AB3 8,2794,254
AB3 9,1683,153
AB30 1,3915,356
AB30 9,121,11
AB31 3,3442,313
AB31 4,3179,289
AB31 5,3442,313
AB31 6,1408,128
AB31 9,209,19
AB32 6,3926,357
AB32 7,627,57
AB32 9,253,23
AB33 8,3442,313
AB34 4,825,75
AB34 5,2453,223
AB35 5,2222,202
AB36 8,605,55
AB37 9,1056,96
AB38 7,781,71
AB38 9,1232,112
AB39 2,3794,345
AB39 3,2497,227
AB39 8,363,33
AB39 9,176,16
AB4 0,3541,322
AB4 1,2684,244
AB4 2,2277,207
AB4 3,2145,195
AB4 4,3135,285
AB4 5,3355,305
AB4 6,4069,370
AB4 7,3563,324
AB4 8,3706,337
AB4 9,4036,367
AB41 0,2882,262
AB41 1,242,22
AB41 6,1617,147
AB41 7,2519,229
AB41 8,3245,295
AB41 9,2563,233
AB42 0,1826,166
AB42 1,3574,325
AB42 2,1958,178
AB42 3,2805,255
AB42 4,2552,232
AB42 5,2519,229
AB42 6,4267,388
AB42 7,3827,348
AB42 8,3003,273
AB42 9,231,21
AB43 1,11,1
AB43 4,3212,292
AB43 5,3574,325
AB43 6,1771,161
AB43 7,2024,184
AB43 8,1980,180
AB43 9,3355,305
AB44 1,1727,157
AB45 1,1925,175
AB45 2,3113,283
AB45 3,2541,231
AB45 9,11,1
AB5 0,3772,343
AB5 1,2552,232
AB5 2,3355,305
AB5 3,3146,286
AB5 4,3146,286
AB5 5,3519,320
AB5 6,3201,291
AB5 7,3475,316
AB5 8,2926,266
AB5 9,3926,357
AB51 0,4256,387
AB51 1,418,38
AB51 3,1936,176
AB51 4,2156,196
AB51 5,3190,290
AB51 6,484,44
AB51 7,1353,123
AB51 8,1166,106
AB51 9,4278,389
AB52 6,2871,261
AB53 4,2915,265
AB53 5,1716,156
AB53 6,1089,99
AB53 7,3695,336
AB53 8,2365,215
AB53 9,99,9
AB54 4,2959,269
AB54 5,3508,319
AB54 6,1287,117
AB54 7,2068,188
AB54 8,1694,154
AB54 9,77,7
AB55 3,3234,294
AB55 4,1034,94
AB55 5,2354,214
AB55 6,1628,148
AB56 1,3519,320
AB56 2,3431,312
AB56 4,2574,234
AB56 5,1595,145
