name,households,postcodes
AB10,10509,672
AB11,9946,636
AB12,12620,807
AB13,1454,93
AB14,2236,143
AB15,17264,1104
AB16,12104,774
AB21,12557,803
AB22,5020,321
AB23,5035,322
AB24,12714,813
AB25,7600,486
AB30,5035,322
AB31,10165,650
AB32,5708,365
AB33,4254,272
AB34,4254,272
AB35,2580,165
AB36,735,47
AB37,1376,88
AB38,2533,162
AB39,8507,544
AB41,12870,823
AB42,19454,1244
AB43,11916,762
AB44,2283,146
AB45,9586,613
AB51,18719,1197
AB52,3894,249
AB53,10728,686
AB54,10290,658
AB55,6693,428
AB56,10040,642
AB99,47,3
AL1,16113,1213
AL10,12764,783
AL2,9637,727
AL3,11836,953
AL4,10913,785
AL5,12371,1058
AL6,5124,508
AL7,15380,918
AL8,5739,425
AL9,4708,427
B1,5637,303
B10,7288,316
B11,12619,610
B12,7451,466
B13,15174,671
B14,17874,773
B15,7318,481
B16,10380,495
B17,11191,554
B18,6750,450
B19,7716,447
B2,663,392
B20,11591,534
B21,9418,434
B23,19758,829
B24,12067,576
B25,5980,278
B26,13668,572
B27,9952,433
B28,11754,605
B29,15803,800
B3,2090,204
B30,13133,609
B31,24397,1150
B32,16571,761
B33,14568,694
B34,7624,326
B35,4109,292
B36,13666,574
B37,15576,737
B38,8622,480
B4,1123,205
B40,107,13
B42,9837,420
B43,11983,547
B44,14727,638
B45,13911,703
B46,5670,479
B47,4261,242
B48,2510,208
B49,4821,380
B5,5723,400
B50,3005,210
B6,6178,422
B60,11580,851
B61,11588,728
B62,10394,575
B63,15922,783
B64,7919,473
B65,10259,515
B66,9375,565
B67,10936,522
B68,12670,585
B69,12527,725
B7,3233,276
B70,12308,836
B71,12965,685
B72,4232,237
B73,9951,557
B74,12941,759
B75,11206,647
B76,9161,531
B77,23361,1001
B78,10584,637
B79,10624,691
B8,12436,578
B80,3121,214
B9,7187,417
B90,20423,1088
B91,13669,856
B92,15491,726
B93,8278,517
B94,3309,340
B95,3238,324
B96,2396,212
B97,15137,817
B98,20183,814
B99,52,48
BA1,19429,1563
BA10,1512,179
BA11,15210,1153
BA12,13256,1126
BA13,9213,632
BA14,22531,1465
BA15,6297,473
BA16,5764,375
BA2,30620,2192
BA20,5693,503
BA21,15080,773
BA22,7942,795
BA3,15430,1262
BA4,8141,833
BA5,8631,787
BA6,6065,555
BA7,1913,200
BA8,1991,210
BA9,3839,377
BB1,24467,1298
BB10,16343,879
BB11,11238,828
BB12,15575,974
BB18,7588,569
BB2,24937,1393
BB3,15154,900
BB4,18047,1341
BB5,26123,1548
BB6,6318,369
BB7,15695,1197
BB8,10404,778
BB9,17832,1383
BB94,22,1
BD1,3401,491
BD10,11941,708
BD11,4977,299
BD12,7696,610
BD13,11781,943
BD14,3513,236
BD15,6645,437
BD16,11719,828
BD17,8634,624
BD18,11964,733
BD19,10182,698
BD2,12561,720
BD20,16142,1360
BD21,10313,949
BD22,13126,1067
BD23,13982,1427
BD24,2536,333
BD3,10221,583
BD4,13329,955
BD5,9853,632
BD6,12516,730
BD7,10736,624
BD8,9640,627
BD9,8845,536
BD97,25,4
BD98,32,4
BD99,53,6
BH1,11221,624
BH10,9022,513
BH11,8699,503
BH12,14961,754
BH13,4069,295
BH14,11320,605
BH15,15803,846
BH16,6572,409
BH17,9421,439
BH18,5294,300
BH19,5400,551
BH2,5086,276
BH20,8663,716
BH21,18354,1461
BH22,12519,705
BH23,25021,1582
BH24,10735,816
BH25,11943,805
BH3,2263,129
BH31,5604,296
BH4,5106,242
BH5,5431,250
BH6,10406,526
BH7,4829,294
BH8,12558,652
BH9,12129,669
BL0,7274,562
BL1,27352,1862
BL11,144,24
BL2,20388,1149
BL3,24590,1378
BL4,14500,840
BL5,12040,693
BL6,13978,1000
BL7,6691,508
BL78,83,7
BL8,15686,1021
BL9,21410,1315
BN1,35709,1582
BN10,8655,531
BN11,16636,1074
BN12,9764,687
BN13,12902,771
BN14,13096,747
BN15,11639,721
BN16,14014,994
BN17,13881,757
BN18,6263,536
BN2,40846,1611
BN20,9374,726
BN21,12943,931
BN22,14059,823
BN23,12769,688
BN24,4568,359
BN25,11189,881
BN26,6265,524
BN27,13635,1097
BN3,36335,1434
BN41,9192,402
BN42,4385,219
BN43,10522,529
BN44,4511,264
BN45,336,42
BN5,3538,293
BN50,409,92
BN51,158,14
BN52,609,70
BN6,7724,594
BN7,8782,758
BN8,6804,681
BN88,89,8
BN9,5794,418
BN95,12,1
BN99,1372,446
BR1,24198,1261
BR2,20081,1004
BR3,21416,1157
BR4,7422,376
BR5,18888,932
BR6,19685,1142
BR7,7589,464
BR8,9608,484
BS1,7565,798
BS10,12376,731
BS11,7813,572
BS13,12786,773
BS14,12857,722
BS15,21255,1161
BS16,35180,2025
BS2,7935,657
BS20,14353,863
BS21,10803,700
BS22,16098,948
BS23,17464,1029
BS24,10268,670
BS25,2965,281
BS26,2124,226
BS27,3077,291
BS28,1453,202
BS29,1318,121
BS3,17802,965
BS30,12591,751
BS31,10350,689
BS32,10086,429
BS34,15034,879
BS35,10064,754
BS36,6519,504
BS37,17236,1028
BS39,6945,628
BS4,21144,1097
BS40,5590,726
BS41,2617,196
BS48,9973,759
BS49,4947,343
BS5,23273,1309
BS6,13431,786
BS7,16938,779
BS8,12007,832
BS9,12402,895
BS98,13,1
BS99,537,91
CA1,11585,681
CA10,6237,685
CA11,10563,1111
CA12,3405,468
CA13,7079,611
CA14,16712,1297
CA15,7221,575
CA16,2922,265
CA17,2227,228
CA18,156,25
CA19,511,68
CA2,18429,951
CA20,1513,196
CA21,359,37
CA22,3882,270
CA23,733,73
CA24,438,38
CA25,2758,227
CA26,1560,114
CA27,645,55
CA28,12659,961
CA3,6986,544
CA4,4390,474
CA5,3016,344
CA6,4006,509
CA7,10503,1211
CA8,4716,619
CA9,982,178
CA95,41,4
CB1,21019,1162
CB10,6998,562
CB11,7252,531
CB2,8717,589
CB21,6690,437
CB22,10921,589
CB23,14035,864
CB24,14905,789
CB25,7748,411
CB3,5520,382
CB4,18514,901
CB5,4965,269
CB6,16564,894
CB7,12202,734
CB8,15964,1053
CB9,13509,811
CF10,6905,626
CF11,16850,877
CF14,31777,1661
CF15,7703,510
CF23,19194,909
CF24,22253,1052
CF3,18270,907
CF30,172,13
CF31,19676,992
CF32,13714,798
CF33,6474,310
CF34,8741,415
CF35,8187,478
CF36,7314,417
CF37,17008,891
CF38,9423,448
CF39,12545,552
CF40,8703,476
CF41,4756,248
CF42,5982,310
CF43,5207,257
CF44,18052,1011
CF45,8505,437
CF46,6346,348
CF47,9559,628
CF48,11955,748
CF5,29581,1435
CF61,4135,227
CF62,18858,902
CF63,9812,477
CF64,16293,919
CF71,4045,282
CF72,11862,673
CF81,6995,389
CF82,8364,500
CF83,23484,1207
CF91,58,15
CF95,26,6
CF99,8,1
CH1,14318,1079
CH2,15288,850
CH25,141,34
CH26,87,7
CH27,208,20
CH28,51,3
CH29,156,19
CH3,15844,1102
CH30,44,3
CH31,74,8
CH32,180,14
CH33,134,9
CH34,445,64
CH4,15072,907
CH41,10021,792
CH42,14509,684
CH43,16747,935
CH44,12673,773
CH45,13803,757
CH46,11115,592
CH47,4430,342
CH48,6866,505
CH49,13043,671
CH5,17956,1134
CH6,7608,448
CH60,5850,461
CH61,7372,418
CH62,13195,817
CH63,12564,822
CH64,8616,640
CH65,12948,806
CH66,15464,974
CH7,22424,1583
CH70,203,43
CH8,8867,676
CH88,18,1
CH99,100,18
CM0,7643,552
CM1,28840,1539
CM11,7190,448
CM12,8894,520
CM13,10525,699
CM14,9621,640
CM15,9571,587
CM16,9958,626
CM17,10671,519
CM18,10359,432
CM19,8656,397
CM2,25406,1311
CM20,10195,642
CM21,4616,313
CM22,6121,520
CM23,17798,1114
CM24,3574,273
CM3,22811,1577
CM4,4376,431
CM5,4927,451
CM6,11904,944
CM7,21268,1324
CM77,6348,449
CM8,14917,908
CM9,15078,1001
CM92,138,18
CM98,220,19
CM99,235,81
CO1,8553,608
CO10,22419,1654
CO11,6136,561
CO12,10394,629
CO13,6156,434
CO14,3447,244
CO15,21179,1359
CO16,11805,799
CO2,16263,945
CO3,13804,862
CO4,20951,1169
CO5,12685,958
CO6,11729,1013
CO7,15203,1303
CO8,1034,124
CO9,11860,920
CR0,64872,2753
CR2,20216,995
CR3,12679,773
CR4,22874,908
CR44,36,4
CR5,11994,704
CR6,4364,252
CR7,16681,608
CR8,12938,785
CR9,1825,151
CR90,217,61
CT1,12327,947
CT10,11096,734
CT11,13679,863
CT12,7968,542
CT13,3866,387
CT14,16384,1164
CT15,5780,599
CT16,9246,649
CT17,9184,534
CT18,5919,437
CT19,11645,637
CT2,11129,750
CT20,11215,818
CT21,8122,655
CT3,8194,766
CT4,7261,808
CT5,14848,977
CT50,95,11
CT6,17616,1030
CT7,5828,412
CT8,3617,215
CT9,20023,1172
CV1,12332,768
CV10,23536,1029
CV11,17503,921
CV12,13738,645
CV13,4729,361
CV2,27528,1238
CV21,17000,996
CV22,15849,821
CV23,10852,862
CV3,28162,1364
CV31,13811,808
CV32,14359,925
CV33,3876,311
CV34,15535,986
CV35,11286,968
CV36,4812,413
CV37,20289,1557
CV4,12872,676
CV47,8318,637
CV5,20355,894
CV6,35029,1520
CV7,11923,750
CV8,13512,780
CV9,9585,680
CW1,19081,1146
CW10,7180,451
CW11,11974,824
CW12,14900,1023
CW2,18898,1032
CW3,4218,345
CW4,4464,345
CW5,14449,990
CW6,5649,552
CW7,14569,863
CW8,17151,1109
CW9,14829,1049
CW98,13,2
DA1,25310,1256
DA10,4459,255
DA11,15822,836
DA12,19256,996
DA13,5853,375
DA14,9909,516
DA15,11446,504
DA16,13904,565
DA17,7513,344
DA18,1900,68
DA2,9612,505
DA3,6703,358
DA4,3908,242
DA5,8879,438
DA6,4234,253
DA7,14183,682
DA8,14276,644
DA9,6172,324
DD1,9414,602
DD10,10665,682
DD11,14575,932
DD2,19719,1261
DD3,17343,1109
DD4,17921,1146
DD5,15341,981
DD6,5536,354
DD7,5786,370
DD8,19063,1219
DD9,6709,429
DE1,7988,696
DE11,20029,1067
DE12,9402,566
DE13,18380,976
DE14,13711,780
DE15,10872,520
DE21,24987,1267
DE22,21169,1069
DE23,22247,1085
DE24,24149,1165
DE3,7913,446
DE4,15799,1019
DE45,3725,312
DE5,10285,534
DE55,23881,1207
DE56,17557,908
DE6,11159,780
DE65,10093,550
DE7,22606,1146
DE72,8902,451
DE73,8911,520
DE74,5825,333
DE75,8322,342
DE99,4,1
DG1,16592,1061
DG10,3440,220
DG11,10086,645
DG12,7381,472
DG13,2205,141
DG14,1204,77
DG16,2253,147
