name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10,AB,10509.0,6,170.6,4.684,165.9,4.8,13.9,20.9,1.7,8.3,42.0,60.3,14.1,0.1318,0.2697,0.7285,0.8802,0.0452,0.1008,0.1097,0.2075,0.02,0.0,1.0,0.0029,0.0106,38.7,0.0042,0.0086,4.6,139.0,19.4,865.0,12251.0,244.0,1.2575,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.5219,165.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9968
AB11,AB,9946.0,4,154.0,4.3042,149.7,3.8,15.4,23.5,1.7,7.2,33.1,52.7,12.3,0.086,0.3064,0.7433,0.8802,0.0785,0.1137,0.0785,0.1513,0.02,0.0,1.0,0.0029,0.0095,26.2,0.0042,0.0086,4.9,140.0,17.8,859.0,11209.4,221.4,0.4308,0.3,0.048669,8.86e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21e-05,8.86e-05,8.7e-06,2.16e-05,0,154.0134,149.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6856
AB12,AB,12620.0,5,162.8,4.7069,158.1,6.8,14.5,10.2,1.7,7.2,48.9,53.2,15.7,0.2176,0.2851,0.4241,0.8802,0.0123,0.014,0.048,0.0863,0.02,0.0,1.0,0.0023,0.0115,49.0,0.0035,0.0089,4.6,141.0,23.0,871.0,11201.8,236.5,1.3058,0.0,0.0128114,6.1e-06,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-07,6.1e-06,0.0,0.0,0,162.6294,158.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9898
AB13,AB,1454.0,10,264.7,6.5543,258.1,5.4,10.4,9.1,1.7,14.3,87.2,104.1,25.9,0.1456,0.1798,0.3617,0.8802,0.0141,0.0166,0.0222,0.0647,0.02,0.0,1.0,0.0029,0.0126,62.8,0.0042,0.0091,4.0,140.0,21.5,874.0,18340.2,367.4,0.2754,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264.2214,258.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9832
AB14,AB,2236.0,8,195.5,5.3679,190.2,6.8,9.3,19.8,1.7,9.5,57.2,69.2,16.5,0.1904,0.1494,0.6575,0.8802,0.0656,0.0859,0.0654,0.0906,0.02,0.0,1.0,0.0029,0.0125,61.2,0.0042,0.0087,3.8,140.0,19.6,883.0,13954.8,279.6,2.0519,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.3214,190.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9876
AB15,AB,17264.0,10,236.5,6.244,230.2,7.3,13.7,15.7,1.7,12.0,71.3,87.4,21.1,0.2353,0.2653,0.5835,0.8802,0.0366,0.0576,0.0671,0.1167,0.02,0.0,1.0,0.0029,0.0123,59.3,0.0042,0.0089,4.6,138.0,24.5,864.0,16480.6,334.3,2.0717,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,236.188,230.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9586
AB16,AB,12104.0,2,139.4,3.9053,135.5,7.3,14.2,8.7,1.7,6.7,36.1,49.0,11.8,0.2377,0.2763,0.381,0.8802,0.0035,0.0039,0.0465,0.091,0.02,0.0,1.0,0.0029,0.0112,45.7,0.0042,0.0089,4.7,138.0,23.1,857.0,9733.7,200.6,1.7495,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.353,135.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.8592
AB21,AB,12557.0,6,166.3,4.8858,161.4,7.2,11.2,13.2,1.7,7.1,51.9,53.1,15.9,0.2202,0.2005,0.54,0.8802,0.0188,0.03,0.0776,0.1342,0.02,0.0,1.0,0.0023,0.012,55.0,0.0034,0.0089,4.2,138.0,20.1,849.0,11670.8,242.8,2.573,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.1074,161.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.994
AB22,AB,5020.0,7,178.6,4.5756,174.0,5.7,13.1,11.0,1.7,9.5,47.3,69.3,16.4,0.1753,0.2493,0.4685,0.8802,0.0106,0.0144,0.0682,0.1031,0.02,0.0,1.0,0.0029,0.0104,36.1,0.0042,0.0087,4.6,138.0,20.4,856.0,12642.0,250.3,0.9913,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.414,174.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9942
AB23,AB,5035.0,5,164.1,4.5262,159.5,4.0,14.6,8.7,1.7,7.5,49.2,56.2,17.8,0.0881,0.2867,0.3707,0.8802,0.0048,0.0056,0.0441,0.0754,0.02,0.0,1.0,0.0022,0.0102,33.8,0.0033,0.0089,4.9,138.0,16.1,851.0,11364.0,235.0,-0.4498,59.1,0.7109516,0.0189085,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005424,0.0189085,0.0049648,0.0137428,0,163.8598,159.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9746
