name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10,AB,10509.0,8,185.4,5.3237,180.1,5.2,13.9,34.6,1.6,8.4,42.0,60.3,14.1,0.1511,0.2697,0.9268,0.8802,0.2024,0.2394,0.1467,0.2291,0.02,0.0,1.0,0.0029,0.0106,38.7,0.0042,0.0086,4.6,139.0,19.4,865.0,13510.9,268.79999,0.8022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.3885,180.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB11,AB,9946.0,3,142.6,3.804,138.8,3.8,15.4,12.6,1.6,7.4,33.1,52.7,12.3,0.0925,0.3064,0.4789,0.8802,0.064,0.0737,0.0242,0.0401,0.02,0.0,1.0,0.0029,0.0095,26.2,0.0042,0.0086,4.9,140.0,17.8,859.0,10082.9,202.2,-1.2323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.6139,138.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.1242
AB12,AB,12620.0,5,164.4,4.6878,159.7,5.8,14.5,10.9,1.6,9.0,48.9,53.2,15.7,0.1853,0.2852,0.4635,0.8802,0.0394,0.0415,0.0567,0.084,0.02,0.0,1.0,0.0029,0.0115,49.0,0.0035,0.0089,4.6,141.0,23.0,871.0,11267.2,237.89999,0.6127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.3134,159.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.6621
AB13,AB,1454.0,10,276.6,7.118,269.5,6.4,10.4,19.3,1.6,14.6,87.2,104.1,25.9,0.1855,0.1798,0.6617,0.8802,0.1005,0.1017,0.0886,0.1227,0.02,0.0,1.0,0.0029,0.0126,62.8,0.0042,0.0091,4.0,140.0,21.5,874.0,19385.8,388.20001,1.3957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,276.4107,269.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB14,AB,2236.0,8,191.6,5.1933,186.4,6.7,9.3,16.1,1.6,9.7,57.2,69.2,16.5,0.1905,0.1494,0.5791,0.8802,0.0841,0.0849,0.0568,0.0798,0.02,0.0,1.0,0.0029,0.0125,61.2,0.0042,0.0087,3.8,140.0,19.6,883.0,13569.5,272.89999,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.4496,186.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB15,AB,17264.0,10,234.2,6.1376,228.0,7.3,13.7,13.4,1.6,12.2,71.3,87.4,21.1,0.2365,0.2653,0.544,0.8802,0.0499,0.0552,0.0841,0.1226,0.02,0.0,1.0,0.0029,0.0123,59.3,0.0042,0.0089,4.6,138.0,24.5,864.0,16232.1,330.29999,1.6394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,233.9982,228.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9851
AB16,AB,12104.0,2,139.3,3.894,135.4,7.4,14.2,8.5,1.6,6.8,36.1,49.0,11.8,0.2449,0.2763,0.4282,0.8802,0.0063,0.0066,0.0847,0.1476,0.02,0.0,1.0,0.0029,0.0112,45.7,0.0042,0.0089,4.7,138.0,23.1,857.0,9719.2,200.3,2.1296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.226,135.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.891
AB21,AB,12557.0,6,168.4,4.9034,163.5,7.4,11.2,13.2,1.6,9.2,51.9,53.1,15.9,0.2294,0.2005,0.5258,0.8802,0.0554,0.0574,0.067,0.0958,0.02,0.0,1.0,0.0029,0.012,55.0,0.0034,0.0089,4.2,138.0,20.1,849.0,11739.5,245.2,1.8549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.291,163.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9779
AB22,AB,5020.0,7,179.8,4.6482,175.2,6.5,13.1,11.3,1.6,9.7,47.3,69.3,16.4,0.2096,0.2493,0.4859,0.8802,0.0372,0.0372,0.071,0.1109,0.02,0.0,1.0,0.0029,0.0104,36.1,0.0042,0.0087,4.6,138.0,20.4,856.0,12740.8,252.60001,1.1927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.7275,175.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB23,AB,5035.0,6,168.4,4.6188,163.7,4.4,14.6,9.7,1.6,10.2,49.2,56.2,17.8,0.1154,0.2866,0.4274,0.8802,0.0306,0.0325,0.0535,0.0746,0.02,0.0,1.0,0.0029,0.0102,33.8,0.0033,0.0089,4.9,138.0,16.1,851.0,11632.6,240.7,-0.4623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.2429,163.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5552
AB24,AB,12714.0,2,141.5,3.9261,137.6,4.6,14.1,16.7,1.6,7.0,32.2,49.8,11.6,0.1268,0.2739,0.6088,0.8802,0.0808,0.0863,0.0727,0.1316,0.02,0.0,1.0,0.0029,0.0098,29.6,0.0042,0.0086,4.7,139.0,18.0,857.0,10191.7,203.0,0.6057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.4743,137.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4984
AB25,AB,7600.0,4,157.2,4.4936,152.7,6.2,14.0,21.8,1.6,7.4,36.6,52.8,12.2,0.1985,0.2729,0.7723,0.8802,0.0737,0.1,0.1972,0.3175,0.02,0.0,1.0,0.0029,0.0105,37.9,0.0042,0.0085,4.7,139.0,20.3,857.0,11370.7,227.60001,2.3132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.1505,152.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB30,AB,5035.0,4,152.0,5.2306,146.7,7.4,16.2,13.7,1.6,9.6,53.1,28.3,16.8,0.245,0.3251,0.547,0.8802,0.0545,0.0581,0.0811,0.1121,0.02,0.0,1.0,0.0029,0.0117,51.6,0.0017,0.009,4.4,152.0,26.1,1009.0,10171.6,233.89999,2.1899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.8567,146.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.8899
AB31,AB,10165.0,7,182.6,6.1462,176.4,7.0,10.0,13.3,1.6,12.1,75.7,35.6,21.0,0.2259,0.1697,0.5365,0.8802,0.0511,0.0567,0.0793,0.1093,0.02,0.0,1.0,0.0029,0.0132,69.9,0.0017,0.0089,3.7,142.0,25.0,966.0,12223.8,278.89999,1.8184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.3698,176.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.8725
AB32,AB,5708.0,7,182.3,6.16,176.2,7.4,10.1,16.9,1.6,12.0,72.1,35.2,20.9,0.2214,0.1725,0.6254,0.8802,0.0736,0.0773,0.1038,0.139,0.02,0.0,1.0,0.0029,0.0127,64.1,0.0017,0.0089,4.0,139.0,19.5,866.0,12427.2,278.89999,2.7667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.1681,176.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9648
AB33,AB,4254.0,7,178.1,6.2377,171.8,7.8,14.5,11.4,1.6,10.6,76.8,31.0,18.3,0.2532,0.284,0.465,0.8802,0.0473,0.0515,0.0461,0.0628,0.02,0.0,1.0,0.0029,0.0154,95.1,0.0017,0.0089,4.6,137.0,27.1,973.0,11344.4,275.79999,1.5774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.8892,171.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9342
AB34,AB,4254.0,7,180.3,6.2002,174.1,7.0,8.3,12.3,1.6,11.3,81.4,33.0,19.2,0.223,0.121,0.503,0.8802,0.0475,0.0532,0.0656,0.0898,0.02,0.0,1.0,0.0029,0.0153,94.2,0.0017,0.0088,3.6,135.0,21.7,951.0,11796.8,277.39999,1.3572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.0758,174.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.8594
AB35,AB,2580.0,7,181.9,6.3939,175.5,4.5,22.6,10.9,1.6,10.1,79.5,29.5,16.8,0.1582,0.4733,0.4698,0.8802,0.0353,0.0394,0.0656,0.0954,0.02,0.0,1.0,0.0029,0.0167,111.0,0.0017,0.0086,5.1,138.0,28.7,1374.0,10999.1,282.10001,-0.0476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.7612,175.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.4496
AB36,AB,735.0,7,178.8,6.32,172.5,4.6,18.5,9.8,1.6,9.8,83.1,28.6,16.4,0.1555,0.3811,0.4295,0.8802,0.0313,0.0332,0.0528,0.0762,0.02,0.0,1.0,0.0029,0.018,126.1,0.0017,0.0086,5.1,138.0,27.1,1143.0,10744.0,277.79999,-0.4925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.6292,172.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.4053
AB37,AB,1376.0,3,143.7,5.0781,138.6,5.3,15.5,9.7,1.6,8.1,60.0,24.9,13.5,0.1847,0.3091,0.437,0.8802,0.026,0.028,0.0629,0.0974,0.02,0.0,1.0,0.0029,0.0158,99.6,0.0018,0.0086,4.5,144.0,22.5,1011.0,9055.0,223.3,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.5789,138.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.5512
AB38,AB,2533.0,2,138.7,4.9639,133.8,7.1,15.8,12.6,1.6,7.7,52.1,23.8,13.0,0.2396,0.3174,0.5317,0.8802,0.0413,0.0458,0.088,0.1376,0.02,0.0,1.0,0.0029,0.0143,82.6,0.0018,0.0087,4.4,150.0,25.4,1013.0,9053.8,216.5,2.2141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.6404,133.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.89
AB39,AB,8507.0,6,169.1,5.7645,163.4,6.6,19.0,8.9,1.6,10.7,66.6,31.4,18.5,0.2135,0.3916,0.4121,0.8802,0.0208,0.0228,0.0615,0.0849,0.02,0.0,1.0,0.0029,0.0132,68.9,0.0017,0.0089,5.0,150.0,22.9,963.0,10810.9,259.39999,1.1741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.9615,163.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.7825
AB41,AB,12870.0,4,155.8,5.3478,150.5,7.0,12.8,12.3,1.6,10.0,60.0,29.4,17.4,0.2133,0.2418,0.5018,0.8802,0.0496,0.052,0.0626,0.0872,0.02,0.0,1.0,0.0029,0.0127,63.4,0.0017,0.0089,4.2,145.0,20.7,852.0,10367.9,239.60001,1.5585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.6952,150.5,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9028
