name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10,AB,10509.0,8,185.8,5.3821001,180.4,9.5,13.5,29.2,1.2,11.1,42.4,59.5,14.1,0.1511,0.2697,0.9268,0.8802,0.2024,0.2394,0.1467,0.2291,0.02,0.0,1.0,0.0029,0.0106,38.7,0.0042,0.0086,4.6,139.0,19.4,865.0,13716.0,272.0,2.8536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.8428,180.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB11,AB,9946.0,5,162.1,4.3288999,157.8,7.6,15.2,8.8,1.1,11.1,40.3,59.5,14.2,0.0925,0.3064,0.4789,0.8802,0.064,0.0737,0.0242,0.0401,0.02,0.0,1.0,0.0029,0.0101,26.2,0.0042,0.0086,4.9,140.0,17.8,859.0,11506.8,231.7,0.4757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.0642,157.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.1242
AB12,AB,12620.0,4,156.6,4.5809002,152.1,10.7,14.3,7.2,1.1,11.1,44.1,48.9,14.7,0.1853,0.2852,0.4635,0.8802,0.0394,0.0415,0.0567,0.084,0.02,0.0,1.0,0.0029,0.011,49.0,0.0035,0.0089,4.6,141.0,23.0,871.0,10943.3,229.89999,2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.5824,152.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.6621
AB13,AB,1454.0,7,174.4,4.8759999,169.5,11.1,10.0,15.8,1.0,11.1,46.3,59.1,15.0,0.1855,0.1798,0.6617,0.8802,0.1005,0.1017,0.0886,0.1227,0.02,0.0,1.0,0.0029,0.0116,62.8,0.0042,0.0091,4.0,140.0,21.5,874.0,12558.0,251.39999,3.5057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.3482,169.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB14,AB,2236.0,6,169.8,4.6876001,165.1,11.5,8.9,13.0,1.0,11.1,46.1,59.2,14.4,0.1905,0.1494,0.5791,0.8802,0.0841,0.0849,0.0568,0.0798,0.02,0.0,1.0,0.0029,0.0115,61.2,0.0042,0.0087,3.8,140.0,19.6,883.0,12254.9,243.7,3.4904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.7735,165.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB15,AB,17264.0,6,172.9,4.8625998,168.0,12.5,13.4,10.2,1.1,11.1,45.8,59.3,14.6,0.2365,0.2653,0.544,0.8802,0.0499,0.0552,0.0841,0.1226,0.02,0.0,1.0,0.0029,0.0114,59.3,0.0042,0.0089,4.6,138.0,24.5,864.0,12223.3,250.10001,4.1254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.8295,168.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9851
AB16,AB,12104.0,6,166.8,4.5665002,162.2,12.9,14.0,5.5,1.1,11.1,43.5,59.5,14.6,0.2449,0.2763,0.4282,0.8802,0.0063,0.0066,0.0847,0.1476,0.02,0.0,1.0,0.0029,0.0109,45.7,0.0042,0.0089,4.7,138.0,23.1,857.0,11767.4,239.3,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.716,162.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.891
AB21,AB,12557.0,4,157.7,4.6908002,153.0,12.5,10.8,9.9,1.0,11.1,45.1,48.0,14.6,0.2294,0.2005,0.5258,0.8802,0.0554,0.0574,0.067,0.0958,0.02,0.0,1.0,0.0029,0.0113,55.0,0.0034,0.0089,4.2,138.0,20.1,849.0,11209.3,232.3,4.0229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.6613,153.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9779
AB22,AB,5020.0,5,164.8,4.4849,160.3,11.7,12.8,7.8,1.1,11.1,42.0,59.5,14.4,0.2096,0.2493,0.4859,0.8802,0.0372,0.0372,0.071,0.1109,0.02,0.0,1.0,0.0029,0.0105,36.1,0.0042,0.0087,4.6,138.0,20.4,856.0,11771.6,236.3,3.2795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.7404,160.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB23,AB,5035.0,3,147.5,4.2526002,143.2,8.5,14.4,6.4,1.1,11.1,41.6,45.5,14.7,0.1154,0.2866,0.4274,0.8802,0.0306,0.0325,0.0535,0.0746,0.02,0.0,1.0,0.0029,0.0104,33.8,0.0033,0.0089,4.9,138.0,16.1,851.0,10289.3,215.2,1.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.4192,143.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5552
AB24,AB,12714.0,6,167.3,4.5300002,162.8,8.8,13.8,13.5,1.1,11.1,40.9,59.5,14.2,0.1268,0.2739,0.6088,0.8802,0.0808,0.0863,0.0727,0.1316,0.02,0.0,1.0,0.0029,0.0102,29.6,0.0042,0.0086,4.7,139.0,18.0,857.0,12046.5,238.89999,2.8236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.3164,162.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4984
AB25,AB,7600.0,7,175.5,4.9454002,170.6,11.0,13.7,17.9,1.2,11.1,42.2,59.5,14.0,0.1985,0.2729,0.7723,0.8802,0.0737,0.1,0.1972,0.3175,0.02,0.0,1.0,0.0029,0.0106,37.9,0.0042,0.0085,4.7,139.0,20.3,857.0,12757.2,254.0,4.5091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.5108,170.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB30,AB,5035.0,2,139.7,4.9398999,134.8,12.5,16.0,10.3,1.2,11.1,44.5,24.4,14.8,0.245,0.3251,0.547,0.8802,0.0545,0.0581,0.0811,0.1121,0.02,0.0,1.0,0.0029,0.0111,51.6,0.0017,0.009,4.4,152.0,26.1,1009.0,9611.7,218.5,5.1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.7063,134.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8899
AB31,AB,10165.0,1,135.6,4.7449002,130.9,12.6,9.6,10.0,1.0,11.1,47.5,24.4,14.6,0.2259,0.1697,0.5365,0.8802,0.0511,0.0567,0.0793,0.1093,0.02,0.0,1.0,0.0029,0.0119,69.9,0.0017,0.0089,3.7,142.0,25.0,966.0,9460.7,210.8,5.0367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.5837,130.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8725
AB32,AB,5708.0,2,138.5,4.8448,133.6,12.4,9.7,13.8,1.0,11.1,46.6,24.4,14.8,0.2214,0.1725,0.6254,0.8802,0.0736,0.0773,0.1038,0.139,0.02,0.0,1.0,0.0029,0.0116,64.1,0.0017,0.0089,4.0,139.0,19.5,866.0,9777.5,214.89999,5.7041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.4305,133.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9648
AB33,AB,4254.0,2,142.9,5.1424999,137.7,13.1,14.3,7.6,1.1,11.1,51.6,24.3,14.6,0.2532,0.284,0.465,0.8802,0.0473,0.0515,0.0461,0.0628,0.02,0.0,1.0,0.0029,0.0129,95.1,0.0017,0.0089,4.6,137.0,27.1,973.0,9601.6,225.39999,4.3086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.7922,137.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9342
AB34,AB,4254.0,1,136.5,4.7968001,131.7,13.0,7.9,8.6,0.9,11.1,51.5,24.3,14.5,0.223,0.121,0.503,0.8802,0.0475,0.0532,0.0656,0.0898,0.02,0.0,1.0,0.0029,0.0129,94.2,0.0017,0.0088,3.6,135.0,21.7,951.0,9447.9,212.60001,4.5309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.3785,131.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.8594
AB35,AB,2580.0,3,149.7,5.3189998,144.4,9.3,22.7,7.5,1.2,11.1,54.3,24.3,14.1,0.1582,0.4733,0.4698,0.8802,0.0353,0.0394,0.0656,0.0954,0.02,0.0,1.0,0.0029,0.0136,111.0,0.0017,0.0086,5.1,138.0,28.7,1374.0,9612.3,234.2,2.6994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.6757,144.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.4496
AB36,AB,735.0,3,147.1,5.2296,141.9,9.5,18.5,6.3,1.2,11.1,56.7,24.3,14.2,0.1555,0.3811,0.4295,0.8802,0.0313,0.0332,0.0528,0.0762,0.02,0.0,1.0,0.0029,0.0142,126.1,0.0017,0.0086,5.1,138.0,27.1,1143.0,9467.9,230.2,2.2851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.0248,141.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.4053
AB37,AB,1376.0,2,141.5,4.9605999,136.6,10.6,15.4,6.3,1.1,11.1,52.4,25.6,14.2,0.1847,0.3091,0.437,0.8802,0.026,0.028,0.0629,0.0974,0.02,0.0,1.0,0.0029,0.0131,99.6,0.0018,0.0086,4.5,144.0,22.5,1011.0,9398.7,220.39999,3.2576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.4615,136.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.5512
AB38,AB,2533.0,2,144.3,5.1090999,139.2,12.4,15.7,9.4,1.1,11.1,49.6,25.6,14.3,0.2396,0.3174,0.5317,0.8802,0.0413,0.0458,0.088,0.1376,0.02,0.0,1.0,0.0029,0.0124,82.6,0.0018,0.0087,4.4,150.0,25.4,1013.0,9764.1,225.60001,5.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.2417,139.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.89
AB39,AB,8507.0,2,139.2,4.8954,134.3,11.1,19.0,5.6,1.2,11.1,47.3,24.3,14.6,0.2135,0.3916,0.4121,0.8802,0.0208,0.0228,0.0615,0.0849,0.02,0.0,1.0,0.0029,0.0118,68.9,0.0017,0.0089,5.0,150.0,22.9,963.0,9237.2,217.39999,3.4428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.1068,134.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.7825
AB41,AB,12870.0,1,135.3,4.7519999,130.6,11.8,12.5,8.7,1.1,11.1,46.4,24.3,14.6,0.2133,0.2418,0.5018,0.8802,0.0496,0.052,0.0626,0.0872,0.02,0.0,1.0,0.0029,0.0116,63.4,0.0017,0.0089,4.2,145.0,20.7,852.0,9313.2,211.10001,3.9234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.2719,130.6,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9028
AB42,AB,19454.0,2,138.8,4.8736,133.9,11.0,17.0,9.0,1.2,11.1,45.8,24.3,14.5,0.2039,0.3481,0.5175,0.8802,0.042,0.0449,0.0826,0.1161,0.02,0.0,1.0,0.0029,0.0114,59.4,0.0017,0.0088,4.9,149.0,20.3,868.0,9415.2,216.3,4.1671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.7322,133.9,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.759
AB43,AB,11916.0,2,143.1,4.9973998,138.1,9.6,23.9,9.6,1.2,11.1,43.9,24.3,14.5,0.175,0.5011,0.5318,0.8802,0.0487,0.0541,0.0796,0.1122,0.02,0.0,1.0,0.0029,0.011,47.7,0.0017,0.0088,5.4,169.0,17.6,865.0,9537.0,222.8,3.2649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.1135,138.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.6875
AB44,AB,2283.0,1,132.2,4.4549999,127.7,6.7,22.5,5.0,1.2,11.1,42.6,24.3,14.4,0.0765,0.4663,0.3603,0.8802,0.0215,0.0286,0.0353,0.0534,0.02,0.0,1.0,0.0029,0.0106,39.9,0.0017,0.0088,5.5,159.0,15.7,857.0,8704.1,203.2,0.2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132.1501,127.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2387
AB45,AB,9586.0,1,137.6,4.8084002,132.7,10.6,21.0,5.8,1.2,11.1,44.5,24.3,14.3,0.1986,0.4352,0.4183,0.8802,0.0239,0.0279,0.0583,0.0828,0.02,0.0,1.0,0.0029,0.0111,51.8,0.0017,0.0087,5.3,158.0,16.5,836.0,9164.1,214.5,2.9665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.5111,132.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7287
AB51,AB,18719.0,1,135.9,4.7891002,131.1,13.3,10.2,8.9,1.0,11.1,47.5,24.3,14.7,0.2453,0.1856,0.5105,0.8802,0.0477,0.0526,0.07,0.0949,0.02,0.0,1.0,0.0029,0.0119,70.0,0.0017,0.0089,4.1,139.0,19.2,864.0,9450.3,212.2,5.2266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.8124,131.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9499
AB52,AB,3894.0,1,137.8,4.8864002,133.0,13.3,13.7,6.7,1.1,11.1,48.0,24.3,14.7,0.2553,0.2698,0.4494,0.8802,0.0306,0.0306,0.0652,0.0895,0.02,0.0,1.0,0.0029,0.012,73.2,0.0017,0.0089,4.4,142.0,23.4,942.0,9380.2,215.89999,5.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.7784,133.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9452
AB53,AB,10728.0,1,137.4,4.8832998,132.5,13.4,13.5,6.8,1.1,11.1,47.9,24.3,14.4,0.2563,0.2657,0.4508,0.8802,0.0329,0.0347,0.0616,0.0851,0.02,0.0,1.0,0.0029,0.012,72.3,0.0017,0.0087,4.2,152.0,19.6,897.0,9380.2,215.39999,5.0611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.3396,132.5,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9593
AB54,AB,10290.0,1,138.1,4.8710999,133.2,11.4,17.3,6.7,1.1,11.1,46.8,24.4,14.4,0.2162,0.3535,0.4502,0.8802,0.0302,0.0326,0.0647,0.0914,0.02,0.0,1.0,0.0029,0.0117,65.8,0.0017,0.0087,5.0,143.0,23.1,971.0,9283.6,216.0,3.7033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.0523,133.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.7681
AB55,AB,6693.0,2,140.9,4.9583998,136.0,11.7,15.6,6.8,1.1,11.1,49.8,25.6,14.3,0.2196,0.3163,0.461,0.8802,0.0273,0.0288,0.073,0.111,0.02,0.0,1.0,0.0029,0.0124,83.7,0.0018,0.0087,4.5,148.0,26.8,1009.0,9457.0,220.10001,4.0666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.8871,136.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.7528
AB56,AB,10040.0,1,138.1,4.7529001,133.3,10.3,20.6,6.6,1.2,11.1,43.6,25.6,14.4,0.1874,0.4267,0.4547,0.8802,0.0254,0.0278,0.0726,0.1095,0.02,0.0,1.0,0.0029,0.0109,46.0,0.0018,0.0087,5.3,154.0,18.7,903.0,9268.1,213.89999,3.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.0314,133.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.6917
AL1,AL,16113.0,3,150.6,4.2579999,146.3,9.8,11.6,7.3,0.0,36.8,42.9,23.0,14.9,0.1512,0.2205,0.4871,0.0,0.0275,0.0392,0.0704,0.1605,0.0,0.24,0.9837,0.0098,0.0107,41.8,0.0016,0.009,4.3,135.0,16.7,697.0,9996.9,218.8,2.1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.3177,148.1,1.1548,England,LAMBETH GROUP,Glacial Sand And Gravel,0.935
AL10,AL,12764.0,7,174.5,4.4471002,170.1,12.7,10.8,8.5,0.0,44.7,42.9,35.6,14.8,0.2344,0.2006,0.5351,0.0,0.0155,0.0423,0.1043,0.2325,0.0,0.25,0.9957,0.0119,0.0107,41.7,0.0025,0.009,4.2,138.0,15.3,665.0,11629.2,245.39999,3.9883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.5418,172.1,1.1486,England,LAMBETH GROUP,Till,0.9412
AL2,AL,9637.0,1,133.4,4.3954,129.0,9.4,10.9,11.6,0.0,24.8,42.9,14.5,14.8,0.1385,0.2028,0.5661,0.0,0.0692,0.0909,0.0517,0.1233,0.0,0.23,0.9661,0.0066,0.0107,42.1,0.001,0.009,4.3,135.0,15.2,698.0,9220.1,203.39999,2.2947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.3819,131.0,1.5213,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9889
AL3,AL,11836.0,1,136.5,4.3895001,132.1,12.2,11.9,5.3,0.7,24.9,43.3,18.9,14.9,0.2193,0.2257,0.3635,0.6694,0.0241,0.0289,0.0291,0.0638,0.0116,0.3,1.0848,0.0066,0.0108,44.0,0.0013,0.009,4.6,126.0,17.5,724.0,9243.5,206.39999,3.1561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.2701,132.9,0.5567,England,LAMBETH GROUP,Clay-With-Flints,0.5992
AL4,AL,10913.0,1,133.4,4.3737001,129.1,10.8,11.5,8.1,0.0,22.2,43.0,18.4,15.0,0.1799,0.2182,0.4905,0.0,0.0402,0.0529,0.0572,0.122,0.0,0.28,1.0541,0.0059,0.0107,42.2,0.0013,0.0091,4.4,135.0,16.0,676.0,9118.4,203.7,2.2967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.9478,130.6,1.1349,England,LAMBETH GROUP,Till,0.7234
AL5,AL,12371.0,1,137.2,4.6237001,132.5,18.5,12.2,4.1,0.0,26.5,43.2,13.0,15.1,0.3511,0.2316,0.3014,0.0,0.0073,0.0093,0.0311,0.0745,0.0,0.3,1.0803,0.007,0.0108,43.8,0.0009,0.0091,4.5,130.0,17.9,700.0,9413.1,210.3,8.0535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.4475,132.9,0.2059,England,LAMBETH GROUP,Clay-With-Flints,0.808
AL6,AL,5124.0,1,130.1,4.342,125.8,13.4,11.4,4.8,0.0,22.1,43.2,16.2,14.7,0.245,0.2135,0.3383,0.0,0.0171,0.0266,0.0285,0.062,0.0,0.28,1.0262,0.0059,0.0108,43.6,0.0012,0.0089,4.3,139.0,15.4,657.0,8907.6,199.2,4.0672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.4548,126.2,0.2442,England,LAMBETH GROUP,Till,0.6426
AL7,AL,15380.0,2,144.4,4.1271,140.3,10.3,10.7,5.3,0.0,30.0,42.9,26.2,14.9,0.1627,0.1973,0.4235,0.0,0.0123,0.0147,0.0613,0.1644,0.0,0.21,0.9248,0.008,0.0107,41.7,0.0019,0.009,4.2,139.0,14.7,659.0,9729.3,210.2,2.5609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.2812,141.2,0.5773,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9817
AL8,AL,5739.0,2,140.7,4.3532,136.3,10.8,10.9,8.2,0.0,28.4,43.0,20.3,14.7,0.1778,0.2025,0.4875,0.0,0.0504,0.0572,0.0413,0.1043,0.0,0.25,0.9825,0.0076,0.0107,42.2,0.0014,0.0089,4.2,138.0,15.5,665.0,9551.0,210.7,2.0104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.5962,137.3,0.6622,England,LAMBETH GROUP,Glacial Sand And Gravel,0.8224
AL9,AL,4708.0,6,172.6,5.3822999,167.2,25.2,11.3,12.8,0.0,36.1,43.3,23.9,14.6,0.4668,0.2122,0.5974,0.0,0.0679,0.0798,0.0801,0.1514,0.0,0.27,1.0257,0.0096,0.0108,44.1,0.0017,0.0089,4.2,138.0,16.5,665.0,11920.0,257.39999,10.0447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.6197,168.2,0.6,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.6594
B1,B,5637.0,7,179.9,4.0342002,175.9,7.5,8.6,9.7,0.0,53.3,42.1,40.8,13.9,0.0749,0.1429,0.5528,0.0,0.0082,0.0739,0.1069,0.2551,0.0,0.32,1.1393,0.0142,0.0105,36.8,0.0029,0.0084,4.1,122.0,19.1,773.0,11910.2,244.3,1.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.3206,178.3,1.3182,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B10,B,7288.0,9,212.5,4.5622001,207.9,17.4,8.7,8.8,0.0,55.5,42.4,59.5,15.6,0.322,0.1437,0.5478,0.0,0.0195,0.0334,0.1067,0.2532,0.0,0.22,0.9522,0.0148,0.0106,38.8,0.0043,0.0095,4.1,123.0,17.5,758.0,14100.5,284.29999,5.4243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.547,210.0,0.9808,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4572
