name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10,AB,10509.0,8,190.2,5.487,184.7,7.5,13.9,34.6,1.6,11.1,42.4,59.5,14.1,0.1511,0.2697,0.9268,0.8802,0.2024,0.2394,0.1467,0.2291,0.02,0.0,1.0,0.0029,0.0106,38.7,0.0042,0.0086,4.6,139.0,19.4,865.0,13900.9,276.20001,2.3932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.2436,184.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB11,AB,9946.0,5,164.7,4.3436,160.4,5.8,15.4,12.6,1.6,11.1,40.3,59.5,14.2,0.0925,0.3064,0.4789,0.8802,0.064,0.0737,0.0242,0.0401,0.02,0.0,1.0,0.0029,0.0101,26.2,0.0042,0.0086,4.9,140.0,17.8,859.0,11555.7,232.8,0.2845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.6499,160.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.1242
AB12,AB,12620.0,4,159.1,4.5987,154.5,8.7,14.5,10.9,1.6,11.1,44.1,48.9,14.7,0.1853,0.2852,0.4635,0.8802,0.0394,0.0415,0.0567,0.084,0.02,0.0,1.0,0.0029,0.011,49.0,0.0035,0.0089,4.6,141.0,23.0,871.0,11010.2,231.2,2.3991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.0455,154.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.6621
AB13,AB,1454.0,6,176.5,4.92,171.6,8.8,10.4,19.3,1.6,11.1,46.3,59.1,15.0,0.1855,0.1798,0.6617,0.8802,0.1005,0.1017,0.0886,0.1227,0.02,0.0,1.0,0.0029,0.0116,62.8,0.0042,0.0091,4.0,140.0,21.5,874.0,12659.6,253.60001,3.0887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.4459,171.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB14,AB,2236.0,6,171.5,4.7134,166.7,8.9,9.3,16.1,1.6,11.1,46.1,59.2,14.4,0.1905,0.1494,0.5791,0.8802,0.0841,0.0849,0.0568,0.0798,0.02,0.0,1.0,0.0029,0.0115,61.2,0.0042,0.0087,3.8,140.0,19.6,883.0,12328.9,245.3,3.1737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.3447,166.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB15,AB,17264.0,6,175.2,4.8918,170.3,10.8,13.7,13.4,1.6,11.1,45.8,59.3,14.6,0.2365,0.2653,0.544,0.8802,0.0499,0.0552,0.0841,0.1226,0.02,0.0,1.0,0.0029,0.0114,59.3,0.0042,0.0089,4.6,138.0,24.5,864.0,12290.4,251.8,3.6597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.0864,170.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9851
AB16,AB,12104.0,5,168.6,4.5765,164.1,11.1,14.2,8.5,1.6,11.1,43.5,59.5,14.6,0.2449,0.2763,0.4282,0.8802,0.0063,0.0066,0.0847,0.1476,0.02,0.0,1.0,0.0029,0.0109,45.7,0.0042,0.0089,4.7,138.0,23.1,857.0,11806.0,240.3,3.9321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.527,164.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.891
AB21,AB,12557.0,4,160.0,4.7143,155.3,10.5,11.2,13.2,1.6,11.1,45.1,48.0,14.6,0.2294,0.2005,0.5258,0.8802,0.0554,0.0574,0.067,0.0958,0.02,0.0,1.0,0.0029,0.0113,55.0,0.0034,0.0089,4.2,138.0,20.1,849.0,11276.0,233.89999,3.5859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.8951,155.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9779
AB22,AB,5020.0,5,167.1,4.5073,162.6,9.7,13.1,11.3,1.6,11.1,42.0,59.5,14.4,0.2096,0.2493,0.4859,0.8802,0.0372,0.0372,0.071,0.1109,0.02,0.0,1.0,0.0029,0.0105,36.1,0.0042,0.0087,4.6,138.0,20.4,856.0,11826.2,237.7,2.8322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.0,162.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB23,AB,5035.0,3,149.5,4.2673,145.2,6.4,14.6,9.7,1.6,11.1,41.6,45.5,14.7,0.1154,0.2866,0.4274,0.8802,0.0306,0.0325,0.0535,0.0746,0.02,0.0,1.0,0.0029,0.0104,33.8,0.0033,0.0089,4.9,138.0,16.1,851.0,10333.5,216.3,1.1263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.3568,145.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5552
AB24,AB,12714.0,5,169.3,4.5718,164.7,6.7,14.1,16.7,1.6,11.1,40.9,59.5,14.2,0.1268,0.2739,0.6088,0.8802,0.0808,0.0863,0.0727,0.1316,0.02,0.0,1.0,0.0029,0.0102,29.6,0.0042,0.0086,4.7,139.0,18.0,857.0,12127.6,240.89999,2.3946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.2287,164.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4984
AB25,AB,7600.0,7,178.5,5.0151,173.5,9.2,14.0,21.8,1.6,11.1,42.2,59.5,14.0,0.1985,0.2729,0.7723,0.8802,0.0737,0.1,0.1972,0.3175,0.02,0.0,1.0,0.0029,0.0106,37.9,0.0042,0.0085,4.7,139.0,20.3,857.0,12875.2,257.10001,3.8421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.4558,173.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB30,AB,5035.0,2,142.3,4.9723,137.4,11.1,16.2,13.7,1.6,11.1,44.5,24.4,14.8,0.245,0.3251,0.547,0.8802,0.0545,0.0581,0.0811,0.1121,0.02,0.0,1.0,0.0029,0.0111,51.6,0.0017,0.009,4.4,152.0,26.1,1009.0,9683.0,220.2,4.5571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.2764,137.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.8899
AB31,AB,10165.0,1,137.7,4.7672,132.9,10.3,10.0,13.3,1.6,11.1,47.5,24.4,14.6,0.2259,0.1697,0.5365,0.8802,0.0511,0.0567,0.0793,0.1093,0.02,0.0,1.0,0.0029,0.0119,69.9,0.0017,0.0089,3.7,142.0,25.0,966.0,9526.8,212.39999,4.4385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.5726,132.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8725
AB32,AB,5708.0,1,140.4,4.8833,135.6,10.2,10.1,16.9,1.6,11.1,46.6,24.4,14.8,0.2214,0.1725,0.6254,0.8802,0.0736,0.0773,0.1038,0.139,0.02,0.0,1.0,0.0029,0.0116,64.1,0.0017,0.0089,4.0,139.0,19.5,866.0,9861.3,216.89999,4.9288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.3383,135.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9648
AB33,AB,4254.0,2,145.8,5.1531,140.6,11.5,14.5,11.4,1.6,11.1,51.6,24.3,14.6,0.2532,0.284,0.465,0.8802,0.0473,0.0515,0.0461,0.0628,0.02,0.0,1.0,0.0029,0.0129,95.1,0.0017,0.0089,4.6,137.0,27.1,973.0,9667.7,226.5,4.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.6631,140.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9342
AB34,AB,4254.0,1,138.6,4.8082,133.7,10.2,8.3,12.3,1.6,11.1,51.5,24.3,14.5,0.223,0.121,0.503,0.8802,0.0475,0.0532,0.0656,0.0898,0.02,0.0,1.0,0.0029,0.0129,94.2,0.0017,0.0088,3.6,135.0,21.7,951.0,9511.0,213.89999,4.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.4056,133.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.8594
AB35,AB,2580.0,3,152.0,5.3353,146.6,7.8,22.6,10.9,1.6,11.1,54.3,24.3,14.1,0.1582,0.4733,0.4698,0.8802,0.0353,0.0394,0.0656,0.0954,0.02,0.0,1.0,0.0029,0.0136,111.0,0.0017,0.0086,5.1,138.0,28.7,1374.0,9670.4,235.60001,2.2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.8537,146.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.4496
