name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10,AB,10509.0,6,170.6,4.6855,166.0,4.8,13.9,20.9,1.7,8.3,42.0,60.3,14.1,0.1318,0.2697,0.7285,0.8802,0.0452,0.1008,0.1097,0.2075,0.02,0.0,1.0,0.0029,0.0106,38.7,0.0042,0.0086,4.6,139.0,19.4,865.0,12254.0,244.0,1.2588,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.5571,166.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9968
AB11,AB,9946.0,4,154.1,4.3059,149.7,3.8,15.4,23.6,1.7,7.2,33.1,52.7,12.3,0.086,0.3064,0.7433,0.8802,0.0785,0.1137,0.0785,0.1513,0.02,0.0,1.0,0.0029,0.0095,26.2,0.0042,0.0086,4.9,140.0,17.8,859.0,11212.6,221.5,0.4328,0.3,0.048669,8.86e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21e-05,8.86e-05,8.7e-06,2.16e-05,0,154.0527,149.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6856
AB12,AB,12620.0,5,162.8,4.7078,158.1,6.8,14.5,10.2,1.7,7.2,48.9,53.2,15.7,0.2176,0.2851,0.4241,0.8802,0.0123,0.014,0.048,0.0863,0.02,0.0,1.0,0.0023,0.0115,49.0,0.0035,0.0089,4.6,141.0,23.0,871.0,11203.1,236.6,1.3064,0.0,0.0128114,6.1e-06,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-07,6.1e-06,0.0,0.0,0,162.6479,158.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9898
AB13,AB,1454.0,10,264.7,6.5552,258.2,5.4,10.4,9.1,1.7,14.3,87.2,104.1,25.9,0.1456,0.1798,0.3617,0.8802,0.0141,0.0166,0.0222,0.0647,0.02,0.0,1.0,0.0029,0.0126,62.8,0.0042,0.0091,4.0,140.0,21.5,874.0,18341.4,367.4,0.2751,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264.2384,258.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9832
AB14,AB,2236.0,8,195.6,5.3694,190.2,6.8,9.3,19.9,1.7,9.5,57.2,69.2,16.5,0.1904,0.1494,0.6575,0.8802,0.0656,0.0859,0.0654,0.0906,0.02,0.0,1.0,0.0029,0.0125,61.2,0.0042,0.0087,3.8,140.0,19.6,883.0,13958.0,279.7,2.0541,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.3549,190.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9876
AB15,AB,17264.0,10,236.5,6.2452,230.3,7.3,13.7,15.7,1.7,12.0,71.3,87.4,21.1,0.2353,0.2653,0.5835,0.8802,0.0366,0.0576,0.0671,0.1167,0.02,0.0,1.0,0.0029,0.0123,59.3,0.0042,0.0089,4.6,138.0,24.5,864.0,16483.1,334.4,2.0749,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,236.2152,230.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9586
AB16,AB,12104.0,2,139.5,3.9061,135.6,7.3,14.2,8.7,1.7,6.7,36.1,49.0,11.8,0.2377,0.2763,0.381,0.8802,0.0035,0.0039,0.0465,0.091,0.02,0.0,1.0,0.0029,0.0112,45.7,0.0042,0.0089,4.7,138.0,23.1,857.0,9735.1,200.7,1.7524,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.3694,135.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.8592
AB21,AB,12557.0,6,166.3,4.8869,161.4,7.2,11.2,13.3,1.7,7.1,51.9,53.1,15.9,0.2202,0.2005,0.54,0.8802,0.0188,0.03,0.0776,0.1342,0.02,0.0,1.0,0.0023,0.012,55.0,0.0034,0.0089,4.2,138.0,20.1,849.0,11673.6,242.9,2.5828,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.1307,161.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.994
AB22,AB,5020.0,7,178.6,4.5766,174.0,5.7,13.1,11.0,1.7,9.5,47.3,69.3,16.4,0.1753,0.2493,0.4685,0.8802,0.0106,0.0144,0.0682,0.1031,0.02,0.0,1.0,0.0029,0.0104,36.1,0.0042,0.0087,4.6,138.0,20.4,856.0,12644.5,250.3,0.999,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.4338,174.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9942
AB23,AB,5035.0,5,164.1,4.527,159.6,4.0,14.6,8.7,1.7,7.5,49.2,56.2,17.8,0.0881,0.2867,0.3707,0.8802,0.0048,0.0056,0.0441,0.0754,0.02,0.0,1.0,0.0022,0.0102,33.8,0.0033,0.0089,4.9,138.0,16.1,851.0,11365.1,235.0,-0.4501,59.1,0.7109516,0.0189085,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005424,0.0189085,0.0049648,0.0137428,0,163.8761,159.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9746
