name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10,AB,10509.0,8,187.9,5.458,182.4,7.5,13.9,34.6,1.6,8.4,42.0,60.3,14.1,0.1511,0.2697,0.9268,0.8802,0.2024,0.2394,0.1467,0.2291,0.02,0.0,1.0,0.0029,0.0106,38.7,0.0042,0.0086,4.6,139.0,19.4,865.0,13802.4,273.39999,2.3602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.8685,182.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB11,AB,9946.0,3,144.7,3.9161,140.8,5.8,15.4,12.6,1.6,7.4,33.1,52.7,12.3,0.0925,0.3064,0.4789,0.8802,0.064,0.0737,0.0242,0.0401,0.02,0.0,1.0,0.0029,0.0095,26.2,0.0042,0.0086,4.9,140.0,17.8,859.0,10296.3,206.0,0.2597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.6451,140.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.1242
AB12,AB,12620.0,6,167.5,4.8554,162.6,8.7,14.5,10.9,1.6,9.0,48.9,53.2,15.7,0.1853,0.2852,0.4635,0.8802,0.0394,0.0415,0.0567,0.084,0.02,0.0,1.0,0.0029,0.0115,49.0,0.0035,0.0089,4.6,141.0,23.0,871.0,11566.8,243.60001,2.2935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.4,162.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.6621
AB13,AB,1454.0,10,279.1,7.2384,271.9,8.8,10.4,19.3,1.6,14.6,87.2,104.1,25.9,0.1855,0.1798,0.6617,0.8802,0.1005,0.1017,0.0886,0.1227,0.02,0.0,1.0,0.0029,0.0126,62.8,0.0042,0.0091,4.0,140.0,21.5,874.0,19621.6,392.5,2.2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,278.9059,271.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB14,AB,2236.0,8,193.9,5.3101,188.6,8.9,9.3,16.1,1.6,9.7,57.2,69.2,16.5,0.1905,0.1494,0.5791,0.8802,0.0841,0.0849,0.0568,0.0798,0.02,0.0,1.0,0.0029,0.0125,61.2,0.0042,0.0087,3.8,140.0,19.6,883.0,13796.1,277.10001,2.8181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,193.7829,188.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB15,AB,17264.0,10,237.9,6.3318,231.5,10.8,13.7,13.4,1.6,12.2,71.3,87.4,21.1,0.2365,0.2653,0.544,0.8802,0.0499,0.0552,0.0841,0.1226,0.02,0.0,1.0,0.0029,0.0123,59.3,0.0042,0.0089,4.6,138.0,24.5,864.0,16542.6,337.10001,2.8112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,237.6958,231.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9851
AB16,AB,12104.0,2,143.3,4.1145,139.2,11.1,14.2,8.5,1.6,6.8,36.1,49.0,11.8,0.2449,0.2763,0.4282,0.8802,0.0063,0.0066,0.0847,0.1476,0.02,0.0,1.0,0.0029,0.0112,45.7,0.0042,0.0089,4.7,138.0,23.1,857.0,10083.0,207.7,4.5577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.237,139.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.891
AB21,AB,12557.0,6,171.7,5.077,166.6,10.5,11.2,13.2,1.6,9.2,51.9,53.1,15.9,0.2294,0.2005,0.5258,0.8802,0.0554,0.0574,0.067,0.0958,0.02,0.0,1.0,0.0029,0.012,55.0,0.0034,0.0089,4.2,138.0,20.1,849.0,12029.5,251.2,3.4017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.5949,166.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9779
AB22,AB,5020.0,7,183.2,4.8276,178.3,9.7,13.1,11.3,1.6,9.7,47.3,69.3,16.4,0.2096,0.2493,0.4859,0.8802,0.0372,0.0372,0.071,0.1109,0.02,0.0,1.0,0.0029,0.0104,36.1,0.0042,0.0087,4.6,138.0,20.4,856.0,13041.3,258.79999,2.6096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.0581,178.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB23,AB,5035.0,6,170.4,4.7297,165.7,6.4,14.6,9.7,1.6,10.2,49.2,56.2,17.8,0.1154,0.2866,0.4274,0.8802,0.0306,0.0325,0.0535,0.0746,0.02,0.0,1.0,0.0029,0.0102,33.8,0.0033,0.0089,4.9,138.0,16.1,851.0,11872.0,244.5,1.0908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.3323,165.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5552
AB24,AB,12714.0,3,143.8,4.0537,139.7,6.7,14.1,16.7,1.6,7.0,32.2,49.8,11.6,0.1268,0.2739,0.6088,0.8802,0.0808,0.0863,0.0727,0.1316,0.02,0.0,1.0,0.0029,0.0098,29.6,0.0042,0.0086,4.7,139.0,18.0,857.0,10464.4,207.3,2.5601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.784,139.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4984
AB25,AB,7600.0,5,160.4,4.6701,155.7,9.2,14.0,21.8,1.6,7.4,36.6,52.8,12.2,0.1985,0.2729,0.7723,0.8802,0.0737,0.1,0.1972,0.3175,0.02,0.0,1.0,0.0029,0.0105,37.9,0.0042,0.0085,4.7,139.0,20.3,857.0,11673.7,233.5,3.9307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.3588,155.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB30,AB,5035.0,4,155.9,5.4477,150.5,11.1,16.2,13.7,1.6,9.6,53.1,28.3,16.8,0.245,0.3251,0.547,0.8802,0.0545,0.0581,0.0811,0.1121,0.02,0.0,1.0,0.0029,0.0117,51.6,0.0017,0.009,4.4,152.0,26.1,1009.0,10509.0,241.3,4.2546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.854,150.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.8899
AB31,AB,10165.0,8,186.1,6.3226,179.7,10.3,10.0,13.3,1.6,12.1,75.7,35.6,21.0,0.2259,0.1697,0.5365,0.8802,0.0511,0.0567,0.0793,0.1093,0.02,0.0,1.0,0.0029,0.0132,69.9,0.0017,0.0089,3.7,142.0,25.0,966.0,12536.8,285.10001,3.4129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.8502,179.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.8725
