name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10,AB,10509.0,8,187.6,5.4822,182.1,7.5,13.9,34.6,1.6,8.4,42.4,59.5,14.1,0.1511,0.2697,0.9268,0.8802,0.2024,0.2394,0.1467,0.2291,0.02,0.0,1.0,0.0029,0.0106,38.7,0.0042,0.0086,4.6,139.0,19.4,865.0,13767.6,273.39999,2.4055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.5608,182.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB11,AB,9946.0,5,159.8,4.2285,155.5,5.8,15.4,12.6,1.6,8.4,38.1,59.5,14.2,0.0925,0.3064,0.4789,0.8802,0.064,0.0737,0.0242,0.0401,0.02,0.0,1.0,0.0029,0.0095,26.2,0.0042,0.0086,4.9,140.0,17.8,859.0,11339.5,226.0,0.2938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.6927,155.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.1242
AB12,AB,12620.0,5,158.4,4.6798,153.7,8.7,14.5,10.9,1.6,8.4,45.9,48.9,14.7,0.1853,0.2852,0.4635,0.8802,0.0394,0.0415,0.0567,0.084,0.02,0.0,1.0,0.0029,0.0115,49.0,0.0035,0.0089,4.6,141.0,23.0,871.0,10937.7,231.7,2.4498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.2656,153.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.6621
AB13,AB,1454.0,7,178.3,5.1132,173.2,8.8,10.4,19.3,1.6,8.4,50.6,59.1,15.0,0.1855,0.1798,0.6617,0.8802,0.1005,0.1017,0.0886,0.1227,0.02,0.0,1.0,0.0029,0.0126,62.8,0.0042,0.0091,4.0,140.0,21.5,874.0,12676.9,258.39999,3.1337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.1858,173.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB14,AB,2236.0,7,172.9,4.8933,168.0,8.9,9.3,16.1,1.6,8.4,50.0,59.2,14.4,0.1905,0.1494,0.5791,0.8802,0.0841,0.0849,0.0568,0.0798,0.02,0.0,1.0,0.0029,0.0125,61.2,0.0042,0.0087,3.8,140.0,19.6,883.0,12335.5,249.60001,3.2137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.7889,168.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB15,AB,17264.0,7,176.3,5.0583,171.2,10.8,13.7,13.4,1.6,8.4,49.4,59.3,14.6,0.2365,0.2653,0.544,0.8802,0.0499,0.0552,0.0841,0.1226,0.02,0.0,1.0,0.0029,0.0123,59.3,0.0042,0.0089,4.6,138.0,24.5,864.0,12285.2,255.5,3.7041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.1906,171.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9851
AB16,AB,12104.0,6,167.2,4.6313,162.6,11.1,14.2,8.5,1.6,8.4,44.7,59.5,14.6,0.2449,0.2763,0.4282,0.8802,0.0063,0.0066,0.0847,0.1476,0.02,0.0,1.0,0.0029,0.0112,45.7,0.0042,0.0089,4.7,138.0,23.1,857.0,11713.6,239.8,3.9865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.1392,162.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.891
AB21,AB,12557.0,5,160.3,4.8452,155.5,10.5,11.2,13.2,1.6,8.4,47.9,48.0,14.6,0.2294,0.2005,0.5258,0.8802,0.0554,0.0574,0.067,0.0958,0.02,0.0,1.0,0.0029,0.012,55.0,0.0034,0.0089,4.2,138.0,20.1,849.0,11241.1,236.2,3.6372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.2092,155.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9779
AB22,AB,5020.0,5,163.9,4.4805,159.5,9.7,13.1,11.3,1.6,8.4,41.5,59.5,14.4,0.2096,0.2493,0.4859,0.8802,0.0372,0.0372,0.071,0.1109,0.02,0.0,1.0,0.0029,0.0104,36.1,0.0042,0.0087,4.6,138.0,20.4,856.0,11670.9,234.10001,2.8936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.8629,159.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB23,AB,5035.0,3,145.9,4.2187,141.7,6.4,14.6,9.7,1.6,8.4,40.7,45.5,14.7,0.1154,0.2866,0.4274,0.8802,0.0306,0.0325,0.0535,0.0746,0.02,0.0,1.0,0.0029,0.0102,33.8,0.0033,0.0089,4.9,138.0,16.1,851.0,10157.9,212.0,1.1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.8017,141.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5552
AB24,AB,12714.0,6,164.9,4.4872,160.5,6.7,14.1,16.7,1.6,8.4,39.3,59.5,14.2,0.1268,0.2739,0.6088,0.8802,0.0808,0.0863,0.0727,0.1316,0.02,0.0,1.0,0.0029,0.0098,29.6,0.0042,0.0086,4.7,139.0,18.0,857.0,11931.1,235.2,2.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.8935,160.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4984
AB25,AB,7600.0,7,175.7,5.0036,170.7,9.2,14.0,21.8,1.6,8.4,42.1,59.5,14.0,0.1985,0.2729,0.7723,0.8802,0.0737,0.1,0.1972,0.3175,0.02,0.0,1.0,0.0029,0.0105,37.9,0.0042,0.0085,4.7,139.0,20.3,857.0,12732.9,254.10001,3.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.6318,170.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB30,AB,5035.0,2,142.0,5.0766,137.0,11.1,16.2,13.7,1.6,8.4,46.8,24.4,14.8,0.245,0.3251,0.547,0.8802,0.0545,0.0581,0.0811,0.1121,0.02,0.0,1.0,0.0029,0.0117,51.6,0.0017,0.009,4.4,152.0,26.1,1009.0,9623.7,221.60001,4.6182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.9716,137.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8899
