name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10,AB,10509.0,6,173.4,4.809,168.6,5.2,13.9,23.2,1.7,8.3,42.0,60.3,14.1,0.1511,0.2697,0.8018,0.8802,0.0452,0.1008,0.1467,0.2291,0.02,0.0,1.0,0.0029,0.0106,38.7,0.0042,0.0086,4.6,139.0,19.4,865.0,12468.5,248.8,1.3805,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.3624,168.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB11,AB,9946.0,3,150.9,4.1826,146.7,3.8,15.4,20.5,1.7,7.2,33.1,52.7,12.3,0.0925,0.3064,0.6481,0.8802,0.0785,0.1137,0.0242,0.0401,0.02,0.0,1.0,0.0029,0.0095,26.2,0.0042,0.0086,4.9,140.0,17.8,859.0,10919.2,216.4,-0.1571,0.3,0.048669,8.86e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21e-05,8.86e-05,8.7e-06,2.16e-05,0,150.8753,146.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.1242
AB12,AB,12620.0,5,162.4,4.673,157.7,5.8,14.5,10.7,1.7,7.2,48.9,53.2,15.7,0.1853,0.2851,0.4528,0.8802,0.0123,0.014,0.0567,0.084,0.02,0.0,1.0,0.0023,0.0115,49.0,0.0035,0.0089,4.6,141.0,23.0,871.0,11176.9,235.6,0.9931,0.0,0.0128114,6.1e-06,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-07,6.1e-06,0.0,0.0,0,162.2478,157.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.6621
AB13,AB,1454.0,10,269.6,6.7935,262.8,6.4,10.4,12.9,1.7,14.3,87.2,104.1,25.9,0.1855,0.1798,0.5425,0.8802,0.0141,0.0166,0.0886,0.1227,0.02,0.0,1.0,0.0029,0.0126,62.8,0.0042,0.0091,4.0,140.0,21.5,874.0,18784.9,376.1,1.4128,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,269.2029,262.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB14,AB,2236.0,8,195.4,5.3619,190.0,6.7,9.3,19.8,1.7,9.5,57.2,69.2,16.5,0.1905,0.1494,0.6603,0.8802,0.0656,0.0859,0.0568,0.0798,0.02,0.0,1.0,0.0029,0.0125,61.2,0.0042,0.0087,3.8,140.0,19.6,883.0,13935.2,279.4,1.922,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.1838,190.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB15,AB,17264.0,10,237.6,6.2921,231.3,7.3,13.7,16.9,1.7,12.0,71.3,87.4,21.1,0.2365,0.2653,0.6288,0.8802,0.0366,0.0576,0.0841,0.1226,0.02,0.0,1.0,0.0029,0.0123,59.3,0.0042,0.0089,4.6,138.0,24.5,864.0,16579.7,336.2,2.1773,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,237.3494,231.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9851
AB16,AB,12104.0,2,142.2,4.0314,138.1,7.4,14.2,11.2,1.7,6.7,36.1,49.0,11.8,0.2449,0.2763,0.5074,0.8802,0.0035,0.0039,0.0847,0.1476,0.02,0.0,1.0,0.0029,0.0112,45.7,0.0042,0.0089,4.7,138.0,23.1,857.0,10007.1,205.3,2.7365,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.0845,138.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.891
AB21,AB,12557.0,6,165.9,4.8704,161.0,7.4,11.2,12.7,1.7,7.1,51.9,53.1,15.9,0.2294,0.2005,0.5164,0.8802,0.0188,0.03,0.067,0.0958,0.02,0.0,1.0,0.0023,0.012,55.0,0.0034,0.0089,4.2,138.0,20.1,849.0,11598.7,242.2,2.2011,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.6732,161.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9779
AB22,AB,5020.0,7,179.9,4.6508,175.3,6.5,13.1,11.5,1.7,9.5,47.3,69.3,16.4,0.2096,0.2493,0.4925,0.8802,0.0106,0.0144,0.071,0.1109,0.02,0.0,1.0,0.0029,0.0104,36.1,0.0042,0.0087,4.6,138.0,20.4,856.0,12782.1,252.8,1.65,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.7566,175.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB23,AB,5035.0,5,165.2,4.5886,160.6,4.4,14.6,9.3,1.7,7.5,49.2,56.2,17.8,0.1154,0.2867,0.4027,0.8802,0.0048,0.0056,0.0535,0.0746,0.02,0.0,1.0,0.0022,0.0102,33.8,0.0033,0.0089,4.9,138.0,16.1,851.0,11454.5,237.1,-0.1171,59.1,0.7109516,0.0189085,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005424,0.0189085,0.0049648,0.0137428,0,164.9951,160.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5552
