name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10,AB,10509.0,7,182.6,5.1945,177.4,4.8,13.9,32.3,1.8,8.3,42.0,60.3,14.1,0.1318,0.2697,0.8979,0.8802,0.0686,0.1319,0.1097,0.2075,0.02,0.0,1.0,0.0029,0.0106,38.7,0.0042,0.0086,4.6,139.0,19.4,865.0,13286.3,264.0,1.0545,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.6138,177.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9968
AB11,AB,9946.0,5,160.7,4.5879,156.1,3.8,15.4,29.8,1.8,7.2,33.1,52.7,12.3,0.086,0.3064,0.8294,0.8802,0.0767,0.1007,0.0785,0.1513,0.02,0.0,1.0,0.0029,0.0095,26.2,0.0042,0.0086,4.9,140.0,17.8,859.0,11773.2,232.6,0.1075,0.3,0.048669,8.86e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21e-05,8.86e-05,8.7e-06,2.16e-05,0,160.7285,156.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6856
AB12,AB,12620.0,5,164.4,4.7815,159.6,6.8,14.5,11.6,1.8,7.2,48.9,53.2,15.7,0.2176,0.2851,0.4374,0.8802,0.0045,0.0048,0.048,0.0863,0.02,0.0,1.0,0.0023,0.0115,49.0,0.0035,0.0089,4.6,141.0,23.0,871.0,11370.4,239.3,1.7759,0.0,0.0128114,6.1e-06,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-07,6.1e-06,0.0,0.0,0,164.3403,159.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9898
AB13,AB,1454.0,10,265.7,6.5981,259.1,5.4,10.4,9.9,1.8,14.3,87.2,104.1,25.9,0.1456,0.1798,0.3476,0.8802,0.0046,0.0064,0.0222,0.0647,0.02,0.0,1.0,0.0029,0.0126,62.8,0.0042,0.0091,4.0,140.0,21.5,874.0,18404.0,369.0,0.3221,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,265.4141,259.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9832
AB14,AB,2236.0,8,194.9,5.3376,189.6,6.8,9.3,19.1,1.8,9.5,57.2,69.2,16.5,0.1904,0.1494,0.6272,0.8802,0.034,0.0476,0.0654,0.0906,0.02,0.0,1.0,0.0029,0.0125,61.2,0.0042,0.0087,3.8,140.0,19.6,883.0,13902.9,278.5,2.2455,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,194.8202,189.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9876
AB15,AB,17264.0,10,241.8,6.4819,235.4,7.3,13.7,20.7,1.8,12.0,71.3,87.4,21.1,0.2353,0.2653,0.6661,0.8802,0.0383,0.0573,0.0671,0.1167,0.02,0.0,1.0,0.0029,0.0123,59.3,0.0042,0.0089,4.6,138.0,24.5,864.0,16963.9,343.4,2.2291,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,241.7138,235.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9586
AB16,AB,12104.0,2,141.7,4.0136,137.7,7.3,14.2,10.8,1.8,6.7,36.1,49.0,11.8,0.2377,0.2763,0.4158,0.8802,0.0007,0.001,0.0465,0.091,0.02,0.0,1.0,0.0029,0.0112,45.7,0.0042,0.0089,4.7,138.0,23.1,857.0,9929.3,204.6,2.0162,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.7002,137.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.8592
AB21,AB,12557.0,6,170.5,5.0731,165.4,7.2,11.2,17.1,1.8,7.1,51.9,53.1,15.9,0.2202,0.2005,0.6091,0.8802,0.0187,0.0273,0.0776,0.1342,0.02,0.0,1.0,0.0023,0.012,55.0,0.0034,0.0089,4.2,138.0,20.1,849.0,12062.9,249.9,2.8052,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.388,165.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.994
AB22,AB,5020.0,7,182.0,4.7312,177.2,5.7,13.1,14.1,1.8,9.5,47.3,69.3,16.4,0.1753,0.2493,0.5257,0.8802,0.0102,0.0108,0.0682,0.1031,0.02,0.0,1.0,0.0029,0.0104,36.1,0.0042,0.0087,4.6,138.0,20.4,856.0,13007.9,256.1,1.8125,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.9024,177.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9942
AB23,AB,5035.0,6,167.4,4.6868,162.8,4.0,14.6,11.8,1.8,7.5,49.2,56.2,17.8,0.0881,0.2867,0.4338,0.8802,0.0072,0.0078,0.0441,0.0754,0.02,0.0,1.0,0.0022,0.0102,33.8,0.0033,0.0089,4.9,138.0,16.1,851.0,11664.7,240.9,-0.054,59.1,0.7109516,0.0189085,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005424,0.0189085,0.0049648,0.0137428,0,167.3567,162.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9746
