name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10,AB,10509.0,7,174.9,4.8698,170.0,4.8,13.9,25.0,1.7,8.3,42.0,60.3,14.1,0.1318,0.2697,0.7939,0.8802,0.0686,0.1319,0.1097,0.2075,0.02,0.0,1.0,0.0029,0.0106,38.7,0.0042,0.0086,4.6,139.0,19.4,865.0,12602.2,251.1,1.0117,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.7963,170.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9968
AB11,AB,9946.0,4,153.5,4.2826,149.2,3.8,15.4,23.1,1.7,7.2,33.1,52.7,12.3,0.086,0.3064,0.7333,0.8802,0.0767,0.1007,0.0785,0.1513,0.02,0.0,1.0,0.0029,0.0095,26.2,0.0042,0.0086,4.9,140.0,17.8,859.0,11169.1,220.6,0.446,0.3,0.048669,8.86e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21e-05,8.86e-05,8.7e-06,2.16e-05,0,153.5178,149.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6856
AB12,AB,12620.0,5,161.5,4.6455,156.9,6.8,14.5,9.0,1.7,7.2,48.9,53.2,15.7,0.2176,0.2851,0.3867,0.8802,0.0045,0.0048,0.048,0.0863,0.02,0.0,1.0,0.0023,0.0115,49.0,0.0035,0.0089,4.6,141.0,23.0,871.0,11115.3,234.3,1.4516,0.0,0.0128114,6.1e-06,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-07,6.1e-06,0.0,0.0,0,161.3593,156.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9898
AB13,AB,1454.0,10,263.2,6.4784,256.7,5.4,10.4,7.7,1.7,14.3,87.2,104.1,25.9,0.1456,0.1798,0.3073,0.8802,0.0046,0.0064,0.0222,0.0647,0.02,0.0,1.0,0.0029,0.0126,62.8,0.0042,0.0091,4.0,140.0,21.5,874.0,18231.7,364.7,0.4267,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,262.6822,256.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9832
AB14,AB,2236.0,8,190.3,5.1298,185.1,6.8,9.3,14.8,1.7,9.5,57.2,69.2,16.5,0.1904,0.1494,0.5546,0.8802,0.034,0.0476,0.0654,0.0906,0.02,0.0,1.0,0.0029,0.0125,61.2,0.0042,0.0087,3.8,140.0,19.6,883.0,13465.1,270.6,2.0565,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.0259,185.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9876
AB15,AB,17264.0,10,236.8,6.2589,230.6,7.3,13.7,16.0,1.7,12.0,71.3,87.4,21.1,0.2353,0.2653,0.589,0.8802,0.0383,0.0573,0.0671,0.1167,0.02,0.0,1.0,0.0029,0.0123,59.3,0.0042,0.0089,4.6,138.0,24.5,864.0,16510.7,334.9,2.0924,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,236.5187,230.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9586
AB16,AB,12104.0,2,139.0,3.8856,135.2,7.3,14.2,8.3,1.7,6.7,36.1,49.0,11.8,0.2377,0.2763,0.3676,0.8802,0.0007,0.001,0.0465,0.091,0.02,0.0,1.0,0.0029,0.0112,45.7,0.0042,0.0089,4.7,138.0,23.1,857.0,9697.9,199.9,1.7442,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.9506,135.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.8592
AB21,AB,12557.0,6,166.3,4.8851,161.4,7.2,11.2,13.2,1.7,7.1,51.9,53.1,15.9,0.2202,0.2005,0.5386,0.8802,0.0187,0.0273,0.0776,0.1342,0.02,0.0,1.0,0.0023,0.012,55.0,0.0034,0.0089,4.2,138.0,20.1,849.0,11670.4,242.8,2.587,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.0946,161.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.994
AB22,AB,5020.0,7,178.5,4.5713,173.9,5.7,13.1,10.9,1.7,9.5,47.3,69.3,16.4,0.1753,0.2493,0.4648,0.8802,0.0102,0.0108,0.0682,0.1031,0.02,0.0,1.0,0.0029,0.0104,36.1,0.0042,0.0087,4.6,138.0,20.4,856.0,12631.8,250.1,0.9795,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.3243,173.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9942
AB23,AB,5035.0,5,164.5,4.5485,160.0,4.0,14.6,9.1,1.7,7.5,49.2,56.2,17.8,0.0881,0.2867,0.3836,0.8802,0.0072,0.0078,0.0441,0.0754,0.02,0.0,1.0,0.0022,0.0102,33.8,0.0033,0.0089,4.9,138.0,16.1,851.0,11407.2,235.8,-0.3972,59.1,0.7109516,0.0189085,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005424,0.0189085,0.0049648,0.0137428,0,164.319,160.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9746
