name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10,AB,10509.0,8,184.9,5.3801999,179.5,9.5,13.5,29.2,1.2,10.2,42.4,59.5,14.1,0.1511,0.2697,0.9268,0.8802,0.2024,0.2394,0.1467,0.2291,0.02,0.0,1.0,0.0029,0.0106,38.7,0.0042,0.0086,4.6,139.0,19.4,865.0,13670.5,271.10001,2.8538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,184.9292,179.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB11,AB,9946.0,5,161.2,4.3227,156.9,7.6,15.2,8.8,1.1,10.2,40.3,59.5,14.2,0.0925,0.3064,0.4789,0.8802,0.064,0.0737,0.0242,0.0401,0.02,0.0,1.0,0.0029,0.0101,26.2,0.0042,0.0086,4.9,140.0,17.8,859.0,11460.5,230.7,0.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.148,156.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.1242
AB12,AB,12620.0,4,155.7,4.5742998,151.1,10.7,14.3,7.2,1.1,10.2,44.1,48.9,14.7,0.1853,0.2852,0.4635,0.8802,0.0394,0.0415,0.0567,0.084,0.02,0.0,1.0,0.0029,0.011,49.0,0.0035,0.0089,4.6,141.0,23.0,871.0,10894.8,228.89999,2.6564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.6655,151.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.6621
AB13,AB,1454.0,6,173.5,4.8697,168.6,11.1,10.0,15.8,1.0,10.2,46.3,59.1,15.0,0.1855,0.1798,0.6617,0.8802,0.1005,0.1017,0.0886,0.1227,0.02,0.0,1.0,0.0029,0.0116,62.8,0.0042,0.0091,4.0,140.0,21.5,874.0,12510.9,250.39999,3.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.4316,168.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB14,AB,2236.0,6,168.9,4.6806998,164.2,11.5,8.9,13.0,1.0,10.2,46.1,59.2,14.4,0.1905,0.1494,0.5791,0.8802,0.0841,0.0849,0.0568,0.0798,0.02,0.0,1.0,0.0029,0.0115,61.2,0.0042,0.0087,3.8,140.0,19.6,883.0,12207.5,242.60001,3.5157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.8563,164.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB15,AB,17264.0,6,172.0,4.8569002,167.1,12.5,13.4,10.2,1.1,10.2,45.8,59.3,14.6,0.2365,0.2653,0.544,0.8802,0.0499,0.0552,0.0841,0.1226,0.02,0.0,1.0,0.0029,0.0114,59.3,0.0042,0.0089,4.6,138.0,24.5,864.0,12177.0,249.10001,4.1417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.9125,167.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9851
AB16,AB,12104.0,5,165.8,4.5605001,161.3,12.9,14.0,5.5,1.1,10.2,43.5,59.5,14.6,0.2449,0.2763,0.4282,0.8802,0.0063,0.0066,0.0847,0.1476,0.02,0.0,1.0,0.0029,0.0109,45.7,0.0042,0.0089,4.7,138.0,23.1,857.0,11720.7,238.3,4.3498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.7985,161.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.891
AB21,AB,12557.0,4,156.8,4.6845999,152.1,12.5,10.8,9.9,1.0,10.2,45.1,48.0,14.6,0.2294,0.2005,0.5258,0.8802,0.0554,0.0574,0.067,0.0958,0.02,0.0,1.0,0.0029,0.0113,55.0,0.0034,0.0089,4.2,138.0,20.1,849.0,11159.8,231.3,4.0481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.744,152.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9779
AB22,AB,5020.0,5,163.9,4.4793,159.4,11.7,12.8,7.8,1.1,10.2,42.0,59.5,14.4,0.2096,0.2493,0.4859,0.8802,0.0372,0.0372,0.071,0.1109,0.02,0.0,1.0,0.0029,0.0105,36.1,0.0042,0.0087,4.6,138.0,20.4,856.0,11723.8,235.3,3.2947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.8234,159.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB23,AB,5035.0,3,146.5,4.2454,142.3,8.5,14.4,6.4,1.1,10.2,41.6,45.5,14.7,0.1154,0.2866,0.4274,0.8802,0.0306,0.0325,0.0535,0.0746,0.02,0.0,1.0,0.0029,0.0104,33.8,0.0033,0.0089,4.9,138.0,16.1,851.0,10239.8,214.10001,1.5295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.5023,142.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5552
AB24,AB,12714.0,5,166.4,4.5246,161.9,8.8,13.8,13.5,1.1,10.2,40.9,59.5,14.2,0.1268,0.2739,0.6088,0.8802,0.0808,0.0863,0.0727,0.1316,0.02,0.0,1.0,0.0029,0.0102,29.6,0.0042,0.0086,4.7,139.0,18.0,857.0,11999.5,237.89999,2.8342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.4005,161.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4984
AB25,AB,7600.0,7,174.6,4.9418001,169.7,11.0,13.7,17.9,1.2,10.2,42.2,59.5,14.0,0.1985,0.2729,0.7723,0.8802,0.0737,0.1,0.1972,0.3175,0.02,0.0,1.0,0.0029,0.0106,37.9,0.0042,0.0085,4.7,139.0,20.3,857.0,12710.7,253.10001,4.5159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.5953,169.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB30,AB,5035.0,2,138.8,4.9351001,133.9,12.5,16.0,10.3,1.2,10.2,44.5,24.4,14.8,0.245,0.3251,0.547,0.8802,0.0545,0.0581,0.0811,0.1121,0.02,0.0,1.0,0.0029,0.0111,51.6,0.0017,0.009,4.4,152.0,26.1,1009.0,9560.6,217.5,5.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.7901,133.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8899
AB31,AB,10165.0,1,134.7,4.7375002,130.0,12.6,9.6,10.0,1.0,10.2,47.5,24.4,14.6,0.2259,0.1697,0.5365,0.8802,0.0511,0.0567,0.0793,0.1093,0.02,0.0,1.0,0.0029,0.0119,69.9,0.0017,0.0089,3.7,142.0,25.0,966.0,9407.0,209.8,5.0779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.6661,130.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8725
