name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10,AB,9877.0,6,57.8,4.2498002,53.5,9.5,13.7,29.2,1.2,0.1511,0.2697,0.9268,0.8802,0.2024,0.2394,0.1467,0.2291,0.02,0.0,1.0,4.6,139.0,19.4,865.0,5354.7,126.4,0.6181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.8099,53.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB11,AB,9844.0,1,35.7,2.7862999,32.9,7.5,15.4,8.8,1.1,0.0925,0.3064,0.4789,0.8802,0.064,0.0737,0.0242,0.0401,0.02,0.0,1.0,4.9,140.0,17.8,859.0,3286.5,81.300003,-1.7907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.6548,32.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.1242
AB12,AB,11592.0,1,36.3,2.8838999,33.4,10.6,14.5,7.2,1.1,0.1853,0.2852,0.4635,0.8802,0.0394,0.0415,0.0567,0.084,0.02,0.0,1.0,4.6,141.0,23.0,871.0,3343.5,83.199997,5.1213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.319,33.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.6621
AB13,AB,1298.0,2,41.3,3.1714001,38.1,11.1,10.1,15.9,1.0,0.1855,0.1798,0.6617,0.8802,0.1005,0.1017,0.0886,0.1227,0.02,0.0,1.0,4.0,140.0,21.5,874.0,3808.7,91.699997,6.6352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.2595,38.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB14,AB,1837.0,2,37.3,2.9017,34.4,11.5,8.9,13.0,1.0,0.1905,0.1494,0.5791,0.8802,0.0841,0.0849,0.0568,0.0798,0.02,0.0,1.0,3.8,140.0,19.6,883.0,3440.6,83.400002,10.1752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.3064,34.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB15,AB,14298.0,2,40.6,3.188,37.4,12.5,13.6,10.2,1.1,0.2365,0.2653,0.544,0.8802,0.0499,0.0552,0.0841,0.1226,0.02,0.0,1.0,4.6,138.0,24.5,864.0,3737.0,91.800003,10.7961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.5586,37.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9851
AB16,AB,10261.0,1,36.5,2.8987,33.6,12.9,14.1,5.5,1.1,0.2449,0.2763,0.4282,0.8802,0.0063,0.0066,0.0847,0.1476,0.02,0.0,1.0,4.7,138.0,23.1,857.0,3361.8,83.099998,13.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.5136,33.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.891
AB21,AB,10602.0,2,37.3,2.9804001,34.3,12.5,10.9,9.9,1.0,0.2294,0.2005,0.5258,0.8802,0.0554,0.0574,0.067,0.0958,0.02,0.0,1.0,4.2,138.0,20.1,849.0,3434.8,85.300003,10.6953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.3257,34.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9779
AB22,AB,4245.0,1,36.4,2.8980999,33.5,11.6,13.0,7.8,1.1,0.2096,0.2493,0.4859,0.8802,0.0372,0.0372,0.071,0.1109,0.02,0.0,1.0,4.6,138.0,20.4,856.0,3350.2,83.199997,8.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.3991,33.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB23,AB,4575.0,1,33.0,2.5717001,30.5,8.4,14.5,6.4,1.1,0.1154,0.2866,0.4274,0.8802,0.0306,0.0325,0.0535,0.0746,0.02,0.0,1.0,4.9,138.0,16.1,851.0,3046.6,74.599998,1.9472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.0387,30.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5552
