name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10,AB,9877.0,6,58.5,4.2635002,54.2,9.6,14.1,29.4,1.1,0.1511,0.2484,0.9268,0.8802,0.2024,0.2394,0.1467,0.2291,0.02,0.0,1.0,4.6,140.0,19.4,865.0,5420.0,127.0,1.0973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.4774,54.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB11,AB,9844.0,1,36.3,2.8131001,33.5,7.6,15.9,8.8,1.1,0.0925,0.2873,0.4789,0.8802,0.064,0.0737,0.0242,0.0401,0.02,0.0,1.0,4.9,140.0,17.8,859.0,3346.6,82.300003,-1.6778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.2845,33.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.1242
AB12,AB,11592.0,1,36.4,2.8715,33.6,10.8,14.4,7.3,1.1,0.1853,0.2533,0.4635,0.8802,0.0394,0.0415,0.0567,0.084,0.02,0.0,1.0,4.6,140.0,23.0,871.0,3356.0,82.900002,5.6988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.4326,33.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.6621
AB13,AB,1298.0,2,41.2,3.1421001,38.1,11.3,9.8,16.0,1.0,0.1855,0.1499,0.6617,0.8802,0.1005,0.1017,0.0886,0.1227,0.02,0.0,1.0,4.0,139.0,21.5,874.0,3805.5,91.0,7.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.1986,38.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB14,AB,1837.0,2,36.9,2.8518,34.0,11.6,8.5,13.0,0.9,0.1905,0.1152,0.5791,0.8802,0.0841,0.0849,0.0568,0.0798,0.02,0.0,1.0,3.8,138.0,19.6,883.0,3403.9,82.099998,10.5211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.8888,34.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB15,AB,14298.0,2,40.9,3.1954999,37.7,12.6,13.9,10.2,1.1,0.2365,0.242,0.544,0.8802,0.0499,0.0552,0.0841,0.1226,0.02,0.0,1.0,4.6,139.0,24.5,864.0,3774.3,92.099998,10.9418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.9388,37.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9851
AB16,AB,10261.0,2,37.1,2.9165001,34.2,13.0,14.5,5.6,1.1,0.2449,0.2559,0.4282,0.8802,0.0063,0.0066,0.0847,0.1476,0.02,0.0,1.0,4.7,139.0,23.1,857.0,3416.3,83.800003,13.6397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.0773,34.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.891
AB21,AB,10602.0,2,37.4,2.9621,34.4,12.7,10.8,9.9,1.0,0.2294,0.1729,0.5258,0.8802,0.0554,0.0574,0.067,0.0958,0.02,0.0,1.0,4.2,138.0,20.1,849.0,3442.4,84.900002,11.2236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.384,34.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9779
AB22,AB,4245.0,1,36.9,2.9131,33.9,11.7,13.3,7.8,1.0,0.2096,0.2298,0.4859,0.8802,0.0372,0.0372,0.071,0.1109,0.02,0.0,1.0,4.6,139.0,20.4,856.0,3394.0,83.800003,8.4318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.8524,33.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB23,AB,4575.0,1,33.4,2.5881,30.8,8.4,14.9,6.4,1.1,0.1154,0.2649,0.4274,0.8802,0.0306,0.0325,0.0535,0.0746,0.02,0.0,1.0,4.9,139.0,16.1,851.0,3083.2,75.199997,1.8375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.4219,30.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5552
AB24,AB,10734.0,2,41.0,3.0764,37.9,8.9,14.4,13.5,1.1,0.1268,0.2553,0.6088,0.8802,0.0808,0.0863,0.0727,0.1316,0.02,0.0,1.0,4.7,140.0,18.0,857.0,3794.4,89.900002,4.4403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0265,37.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4984
AB25,AB,7061.0,4,48.1,3.6062,44.5,11.1,14.3,18.0,1.1,0.1985,0.2533,0.7723,0.8802,0.0737,0.1,0.1972,0.3175,0.02,0.0,1.0,4.7,140.0,20.3,857.0,4454.0,105.7,6.4721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.153,44.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB30,AB,4036.0,2,41.0,3.2167001,37.8,12.9,13.3,10.5,1.1,0.245,0.2295,0.547,0.8802,0.0545,0.0581,0.0811,0.1121,0.02,0.0,1.0,4.4,137.0,26.1,1009.0,3781.0,92.599998,11.6023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0263,37.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8899
AB31,AB,11680.0,1,35.3,2.7872,32.5,13.1,8.7,9.9,0.9,0.2259,0.1195,0.5365,0.8802,0.0511,0.0567,0.0793,0.1093,0.02,0.0,1.0,3.7,138.0,25.0,966.0,3248.7,79.800003,13.2811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.2703,32.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.8725
AB32,AB,4806.0,2,39.8,3.0639999,36.7,12.5,9.4,13.8,0.9,0.2214,0.1384,0.6254,0.8802,0.0736,0.0773,0.1038,0.139,0.02,0.0,1.0,4.0,138.0,19.5,866.0,3669.2,88.300003,11.4675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.7546,36.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9648
AB33,AB,3442.0,2,39.5,3.1689,36.3,13.3,14.4,7.6,1.1,0.2532,0.2524,0.465,0.8802,0.0473,0.0515,0.0461,0.0628,0.02,0.0,1.0,4.6,137.0,27.1,973.0,3634.9,91.099998,9.3625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.5167,36.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9342
AB34,AB,3278.0,1,33.2,2.6487999,30.6,13.2,7.9,8.7,0.8,0.223,0.0993,0.503,0.8802,0.0475,0.0532,0.0656,0.0898,0.02,0.0,1.0,3.6,137.0,21.7,951.0,3059.2,75.699997,13.1532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.2347,30.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.8594
AB35,AB,2222.0,3,44.8,3.2823,41.5,9.3,23.5,7.5,1.2,0.1582,0.4421,0.4698,0.8802,0.0353,0.0394,0.0656,0.0954,0.02,0.0,1.0,5.1,137.0,28.7,1374.0,4151.9,97.5,3.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.817,41.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.4496
AB36,AB,605.0,2,38.7,2.9372001,35.8,9.6,18.7,6.4,1.1,0.1555,0.3439,0.4295,0.8802,0.0313,0.0332,0.0528,0.0762,0.02,0.0,1.0,5.1,137.0,27.1,1143.0,3579.7,86.0,3.1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.7379,35.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.4053
AB37,AB,1056.0,1,35.5,2.7794001,32.8,10.8,14.5,6.4,1.1,0.1847,0.2549,0.437,0.8802,0.026,0.028,0.0629,0.0974,0.02,0.0,1.0,4.5,138.0,22.5,1011.0,3275.3,80.199997,7.0601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.5322,32.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.5512
AB38,AB,2013.0,2,39.7,3.1156001,36.6,12.8,13.3,9.5,1.1,0.2396,0.2295,0.5317,0.8802,0.0413,0.0458,0.088,0.1376,0.02,0.0,1.0,4.4,137.0,25.4,1013.0,3663.3,89.599998,11.8359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.7481,36.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.89
AB39,AB,6830.0,2,38.5,2.9939001,35.5,11.5,17.2,5.7,1.1,0.2135,0.313,0.4121,0.8802,0.0208,0.0228,0.0615,0.0849,0.02,0.0,1.0,5.0,139.0,22.9,963.0,3549.8,86.800003,7.0772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.4928,35.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.7825
