name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10,AB,10509.0,8,187.9,5.4616,182.4,7.5,13.9,34.6,1.6,8.4,42.0,60.3,14.1,0.1511,0.2697,0.9268,0.8802,0.2024,0.2394,0.1467,0.2291,0.02,0.0,1.0,0.0029,0.0106,38.7,0.0042,0.0086,4.6,139.0,19.4,865.0,13807.7,273.39999,2.3919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.8677,182.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB11,AB,9946.0,3,144.7,3.9186,140.8,5.8,15.4,12.6,1.6,7.4,33.1,52.7,12.3,0.0925,0.3064,0.4789,0.8802,0.064,0.0737,0.0242,0.0401,0.02,0.0,1.0,0.0029,0.0095,26.2,0.0042,0.0086,4.9,140.0,17.8,859.0,10298.0,206.10001,0.2503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.6424,140.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.1242
AB12,AB,12620.0,6,167.5,4.8587,162.6,8.7,14.5,10.9,1.6,9.0,48.9,53.2,15.7,0.1853,0.2852,0.4635,0.8802,0.0394,0.0415,0.0567,0.084,0.02,0.0,1.0,0.0029,0.0115,49.0,0.0035,0.0089,4.6,141.0,23.0,871.0,11575.6,243.60001,2.3485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.3931,162.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.6621
AB13,AB,1454.0,10,279.2,7.2418,271.9,8.8,10.4,19.3,1.6,14.6,87.2,104.1,25.9,0.1855,0.1798,0.6617,0.8802,0.1005,0.1017,0.0886,0.1227,0.02,0.0,1.0,0.0029,0.0126,62.8,0.0042,0.0091,4.0,140.0,21.5,874.0,19631.4,392.60001,2.2838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,278.884,271.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB14,AB,2236.0,8,193.9,5.3134,188.6,8.9,9.3,16.1,1.6,9.7,57.2,69.2,16.5,0.1905,0.1494,0.5791,0.8802,0.0841,0.0849,0.0568,0.0798,0.02,0.0,1.0,0.0029,0.0125,61.2,0.0042,0.0087,3.8,140.0,19.6,883.0,13804.9,277.20001,2.8619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,193.7723,188.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB15,AB,17264.0,10,237.9,6.3357,231.5,10.8,13.7,13.4,1.6,12.2,71.3,87.4,21.1,0.2365,0.2653,0.544,0.8802,0.0499,0.0552,0.0841,0.1226,0.02,0.0,1.0,0.0029,0.0123,59.3,0.0042,0.0089,4.6,138.0,24.5,864.0,16552.1,337.10001,2.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,237.682,231.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9851
AB16,AB,12104.0,2,143.3,4.1184,139.2,11.1,14.2,8.5,1.6,6.8,36.1,49.0,11.8,0.2449,0.2763,0.4282,0.8802,0.0063,0.0066,0.0847,0.1476,0.02,0.0,1.0,0.0029,0.0112,45.7,0.0042,0.0089,4.7,138.0,23.1,857.0,10088.7,207.8,4.5662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.2369,139.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.891
AB21,AB,12557.0,6,171.7,5.0808,166.6,10.5,11.2,13.2,1.6,9.2,51.9,53.1,15.9,0.2294,0.2005,0.5258,0.8802,0.0554,0.0574,0.067,0.0958,0.02,0.0,1.0,0.0029,0.012,55.0,0.0034,0.0089,4.2,138.0,20.1,849.0,12037.1,251.3,3.4303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.5878,166.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9779
AB22,AB,5020.0,7,183.2,4.8311,178.3,9.7,13.1,11.3,1.6,9.7,47.3,69.3,16.4,0.2096,0.2493,0.4859,0.8802,0.0372,0.0372,0.071,0.1109,0.02,0.0,1.0,0.0029,0.0104,36.1,0.0042,0.0087,4.6,138.0,20.4,856.0,13050.8,258.79999,2.6562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.052,178.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB23,AB,5035.0,6,170.4,4.7322,165.7,6.4,14.6,9.7,1.6,10.2,49.2,56.2,17.8,0.1154,0.2866,0.4274,0.8802,0.0306,0.0325,0.0535,0.0746,0.02,0.0,1.0,0.0029,0.0102,33.8,0.0033,0.0089,4.9,138.0,16.1,851.0,11871.6,244.60001,1.0608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.3225,165.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5552
