name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10,AB,10509.0,8,186.3,5.351,181.0,4.8,13.9,35.9,1.7,8.3,42.0,60.3,14.1,0.1318,0.2697,0.9318,0.8802,0.0686,0.1319,0.1097,0.2075,0.02,0.0,1.0,0.0029,0.0106,38.7,0.0042,0.0086,4.6,139.0,19.4,865.0,13672.1,270.2,1.6852,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.345,181.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9968
AB11,AB,9946.0,5,164.1,4.7306,159.4,3.8,15.4,33.2,1.7,7.2,33.1,52.7,12.3,0.086,0.3064,0.8607,0.8802,0.0767,0.1007,0.0785,0.1513,0.02,0.0,1.0,0.0029,0.0095,26.2,0.0042,0.0086,4.9,140.0,17.8,859.0,12079.6,238.2,0.1596,0.3,0.048669,8.86e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21e-05,8.86e-05,8.7e-06,2.16e-05,0,164.1676,159.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6856
AB12,AB,12620.0,5,165.7,4.854,160.9,6.8,14.5,12.9,1.7,7.2,48.9,53.2,15.7,0.2176,0.2851,0.4539,0.8802,0.0045,0.0048,0.048,0.0863,0.02,0.0,1.0,0.0023,0.0115,49.0,0.0035,0.0089,4.6,141.0,23.0,871.0,11516.4,241.8,2.0989,0.0,0.0128114,6.1e-06,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-07,6.1e-06,0.0,0.0,0,165.6308,160.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9898
AB13,AB,1454.0,10,266.8,6.6885,260.1,5.4,10.4,11.0,1.7,14.3,87.2,104.1,25.9,0.1456,0.1798,0.3607,0.8802,0.0046,0.0064,0.0222,0.0647,0.02,0.0,1.0,0.0029,0.0126,62.8,0.0042,0.0091,4.0,140.0,21.5,874.0,18480.0,371.6,0.315,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,266.518,260.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9832
AB14,AB,2236.0,8,197.1,5.451,191.7,6.8,9.3,21.3,1.7,9.5,57.2,69.2,16.5,0.1904,0.1494,0.6509,0.8802,0.034,0.0476,0.0654,0.0906,0.02,0.0,1.0,0.0029,0.0125,61.2,0.0042,0.0087,3.8,140.0,19.6,883.0,14092.9,282.5,2.258,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.0082,191.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9876
AB15,AB,17264.0,10,244.2,6.6065,237.6,7.3,13.7,23.0,1.7,12.0,71.3,87.4,21.1,0.2353,0.2653,0.6913,0.8802,0.0383,0.0573,0.0671,0.1167,0.02,0.0,1.0,0.0029,0.0123,59.3,0.0042,0.0089,4.6,138.0,24.5,864.0,17163.7,347.7,2.2624,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,244.0858,237.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9586
AB16,AB,12104.0,3,142.9,4.0746,138.9,7.3,14.2,12.0,1.7,6.7,36.1,49.0,11.8,0.2377,0.2763,0.4314,0.8802,0.0007,0.001,0.0465,0.091,0.02,0.0,1.0,0.0029,0.0112,45.7,0.0042,0.0089,4.7,138.0,23.1,857.0,10066.4,206.8,2.3583,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.8935,138.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8592
AB21,AB,12557.0,6,172.4,5.1724,167.2,7.2,11.2,19.1,1.7,7.1,51.9,53.1,15.9,0.2202,0.2005,0.6321,0.8802,0.0187,0.0273,0.0776,0.1342,0.02,0.0,1.0,0.0023,0.012,55.0,0.0034,0.0089,4.2,138.0,20.1,849.0,12244.4,253.4,2.8638,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.3332,167.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.994
AB22,AB,5020.0,7,183.6,4.8155,178.8,5.7,13.1,15.7,1.7,9.5,47.3,69.3,16.4,0.1753,0.2493,0.5456,0.8802,0.0102,0.0108,0.0682,0.1031,0.02,0.0,1.0,0.0029,0.0104,36.1,0.0042,0.0087,4.6,138.0,20.4,856.0,13151.9,259.0,1.8564,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.492,178.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9942
AB23,AB,5035.0,6,168.8,4.7636,164.0,4.0,14.6,13.1,1.7,7.5,49.2,56.2,17.8,0.0881,0.2867,0.4502,0.8802,0.0072,0.0078,0.0441,0.0754,0.02,0.0,1.0,0.0022,0.0102,33.8,0.0033,0.0089,4.9,138.0,16.1,851.0,11809.4,243.4,0.2451,59.1,0.7109516,0.0189085,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005424,0.0189085,0.0049648,0.0137428,0,168.6708,164.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9746
AB24,AB,12714.0,3,143.0,3.9978,139.0,5.2,14.1,17.5,1.7,6.8,32.2,49.8,11.6,0.1531,0.2739,0.6362,0.8802,0.0032,0.0034,0.105,0.1759,0.02,0.0,1.0,0.0029,0.0098,29.6,0.0042,0.0086,4.7,139.0,18.0,857.0,10375.6,205.7,2.0141,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.0258,139.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9441
AB25,AB,7600.0,6,173.2,5.1525,168.1,5.5,14.0,37.9,1.7,7.2,36.6,52.8,12.2,0.1666,0.2729,0.9732,0.8802,0.075,0.0987,0.1364,0.2506,0.02,0.0,1.0,0.0029,0.0105,37.9,0.0042,0.0085,4.7,139.0,20.3,857.0,12898.5,254.0,3.0428,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.2765,168.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9957
AB30,AB,5035.0,4,153.3,5.583,147.8,7.9,16.2,20.3,1.7,3.4,53.1,28.3,16.8,0.2582,0.3251,0.636,0.8802,0.0312,0.0348,0.0611,0.1147,0.02,0.0,1.0,0.0011,0.0117,51.6,0.0017,0.009,4.4,152.0,26.1,1009.0,10536.8,240.8,3.12,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.2838,147.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9911
