name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10 1,AB,3206.0,7,174.2,5.1248,169.11,4.02,14.2,38.49,1.74,7.44,36.73,54.19,12.3,0.0978,0.3225,0.883,1.0,0.0878,0.1522,0.0811,0.2009,0.02,0.0,1.0,0.0029,0.0104,35.7,0.0043,0.0084,4.7,139.0,19.2,858.0,12923.0,254.5,1.3273,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.2749,169.11,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9996
AB10 6,AB,3816.0,9,204.6,5.88,198.75,4.96,14.07,42.9,1.74,8.99,45.56,65.47,15.07,0.1419,0.319,0.9635,1.0,0.0854,0.1856,0.1229,0.2487,0.02,0.0,1.0,0.0029,0.0107,39.0,0.0043,0.0085,4.6,139.0,19.6,864.0,15174.5,296.8,3.0603,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204.6502,198.75,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9998
AB10 7,AB,3487.0,7,173.4,4.912,168.52,4.97,14.11,27.69,1.74,7.98,40.26,58.15,13.62,0.1392,0.32,0.7566,1.0,0.0394,0.0657,0.1185,0.1729,0.02,0.0,1.0,0.0029,0.0106,38.4,0.0043,0.0087,4.6,139.0,19.3,866.0,12535.2,250.4,1.1669,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.4186,168.52,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9997
AB11 5,AB,2064.0,6,168.8,5.0895,163.73,3.97,14.82,44.46,1.74,6.76,31.53,49.25,11.2,0.0943,0.3392,0.9705,1.0,0.1086,0.126,0.1229,0.2519,0.02,0.0,1.0,0.0029,0.0098,29.1,0.0043,0.0084,4.8,139.0,17.8,859.0,12841.2,248.6,3.1133,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.9002,163.73,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.6693
AB11 6,AB,3268.0,8,191.6,5.721,185.88,3.6,14.34,52.1,1.74,7.69,37.6,56.04,12.78,0.0722,0.3264,1.0,1.0,0.144,0.1964,0.1122,0.1691,0.02,0.0,1.0,0.0029,0.0103,34.5,0.0043,0.0085,4.7,139.0,18.9,859.0,14551.1,281.2,3.3429,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.6831,185.88,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.953
AB11 7,AB,907.0,9,206.5,5.5488,200.93,4.12,14.27,29.68,1.74,10.18,49.47,74.17,17.31,0.1077,0.3243,0.7309,1.0,0.0709,0.1028,0.0458,0.1157,0.02,0.0,1.0,0.0029,0.0102,33.8,0.0043,0.0087,4.7,139.0,18.7,865.0,14943.6,293.4,0.4892,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,206.4291,200.93,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7655
AB11 8,AB,2252.0,2,131.2,3.5828,127.57,3.52,15.81,12.57,1.74,6.44,29.46,46.92,11.11,0.0742,0.3657,0.3867,1.0,0.0094,0.0123,0.0279,0.0672,0.02,0.0,1.0,0.0029,0.0096,26.8,0.0043,0.0088,4.9,140.0,17.8,858.0,9284.2,187.3,-0.8055,0.35,0.0569308,0.0001119,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53e-05,0.0001119,1.1e-05,2.73e-05,0,131.1364,127.57,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5531
AB11 9,AB,1454.0,2,130.2,3.6764,126.51,3.69,15.09,16.24,1.74,6.14,28.62,44.7,10.29,0.0797,0.3465,0.5187,1.0,0.0141,0.0185,0.0511,0.1379,0.02,0.0,1.0,0.0029,0.0098,29.1,0.0043,0.0085,4.8,139.0,18.1,860.0,9378.7,187.8,0.3646,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.1879,126.51,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.2726
AB12 3,AB,4613.0,7,174.1,4.6351,169.48,6.4,17.31,12.89,1.74,8.81,42.45,64.25,15.64,0.2205,0.4048,0.4421,1.0,0.0003,0.0003,0.0567,0.1128,0.02,0.0,1.0,0.0028,0.0099,30.6,0.0042,0.0089,4.9,141.0,19.5,869.0,12281.9,246.7,1.9809,0.06,0.0235637,1.92e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-07,1.92e-05,0.0,0.0,0,174.0565,169.48,0.0,Scotland,none (low-plasticity bedrock),Till,0.9893
AB12 4,AB,2862.0,3,145.3,5.1245,140.15,7.41,16.85,14.96,1.74,3.55,48.32,29.72,17.6,0.2514,0.393,0.4789,1.0,0.0105,0.0105,0.0601,0.0841,0.02,0.0,1.0,0.001,0.0103,34.3,0.0018,0.009,4.9,143.0,19.7,874.0,9989.8,225.6,2.9582,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.1966,140.15,0.0,Scotland,none (low-plasticity bedrock),Till,0.9839
