name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10 1,AB,3206.0,5,156.8,4.4042,152.4,4.5,14.2,21.3,1.6,7.6,36.7,54.2,12.3,0.1271,0.3225,0.6277,1.0,0.1039,0.1178,0.1046,0.2202,0.02,0.0,1.0,0.0029,0.0104,35.7,0.0043,0.0084,4.7,139.0,19.2,858.0,11313.4,225.8,0.7145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.8177,152.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB10 6,AB,3816.0,7,179.4,4.8183,174.6,4.8,14.1,18.8,1.6,9.1,45.6,65.5,15.1,0.1387,0.319,0.6127,1.0,0.0618,0.098,0.1569,0.2477,0.02,0.0,1.0,0.0029,0.0107,39.0,0.0043,0.0085,4.6,139.0,19.6,864.0,12801.1,254.89999,1.1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.3129,174.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB10 7,AB,3487.0,8,193.3,5.7519,187.6,5.5,14.1,46.2,1.6,8.1,40.3,58.1,13.6,0.1635,0.32,0.9313,1.0,0.3001,0.3435,0.152,0.2216,0.02,0.0,1.0,0.0029,0.0106,38.4,0.0043,0.0087,4.6,139.0,19.3,866.0,14492.3,283.39999,3.2489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,193.3589,187.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB11 5,AB,2064.0,7,179.8,5.5645,174.3,4.2,14.8,54.8,1.6,6.9,31.5,49.3,11.2,0.108,0.3392,0.9864,1.0,0.4079,0.4319,0.0694,0.1184,0.02,0.0,1.0,0.0029,0.0098,29.1,0.0043,0.0084,4.8,139.0,17.8,859.0,13884.8,267.0,3.3294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.9552,174.3,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.2401
AB11 6,AB,3268.0,6,163.9,4.5771,159.3,3.5,14.3,25.5,1.6,7.8,37.6,56.0,12.8,0.0705,0.3264,0.7174,1.0,0.1084,0.1529,0.1848,0.2809,0.02,0.0,1.0,0.0029,0.0103,34.5,0.0043,0.0085,4.7,139.0,18.9,859.0,11861.8,235.60001,0.4047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.8408,159.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9497
AB11 7,AB,907.0,9,213.7,5.8741,207.8,5.2,14.3,35.4,1.6,10.4,49.5,74.2,17.3,0.1633,0.3243,0.7935,1.0,0.2378,0.2457,0.0848,0.1444,0.02,0.0,1.0,0.0029,0.0102,33.8,0.0043,0.0087,4.7,139.0,18.7,865.0,15553.3,305.70001,0.6511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,213.6844,207.8,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.8808
AB11 8,AB,2252.0,1,122.6,3.158,119.5,3.6,15.8,4.4,1.6,6.6,29.5,46.9,11.1,0.0794,0.3657,0.123,1.0,0.002,0.0032,0.007,0.0115,0.02,0.0,1.0,0.0029,0.0096,26.8,0.0043,0.0088,4.9,140.0,17.8,858.0,8518.5,172.10001,-1.2531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122.5748,119.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0437
AB11 9,AB,1454.0,4,146.8,4.4017,142.4,3.6,15.1,32.2,1.6,6.2,28.6,44.7,10.3,0.08,0.3465,0.7583,1.0,0.1917,0.3138,0.0708,0.1299,0.02,0.0,1.0,0.0029,0.0098,29.1,0.0043,0.0085,4.8,139.0,18.1,860.0,10811.3,215.7,-0.8141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.8424,142.4,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.1895
AB12 3,AB,4613.0,6,165.3,4.1649,161.1,4.2,17.3,6.5,1.6,9.1,42.4,64.3,15.6,0.1258,0.4048,0.2688,1.0,0.0086,0.0088,0.0367,0.0613,0.02,0.0,1.0,0.0029,0.0099,30.6,0.0042,0.0089,4.9,141.0,19.5,869.0,11456.9,230.5,-0.3676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.1803,161.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.3465
AB12 4,AB,2862.0,3,143.1,4.6846,138.4,5.3,16.9,8.9,1.6,10.1,48.3,29.7,17.6,0.1738,0.393,0.3601,1.0,0.0196,0.0196,0.063,0.0917,0.02,0.0,1.0,0.0029,0.0103,34.3,0.0018,0.009,4.9,143.0,19.7,874.0,9546.7,216.5,0.2623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.9596,138.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.5207
AB12 5,AB,3925.0,6,163.6,4.8107,158.8,7.4,12.9,15.7,1.6,8.3,46.8,52.1,14.1,0.2383,0.2858,0.5064,1.0,0.0758,0.0807,0.0678,0.0964,0.02,0.0,1.0,0.0029,0.0121,55.4,0.0037,0.0088,4.3,141.0,22.5,872.0,11452.2,239.0,2.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.544,158.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9945
AB12 9,AB,1220.0,5,163.0,4.3944,158.6,7.4,15.5,11.9,1.6,8.3,39.9,59.7,14.3,0.265,0.3566,0.5137,1.0,0.0,0.0,0.1744,0.314,0.02,0.0,1.0,0.0029,0.0102,33.9,0.0043,0.0089,4.7,140.0,20.5,868.0,11566.9,231.89999,3.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.9745,158.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB13 0,AB,1454.0,10,278.0,7.1521,270.9,6.3,10.3,19.3,1.6,14.8,87.7,105.0,25.9,0.1855,0.2131,0.5782,1.0,0.1005,0.1017,0.0886,0.1227,0.02,0.0,1.0,0.0029,0.0127,62.8,0.0042,0.0091,4.0,140.0,21.5,874.0,19476.1,390.10001,1.3707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,277.7693,270.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB14 0,AB,2236.0,8,192.3,5.2106,187.1,6.7,9.1,16.1,1.6,9.8,57.5,69.8,16.5,0.1905,0.1759,0.506,1.0,0.0841,0.0849,0.0568,0.0798,0.02,0.0,1.0,0.0029,0.0126,61.2,0.0042,0.0087,3.8,140.0,19.6,883.0,13618.4,273.89999,1.7122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192.161,187.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB15 4,AB,1955.0,10,260.6,6.7614,253.8,8.0,13.9,23.3,1.6,13.8,71.3,98.5,23.4,0.265,0.3155,0.6653,1.0,0.1101,0.1508,0.1248,0.2278,0.02,0.0,1.0,0.0029,0.0111,44.0,0.0043,0.0088,4.6,139.0,21.2,863.0,18579.1,366.5,2.1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,260.4577,253.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 5,AB,1673.0,10,231.5,5.9208,225.6,7.9,14.2,14.1,1.6,12.5,64.1,89.7,21.3,0.265,0.3231,0.4883,1.0,0.0563,0.0673,0.0734,0.1427,0.02,0.0,1.0,0.0029,0.011,42.3,0.0043,0.0088,4.7,138.0,21.3,858.0,16345.1,324.29999,1.7987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,231.3431,225.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 6,AB,2924.0,8,193.2,5.2928,187.9,7.9,14.1,17.4,1.6,9.6,51.8,69.1,16.3,0.265,0.3206,0.5995,1.0,0.0486,0.0486,0.1861,0.2573,0.02,0.0,1.0,0.0029,0.0115,48.6,0.0043,0.0087,4.6,138.0,22.9,861.0,13671.8,276.10001,2.9114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,193.1186,187.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 7,AB,2330.0,9,224.6,5.7359,218.9,7.5,13.6,11.2,1.6,12.2,64.8,87.4,20.6,0.2424,0.3072,0.4377,1.0,0.0281,0.0354,0.0827,0.1602,0.02,0.0,1.0,0.0029,0.0114,47.1,0.0043,0.0087,4.6,139.0,21.2,865.0,15733.3,314.5,1.5808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,224.4418,218.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 8,AB,4676.0,10,232.1,5.9769,226.1,7.3,14.3,8.8,1.6,12.5,71.6,88.4,21.6,0.2411,0.3259,0.3679,1.0,0.0142,0.0164,0.0756,0.104,0.02,0.0,1.0,0.0029,0.0123,57.4,0.0042,0.0089,4.6,138.0,24.1,863.0,15969.6,325.70001,1.3743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,231.9098,226.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9763
AB15 9,AB,3706.0,10,266.1,6.9229,259.2,6.7,11.1,23.8,1.6,13.9,78.3,99.5,24.3,0.2118,0.2346,0.6435,1.0,0.1394,0.1506,0.0808,0.1228,0.02,0.0,1.0,0.0029,0.0121,55.1,0.0043,0.0091,4.1,139.0,22.0,869.0,18871.8,374.60001,1.5817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,265.9129,259.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB16 5,AB,3894.0,3,138.2,3.8302,134.4,7.7,14.4,7.4,1.6,6.9,35.0,49.7,11.7,0.2615,0.3269,0.3422,1.0,0.0,0.0001,0.0738,0.1498,0.02,0.0,1.0,0.0029,0.0108,40.5,0.0043,0.0087,4.7,138.0,21.6,857.0,9683.2,198.2,2.1888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.1637,134.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.981
AB16 6,AB,3159.0,3,137.2,3.8763,133.4,7.8,14.4,7.5,1.6,6.7,35.9,48.0,11.4,0.265,0.3267,0.3467,1.0,0.0,0.0,0.0797,0.1422,0.02,0.0,1.0,0.0029,0.0115,48.2,0.0043,0.0088,4.7,138.0,23.4,859.0,9536.1,198.0,2.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.1896,133.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB16 7,AB,3737.0,3,139.6,3.9172,135.7,6.8,14.5,9.4,1.6,6.8,35.9,48.8,11.9,0.2259,0.3301,0.4001,1.0,0.0127,0.0133,0.0916,0.1476,0.02,0.0,1.0,0.0029,0.0113,46.0,0.0043,0.009,4.7,138.0,23.1,856.0,9713.1,201.0,1.8843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.5477,135.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7885
AB16 9,AB,1314.0,8,185.9,5.0,180.9,7.9,14.4,14.3,1.6,9.5,49.0,67.9,16.3,0.265,0.3281,0.5839,1.0,0.0,0.0,0.2307,0.3893,0.02,0.0,1.0,0.0029,0.0111,43.6,0.0043,0.0089,4.7,138.0,22.0,857.0,13160.8,264.20001,3.5621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.7724,180.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB21 0,AB,4895.0,7,175.5,5.5793,169.9,7.6,10.9,13.4,1.6,11.0,63.3,43.0,19.2,0.2386,0.2306,0.4588,1.0,0.0594,0.0611,0.0608,0.0865,0.02,0.0,1.0,0.0029,0.0123,58.4,0.0023,0.0091,4.2,138.0,20.7,851.0,11975.9,262.89999,1.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.335,169.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9967
AB21 1,AB,16.0,6,173.5,4.7614,168.8,8.6,12.5,13.9,1.6,8.9,46.0,62.0,15.2,0.265,0.2753,0.5711,1.0,0.0,0.0,0.2355,0.328,0.02,0.0,1.0,0.0029,0.0111,44.2,0.0042,0.0089,4.4,138.0,20.1,856.0,12368.4,248.10001,3.9313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.4466,168.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB21 7,AB,2784.0,6,167.5,4.6115,162.9,6.4,12.8,12.1,1.6,8.9,47.0,59.1,15.1,0.1954,0.2829,0.4436,1.0,0.0416,0.0436,0.0774,0.1114,0.02,0.0,1.0,0.0029,0.0113,46.3,0.0039,0.0088,4.5,138.0,19.9,851.0,11721.4,239.8,1.2804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.4203,162.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8861
AB21 9,AB,4863.0,6,167.5,4.6127,162.8,6.9,13.3,13.7,1.6,8.4,44.9,59.8,14.2,0.2203,0.2973,0.4855,1.0,0.05,0.0537,0.0919,0.1326,0.02,0.0,1.0,0.0029,0.0115,48.8,0.0043,0.0088,4.5,138.0,23.4,856.0,11782.3,239.7,1.9736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.3861,162.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9914
AB22 8,AB,4660.0,7,179.2,4.6254,174.6,6.3,13.2,11.7,1.6,9.7,46.4,69.4,16.3,0.2037,0.2952,0.4314,1.0,0.0412,0.0412,0.0685,0.1104,0.02,0.0,1.0,0.0029,0.0103,34.2,0.0043,0.0087,4.6,138.0,19.8,856.0,12710.1,251.60001,0.9917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.087,174.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB22 9,AB,360.0,8,199.7,4.9788,194.7,7.9,13.2,7.8,1.6,11.0,54.1,79.1,20.1,0.265,0.2946,0.3538,1.0,0.0,0.0,0.094,0.1152,0.02,0.0,1.0,0.0029,0.0105,36.8,0.0042,0.0094,4.6,138.0,20.5,856.0,14059.3,277.70001,1.9366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.5372,194.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB23 8,AB,4957.0,6,169.0,4.6442,164.3,4.4,14.7,9.7,1.6,10.3,49.4,56.4,17.8,0.1154,0.3362,0.3732,1.0,0.0306,0.0326,0.0534,0.0744,0.02,0.0,1.0,0.0029,0.0102,33.8,0.0032,0.0089,4.9,138.0,16.1,851.0,11659.3,241.7,-0.5184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.8471,164.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5551
AB23 9,AB,78.0,8,198.0,5.1261,192.8,3.5,13.5,25.8,1.6,10.2,47.6,73.2,17.5,0.065,0.3021,0.8403,1.0,0.0,0.0,0.5244,0.6662,0.02,0.0,1.0,0.0029,0.01,31.1,0.0043,0.0089,4.6,138.0,18.1,856.0,14377.1,278.29999,2.4122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.905,192.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB24 1,AB,1470.0,4,147.2,4.2628,143.0,4.0,14.0,25.8,1.6,6.8,31.3,48.4,11.1,0.0959,0.3179,0.662,1.0,0.1647,0.1785,0.051,0.1157,0.02,0.0,1.0,0.0029,0.0099,30.1,0.0043,0.0085,4.7,139.0,18.0,857.0,10793.1,214.0,0.1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.2569,143.0,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.433
AB24 2,AB,2627.0,4,149.2,4.4089,144.8,6.9,14.1,24.1,1.6,6.7,32.3,47.8,11.4,0.2203,0.3193,0.6816,1.0,0.1156,0.1248,0.149,0.2407,0.02,0.0,1.0,0.0029,0.0103,35.3,0.0043,0.0088,4.7,138.0,20.3,856.0,10868.8,218.3,2.1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.2185,144.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB24 3,AB,2846.0,2,134.4,3.5763,130.8,3.8,14.0,9.6,1.6,7.0,33.3,50.0,11.5,0.0849,0.317,0.4344,1.0,0.0,0.0,0.1269,0.2179,0.02,0.0,1.0,0.0029,0.0102,33.4,0.0043,0.0086,4.7,139.0,19.3,857.0,9491.9,190.5,0.4387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.3725,130.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB24 4,AB,2658.0,4,150.4,4.0504,146.4,7.9,14.1,7.6,1.6,7.8,38.2,56.0,13.1,0.2651,0.3212,0.3526,1.0,0.0,0.0,0.0775,0.1619,0.02,0.0,1.0,0.0029,0.0105,36.5,0.0043,0.0087,4.7,138.0,20.6,857.0,10587.5,213.89999,2.1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.3414,146.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB24 5,AB,3112.0,2,136.1,3.7248,132.3,4.3,14.4,13.2,1.6,6.9,31.5,49.3,11.2,0.1142,0.3285,0.4496,1.0,0.0608,0.063,0.0497,0.083,0.02,0.0,1.0,0.0029,0.0098,28.9,0.0043,0.0084,4.8,139.0,17.8,857.0,9680.4,194.39999,-0.5987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.0344,132.3,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.1646
AB25 1,AB,2299.0,4,148.0,4.2651,143.8,4.0,14.0,25.0,1.6,6.8,32.5,48.8,11.1,0.0991,0.3177,0.7084,1.0,0.1097,0.1385,0.1634,0.3221,0.02,0.0,1.0,0.0029,0.0102,33.6,0.0043,0.0084,4.7,139.0,18.9,858.0,10775.8,214.8,0.3974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.039,143.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB25 2,AB,2830.0,7,175.3,4.9784,170.3,7.3,14.1,25.1,1.6,8.3,40.7,59.6,13.7,0.2413,0.3194,0.7185,1.0,0.0991,0.1363,0.201,0.3121,0.02,0.0,1.0,0.0029,0.0105,36.7,0.0043,0.0085,4.7,139.0,19.6,858.0,12713.1,253.3,2.4531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.3124,170.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB25 3,AB,2330.0,4,146.1,4.1122,142.0,6.0,14.1,16.4,1.6,7.1,34.3,50.8,11.6,0.193,0.3211,0.6004,1.0,0.0266,0.0386,0.208,0.3218,0.02,0.0,1.0,0.0029,0.0104,35.4,0.0043,0.0085,4.7,138.0,20.0,857.0,10525.4,210.5,2.5824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.0678,142.0,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
