name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10 1,AB,3206.0,6,170.2,4.9631,165.3,4.0,14.2,34.6,1.8,7.4,36.7,54.2,12.3,0.0978,0.3225,0.8285,1.0,0.0878,0.1522,0.0811,0.2009,0.02,0.0,1.0,0.0029,0.0104,35.7,0.0043,0.0084,4.7,139.0,19.2,858.0,12491.8,248.0,0.4526,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.2712,165.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9996
AB10 6,AB,3816.0,8,200.2,5.7016,194.5,5.0,14.1,38.5,1.8,9.0,45.6,65.5,15.1,0.1419,0.319,0.904,1.0,0.0854,0.1856,0.1229,0.2487,0.02,0.0,1.0,0.0029,0.0107,39.0,0.0043,0.0085,4.6,139.0,19.6,864.0,14705.0,289.5,2.1198,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200.1823,194.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9998
AB10 7,AB,3487.0,6,170.6,4.791,165.8,5.0,14.1,24.9,1.8,8.0,40.3,58.1,13.6,0.1392,0.32,0.7099,1.0,0.0394,0.0657,0.1185,0.1729,0.02,0.0,1.0,0.0029,0.0106,38.4,0.0043,0.0087,4.6,139.0,19.3,866.0,12278.5,245.6,1.1954,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.5637,165.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9997
AB11 5,AB,2064.0,6,164.2,4.9099,159.3,4.0,14.8,39.9,1.8,6.8,31.5,49.3,11.2,0.0943,0.3392,0.9106,1.0,0.1086,0.126,0.1229,0.2519,0.02,0.0,1.0,0.0029,0.0098,29.1,0.0043,0.0084,4.8,139.0,17.8,859.0,12372.8,241.1,2.3012,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.2659,159.3,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.6693
AB11 6,AB,3268.0,8,186.2,5.5108,180.7,3.6,14.3,46.8,1.8,7.7,37.6,56.0,12.8,0.0722,0.3264,0.9683,1.0,0.144,0.1964,0.1122,0.1691,0.02,0.0,1.0,0.0029,0.0103,34.5,0.0043,0.0085,4.7,139.0,18.9,859.0,14045.7,272.5,2.8135,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.2388,180.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.953
AB11 7,AB,907.0,9,203.4,5.4142,198.0,4.1,14.3,26.7,1.8,10.2,49.5,74.2,17.3,0.1077,0.3243,0.6858,1.0,0.0709,0.1028,0.0458,0.1157,0.02,0.0,1.0,0.0029,0.0102,33.8,0.0043,0.0087,4.7,139.0,18.7,865.0,14689.6,288.2,0.6416,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203.3606,198.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7655
AB11 8,AB,2252.0,2,129.9,3.5224,126.4,3.5,15.8,11.3,1.8,6.4,29.5,46.9,11.1,0.0742,0.3657,0.3628,1.0,0.0094,0.0123,0.0279,0.0672,0.02,0.0,1.0,0.0029,0.0096,26.8,0.0043,0.0088,4.9,140.0,17.8,858.0,9157.0,185.1,-1.0177,0.3,0.0569308,0.0001119,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53e-05,0.0001119,1.1e-05,2.73e-05,0,129.8872,126.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5531
AB11 9,AB,1454.0,2,128.6,3.6022,124.9,3.7,15.1,14.6,1.8,6.1,28.6,44.7,10.3,0.0797,0.3465,0.4867,1.0,0.0141,0.0185,0.0511,0.1379,0.02,0.0,1.0,0.0029,0.0098,29.1,0.0043,0.0085,4.8,139.0,18.1,860.0,9229.5,185.0,0.4909,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128.5479,124.9,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.2726
AB12 3,AB,4613.0,7,172.8,4.5722,168.3,6.4,17.3,11.6,1.8,8.8,42.4,64.3,15.6,0.2205,0.4048,0.4148,1.0,0.0003,0.0003,0.0567,0.1128,0.02,0.0,1.0,0.0028,0.0099,30.6,0.0042,0.0089,4.9,141.0,19.5,869.0,12144.3,244.5,1.7335,0.1,0.0235637,1.92e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-07,1.92e-05,0.0,0.0,0,172.7761,168.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9893
AB12 4,AB,2862.0,3,143.8,5.0511,138.7,7.4,16.9,13.4,1.8,3.5,48.3,29.7,17.6,0.2514,0.393,0.4493,1.0,0.0105,0.0105,0.0601,0.0841,0.02,0.0,1.0,0.001,0.0103,34.3,0.0018,0.009,4.9,143.0,19.7,874.0,9838.2,222.9,2.6521,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.6956,138.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9839
