name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10 1,AB,3206.0,5,156.7,4.4042,152.3,4.5,14.2,21.3,1.6,7.4,36.7,54.2,12.3,0.1271,0.3225,0.6277,1.0,0.1039,0.1178,0.1046,0.2202,0.02,0.0,1.0,0.0029,0.0104,35.7,0.0043,0.0084,4.7,139.0,19.2,858.0,11307.0,225.7,0.7128,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.6921,152.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB10 6,AB,3816.0,7,179.2,4.8183,174.4,4.8,14.1,18.8,1.6,9.0,45.6,65.5,15.1,0.1387,0.319,0.6127,1.0,0.0618,0.098,0.1569,0.2477,0.02,0.0,1.0,0.0029,0.0107,39.0,0.0043,0.0085,4.6,139.0,19.6,864.0,12792.8,254.7,1.1622,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.1612,174.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB10 7,AB,3487.0,8,193.2,5.7519,187.4,5.5,14.1,46.2,1.6,8.0,40.3,58.1,13.6,0.1635,0.32,0.9313,1.0,0.3001,0.3435,0.152,0.2216,0.02,0.0,1.0,0.0029,0.0106,38.4,0.0043,0.0087,4.6,139.0,19.3,866.0,14485.7,283.29999,3.2492,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,193.2242,187.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB11 5,AB,2064.0,7,179.7,5.5645,174.2,4.2,14.8,54.8,1.6,6.8,31.5,49.3,11.2,0.108,0.3392,0.9864,1.0,0.4079,0.4319,0.0694,0.1184,0.02,0.0,1.0,0.0029,0.0098,29.1,0.0043,0.0084,4.8,139.0,17.8,859.0,13879.2,266.89999,3.3275,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.8411,174.2,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.2401
AB11 6,AB,3268.0,6,163.7,4.5771,159.1,3.5,14.3,25.5,1.6,7.7,37.6,56.0,12.8,0.0705,0.3264,0.7174,1.0,0.1084,0.1529,0.1848,0.2809,0.02,0.0,1.0,0.0029,0.0103,34.5,0.0043,0.0085,4.7,139.0,18.9,859.0,11854.9,235.39999,0.4007,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.711,159.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9497
AB11 7,AB,907.0,9,213.5,5.8741,207.7,5.2,14.3,35.4,1.6,10.2,49.5,74.2,17.3,0.1633,0.3243,0.7935,1.0,0.2378,0.2457,0.0848,0.1444,0.02,0.0,1.0,0.0029,0.0102,33.8,0.0043,0.0087,4.7,139.0,18.7,865.0,15543.9,305.60001,0.6473,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,213.5124,207.7,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.8808
AB11 8,AB,2252.0,1,122.5,3.158,119.4,3.6,15.8,4.4,1.6,6.4,29.5,46.9,11.1,0.0794,0.3657,0.123,1.0,0.002,0.0032,0.007,0.0115,0.02,0.0,1.0,0.0029,0.0096,26.8,0.0043,0.0088,4.9,140.0,17.8,858.0,8513.1,172.0,-1.2552,0.3,0.0569308,0.0001119,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53e-05,0.0001119,1.1e-05,2.73e-05,0,122.4661,119.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0437
AB11 9,AB,1454.0,4,146.7,4.4017,142.3,3.6,15.1,32.2,1.6,6.1,28.6,44.7,10.3,0.08,0.3465,0.7583,1.0,0.1917,0.3138,0.0708,0.1299,0.02,0.0,1.0,0.0029,0.0098,29.1,0.0043,0.0085,4.8,139.0,18.1,860.0,10806.2,215.60001,-0.8164,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.7388,142.3,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.1895
AB12 3,AB,4613.0,6,164.9,4.165,160.8,4.2,17.3,6.5,1.6,8.8,42.4,64.3,15.6,0.1258,0.4048,0.2688,1.0,0.0086,0.0088,0.0367,0.0613,0.02,0.0,1.0,0.0028,0.0099,30.6,0.0042,0.0089,4.9,141.0,19.5,869.0,11439.5,230.2,-0.3744,0.1,0.0235637,1.92e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-07,1.92e-05,0.0,0.0,0,164.8518,160.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.3465
AB12 4,AB,2862.0,3,136.5,4.685,131.8,5.3,16.9,8.9,1.6,3.5,48.3,29.7,17.6,0.1738,0.393,0.3601,1.0,0.0196,0.0196,0.063,0.0917,0.02,0.0,1.0,0.001,0.0103,34.3,0.0018,0.009,4.9,143.0,19.7,874.0,9148.2,209.89999,0.1996,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.4284,131.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.5207
