name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10 1,AB,3206.0,6,172.0,4.8215,167.2,6.7,14.2,21.3,1.6,8.5,41.5,59.5,13.9,0.1271,0.3225,0.6277,1.0,0.1039,0.1178,0.1046,0.2202,0.02,0.0,1.0,0.0029,0.0104,35.7,0.0043,0.0084,4.7,139.0,19.2,858.0,12457.0,247.60001,2.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.0028,167.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB10 6,AB,3816.0,6,171.0,4.772,166.3,7.1,14.1,18.8,1.6,8.5,42.7,59.5,14.1,0.1387,0.319,0.6127,1.0,0.0618,0.098,0.1569,0.2477,0.02,0.0,1.0,0.0029,0.0107,39.0,0.0043,0.0085,4.6,139.0,19.6,864.0,12303.3,245.8,2.8772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.9994,166.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB10 7,AB,3487.0,9,200.6,6.0259,194.6,7.9,14.1,46.2,1.6,8.5,42.5,59.5,14.3,0.1635,0.32,0.9313,1.0,0.3001,0.3435,0.152,0.2216,0.02,0.0,1.0,0.0029,0.0106,38.4,0.0043,0.0087,4.6,139.0,19.3,866.0,15082.2,295.0,4.6109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200.6807,194.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB11 5,AB,2064.0,9,204.7,6.1532,198.5,6.1,14.8,54.8,1.6,8.5,39.3,59.5,13.9,0.108,0.3392,0.9864,1.0,0.4079,0.4319,0.0694,0.1184,0.02,0.0,1.0,0.0029,0.0098,29.1,0.0043,0.0084,4.8,139.0,17.8,859.0,15651.3,301.10001,4.2669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204.7807,198.5,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.2401
AB11 6,AB,3268.0,7,174.7,4.8846,169.8,5.2,14.3,25.5,1.6,8.5,41.1,59.5,14.0,0.0705,0.3264,0.7174,1.0,0.1084,0.1529,0.1848,0.2809,0.02,0.0,1.0,0.0029,0.0103,34.5,0.0043,0.0085,4.7,139.0,18.9,859.0,12643.8,251.2,1.4179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.6263,169.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9497
AB11 7,AB,907.0,8,187.9,5.508,182.3,7.9,14.3,35.4,1.6,8.5,40.9,59.5,14.3,0.1633,0.3243,0.7935,1.0,0.2378,0.2457,0.0848,0.1444,0.02,0.0,1.0,0.0029,0.0102,33.8,0.0043,0.0087,4.7,139.0,18.7,865.0,13825.5,274.10001,2.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.8757,182.3,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.8808
AB11 8,AB,2252.0,4,152.0,3.8161,148.2,5.4,15.8,4.4,1.6,8.5,38.5,59.5,14.5,0.0794,0.3657,0.123,1.0,0.002,0.0032,0.007,0.0115,0.02,0.0,1.0,0.0029,0.0096,26.8,0.0043,0.0088,4.9,140.0,17.8,858.0,10626.6,211.8,0.5198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.9322,148.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0437
AB11 9,AB,1454.0,7,180.8,5.1547,175.6,5.4,15.1,32.2,1.6,8.5,39.3,59.5,14.1,0.08,0.3465,0.7583,1.0,0.1917,0.3138,0.0708,0.1299,0.02,0.0,1.0,0.0029,0.0098,29.1,0.0043,0.0085,4.8,139.0,18.1,860.0,13207.8,261.5,0.6388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.7913,175.6,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.1895
AB12 3,AB,4613.0,5,157.6,4.1468,153.4,6.7,17.3,6.5,1.6,8.5,39.8,58.5,14.6,0.1258,0.4048,0.2688,1.0,0.0086,0.0088,0.0367,0.0613,0.02,0.0,1.0,0.0029,0.0099,30.6,0.0042,0.0089,4.9,141.0,19.5,869.0,11001.8,222.5,1.5728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.4782,153.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.3465
AB12 4,AB,2862.0,1,128.9,4.4154,124.5,8.3,16.9,8.9,1.6,8.5,41.0,24.5,14.9,0.1738,0.393,0.3601,1.0,0.0196,0.0196,0.063,0.0917,0.02,0.0,1.0,0.0029,0.0103,34.3,0.0018,0.009,4.9,143.0,19.7,874.0,8722.5,198.10001,2.5284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128.8643,124.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.5207
