name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10 1,AB,3206.0,5,156.9,4.4049,152.5,4.5,14.2,21.4,1.7,7.4,36.7,54.2,12.3,0.1271,0.3225,0.6632,1.0,0.0509,0.0915,0.1046,0.2202,0.02,0.0,1.0,0.0029,0.0104,35.7,0.0043,0.0084,4.7,139.0,19.2,858.0,11324.5,225.9,0.9895,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.8954,152.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB10 6,AB,3816.0,8,187.4,5.1623,182.2,4.8,14.1,26.5,1.7,9.0,45.6,65.5,15.1,0.1386,0.319,0.7647,1.0,0.0569,0.1489,0.1569,0.2477,0.02,0.0,1.0,0.0029,0.0107,39.0,0.0043,0.0085,4.6,139.0,19.6,864.0,13486.2,268.3,1.0989,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.3173,182.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB10 7,AB,3487.0,6,165.6,4.5813,161.0,5.5,14.1,19.7,1.7,8.0,40.3,58.1,13.6,0.1636,0.32,0.6561,1.0,0.029,0.0589,0.152,0.2216,0.02,0.0,1.0,0.0029,0.0106,38.4,0.0043,0.0087,4.6,139.0,19.3,866.0,11877.5,237.4,1.932,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.52,161.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB11 5,AB,2064.0,4,154.5,4.5352,150.0,4.2,14.8,30.5,1.7,6.8,31.5,49.3,11.2,0.108,0.3392,0.76,1.0,0.1229,0.1767,0.0694,0.1184,0.02,0.0,1.0,0.0029,0.0098,29.1,0.0043,0.0084,4.8,139.0,17.8,859.0,11334.7,225.6,-0.3067,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.5723,150.0,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.2403
AB11 6,AB,3268.0,7,178.2,5.1716,173.0,3.5,14.3,39.3,1.7,7.7,37.6,56.0,12.8,0.0705,0.3264,0.9255,1.0,0.135,0.193,0.1848,0.2809,0.02,0.0,1.0,0.0029,0.0103,34.5,0.0043,0.0085,4.7,139.0,18.9,859.0,13262.0,259.2,2.0391,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.2104,173.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9494
AB11 7,AB,907.0,9,202.1,5.378,196.7,5.2,14.3,24.4,1.7,10.2,49.5,74.2,17.3,0.1635,0.3243,0.6827,1.0,0.0842,0.1061,0.0848,0.1444,0.02,0.0,1.0,0.0029,0.0102,33.8,0.0043,0.0087,4.7,139.0,18.7,865.0,14560.2,286.4,1.116,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202.0147,196.7,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.8819
AB11 8,AB,2252.0,1,126.1,3.34,122.7,3.6,15.8,7.7,1.7,6.4,29.5,46.9,11.1,0.0794,0.3657,0.2405,1.0,0.0096,0.0261,0.007,0.0115,0.02,0.0,1.0,0.0029,0.0096,26.8,0.0043,0.0088,4.9,140.0,17.8,858.0,8839.6,178.4,-1.8425,0.3,0.0569308,0.0001119,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53e-05,0.0001119,1.1e-05,2.73e-05,0,125.9891,122.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0439
AB11 9,AB,1454.0,1,125.9,3.4753,122.4,3.6,15.1,12.2,1.7,6.1,28.6,44.7,10.3,0.0799,0.3465,0.4583,1.0,0.0144,0.0209,0.0708,0.1299,0.02,0.0,1.0,0.0029,0.0098,29.1,0.0043,0.0085,4.8,139.0,18.1,860.0,8957.0,180.3,-0.1037,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125.8194,122.4,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.1889
AB12 3,AB,4613.0,6,166.2,4.2188,162.0,4.2,17.3,7.6,1.7,8.8,42.4,64.3,15.6,0.1258,0.4048,0.2878,1.0,0.0008,0.0009,0.0367,0.0613,0.02,0.0,1.0,0.0028,0.0099,30.6,0.0042,0.0089,4.9,141.0,19.5,869.0,11520.7,232.3,-0.5241,0.1,0.0235637,1.92e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-07,1.92e-05,0.0,0.0,0,166.0612,162.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.3465
AB12 4,AB,2862.0,3,143.7,5.0144,138.7,5.3,16.9,15.6,1.7,3.5,48.3,29.7,17.6,0.1738,0.393,0.5143,1.0,0.0414,0.0466,0.063,0.0917,0.02,0.0,1.0,0.001,0.0103,34.3,0.0018,0.009,4.9,143.0,19.7,874.0,9809.1,222.3,1.003,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.6049,138.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.5207
