name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10 1,AB,3206.0,6,172.4,4.7814999,167.7,8.6,13.9,17.4,1.2,11.1,42.0,59.5,13.9,0.1271,0.3225,0.6277,1.0,0.1039,0.1178,0.1046,0.2202,0.02,0.0,1.0,0.0029,0.0105,35.7,0.0043,0.0084,4.7,139.0,19.2,858.0,12474.1,248.10001,2.8694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.4104,167.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB10 6,AB,3816.0,6,171.2,4.7097998,166.5,9.0,13.8,15.3,1.2,11.1,42.5,59.5,14.1,0.1387,0.319,0.6127,1.0,0.0618,0.098,0.1569,0.2477,0.02,0.0,1.0,0.0029,0.0106,39.0,0.0043,0.0085,4.6,139.0,19.6,864.0,12317.5,245.5,3.4437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.1909,166.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB10 7,AB,3487.0,8,199.3,5.8884001,193.4,9.6,13.8,41.4,1.2,11.1,42.4,59.5,14.3,0.1635,0.32,0.9313,1.0,0.3001,0.3435,0.152,0.2216,0.02,0.0,1.0,0.0029,0.0106,38.4,0.0043,0.0087,4.6,139.0,19.3,866.0,14914.8,292.0,4.7642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.3137,193.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB11 5,AB,2064.0,9,205.3,6.1118999,199.2,7.6,14.5,50.3,1.2,11.1,40.9,59.5,13.9,0.108,0.3392,0.9864,1.0,0.4079,0.4319,0.0694,0.1184,0.02,0.0,1.0,0.0029,0.0102,29.1,0.0043,0.0084,4.8,139.0,17.8,859.0,15587.8,301.70001,4.3381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205.3609,199.2,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.2401
AB11 6,AB,3268.0,6,174.0,4.8347998,169.2,6.8,14.1,20.7,1.2,11.1,41.8,59.5,14.0,0.0705,0.3264,0.7174,1.0,0.1084,0.1529,0.1848,0.2809,0.02,0.0,1.0,0.0029,0.0104,34.5,0.0043,0.0085,4.7,139.0,18.9,859.0,12635.3,251.3,2.0317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.0085,169.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9497
AB11 7,AB,907.0,8,186.6,5.4547,181.2,9.7,14.0,29.7,1.2,11.1,41.7,59.5,14.3,0.1633,0.3243,0.7935,1.0,0.2378,0.2457,0.0848,0.1444,0.02,0.0,1.0,0.0029,0.0104,33.8,0.0043,0.0087,4.7,139.0,18.7,865.0,13802.9,274.29999,2.4695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.6468,181.2,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.8808
AB11 8,AB,2252.0,4,155.5,3.9365001,151.6,7.0,15.9,2.0,1.0,11.1,40.5,59.5,14.5,0.0794,0.3657,0.123,1.0,0.002,0.0032,0.007,0.0115,0.02,0.0,1.0,0.0029,0.0101,26.8,0.0043,0.0088,4.9,140.0,17.8,858.0,10823.6,218.0,0.6597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.4129,151.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0437
AB11 9,AB,1454.0,7,180.4,5.1573,175.2,6.9,14.8,26.7,1.2,11.1,40.9,59.5,14.1,0.08,0.3465,0.7583,1.0,0.1917,0.3138,0.0708,0.1299,0.02,0.0,1.0,0.0029,0.0102,29.1,0.0043,0.0085,4.8,139.0,18.1,860.0,13235.0,263.70001,0.9967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.3909,175.2,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.1895
AB12 3,AB,4613.0,5,160.5,4.2140002,156.3,8.5,17.3,4.0,1.1,11.1,41.1,58.5,14.6,0.1258,0.4048,0.2688,1.0,0.0086,0.0088,0.0367,0.0613,0.02,0.0,1.0,0.0029,0.0103,30.6,0.0042,0.0089,4.9,141.0,19.5,869.0,11149.8,226.89999,1.8304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.44,156.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.3465
AB12 4,AB,2862.0,1,130.1,4.4365001,125.7,10.0,16.8,5.5,1.2,11.1,41.7,24.5,14.9,0.1738,0.393,0.3601,1.0,0.0196,0.0196,0.063,0.0917,0.02,0.0,1.0,0.0029,0.0104,34.3,0.0018,0.009,4.9,143.0,19.7,874.0,8838.6,200.89999,2.8181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.0825,125.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.5207
