name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB10 1,AB,3206.0,6,171.5,4.7814002,166.7,8.6,13.9,17.4,1.2,10.2,42.0,59.5,13.9,0.1271,0.3225,0.6277,1.0,0.1039,0.1178,0.1046,0.2202,0.02,0.0,1.0,0.0029,0.0105,35.7,0.0043,0.0084,4.7,139.0,19.2,858.0,12424.5,247.10001,2.8752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.4337,166.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB10 6,AB,3816.0,6,170.3,4.7096,165.5,9.0,13.8,15.3,1.2,10.2,42.5,59.5,14.1,0.1387,0.319,0.6127,1.0,0.0618,0.098,0.1569,0.2477,0.02,0.0,1.0,0.0029,0.0106,39.0,0.0043,0.0085,4.6,139.0,19.6,864.0,12268.2,244.5,3.4492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.2142,165.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB10 7,AB,3487.0,8,198.3,5.8882999,192.4,9.6,13.8,41.4,1.2,10.2,42.4,59.5,14.3,0.1635,0.32,0.9313,1.0,0.3001,0.3435,0.152,0.2216,0.02,0.0,1.0,0.0029,0.0106,38.4,0.0043,0.0087,4.6,139.0,19.3,866.0,14868.2,291.10001,4.7782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.337,192.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB11 5,AB,2064.0,9,204.3,6.1118002,198.2,7.6,14.5,50.3,1.2,10.2,40.9,59.5,13.9,0.108,0.3392,0.9864,1.0,0.4079,0.4319,0.0694,0.1184,0.02,0.0,1.0,0.0029,0.0102,29.1,0.0043,0.0084,4.8,139.0,17.8,859.0,15540.6,300.70001,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204.3842,198.2,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.2401
AB11 6,AB,3268.0,6,173.1,4.8346,168.2,6.8,14.1,20.7,1.2,10.2,41.8,59.5,14.0,0.0705,0.3264,0.7174,1.0,0.1084,0.1529,0.1848,0.2809,0.02,0.0,1.0,0.0029,0.0104,34.5,0.0043,0.0085,4.7,139.0,18.9,859.0,12585.4,250.3,2.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.0318,168.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9497
AB11 7,AB,907.0,7,185.7,5.4545999,180.2,9.7,14.0,29.7,1.2,10.2,41.7,59.5,14.3,0.1633,0.3243,0.7935,1.0,0.2378,0.2457,0.0848,0.1444,0.02,0.0,1.0,0.0029,0.0104,33.8,0.0043,0.0087,4.7,139.0,18.7,865.0,13754.1,273.29999,2.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.6701,180.2,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.8808
AB11 8,AB,2252.0,4,154.5,3.9363,150.6,7.0,15.9,2.0,1.0,10.2,40.5,59.5,14.5,0.0794,0.3657,0.123,1.0,0.002,0.0032,0.007,0.0115,0.02,0.0,1.0,0.0029,0.0101,26.8,0.0043,0.0088,4.9,140.0,17.8,858.0,10774.1,217.10001,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.4362,150.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0437
AB11 9,AB,1454.0,7,179.4,5.1571999,174.3,6.9,14.8,26.7,1.2,10.2,40.9,59.5,14.1,0.08,0.3465,0.7583,1.0,0.1917,0.3138,0.0708,0.1299,0.02,0.0,1.0,0.0029,0.0102,29.1,0.0043,0.0085,4.8,139.0,18.1,860.0,13185.7,262.70001,0.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.4142,174.3,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.1895
AB12 3,AB,4613.0,5,159.5,4.2138,155.3,8.5,17.3,4.0,1.1,10.2,41.1,58.5,14.6,0.1258,0.4048,0.2688,1.0,0.0086,0.0088,0.0367,0.0613,0.02,0.0,1.0,0.0029,0.0103,30.6,0.0042,0.0089,4.9,141.0,19.5,869.0,11101.6,225.89999,1.8436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.4633,155.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.3465
AB12 4,AB,2862.0,1,129.2,4.4362998,124.7,10.0,16.8,5.5,1.2,10.2,41.7,24.5,14.9,0.1738,0.393,0.3601,1.0,0.0196,0.0196,0.063,0.0917,0.02,0.0,1.0,0.0029,0.0104,34.3,0.0018,0.009,4.9,143.0,19.7,874.0,8783.1,199.89999,2.8365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,129.1058,124.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.5207
AB12 5,AB,3925.0,5,165.5,4.915,160.6,12.4,12.6,12.2,1.1,10.2,45.3,52.2,14.5,0.2383,0.2858,0.5064,1.0,0.0758,0.0807,0.0678,0.0964,0.02,0.0,1.0,0.0029,0.0113,55.4,0.0037,0.0088,4.3,141.0,22.5,872.0,11786.4,243.7,4.2446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.434,160.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9945
AB12 9,AB,1220.0,6,169.5,4.7392998,164.8,13.0,15.3,9.3,1.2,10.2,41.7,59.5,14.6,0.265,0.3566,0.5137,1.0,0.0,0.0,0.1744,0.314,0.02,0.0,1.0,0.0029,0.0104,33.9,0.0043,0.0089,4.7,140.0,20.5,868.0,12080.4,244.8,5.6366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.5028,164.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB13 0,AB,1454.0,6,173.2,4.8824,168.3,10.9,9.9,15.7,1.1,10.2,46.5,59.2,15.0,0.1855,0.2131,0.5782,1.0,0.1005,0.1017,0.0886,0.1227,0.02,0.0,1.0,0.0029,0.0116,62.8,0.0042,0.0091,4.0,140.0,21.5,874.0,12487.0,250.39999,3.4515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.1792,168.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB14 0,AB,2236.0,6,168.5,4.6876998,163.8,11.3,8.6,12.8,1.0,10.2,46.2,59.3,14.4,0.1905,0.1759,0.506,1.0,0.0841,0.0849,0.0568,0.0798,0.02,0.0,1.0,0.0029,0.0116,61.2,0.0042,0.0087,3.8,140.0,19.6,883.0,12176.8,242.5,3.3489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.467,163.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
AB15 4,AB,1955.0,7,179.9,5.2495999,174.6,13.1,13.6,19.2,1.2,10.2,43.4,59.5,14.5,0.265,0.3155,0.6653,1.0,0.1101,0.1508,0.1248,0.2278,0.02,0.0,1.0,0.0029,0.0108,44.0,0.0043,0.0088,4.6,139.0,21.2,863.0,13080.3,263.79999,4.9453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.8662,174.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 5,AB,1673.0,6,171.1,4.8614001,166.2,13.2,14.0,10.6,1.2,10.2,43.1,59.5,14.5,0.265,0.3231,0.4883,1.0,0.0563,0.0673,0.0734,0.1427,0.02,0.0,1.0,0.0029,0.0108,42.3,0.0043,0.0088,4.7,138.0,21.3,858.0,12230.9,248.8,4.4153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.0704,166.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 6,AB,2924.0,7,175.6,5.0372,170.5,13.1,13.8,14.2,1.2,10.2,44.1,59.5,14.4,0.265,0.3206,0.5995,1.0,0.0486,0.0486,0.1861,0.2573,0.02,0.0,1.0,0.0029,0.011,48.6,0.0043,0.0087,4.6,138.0,22.9,861.0,12615.3,255.60001,5.5009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.5495,170.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 7,AB,2330.0,6,167.5,4.6815,162.8,12.5,13.4,7.8,1.1,10.2,43.9,59.5,14.4,0.2424,0.3072,0.4377,1.0,0.0281,0.0354,0.0827,0.1602,0.02,0.0,1.0,0.0029,0.011,47.1,0.0043,0.0087,4.6,139.0,21.2,865.0,11892.8,242.2,3.9907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.4338,162.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB15 8,AB,4676.0,6,167.4,4.6841998,162.7,12.4,14.2,5.6,1.1,10.2,45.6,58.8,14.8,0.2411,0.3259,0.3679,1.0,0.0142,0.0164,0.0756,0.104,0.02,0.0,1.0,0.0029,0.0114,57.4,0.0042,0.0089,4.6,138.0,24.1,863.0,11716.9,242.0,3.7565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.3041,162.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9763
AB15 9,AB,3706.0,7,178.3,5.1153998,173.2,11.7,10.6,19.9,1.1,10.2,45.2,59.5,14.9,0.2118,0.2346,0.6435,1.0,0.1394,0.1506,0.0808,0.1228,0.02,0.0,1.0,0.0029,0.0113,55.1,0.0043,0.0091,4.1,139.0,22.0,869.0,12982.9,259.39999,3.7773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.2602,173.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB16 5,AB,3894.0,5,164.7,4.5353999,160.2,13.3,14.2,4.6,1.1,10.2,42.8,59.5,14.4,0.2615,0.3269,0.3422,1.0,0.0,0.0001,0.0738,0.1498,0.02,0.0,1.0,0.0029,0.0107,40.5,0.0043,0.0087,4.7,138.0,21.6,857.0,11655.3,236.8,4.5709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.6508,160.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.981
